,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,-0.001,1.0,0.001,0.999,-0.0010000000000000009
2005-10-21,0.00026058793493019647,0.00024064893026312932,0.01993900466706714,1.993900466706714e-05,0.9992404082813329,-0.0007595917186671297
2005-10-28,-0.0002508029703500299,-0.0002508029703500299,0.0,0.0,0.9989897958188421,-0.0010102041811579365
2005-11-04,-0.0013072656032867638,-0.0013072656032867638,0.0,0.0,0.9976838508207336,-0.002316149179266369
2005-11-11,0.0011911728373967373,0.0011911728373967373,0.0,0.0,0.9988722647241407,-0.0011277352758592984
2005-11-18,0.0010727170078768027,0.0010727170078768027,0.0,0.0,0.9999437719912068,-5.622800879323542e-05
2005-11-25,0.0006990410362825941,0.0006990410362825941,0.0,0.0,1.0006427737218038,0.0
2005-12-02,0.000222493361854056,0.000222493361854056,0.0,0.0,1.000865410096544,0.0
2005-12-09,0.0010179182485510862,0.0010179182485510862,0.0,0.0,1.0018842092618248,0.0
2005-12-16,-0.0007473267339062786,-0.0007473267339062786,0.0,0.0,1.0011354744079648,-0.0007473267339063172
2005-12-23,0.00033358490493030934,0.00033358490493030934,0.0,0.0,1.0014694380900175,-0.00041399112589346476
2005-12-30,0.000866376295104904,0.000866376295104904,0.0,0.0,1.0023370874714508,0.0
2006-01-06,0.0010996273720817996,0.0010957969683792763,0.0038304037025232145,3.830403702523215e-06,1.0034354454131962,0.0
2006-01-13,0.0009348835409397242,0.0009310531372372009,0.0038304037025232145,3.830403702523215e-06,1.0043696971326632,0.0
2006-01-20,-2.6226654180791995e-05,-0.0003140449969522537,0.2878183427714617,0.0002878183427714617,1.0040542798541883,-0.0003140449969522008
2006-01-27,-0.0007657547291716764,-0.0008141467427976956,0.04839201362601923,4.839201362601923e-05,1.0032368323326528,-0.0011279360610386702
2006-02-03,0.0007144631956800536,0.0006627923085942985,0.05167088708575514,5.167088708575514e-05,1.0039017699888213,-0.00046589133979035857
2006-02-10,-0.0019128781586072237,-0.001984021723476552,0.07114356486932838,7.114356486932837e-05,1.0019100070689269,-0.002448988724727985
2006-02-17,0.0005806687808064411,0.0005701188873344608,0.010549893471980314,1.0549893471980314e-05,1.002481214887366,-0.0018802660521205494
2006-02-24,0.0005709819635863215,0.0005638031164418461,0.007178847144475527,7.178847144475527e-06,1.003046416920494,-0.0013175230355385592
2006-03-03,-0.0003585769110116187,-0.0003967128753577322,0.038135964346113445,3.813596434611345e-05,1.0026484954923203,-0.0017137132325445448
2006-03-10,-0.0020273233256566975,-0.002032043539363568,0.004720213706870355,4.720213706870355e-06,1.0006110700948025,-0.003742274432005477
2006-03-17,0.001250866859393315,0.0012211848177420767,0.029682041651238198,2.96820416512382e-05,1.001833001142067,-0.002525659622983456
2006-03-24,0.0003812695257723759,0.0003762633331842431,0.0050061925881328025,5.006192588132802e-06,1.002209954166371,-0.0021503466029073603
2006-03-31,0.00040934218325321223,0.0003712972931235515,0.03804489012966074,3.804489012966074e-05,1.0025820720094945,-0.0017798477276566027
2006-04-07,-0.0002474342048265375,-0.00025484144840353556,0.007407243576998044,7.407243576998044e-06,1.0023265725421202,-0.002034235597087264
