,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,-0.002,2.0,0.002,0.998,-0.0020000000000000018
2005-09-02,0.015231757820566062,0.015231757820566062,0.0,0.0,1.013201294304925,0.0
2005-09-09,0.00377702166285346,0.00377702166285346,0.0,0.0,1.0170281775423458,0.0
2005-09-16,-0.0020000600578897595,-0.0020000600578897595,0.0,0.0,1.014994060106695,-0.0020000600578897743
2005-09-23,-0.00821031852211958,-0.01021031852211958,2.0,0.002,1.004630647454946,-0.01218995732975503
2005-09-30,0.0,0.0,0.0,0.0,1.004630647454946,-0.01218995732975503
2005-10-07,0.0,-0.002,2.0,0.002,1.0026213861600362,-0.014165577415095498
2005-10-14,-0.013895005920213062,-0.013895005920213062,0.0,0.0,0.9886899560636102,-0.027863752553262566
2005-10-21,0.0013425626331137201,-0.0006574373668862799,2.0,0.002,0.9880399543422288,-0.02850287124803874
2005-10-28,0.0,0.0,0.0,0.0,0.9880399543422288,-0.02850287124803874
2005-11-04,0.0,0.0,0.0,0.0,0.9880399543422288,-0.02850287124803874
2005-11-11,0.0,0.0,0.0,0.0,0.9880399543422288,-0.02850287124803874
2005-11-18,0.0,0.0,0.0,0.0,0.9880399543422288,-0.02850287124803874
2005-11-25,0.0,0.0,0.0,0.0,0.9880399543422288,-0.02850287124803874
2005-12-02,0.0,0.0,0.0,0.0,0.9880399543422288,-0.02850287124803874
2005-12-09,0.0,0.0,0.0,0.0,0.9880399543422288,-0.02850287124803874
2005-12-16,0.0,0.0,0.0,0.0,0.9880399543422288,-0.02850287124803874
2005-12-23,0.0,0.0,0.0,0.0,0.9880399543422288,-0.02850287124803874
2005-12-30,0.0,0.0,0.0,0.0,0.9880399543422288,-0.02850287124803874
2006-01-06,0.0,0.0,0.0,0.0,0.9880399543422288,-0.02850287124803874
2006-01-13,0.0,0.0,0.0,0.0,0.9880399543422288,-0.02850287124803874
2006-01-20,0.0,-0.002,2.0,0.002,0.9860638744335444,-0.030445865505542624
2006-01-27,0.0021784977469481402,0.0021784977469481402,0.0,0.0,0.9882120123623448,-0.02833369400800223
2006-02-03,-0.005438537674458379,-0.007438537674458379,2.0,0.002,0.9808611600780351,-0.03556147043212554
2006-02-10,0.0,0.0,0.0,0.0,0.9808611600780351,-0.03556147043212554
2006-02-17,0.0,0.0,0.0,0.0,0.9808611600780351,-0.03556147043212554
2006-02-24,0.0,0.0,0.0,0.0,0.9808611600780351,-0.03556147043212554
2006-03-03,0.0,0.0,0.0,0.0,0.9808611600780351,-0.03556147043212554
2006-03-10,0.0,0.0,0.0,0.0,0.9808611600780351,-0.03556147043212554
2006-03-17,0.0,0.0,0.0,0.0,0.9808611600780351,-0.03556147043212554
2006-03-24,0.0,0.0,0.0,0.0,0.9808611600780351,-0.03556147043212554
2006-03-31,0.0,0.0,0.0,0.0,0.9808611600780351,-0.03556147043212554
2006-04-07,0.0,0.0,0.0,0.0,0.9808611600780351,-0.03556147043212554
2006-04-14,0.0,0.0,0.0,0.0,0.9808611600780351,-0.03556147043212554
2006-04-21,0.0,0.0,0.0,0.0,0.9808611600780351,-0.03556147043212554
2006-04-28,0.0,0.0,0.0,0.0,0.9808611600780351,-0.03556147043212554
2006-05-05,0.0,0.0,0.0,0.0,0.9808611600780351,-0.03556147043212554
2006-05-12,0.0,0.0,0.0,0.0,0.9808611600780351,-0.03556147043212554
2006-05-19,0.0,0.0,0.0,0.0,0.9808611600780351,-0.03556147043212554
2006-05-26,0.0,0.0,0.0,0.0,0.9808611600780351,-0.03556147043212554
2006-06-02,0.0,0.0,0.0,0.0,0.9808611600780351,-0.03556147043212554
