Date,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-07-07,-0.008154965933976431,-0.008654965933976431,0.4999999999999999,0.0004999999999999999,0.9913450340660236,-0.00865496593397641
2006-07-14,-0.00526612039774175,-0.005394605321565033,0.12848492382328222,0.00012848492382328222,0.985997118869744,-0.01400288113025605
2006-07-21,-0.0019256185514690016,-0.0020097859127988465,0.08416736132984494,8.416736132984495e-05,0.9840154757501792,-0.015984524249820775
2006-07-28,-0.0019192677414342247,-0.0019338161998566248,0.014548458422400209,1.454845842240021e-05,0.9821125706822639,-0.017887429317736125
2006-08-04,0.0015499503866002503,0.00154197691621558,0.007973470384670365,7.973470384670366e-06,0.983626965595381,-0.016373034404619013
2006-08-11,-0.012729948922386552,-0.01273437773830029,0.004428815913737682,4.428815913737682e-06,0.9711010882619112,-0.028898911738088784
2006-08-18,-0.0002732505161394047,-0.0002853326660210576,0.012082149881652876,1.2082149881652876e-05,0.9708240013994215,-0.029175998600578512
2006-08-25,-0.004373354535962625,-0.004374762425830231,0.0014078898676055593,1.4078898676055594e-06,0.9665768770360051,-0.033423122963994856
2006-09-01,0.0012313532914547177,0.001216446818669548,0.01490647278516962,1.490647278516962e-05,0.9677526664030751,-0.03224733359692489
2006-09-08,-0.008195216406240206,-0.008239090319506582,0.04387391326637508,4.3873913266375086e-05,0.9597792647776369,-0.040220735222363135
2006-09-15,-0.007389557408970093,-0.007399224027265398,0.009666618295304654,9.666618295304655e-06,0.952677642980823,-0.047322357019176975
2006-09-22,0.0017288508267612422,0.001706553905794456,0.022296920966786333,2.2296920966786335e-05,0.954303438733415,-0.045696561266584945
2006-09-29,-0.0004988762299262188,-0.0005243193417993481,0.025443111873129347,2.544311187312935e-05,0.9538030789825416,-0.046196921017458425
2006-10-06,0.007186859316832551,0.007021548622984389,0.1653106938481618,0.00016531069384816182,0.9605002536783697,-0.039499746321630336
2006-10-13,-0.0006211148625793535,-0.0006287414779128337,0.007626615333480195,7.626615333480194e-06,0.9598963473293363,-0.040103652670663736
2006-10-20,-0.004155221675043545,-0.004264108720304856,0.10888704526131013,0.00010888704526131012,0.9558032449441005,-0.044196755055899484
2006-10-27,-0.0031022296272881396,-0.003171825194585525,0.06959556729738522,6.959556729738523e-05,0.9527716041307203,-0.04722839586927974
2006-11-03,-0.000960875106219669,-0.0011696474644888692,0.20877235826920024,0.00020877235826920025,0.9516571972397118,-0.04834280276028824
2006-11-10,2.436414341355482e-05,-0.000191916616038196,0.21628075945175082,0.00021628075945175082,0.9514745584107891,-0.048525441589210905
2006-11-17,0.003909133274777057,0.003770374853110187,0.1387584216668703,0.00013875842166687031,0.9550619741591952,-0.04493802584080475
2006-11-24,-0.004910699016567393,-0.004987301005896087,0.07660198932869333,7.660198932869333e-05,0.950298792614778,-0.04970120738522199
2006-12-01,0.0067075920890657306,0.006704324945822006,0.0032671432437242458,3.2671432437242457e-06,0.9566699045160899,-0.04333009548391009
2006-12-08,0.0010362243889242423,0.0008820974573874793,0.15412693153676302,0.00015412693153676302,0.9575137806064228,-0.04248621939357722
2006-12-15,0.003731801204352036,0.0035984577141158214,0.13334349023621472,0.00013334349023621473,0.9609593534566181,-0.03904064654338191
2006-12-22,0.006870582667875193,0.006792535985256572,0.07804668261862016,7.804668261862016e-05,0.967486704445341,-0.03251329555465898
2006-12-29,-0.0075970420002513,-0.007678170959710895,0.08112895945959453,8.112895945959454e-05,0.9600581761273624,-0.03994182387263756
2007-01-05,0.007884025222204213,0.007645450102304389,0.23857511989982438,0.0002385751198998244,0.9673982530082536,-0.03260174699174645
2007-01-12,0.001494600673589717,0.0013526069936599318,0.1419936799297853,0.00014199367992978528,0.968706762650927,-0.031293237349072967
2007-01-19,0.0033827599252027993,0.0033774903524943713,0.005269572708427997,5.269572708427997e-06,0.9719785603961766,-0.028021439603823417
2007-01-26,0.00129717698670342,0.0011885179084791234,0.10865907822429674,0.00010865907822429674,0.9731337743218652,-0.026866225678134792
2007-02-02,-0.001982200741075614,-0.0019896790335205746,0.007478292444960736,7.478292444960736e-06,0.9711975504542862,-0.02880244954571376
2007-02-09,-0.00043929166091613483,-0.0005082402028704268,0.06894854195429201,6.894854195429201e-05,0.9707039488142161,-0.029296051185783933
2007-02-16,-0.0018190442649379849,-0.0019044778388925313,0.0854335739545465,8.54335739545465e-05,0.9688552646555739,-0.031144735344426078
2007-02-23,-0.012945658411272154,-0.013092665291946895,0.1470068806747413,0.0001470068806747413,0.9561703669590979,-0.04382963304090215
2007-03-02,0.005685892764092166,0.00562171320201768,0.06417956207448565,6.417956207448565e-05,0.96154568253441,-0.03845431746559003
2007-03-09,-0.0022259906648918106,-0.002233998244763491,0.008007579871680187,8.007579871680187e-06,0.9593975911673682,-0.040602408832631776
2007-03-16,0.013784349899227364,0.013653732452048836,0.13061744717852883,0.00013061744717852883,0.9724969491923077,-0.02750305080769233
2007-03-23,0.0012770969569313915,0.001245261992005874,0.031834964925517434,3.183496492551743e-05,0.9737079626804784,-0.026292037319521566
2007-03-30,0.005873801054440073,0.00570826209225558,0.16553896218449235,0.00016553896218449236,0.9792661429327747,-0.020733857067225303
2007-04-06,0.0014876189368905218,0.0008175637127529956,0.6700552241375262,0.0006700552241375262,0.9800667553963641,-0.01993324460363588
2007-04-13,0.0008149725761599964,0.0003017292999673777,0.5132432761926187,0.0005132432761926187,0.9803624702523912,-0.019637529747608795
2007-04-20,-0.003027139839835215,-0.0032508744814434476,0.22373464160823262,0.00022373464160823262,0.9771754349152828,-0.022824565084717197
2007-04-27,-0.0021526915166692243,-0.0025088319426907796,0.3561404260215552,0.00035614042602155523,0.9747238659705546,-0.025276134029445396
2007-05-04,0.0020105705435034156,0.0019381615858113466,0.07240895769206908,7.240895769206908e-05,0.9766130383243523,-0.02338696167564769
2007-05-11,0.005236832123476788,0.0050921126164656634,0.1447195070111248,0.00014471950701112478,0.9815860618982085,-0.018413938101791483
2007-05-18,0.0013713504423003159,0.0012870537404454424,0.08429670185487341,8.429670185487341e-05,0.9828494159107437,-0.017150584089256293
2007-05-25,0.007832553730351905,0.007759987812731427,0.07256591762047808,7.256591762047808e-05,0.9904763153999613,-0.009523684600038718
2007-06-01,0.002754916138674764,0.0026073687230828606,0.14754741559190343,0.00014754741559190344,0.9930588523656894,-0.00694114763431064
2007-06-08,0.0054380947840858285,0.0053722066073110955,0.06588817677473331,6.588817677473331e-05,0.9983937696938172,-0.0016062303061827876
2007-06-15,-0.0012972782003967745,-0.001371203708645419,0.07392550824864452,7.392550824864453e-05,0.9970247684541246,-0.002975231545875423
