Date,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.008953747959885471,0.00795374795988547,1.0,0.001,1.0079537479598855,0.0
2005-06-10,0.022395452471801424,0.022395452471801424,0.0,0.0,1.0305273282160954,0.0
2005-06-17,-0.013377836478155285,-0.013377836478155285,0.0,0.0,1.0167411021329502,-0.01337783647815527
2005-06-24,0.00988994249779878,0.00938994249779878,0.5,0.0005,1.0262882426171271,-0.004113511095631406
2005-07-01,0.012233303513906987,0.012233303513906987,0.0,0.0,1.0388431381818168,0.0
2005-07-08,0.004504011588486213,0.004504011588486213,0.0,0.0,1.0435220997148071,0.0
2005-07-15,-0.0002635559490854174,-0.0002635559490854174,0.0,0.0,1.0432470732574253,-0.00026355594908533675
2005-07-22,0.015163869733689973,0.015163869733689973,0.0,0.0,1.0590667359763541,0.0
2005-07-29,-0.019593675943717002,-0.019593675943717002,0.0,0.0,1.0383157255488633,-0.01959367594371708
2005-08-05,-0.002898104898300783,-0.002898104898300783,0.0,0.0,1.0353065776586674,-0.022434996313789646
2005-08-12,-0.003219076641878674,-0.003219076641878674,0.0,0.0,1.031973846437343,-0.025581852983074138
2005-08-19,-0.001523365492258615,-0.001523365492258615,0.0,0.0,1.0304017730907669,-0.027066247963270285
2005-08-26,0.01779407913542958,0.01754407913542958,0.25,0.00025,1.0484792233391582,-0.009997021224007474
2005-09-02,0.013958728259283019,0.013958728259283019,0.0,0.0,1.0631146599032537,0.0
2005-09-09,0.0012330623423382294,0.0012330623423382294,0.0,0.0,1.0644255465559682,0.0
2005-09-16,-0.023368293081807212,-0.023368293081807212,0.0,0.0,1.0395517384202855,-0.023368293081807212
2005-09-23,0.022146109119933886,0.022146109119933886,0.0,0.0,1.062573764655158,-0.0017397007304096324
2005-09-30,-0.027226404804914384,-0.027476404804914385,0.25,0.00025,1.033378057762411,-0.02916830481381605
2005-10-07,-0.007889752208881329,-0.007889752208881329,0.0,0.0,1.0252249609485704,-0.03682792632536336
2005-10-14,0.0011334839087808759,0.0011334839087808759,0.0,0.0,1.0263870369446861,-0.035736186278465976
2005-10-21,0.0,-0.001,1.0,0.001,1.0253606499077415,-0.036700450092187586
2005-10-28,0.0,0.0,0.0,0.0,1.0253606499077415,-0.036700450092187586
2005-11-04,0.015385245231604465,0.014385245231604466,1.0,0.001,1.0401107143075017,-0.022843149835269472
2005-11-11,0.010977665758810862,0.010977665758810862,0.0,0.0,1.0515287020813273,-0.012116248540228747
2005-11-18,0.01600131589790605,0.01600131589790605,0.0,0.0,1.0683545450190457,0.0
2005-11-25,-0.005579785820452672,-0.0058297858204526725,0.25,0.00025,1.0621262668412774,-0.005829785820452793
2005-12-02,0.001232929966182216,0.001232929966182216,0.0,0.0,1.0634357941435353,-0.0046040435719050254
2005-12-09,0.016357894175533967,0.016357894175533967,0.0,0.0,1.0808313643266103,0.0
2005-12-16,0.00045976453429228705,0.00045976453429228705,0.0,0.0,1.0813282922554786,0.0
2005-12-23,-0.015367734252406982,-0.015367734252406982,0.0,0.0,1.0647107264204874,-0.015367734252406895
2005-12-30,0.022230177717072728,0.021730177717072727,0.5,0.0005,1.087847079722878,0.0
2006-01-06,0.000212950854064741,0.000212950854064741,0.0,0.0,1.0880787376875969,0.0
2006-01-13,-0.020369807594550527,-0.020369807594550527,0.0,0.0,1.0659147831531792,-0.020369807594550426
2006-01-20,0.01799829311207602,0.01799829311207602,0.0,0.0,1.0850994298528651,-0.002738136250197698
2006-01-27,-0.012620224317213095,-0.012870224317213096,0.25,0.00025,1.0711339567841787,-0.015573120139659724
2006-02-03,0.006201892994172998,0.006201892994172998,0.0,0.0,1.0777770149665793,-0.009467809970178265
2006-02-10,0.018947505242254484,0.018947505242254484,0.0,0.0,1.09819820060764,0.0
2006-02-17,0.0061294267245429945,0.0061294267245429945,0.0,0.0,1.1049295260072896,0.0
2006-02-24,-0.0038074238752151897,-0.00430742387521519,0.5,0.0005,1.1001701261865355,-0.0043074238752152105
2006-03-03,0.005245951115942171,0.005245951115942171,0.0,0.0,1.10594156488773,0.0
2006-03-10,0.016630821891031017,0.016630821891031017,0.0,0.0,1.1243342820752658,0.0
2006-03-17,-0.002675982077670558,-0.002675982077670558,0.0,0.0,1.1213255836871219,-0.0026759820776705023
2006-03-24,-0.005075057411172517,-0.005075057411172517,0.0,0.0,1.1156347919732932,-0.00773745872616749
2006-03-31,0.009052927942589281,0.008552927942589281,0.5,0.0005,1.1251767359592864,0.0
2006-04-07,-0.0029267169025140143,-0.0029267169025140143,0.0,0.0,1.1218836621878387,-0.002926716902514004
2006-04-14,0.02763454474430694,0.02763454474430694,0.0,0.0,1.1528864064484754,0.0
2006-04-21,0.005099206191967982,0.005099206191967982,0.0,0.0,1.1587652119508731,0.0
2006-04-28,0.009024905373581202,0.008274905373581201,0.75,0.00075,1.1683538844299644,0.0
2006-05-05,-0.02522505373180113,-0.02522505373180113,0.0,0.0,1.1388820949174598,-0.025225053731801172
2006-05-12,-0.013087026155309572,-0.013087026155309572,0.0,0.0,1.1239775151534612,-0.03798195894915368
2006-05-19,0.01485984287496606,0.01485984287496606,0.0,0.0,1.1406796444236365,-0.02368652201625543
2006-05-26,0.007998141943361889,0.0074981419433618884,0.5,0.0005,1.1492326223094285,-0.016365984977115944
2006-06-02,-0.028954489290897927,-0.028954489290897927,0.0,0.0,1.1159571786540197,-0.044846605531258965
2006-06-09,0.0017969210413737462,0.0017969210413737462,0.0,0.0,1.1179624655896152,-0.04313027029899841
2006-06-16,0.0,-0.001,1.0,0.001,1.1168445031240255,-0.04408714002869951
2006-06-23,0.0,0.0,0.0,0.0,1.1168445031240255,-0.04408714002869951
2006-06-30,0.0,0.0,0.0,0.0,1.1168445031240255,-0.04408714002869951
2006-07-07,-0.028429101424855177,-0.029429101424855178,1.0,0.001,1.0839767729657965,-0.07221879653811836
2006-07-14,0.005740075829776825,0.005740075829776825,0.0,0.0,1.090198881840337,-0.06689326207680557
2006-07-21,0.0,-0.001,1.0,0.001,1.0891086829584966,-0.06782636881472881
2006-07-28,0.0,0.0,0.0,0.0,1.0891086829584966,-0.06782636881472881
2006-08-04,-0.012856969361541726,-0.013856969361541727,1.0,0.001,1.0740169373073518,-0.08074347026170003
2006-08-11,0.02656467909074278,0.02656467909074278,0.0,0.0,1.102547852584944,-0.056323715547132336
2006-08-18,-0.006827438134502856,-0.006827438134502856,0.0,0.0,1.0950202753310914,-0.06276660699823167
2006-08-25,0.013757550771943107,0.013507550771943107,0.25,0.00025,1.1098113172964332,-0.05010687935709979
2006-09-01,-0.0037649876755316662,-0.0037649876755316662,0.0,0.0,1.1056328913646465,-0.05368321524939268
2006-09-08,0.015527528164132673,0.015527528164132673,0.0,0.0,1.1228006372245025,-0.03898925472198611
2006-09-15,-0.00621351843074218,-0.00621351843074218,0.0,0.0,1.1158240947710591,-0.04496051269991219
2006-09-22,0.011209229286708443,0.011209229286708443,0.0,0.0,1.1283316228929818,-0.03425525610890512
2006-09-29,0.01002263599455608,0.00977263599455608,0.25,0.00025,1.1393583971246617,-0.02481738426320157
2006-10-06,0.011557739567835174,0.011557739567835174,0.0,0.0,1.1525268047530548,-0.013546477559435277
2006-10-13,0.0007521484068010332,0.0007521484068010332,0.0,0.0,1.1533936759530452,-0.0128045181141484
2006-10-20,0.01074028991057574,0.01074028991057574,0.0,0.0,1.1657814584138055,-0.002201752440283866
2006-10-27,-0.017121317448149775,-0.017121317448149775,0.0,0.0,1.1458217439891356,-0.019285372985961446
2006-11-03,0.010490356274411299,0.010490356274411299,0.0,0.0,1.1578418223105489,-0.008997327145057854
2006-11-10,0.01258293057715304,0.01258293057715304,0.0,0.0,1.1724108655800067,0.0
2006-11-17,0.013473099758884124,0.013473099758884124,0.0,0.0,1.1882068741303657,0.0
2006-11-24,0.001978027884003931,0.001728027884003931,0.25,0.00025,1.190260128740828,0.0
2006-12-01,0.006336373208715947,0.006336373208715947,0.0,0.0,1.1978020611319844,0.0
2006-12-08,0.005607111775240917,0.005607111775240917,0.0,0.0,1.2045182711733655,0.0
2006-12-15,-0.009604415283397165,-0.009604415283397165,0.0,0.0,1.192949577480577,-0.009604415283397172
2006-12-22,0.009561019693233261,0.009561019693233261,0.0,0.0,1.204355391883903,-0.00013522359383055793
2006-12-29,-0.011334243447776447,-0.011334243447776447,0.0,0.0,1.1907049346746486,-0.011467934384474576
2007-01-05,0.015391902201663858,0.015391902201663858,0.0,0.0,1.2090321485801991,0.0
2007-01-12,0.00884699158564502,0.00884699158564502,0.0,0.0,1.2197284458254625,0.0
2007-01-19,0.00440747541532992,0.00440747541532992,0.0,0.0,1.2251043689638166,0.0
2007-01-26,0.019484537885004663,0.019484537885004663,0.0,0.0,1.2489749614539767,0.0
2007-02-02,0.006211691073126175,0.006211691073126175,0.0,0.0,1.2567332080725986,0.0
2007-02-09,0.007788940763179153,0.007788940763179153,0.0,0.0,1.266521828585396,0.0
2007-02-16,-0.003938793551215081,-0.003938793551215081,0.0,0.0,1.2615332605744909,-0.0039387935512149586
2007-02-23,-0.03483791022489381,-0.03508791022489381,0.25,0.00025,1.2172686947817357,-0.038888499741589255
2007-03-02,0.009660737625438572,0.009660737625438572,0.0,0.0,1.229028408261682,-0.02960345370880124
2007-03-09,-0.006841662652310897,-0.006841662652310897,0.0,0.0,1.220619810502249,-0.03624257951749321
2007-03-16,0.036048937065615475,0.036048937065615475,0.0,0.0,1.264621857232088,-0.0015001489199995
2007-03-23,-0.008117196535227942,-0.008117196535227942,0.0,0.0,1.2543566730741902,-0.009605168451611634
2007-03-30,0.017136361052095563,0.016636361052095563,0.5,0.0005,1.275224603575558,0.0
2007-04-06,0.0011303289528152081,0.0011303289528152081,0.0,0.0,1.2766660268663217,0.0
2007-04-13,0.017453194019038352,0.017453194019038352,0.0,0.0,1.2989479267307344,0.0
2007-04-20,0.0021813958613201806,0.0021813958613201806,0.0,0.0,1.3017814463621753,0.0
2007-04-27,-0.002710273771517983,-0.0029602737715179834,0.25,0.00025,1.2979278168902606,-0.002960273771517974
2007-05-04,0.001784991144064907,0.001784991144064907,0.0,0.0,1.3002446065490452,-0.0011805666899192824
