Date,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,-0.02355216160014171,-0.02455216160014171,1.0,0.001,0.9754478383998583,-0.02455216160014173
2005-08-05,0.0006584342922387193,0.0006584342922387193,0.0,0.0,0.9760901067069508,-0.023909893293049156
2005-08-12,-0.002262249810819985,-0.002262249810819985,0.0,0.0,0.9738819470477098,-0.026118052952290194
2005-08-19,-0.004120259261229159,-0.004120259261229159,0.0,0.0,0.9698693009360426,-0.030130699063957378
2005-08-26,0.01906996079470652,0.01906996079470652,0.0,0.0,0.9883646704808823,-0.01163532951911772
2005-09-02,0.010772423728900131,0.010772423728900131,0.0,0.0,0.9990117535099772,-0.000988246490022826
2005-09-09,-0.010099700851628582,-0.010099700851628582,0.0,0.0,0.9889220336522655,-0.011077966347734503
2005-09-16,-0.016410100171872367,-0.016410100171872367,0.0,0.0,0.97269372401786,-0.02730627598213997
2005-09-23,0.014438975225768435,0.014438975225768435,0.0,0.0,0.9867384246012144,-0.013261575398785586
2005-09-30,-0.029124469716922126,-0.029624469716922126,0.5,0.0005,0.9575068220230923,-0.04249317797690766
2005-10-07,-0.014584278635491353,-0.014584278635491353,0.0,0.0,0.9435422757353237,-0.05645772426467632
2005-10-14,0.0018135587809434877,0.0018135587809434877,0.0,0.0,0.945253445114675,-0.05474655488532498
2005-10-21,0.0015067931706848224,0.0015067931706848224,0.0,0.0,0.9466777465503402,-0.053322253449659796
2005-10-28,0.023194091828411548,0.022694091828411547,0.5,0.0005,0.9681617382624673,-0.03183826173753268
2005-11-04,0.019962842061471697,0.019962842061471697,0.0,0.0,0.9874889981333609,-0.012511001866639115
2005-11-11,0.013340805189649089,0.013340805189649089,0.0,0.0,1.0006628964843798,0.0
2005-11-18,0.01321679185697603,0.01321679185697603,0.0,0.0,1.0138884497062126,0.0
2005-11-25,0.01571519768310628,0.01546519768310628,0.25,0.00025,1.0295684350095373,0.0
2005-12-02,0.007095925593302132,0.007095925593302132,0.0,0.0,1.0368741760175775,0.0
2005-12-09,0.00943478163353978,0.00943478163353978,0.0,0.0,1.04665685744976,0.0
2005-12-16,0.019391697384473265,0.019391697384473265,0.0,0.0,1.0669533104948095,0.0
2005-12-23,-0.008990842278914985,-0.008990842278914985,0.0,0.0,1.0573605015611844,-0.008990842278915001
2005-12-30,0.055315796355875385,0.055065796355875385,0.25,0.00025,1.115584899614899,0.0
2006-01-06,-0.0008591542165400133,-0.0008591542165400133,0.0,0.0,1.1146264401444863,-0.0008591542165401478
2006-01-13,-0.03863042453468296,-0.03863042453468296,0.0,0.0,1.0715679475641224,-0.039456389259097335
2006-01-20,0.04954664123617491,0.04954664123617491,0.0,0.0,1.1246605402222662,0.0
2006-01-27,-0.009798384626727816,-0.010048384626727816,0.25,0.00025,1.1133595185396095,-0.010048384626727747
2006-02-03,-0.0137172210729713,-0.0137172210729713,0.0,0.0,1.0980873198901047,-0.023627769786348063
2006-02-10,-7.360869069702753e-05,-7.360869069702753e-05,0.0,0.0,1.0980064911202165,-0.023699639267847017
2006-02-17,0.017417576816151695,0.017417576816151695,0.0,0.0,1.1171311035239362,-0.0066948527391580415
2006-02-24,-0.004142239153367073,-0.004142239153367073,0.0,0.0,1.1125036793274752,-0.010809360211383012
2006-03-03,-0.01514641331050904,-0.01514641331050904,0.0,0.0,1.0956532387909192,-0.025792050484508278
2006-03-10,0.027624534546462538,0.027624534546462538,0.0,0.0,1.1259201495368425,0.0
2006-03-17,0.0004227526628007832,0.0004227526628007832,0.0,0.0,1.1263961352781602,0.0
2006-03-24,0.02168345824518776,0.02168345824518776,0.0,0.0,1.150820298845005,0.0
2006-03-31,0.005163306836408978,0.004913306836408978,0.25,0.00025,1.1564746320867982,0.0
2006-04-07,-0.007162474622243604,-0.007162474622243604,0.0,0.0,1.148191411883208,-0.007162474622243731
2006-04-14,0.04307948284330997,0.04307948284330997,0.0,0.0,1.1976549041122664,0.0
2006-04-21,0.005924333319262058,0.005924333319262058,0.0,0.0,1.2047502109656762,0.0
2006-04-28,0.026816863534815272,0.02656686353481527,0.25,0.00025,1.2367566454139414,0.0
2006-05-05,-0.04120228911399444,-0.04120228911399444,0.0,0.0,1.1857994405459422,-0.041202289113994484
2006-05-12,-0.03034175340213619,-0.03034175340213619,0.0,0.0,1.1498202063365062,-0.07029389282023035
2006-05-19,-0.0009658421861930885,-0.0009658421861930885,0.0,0.0,1.148709661474689,-0.07119184219930597
2006-05-26,-0.006063372062660089,-0.006313372062660089,0.25,0.00025,1.141457429989827,-0.0770557536743357
2006-06-02,-0.07442818491298488,-0.07442818491298488,0.0,0.0,1.0565008253202437,-0.14574881870423761
2006-06-09,-0.00935117707397095,-0.00935117707397095,0.0,0.0,1.0466212990238777,-0.1537370727661832
2006-06-16,0.0018162946395002908,0.0018162946395002908,0.0,0.0,1.0485222716788818,-0.15220000994784033
2006-06-23,0.05520906928096639,0.05520906928096639,0.0,0.0,1.1064102104186373,-0.10539376156064817
2006-06-30,-0.0001761378173916403,-0.0004261378173916403,0.25,0.00025,1.1059387271864296,-0.1057749871105218
2006-07-07,-0.018320236256904238,-0.018320236256904238,0.0,0.0,1.0856776684187142,-0.12215740061349034
2006-07-14,-0.01578171314804415,-0.01578171314804415,0.0,0.0,1.0685438148844926,-0.13601126070614167
2006-07-21,0.05412422395010619,0.05412422395010619,0.0,0.0,1.1263779196218018,-0.08924854069023092
2006-07-28,0.008763446644451457,0.008513446644451457,0.25,0.00025,1.1359672779419903,-0.08149490673504078
2006-08-04,-0.020790691772821546,-0.020790691772821546,0.0,0.0,1.1123497324022873,-0.10059126302087928
2006-08-11,0.019385326995778718,0.019385326995778718,0.0,0.0,1.1339129956985725,-0.08315593055167869
2006-08-18,-0.004622893694263729,-0.004622893694263729,0.0,0.0,1.1286710364609138,-0.08739440321895453
2006-08-25,0.012616982567679957,0.012616982567679957,0.0,0.0,1.1429114592525866,-0.07588007431320076
2006-09-01,-0.012527048658210532,-0.012527048658210532,0.0,0.0,1.1285941517905032,-0.08745656958830117
2006-09-08,-0.011840434517906333,-0.011840434517906333,0.0,0.0,1.1152311066389358,-0.09826148032083637
2006-09-15,-0.0011987841677867134,-0.0011987841677867134,0.0,0.0,1.1138941852448738,-0.09934247018171116
2006-09-22,0.015202528646811644,0.015202528646811644,0.0,0.0,1.130828193505576,-0.08565019828368192
2006-09-29,-0.0005548567894518288,-0.0008048567894518288,0.25,0.00025,1.1299180387563295,-0.0863861189295273
2006-10-06,0.022271443616016517,0.022271443616016517,0.0,0.0,1.155082944647211,-0.06603861889045615
2006-10-13,0.002856571428808754,0.002856571428808754,0.0,0.0,1.1583825215847945,-0.063370691493568
2006-10-20,0.007660622736992724,0.007660622736992724,0.0,0.0,1.1672564530677818,-0.0561955277166899
2006-10-27,0.009425497770762441,0.009425497770762441,0.0,0.0,1.1782584261640803,-0.047299700767147956
2006-11-03,0.01188082806926367,0.01188082806926367,0.0,0.0,1.1922571119464969,-0.03598083231042637
2006-11-10,0.001333888875763445,0.001333888875763445,0.0,0.0,1.1938474504451722,-0.03469493786662259
2006-11-17,0.029603581910233764,0.029603581910233764,0.0,0.0,1.2291896112327496,-0.006118450391393804
2006-11-24,0.004292411762001305,0.004042411762001305,0.25,0.00025,1.2341585017749266,-0.0021007719252199575
2006-12-01,0.007831432406324996,0.007831432406324996,0.0,0.0,1.2438237306602682,0.0
2006-12-08,0.004833926471814003,0.004833926471814003,0.0,0.0,1.2498362831181773,0.0
2006-12-15,-0.008561580161634243,-0.008561580161634243,0.0,0.0,1.239135709591342,-0.008561580161634219
2006-12-22,0.015607026603703555,0.015607026603703555,0.0,0.0,1.2584749335765333,0.0
2006-12-29,-0.027478330745381325,-0.027728330745381325,0.25,0.00025,1.2235795243835514,-0.02772833074538128
2007-01-05,0.025281390403780937,0.025281390403780937,0.0,0.0,1.2545133160295647,-0.00314795109641941
2007-01-12,0.013915614832467692,0.013915614832467692,0.0,0.0,1.271970640137634,0.0
2007-01-19,0.008353596668605034,0.008353596668605034,0.0,0.0,1.2825961698396513,0.0
2007-01-26,0.019754468743849396,0.019504468743849396,0.25,0.00025,1.3076125267452698,0.0
2007-02-02,0.0006055361938813973,0.0006055361938813973,0.0,0.0,1.3084043334577868,0.0
2007-02-09,0.015184869279105033,0.015184869279105033,0.0,0.0,1.328272282225558,0.0
2007-02-16,-0.0032497887228170276,-0.0032497887228170276,0.0,0.0,1.323955677941951,-0.003249788722816893
2007-02-23,-0.060248567144228785,-0.060248567144228785,0.0,0.0,1.2441892453834824,-0.06330256075297458
2007-03-02,0.020328872203370534,0.020328872203370534,0.0,0.0,1.2694822095496912,-0.04426055821729735
2007-03-09,-0.012849150242857911,-0.012849150242857911,0.0,0.0,1.2531704419085519,-0.05654099789778855
2007-03-16,0.040695127658098455,0.040695127658098455,0.0,0.0,1.304168373019376,-0.018146813367056813
2007-03-23,-0.006977438428048721,-0.006977438428048721,0.0,0.0,1.2950686184968248,-0.02499763352217177
2007-03-30,0.0187582582904073,0.0185082582904073,0.25,0.00025,1.319038082991765,-0.006952037889641716
2007-04-06,0.011037645678965029,0.011037645678965029,0.0,0.0,1.3335971579888892,0.0
2007-04-13,0.012978572288221362,0.012978572288221362,0.0,0.0,1.3509053451072146,0.0
2007-04-20,-0.007373383879948741,-0.007373383879948741,0.0,0.0,1.3409446014122643,-0.007373383879948792
2007-04-27,0.005079237169033916,0.005079237169033916,0.0,0.0,1.3477555770733731,-0.0023315978763793765
2007-05-04,-0.003959522785080764,-0.003959522785080764,0.0,0.0,1.3424191081572314,-0.006281888646542888
2007-05-11,-0.014971032417877218,-0.014971032417877218,0.0,0.0,1.3223217081706318,-0.021158874705847208
