,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,-0.0012000000000000001,1.2000000000000002,0.0012000000000000001,0.9988,-0.0011999999999999789
2006-01-27,0.013807495924885867,0.01379457110031332,0.012924824572546983,1.2924824572546983e-05,1.012578017614993,0.0
2006-02-03,-0.0035692385717948434,-0.004067051473816405,0.4978129020215615,0.0004978129020215615,1.0084598106960978,-0.004067051473816474
2006-02-10,-0.00890437637151094,-0.00890707734753029,0.002700976019350737,2.7009760193507373e-06,0.9994773811603519,-0.012937903279293117
2006-02-17,0.0011693078551196392,0.001146850271617729,0.022457583501910128,2.245758350191013e-05,1.0006236320664113,-0.011805890845565492
2006-02-24,0.006505336407576183,0.006503732331964297,0.0016040756118862187,1.6040756118862188e-06,1.007131420334409,-0.005378940867601267
2006-03-03,0.002243794081528685,0.001666909612656297,0.576884468872388,0.000576884468872388,1.0088102173801727,-0.0037209974631829956
2006-03-10,-0.009679077187222714,-0.010255961656095103,0.5768844688723881,0.0005768844688723881,0.9984638984724448,-0.013938796711973178
2006-03-17,0.013667789526991169,0.01364076056123265,0.027028965758517792,2.7028965758517793e-05,1.0120837054405425,-0.0004881719392001438
2006-03-24,0.0013805489520961113,0.0005604484146526452,0.820100537443466,0.0008201005374434661,1.0126509261487524,0.0
2006-03-31,0.0006144632070880091,2.6820490010133046e-05,0.587642717077876,0.000587642717077876,1.012678085942801,0.0
2006-04-07,0.009403896655094451,0.009390058875071824,0.013837780022626561,1.3837780022626561e-05,1.0221871927912989,0.0
2006-04-14,4.348492084240308e-05,3.1652137531734076e-05,0.011832783310669004,1.1832783310669005e-05,1.0222195472009081,0.0
2006-04-21,0.028304803814807426,0.027798441160266054,0.5063626545413715,0.0005063626545413715,1.0506356571366464,0.0
2006-04-28,0.005807654916194619,0.005546037930687161,0.2616169855074577,0.0002616169855074577,1.0564625223424586,0.0
2006-05-05,0.014163521649962516,0.014159921278158022,0.0036003718044945454,3.6003718044945453e-06,1.071421948492152,0.0
2006-05-12,-0.017139811898715423,-0.017663195660763596,0.5233837620481729,0.0005233837620481729,1.0524972129806986,-0.017663195660763575
2006-05-19,-0.0351995867459413,-0.035213172049701195,0.01358530375989836,1.358530375989836e-05,1.0154354475381784,-0.05225439056271475
2006-05-26,-0.004798801443545914,-0.004819865806329814,0.021064362783900226,2.1064362783900225e-05,1.010541184946054,-0.05682239721874072
