date,learning_rate,strategy,weight
2023-02-10 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.16666666666666666
2023-02-10 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.16666666666666666
2023-02-17 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.16666666666666666
2023-02-17 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.16666666666666666
2023-02-17 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.16666666666666666
2023-02-17 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.16666666666666666
2023-02-17 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.16666666666666666
2023-02-17 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.16666666666666666
2023-02-24 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.16666666666666666
2023-02-24 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.16666666666666666
2023-02-24 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.16666666666666666
2023-02-24 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.16666666666666666
2023-02-24 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.16666666666666666
2023-02-24 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.16666666666666666
2023-03-03 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.16666666666666666
2023-03-03 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.16666666666666666
2023-03-03 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.16666666666666666
2023-03-03 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.16666666666666666
2023-03-03 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.16666666666666666
2023-03-03 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.16666666666666666
2023-03-10 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.16666666666666666
2023-03-10 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.16666666666666666
2023-03-10 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.16666666666666666
2023-03-10 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.16666666666666666
2023-03-10 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.16666666666666666
2023-03-10 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.16666666666666666
2023-03-17 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.16666666666666666
2023-03-17 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.16666666666666666
2023-03-17 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.16666666666666666
2023-03-17 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.16666666666666666
2023-03-17 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.16666666666666666
2023-03-17 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.16666666666666666
2023-03-24 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.16666666666666666
2023-03-24 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.16666666666666666
2023-03-24 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.16666666666666666
2023-03-24 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.16666666666666666
2023-03-24 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.16666666666666666
2023-03-24 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.16666666666666666
2023-03-31 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.16666666666666666
2023-03-31 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.16666666666666666
2023-03-31 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.16666666666666666
2023-03-31 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.16666666666666666
2023-03-31 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.16666666666666666
2023-03-31 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.16666666666666666
2023-04-14 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.16706839782616142
2023-04-14 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.1821542854187811
2023-04-14 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.23102667383150166
2023-04-14 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.05993407227786247
2023-04-14 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.19354621878701161
2023-04-14 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.16627035185868172
2023-04-21 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.12773957525003374
2023-04-21 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.20699705832702403
2023-04-21 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.21851549052113167
2023-04-21 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.06215784758168205
2023-04-21 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.2210145166270393
2023-04-21 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.1635755116930892
2023-04-28 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.13435696307180056
2023-04-28 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.17173501173291755
2023-04-28 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.27663829281022356
2023-04-28 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.05512546427946954
2023-04-28 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.1828279963781319
2023-04-28 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.1793162717274569
2023-05-05 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.13077976783611545
2023-05-05 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.18026052045797958
2023-05-05 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.26858832050379855
2023-05-05 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.05448900058543467
2023-05-05 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.19324792271195007
2023-05-05 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.17263446790472164
2023-05-12 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.13015166025938835
2023-05-12 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.19408987609652073
2023-05-12 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.23913435763498708
2023-05-12 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.05754940731580482
2023-05-12 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.20918159825643962
2023-05-12 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.16989310043685946
2023-05-19 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.14944901277263684
2023-05-19 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.1511944526525677
2023-05-19 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.2817666693170912
2023-05-19 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.05735577238314886
2023-05-19 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.1620731288278892
2023-05-19 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.19816096404666622
2023-05-26 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.1601212249914501
2023-05-26 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.16552858965516687
2023-05-26 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.2261742532402607
2023-05-26 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.05617843562041258
2023-05-26 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.17820139589965595
2023-05-26 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.2137961005930537
2023-06-02 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.16146976818311354
2023-06-02 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.18766075826156503
2023-06-02 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.19755224577361608
2023-06-02 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.05821273623447324
2023-06-02 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.19755224577361608
2023-06-02 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.19755224577361608
2023-06-09 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.1480577991290929
2023-06-09 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.20015761175015884
2023-06-09 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.20015761175015884
2023-06-09 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.057428711305252865
2023-06-09 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.20015761175015884
2023-06-09 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.19404065431517775
2023-06-16 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.18523116074443222
2023-06-16 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.18684906048197183
2023-06-16 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.18998497576592144
2023-06-16 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.05796485147583178
2023-06-16 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.18998497576592144
2023-06-16 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.18998497576592144
2023-06-23 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.13551270870990528
2023-06-23 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.21336179016414403
2023-06-23 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.21336179016414403
2023-06-23 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.05558111497463537
2023-06-23 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.21336179016414403
2023-06-23 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.16882080582302725
2023-06-30 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.16685712507216643
2023-06-30 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.16763456973956403
2023-06-30 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.21537269953766386
2023-06-30 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.05824256256839904
2023-06-30 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.17969106412654923
2023-06-30 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.21220197895565746
2023-07-07 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.13991095367447653
2023-07-07 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.20350879338440436
2023-07-07 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.21250606214364226
2023-07-07 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.05874483118064096
2023-07-07 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.21250606214364226
2023-07-07 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.1728232974731936
2023-07-14 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.16800596096636572
2023-07-14 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.16983525949554026
2023-07-14 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.20948787457617912
2023-07-14 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.06108761434626997
2023-07-14 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.1820954160394659
2023-07-14 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.20948787457617912
2023-07-21 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.13573533272095356
2023-07-21 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.22516362541833967
2023-07-21 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.20866118286915009
2023-07-21 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.056569478367479914
2023-07-21 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.22516362541833967
2023-07-21 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.14870675520573703
2023-07-28 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.15322079722943419
2023-07-28 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.17755720149144225
2023-07-28 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.24253651377257374
2023-07-28 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.05813150754183783
2023-07-28 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.18677326099487637
2023-07-28 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.1817807189698357
2023-08-04 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.11781675383211361
2023-08-04 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.2622786140556554
2023-08-04 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.1557889363110659
2023-08-04 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.058835917438406785
2023-08-04 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.274050972186966
2023-08-04 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.13122880617579225
2023-08-11 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.12328347962126106
2023-08-11 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.23906444406358074
2023-08-11 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.1761038283555295
2023-08-11 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.061778300168160806
2023-08-11 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.2547798120987444
2023-08-11 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.14499013569272345
2023-08-18 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.13284431684779352
2023-08-18 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.2054722451915189
2023-08-18 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.21574296691051265
2023-08-18 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.06215657612926648
2023-08-18 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.21989733859556954
2023-08-18 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.16388655632533883
2023-08-25 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.14333836479879944
2023-08-25 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.17004681201139035
2023-08-25 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.2517098488853826
2023-08-25 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.0648601992786012
2023-08-25 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.18343592463137107
2023-08-25 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.18660885039445538
2023-09-01 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.1614073169284939
2023-09-01 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.13304682930289458
2023-09-01 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.2958022959947331
2023-09-01 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.060249794039168324
2023-09-01 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.14578046350302754
2023-09-01 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.2037133002316825
2023-09-08 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.12895658914698768
2023-09-08 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.22424367623388936
2023-09-08 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.19070305831109757
2023-09-08 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.05740426785479221
2023-09-08 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.26058342525343897
2023-09-08 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.13810898319979426
2023-09-15 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.1597178498114794
2023-09-15 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.15821535015607813
2023-09-15 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.2462254777233657
2023-09-15 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.06442295114914347
2023-09-15 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.18850585320069327
2023-09-15 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.18291251795924016
2023-09-22 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.1295027737311957
2023-09-22 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.22040536639415986
2023-09-22 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.1645380456931167
2023-09-22 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.06436657844652796
2023-09-22 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.29217426065872104
2023-09-22 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.12901297507627874
2023-09-29 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.1365838765726577
2023-09-29 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.19819157546452
2023-09-29 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.1829099313852131
2023-09-29 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.07268311754744095
2023-09-29 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.26435571043233785
2023-09-29 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.1452757885978304
2023-10-06 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.12707658014178413
2023-10-06 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.19752659156311125
2023-10-06 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.187159092819779
2023-10-06 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.06841297931995811
2023-10-06 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.275472837991741
2023-10-06 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.14435191816362636
2023-10-13 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.12461206474688928
2023-10-13 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.15823258760209263
2023-10-13 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.226968461404904
2023-10-13 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.08464384514075649
2023-10-13 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.22155914556242312
2023-10-13 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.18398389554293443
2023-10-20 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.12193589093999592
2023-10-20 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.17867343369744254
2023-10-20 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.19728290654494168
2023-10-20 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.08380752926324943
2023-10-20 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.2543656942913569
2023-10-20 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.16393454526301357
2023-10-27 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.11312465656368419
2023-10-27 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.18425325876445442
2023-10-27 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.16876295563289834
2023-10-27 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.1206519928570101
2023-10-27 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.26004530998261327
2023-10-27 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.1531618261993397
2023-11-03 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.14328479129855418
2023-11-03 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.12723808539633563
2023-11-03 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.2237047511391222
2023-11-03 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.13521641289422232
2023-11-03 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.16916583949085826
2023-11-03 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.20139011978090748
2023-11-10 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.15246659615730435
2023-11-10 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.14410426956376154
2023-11-10 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.23652967944213843
2023-11-10 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.08082320601916412
2023-11-10 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.18867173570167867
2023-11-10 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.19740451311595297
2023-11-17 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.13277493266177962
2023-11-17 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.17652673023304472
2023-11-17 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.20244284703409904
2023-11-17 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.0802056284625474
2023-11-17 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.23585965648553658
2023-11-17 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.17219020512299266
2023-11-24 00:00:00+00:00,1.0,sec-residual-controlled-1.25x-5pct-v1,0.1361471001173236
2023-11-24 00:00:00+00:00,1.0,sec-sector-ensemble-fragile-1.35x-v1,0.18140747432824678
2023-11-24 00:00:00+00:00,1.0,candidate-return-first-60-40-forward-v1,0.19210527507976155
2023-11-24 00:00:00+00:00,1.0,sec-growth-survivorship-aware-v1,0.0820325411028818
2023-11-24 00:00:00+00:00,1.0,sec-cash-conversion-breadth20-dynamic-v1,0.24368571023720415
2023-11-24 00:00:00+00:00,1.0,sec-sector-aware-signal-ensemble-v1,0.16462189913458203
