Date,market_state,market_state_reason,risk_state,signal_environment,risk_regime_score,market_drawdown,market_trend_positive,breadth_sma_43,breadth_26w_mom,breadth_13w_mom,breadth_change_4w,recent_stress_26w,avg_corr_risk_off_z,google_fear_z_tradable
2005-07-15,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0,0.0,1.0,0.5,0.5,0.6428571428571429,-0.0714285714285714,0.0,,
2005-07-22,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0,0.0,1.0,0.5714285714285714,0.5,0.6428571428571429,0.0714285714285714,0.0,,
2005-07-29,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0,0.0,1.0,0.6428571428571429,0.5714285714285714,0.5714285714285714,0.28571428571428575,0.0,,
2005-08-05,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0,-0.0069503605608608465,1.0,0.6428571428571429,0.5,0.6428571428571429,0.21428571428571436,0.0,,
2005-08-12,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0,-0.0054955308970918715,1.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.2142857142857143,0.0,,
2005-08-19,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-0.5369479673277868,-0.010263827798802083,1.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.1428571428571429,0.0,,
2005-08-26,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-1.0446675051954937,-0.024083082076082674,1.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.0714285714285714,0.0,,
2005-09-02,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-0.7932353656481509,-0.011880054041180421,1.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.0714285714285714,0.0,,
2005-09-09,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-0.638965585237372,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,,
2005-09-16,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.3793739613055878,-0.0046090480437743775,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.0,,
2005-09-23,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.4358816801126128,-0.021211821625916727,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.0,0.0,,
2005-09-30,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-0.5259654631868047,-0.008316562015981077,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.0,0.0,,
2005-10-07,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-0.7885482520826157,-0.035962050444063864,1.0,0.7142857142857143,0.7142857142857143,0.35714285714285715,0.0,0.0,-1.543924580410828,
2005-10-14,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.0064944447471655,-0.04353772026636915,0.0,0.5,0.7142857142857143,0.2857142857142857,-0.2142857142857143,0.0,-0.2548281375931487,
2005-10-21,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.4191743303213196,-0.04789013640012951,0.0,0.5714285714285714,0.7142857142857143,0.2857142857142857,-0.1428571428571429,0.0,1.268173064617419,
2005-10-28,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0638537808051699,-0.03443007108201057,1.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,-0.1428571428571429,0.0,0.3097208757775869,
2005-11-04,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.1497583706592157,-0.015811866002225283,1.0,0.5714285714285714,0.5714285714285714,0.35714285714285715,-0.1428571428571429,0.0,0.1431309330426671,
2005-11-11,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.1051827065541485,-0.0025131609158400847,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0714285714285714,0.0,-0.5579910636757257,
2005-11-18,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5615639369237667,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,0.5918348747211442,
2005-11-25,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.7183915161439062,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,1.02067503310285,
2005-12-02,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.7054792363678373,-0.0022028595547992635,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,1.1966029229474908,
2005-12-09,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.6727623622206717,-0.006292920466665852,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,1.1732732229856877,
2005-12-16,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5113253193238507,-0.0007880062504178609,1.0,0.6428571428571429,0.5714285714285714,0.5714285714285714,0.07142857142857151,0.0,1.0538411391798208,
2005-12-23,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.3317088168247172,0.0,1.0,0.7142857142857143,0.5714285714285714,0.6428571428571429,0.1428571428571429,0.0,0.5656402063866565,
2005-12-30,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.4124447757716056,-0.017750293600107825,1.0,0.7142857142857143,0.5714285714285714,0.6428571428571429,0.1428571428571429,0.0,1.4491424977858391,
2006-01-06,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.1908585006258845,0.0,1.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.1428571428571429,0.0,1.4266896409464964,
2006-01-13,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-1.069357523159968,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0714285714285714,0.0,3.838018578050016,
2006-01-20,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-0.7463941503393287,-0.0210603725915538,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,3.344240149391247,
2006-01-27,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.4087372469181021,-0.001088065998428478,1.0,0.6428571428571429,0.5714285714285714,0.7142857142857143,-0.0714285714285714,0.0,3.07812750854454,
2006-02-03,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.1887864381477175,-0.018728704169719723,1.0,0.6428571428571429,0.6428571428571429,0.7142857142857143,-0.0714285714285714,0.0,2.455121501801377,
2006-02-10,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.1971179498288966,-0.015853519480980238,1.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,-0.1428571428571429,0.0,2.387611839781771,
2006-02-17,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.1966155147941942,0.0,1.0,0.7142857142857143,0.5714285714285714,0.6428571428571429,0.0,0.0,2.4042349851221023,
2006-02-24,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0032370502465002,0.0,1.0,0.7142857142857143,0.5714285714285714,0.6428571428571429,0.0714285714285714,0.0,2.1138915232316737,
2006-03-03,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.1668429553726749,-0.005023761473750832,1.0,0.5714285714285714,0.5714285714285714,0.6428571428571429,-0.07142857142857151,0.0,2.0553866011113486,
2006-03-10,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.0506197302456176,-0.006336992453567669,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,1.8239356365817776,
2006-03-17,neutral_mixed,mixed inputs,neutral,mixed,-0.2734360687556144,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,-0.1428571428571429,0.0,1.8144453261203008,
2006-03-24,neutral_mixed,mixed inputs,neutral,mixed,-0.009614247961187,-0.0031385871287507028,1.0,0.5714285714285714,0.5714285714285714,0.5,-0.1428571428571429,0.0,2.089396925129425,
2006-03-31,neutral_mixed,mixed inputs,neutral,mixed,-0.2118257172909972,-0.006048075988625556,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0199786062500875,
2006-04-07,neutral_mixed,mixed inputs,neutral,mixed,-0.291311886118441,-0.008267396806483474,1.0,0.5714285714285714,0.5714285714285714,0.5,0.0,0.0,1.7730028978539774,
2006-04-14,neutral_mixed,mixed inputs,neutral,mixed,-0.4121441287394203,-0.014622063912586247,1.0,0.5714285714285714,0.5714285714285714,0.5,0.0,0.0,1.3037848006570405,
2006-04-21,neutral_mixed,mixed inputs,neutral,mixed,-0.3680428373105064,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,1.113260717829195,
2006-04-28,neutral_mixed,mixed inputs,calm,trend_friendly,-0.5156865648954273,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.0,0.0,1.6972353298748817,
2006-05-05,neutral_mixed,mixed inputs,calm,trend_friendly,-0.5835389421620464,0.0,1.0,0.5714285714285714,0.6428571428571429,0.5714285714285714,0.0,0.0,1.791396287188669,
2006-05-12,neutral_mixed,mixed inputs,calm,trend_friendly,-0.6194367752746889,-0.024751022116226262,1.0,0.5,0.5,0.5,-0.0714285714285714,0.0,2.200816376800103,
2006-05-19,neutral_mixed,mixed inputs,neutral,mixed,0.3735259250994999,-0.040899642196849384,1.0,0.5,0.5,0.2857142857142857,-0.0714285714285714,0.0,2.1143204805916027,
2006-05-26,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.0195932084526802,-0.031240722989593794,1.0,0.5,0.5,0.21428571428571427,-0.0714285714285714,1.0,1.6284403524719162,
2006-06-02,neutral_mixed,mixed inputs,neutral,mixed,0.293051283088364,-0.026562361001022494,1.0,0.5,0.5,0.42857142857142855,-0.0714285714285714,1.0,1.4574176659395477,
2006-06-09,neutral_mixed,mixed inputs,neutral,mixed,0.3093962646602085,-0.05410502400403017,0.0,0.21428571428571427,0.5,0.14285714285714285,-0.2857142857142857,1.0,1.409335569573597,
2006-06-16,neutral_mixed,mixed inputs,neutral,mixed,0.746233062896733,-0.05523000988548232,0.0,0.21428571428571427,0.35714285714285715,0.07142857142857142,-0.2857142857142857,1.0,1.3938432163286232,-0.6919869166777373
2006-06-23,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.7522576474560498,-0.0568215325596203,0.0,0.21428571428571427,0.2857142857142857,0.07142857142857142,-0.2857142857142857,1.0,1.4543870583758465,-0.6824184220183644
2006-06-30,neutral_mixed,mixed inputs,neutral,mixed,0.6296817339726122,-0.035296119673309256,1.0,0.5,0.5,0.14285714285714285,0.0,1.0,1.349182246314382,-0.6732382280310633
2006-07-07,neutral_mixed,mixed inputs,neutral,mixed,0.5161692137424879,-0.040374132354847214,1.0,0.5,0.2857142857142857,0.21428571428571427,0.2857142857142857,1.0,2.011057466478265,-0.6732382280310633
2006-07-14,neutral_mixed,mixed inputs,neutral,mixed,0.5630173151563403,-0.06379467916495496,0.0,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.0,1.0,1.403770799282571,-0.6732382280310633
2006-07-21,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.9002181003095675,-0.06053550194227908,0.0,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.07142857142857142,1.0,1.0329899765627966,-1.60527645896808
2006-07-28,neutral_mixed,mixed inputs,neutral,mixed,0.7255520760829682,-0.029990211140175638,1.0,0.5,0.2857142857142857,0.21428571428571427,0.0,1.0,0.989778933771802,-1.5551164264655442
2006-08-04,neutral_mixed,mixed inputs,neutral,mixed,0.6586617634752334,-0.02832305636324195,1.0,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.0714285714285714,1.0,1.6111183041601216,-1.5094026698302738
2006-08-11,neutral_mixed,mixed inputs,neutral,mixed,0.5920922066733472,-0.03734235121216267,1.0,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.21428571428571427,1.0,1.5626947529189914,-1.5094026698302738
2006-08-18,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,mixed,0.4502634201501139,-0.009450347857695718,1.0,0.6428571428571429,0.5,0.35714285714285715,0.3571428571428572,1.0,1.5834498862258768,-1.7065623000012011
2006-08-25,neutral_mixed,mixed inputs,neutral,mixed,0.2219332307060695,-0.016120466280243217,1.0,0.5714285714285714,0.35714285714285715,0.35714285714285715,0.0714285714285714,1.0,1.7296332389262477,-1.6513263573212602
2006-09-01,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,mixed,0.2538700880791554,-0.003917543016174974,1.0,0.6428571428571429,0.5714285714285714,0.42857142857142855,0.07142857142857151,1.0,1.6042863388956004,-1.601149093591772
2006-09-08,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,mixed,0.1954451726269783,-0.012557927693710669,1.0,0.5,0.5714285714285714,0.7142857142857143,0.07142857142857145,1.0,1.5946353208536428,-1.601149093591772
2006-09-15,neutral_mixed,mixed inputs,neutral,mixed,0.2858959627211449,0.0,1.0,0.5714285714285714,0.42857142857142855,0.6428571428571429,-0.07142857142857151,1.0,1.6074982872830603,-1.1672510708162975
2006-09-22,neutral_mixed,mixed inputs,neutral,mixed,0.0729487683784031,-0.003712895710406894,1.0,0.5,0.42857142857142855,0.7142857142857143,-0.0714285714285714,1.0,1.1625822194015385,-1.145232566492004
2006-09-29,neutral_mixed,mixed inputs,neutral,mixed,0.1377878776446558,0.0,1.0,0.6428571428571429,0.42857142857142855,0.5714285714285714,0.0,1.0,1.0528886249192382,-1.1244209575508963
2006-10-06,neutral_mixed,mixed inputs,neutral,mixed,0.037896147363741,0.0,1.0,0.5714285714285714,0.35714285714285715,0.6428571428571429,0.0714285714285714,1.0,1.2018183905817963,-1.1244209575508963
2006-10-13,neutral_mixed,mixed inputs,neutral,mixed,-0.0511454434003619,0.0,1.0,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.0,1.0,1.2345329119962267,-1.1244209575508963
2006-10-20,neutral_mixed,mixed inputs,neutral,mixed,-0.279457415629664,0.0,1.0,0.5714285714285714,0.42857142857142855,0.6428571428571429,0.0714285714285714,1.0,0.9841164255477498,-0.5488386327304331
2006-10-27,neutral_mixed,mixed inputs,neutral,mixed,-0.3527723424592849,0.0,1.0,0.6428571428571429,0.5,0.6428571428571429,0.0,1.0,0.7647392234168799,-0.5433893501476252
2006-11-03,neutral_mixed,mixed inputs,neutral,mixed,-0.488789767750046,-0.009933521318425065,1.0,0.6428571428571429,0.2857142857142857,0.6428571428571429,0.07142857142857151,1.0,0.8378104435898904,-0.5380997782713137
2006-11-10,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,mixed,-0.3980162981538385,0.0,1.0,0.6428571428571429,0.5714285714285714,0.5714285714285714,0.07142857142857151,1.0,0.7424627032808369,-0.5380997782713137
2006-11-17,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,mixed,-0.4718069457658497,0.0,1.0,0.6428571428571429,0.5714285714285714,0.6428571428571429,0.07142857142857151,1.0,0.6381963214217659,-0.4512481164144021
2006-11-24,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6334759333539061,-0.0004985350953746748,1.0,0.6428571428571429,0.5714285714285714,0.6428571428571429,0.0,1.0,0.6731218093387319,-0.4472883955367098
2006-12-01,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.5794234540651936,-0.0014245418277024635,1.0,0.7142857142857143,0.6428571428571429,0.6428571428571429,0.0714285714285714,1.0,0.5342682786655594,-0.4434313829051391
2006-12-08,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,mixed,-0.4770581999911885,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0714285714285714,1.0,0.3372694571377821,-0.4434313829051391
2006-12-15,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.5774068850987799,0.0,1.0,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.0,1.0,-0.0802937573376049,-0.6889616123174839
2006-12-22,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8580027833214736,-0.011170308970937293,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0714285714285714,1.0,-0.4566999310328758,-0.6818539994809487
2006-12-29,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6477548789561709,-0.005058191098702758,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,1.0,-0.5739635701800121,-0.6749627758347383
2007-01-05,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8624860002580165,-0.012645974629619694,1.0,0.6428571428571429,0.6428571428571429,0.7142857142857143,-0.0714285714285714,1.0,-2.035029709986553,-0.6749627758347383
2007-01-12,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.7218565266897922,0.0,1.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.0714285714285714,1.0,-1.8616036962150884,-0.6749627758347383
2007-01-19,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9117520384716604,-0.0029321044509511562,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,-1.8120782705208365,-0.7444006201433659
2007-01-26,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.8950958564668029,-0.007748704542182905,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.0,-1.9666829746285803,-0.728831598959525
2007-02-02,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9259284739851672,0.0,1.0,0.7142857142857143,0.6428571428571429,0.6428571428571429,0.0714285714285714,0.0,-2.97339768814486,-0.7135015807714268
2007-02-09,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.9687630735752794,-0.006007789726232393,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.0,-2.43762308691864,-0.7135015807714268
2007-02-16,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6009882569674219,0.0,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.0,-2.914876263783655,0.7424450543980119
2007-02-23,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.7681422758024716,-0.0029509958332295527,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.0,-3.2560451873041543,0.7652432793807158
2007-03-02,calm_trend,calm regime with strong trend breadth,calm,trend_friendly,-0.6453225509842316,-0.04844559581623564,1.0,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.0,0.0,-3.012649021384459,0.7890011303460214
2007-03-09,neutral_mixed,mixed inputs,neutral,mixed,0.7452235704782862,-0.03396665418760969,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.0,0.0,-1.8849894364061908,0.7890011303460214
2007-03-16,neutral_mixed,mixed inputs,neutral,mixed,0.2785559822417405,-0.04563586669141573,1.0,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.0,0.0,-2.0261676137319045,0.8168525497960303
2007-03-23,neutral_mixed,mixed inputs,neutral,mixed,0.6544732922618327,-0.012154387488607754,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,-1.6126582177548998,0.8461708977473131
2007-03-30,neutral_mixed,mixed inputs,neutral,mixed,0.3768416961018124,-0.021730358887624757,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,-1.4929351212728057,0.8771155829347447
2007-04-06,neutral_mixed,mixed inputs,neutral,mixed,0.5830966588732175,-0.006298688295306554,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,-1.333886169202056,0.8771155829347447
2007-04-13,neutral_mixed,mixed inputs,neutral,mixed,0.4594677427686632,0.0,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.0,-1.0766289634813788,0.8771155829347447
2007-04-20,neutral_mixed,mixed inputs,neutral,mixed,0.1487765146834579,0.0,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.0,-1.0119664033913454,0.1176184065836368
2007-04-27,neutral_mixed,mixed inputs,neutral,mixed,0.175730185787036,0.0,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.0,-0.9051631906280112,0.1642495813468079
2007-05-04,neutral_mixed,mixed inputs,neutral,mixed,0.1850766588959509,0.0,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.0,-1.0000558165351223,0.1630901633055929
2007-05-11,neutral_mixed,mixed inputs,neutral,mixed,0.2325323211378502,-0.0003976990617375886,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.0,-0.841161858876272,0.1630901633055929
2007-05-18,neutral_mixed,mixed inputs,neutral,mixed,0.1901028738622037,0.0,1.0,0.6428571428571429,0.6428571428571429,0.42857142857142855,-0.0714285714285714,0.0,-0.8733673823044469,0.1820764793246429
2007-05-25,neutral_mixed,mixed inputs,neutral,mixed,0.1366131617710538,-0.006093329215534515,1.0,0.6428571428571429,0.5714285714285714,0.35714285714285715,-0.0714285714285714,0.0,-0.6212665825189194,0.2016671388495441
2007-06-01,neutral_mixed,mixed inputs,neutral,mixed,0.1533292384015382,0.0,1.0,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.0,0.0,-0.6279259819363981,0.2219204901680367
2007-06-08,neutral_mixed,mixed inputs,neutral,mixed,-0.1817643586571549,-0.01972966233642015,1.0,0.5714285714285714,0.5,0.42857142857142855,-0.1428571428571429,0.0,-0.5205379603948961,0.2219204901680367
2007-06-15,neutral_mixed,mixed inputs,neutral,mixed,-0.1587819096987694,-0.0022735289886903765,1.0,0.5714285714285714,0.5,0.5714285714285714,-0.07142857142857151,0.0,0.0499710402837234,-1.1200132136327632
2007-06-22,neutral_mixed,mixed inputs,neutral,mixed,-0.3691120869043263,-0.018698618839228298,1.0,0.5714285714285714,0.5,0.42857142857142855,-0.07142857142857151,0.0,0.0770562719429759,-1.1025189220280287
2007-06-29,neutral_mixed,mixed inputs,neutral,mixed,-0.2420801844170924,-0.019481362190077678,1.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,-0.1428571428571429,0.0,0.1626315487618378,-1.085429753100816
2007-07-06,neutral_mixed,mixed inputs,neutral,mixed,-0.2135454332225914,-0.0028599534419638806,1.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.0,0.0,0.2269155012989251,-1.085429753100816
2007-07-13,neutral_mixed,mixed inputs,neutral,mixed,-0.4035248777706995,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.0,0.0,0.2363854710325223,-1.085429753100816
2007-07-20,neutral_mixed,mixed inputs,neutral,mixed,-0.4941985697548423,-0.00871819713537203,1.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.0,0.0,-0.2053359308697663,-1.2632562257821696
2007-07-27,neutral_mixed,mixed inputs,neutral,mixed,-0.2262824528365428,-0.06289966679203873,1.0,0.5,0.5,0.2857142857142857,-0.0714285714285714,0.0,-0.1348487369371404,-1.287656202554628
2007-08-03,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.300861072198682,-0.07135952374530985,0.0,0.35714285714285715,0.42857142857142855,0.2857142857142857,-0.21428571428571425,1.0,0.944816258064635,-1.2641314247805726
2007-08-10,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.1220495601186378,-0.06548272016392176,1.0,0.42857142857142855,0.5,0.2857142857142857,-0.14285714285714285,1.0,0.7072428674496195,-1.2641314247805726
2007-08-17,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.4089305881771843,-0.06548272016392176,1.0,0.35714285714285715,0.2857142857142857,0.14285714285714285,-0.21428571428571425,1.0,0.6071818961147168,-0.0194190096483946
