Date,market_state,market_state_stable,market_state_reason,risk_state,signal_environment,risk_regime_score,market_drawdown,market_trend_positive,breadth_sma_43,breadth_26w_mom,breadth_13w_mom,breadth_change_4w,canary_breadth_default,canary_breadth_pair,recent_stress_26w,avg_corr_risk_off_z,google_fear_z_tradable,transition_persistence_prob,transition_good_state_prob,transition_non_stress_prob,refined_state,z_dd_neg,z_breadth_decay,z_stress,z_corr,z_inv_trans,deterioration_z,deterioration_rank_neutral_mixed,confidence_score_p2b,defensive_overlay_hint
2015-07-10,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.7480182007973109,-0.0211312887244042,1.0,0.5,0.5714285714285714,0.1428571428571428,0.0,0.2,0.5,1.0,1.2155623215476576,-0.6454044709939045,0.8269230769230769,0.1282051282051282,0.9551282051282052,neutral_deteriorating,0.6930652263988029,1.0392935614925651,1.1375929179890418,1.072720272479532,-0.21877635343285962,0.7447791249854163,0.9641025641025641,-0.510664733919185,1
2015-07-17,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.8507425285175928,0.0,1.0,0.5,0.5714285714285714,0.5,0.0,0.4,0.5,1.0,1.4150975425250134,0.2167947867290169,0.8235294117647058,0.0490196078431372,0.1764705882352941,stressed_panic,-0.7770107960290321,1.0289911855184035,1.122884484360431,1.2082554077245613,4.052310296348436,1.32708611558456,,1.1971560166023316,1
2015-07-24,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0761059176726878,-0.0210840366557575,1.0,0.4285714285714285,0.4285714285714285,0.0714285714285714,0.0,0.2,0.5,1.0,1.4343045561064325,0.1930856888802152,0.8205128205128205,0.1282051282051282,0.9487179487179488,neutral_deteriorating,0.7244927148501745,1.814018395806747,1.108409413786904,1.2074231200085757,-0.19921459139151337,0.9310258106121777,0.9846938775510204,-0.5722269732654544,1
2015-07-31,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5260183101363384,-0.0093182381689509,1.0,0.4285714285714285,0.5,0.2142857142857142,-0.0714285714285714,0.4,0.5,1.0,1.7827919301355293,0.1684535291900317,0.8205128205128205,0.1282051282051282,0.9487179487179488,neutral_deteriorating,-0.10896879847522506,1.5255022271549326,1.0941586258818001,1.448039679914482,-0.2010677279753725,0.7515328013001235,0.9593908629441624,-0.7028420941626381,1
2015-08-07,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.1151964338247683,-0.0213196086446501,1.0,0.4285714285714285,0.4285714285714285,0.1428571428571428,-0.0714285714285714,0.6,0.5,1.0,1.9532575579183284,0.1684535291900317,0.8205128205128205,0.1282051282051282,0.9487179487179488,neutral_deteriorating,0.7408649236913117,1.764484759967583,1.0801234497346432,1.5515410961457874,-0.2003964832239424,0.9873235492630765,0.98989898989899,-0.517908906149857,1
2015-08-14,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.2491312596051056,-0.0144009916360775,1.0,0.4285714285714285,0.3571428571428571,0.1428571428571428,-0.0714285714285714,0.4,0.5,1.0,2.3485265886694595,0.1684535291900317,0.8205128205128205,0.1282051282051282,0.9487179487179488,neutral_deteriorating,0.2433326753046796,1.9933676253109893,1.0662955975571984,1.8145365625353858,-0.1997254568349172,0.9835614007746672,0.9849246231155779,-0.5846734059018348,1
2015-08-21,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.9332063182315048,-0.0689473334230259,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,-0.3571428571428571,0.2,0.5,1.0,2.1090103714684396,4.568568064013246,0.8155339805825242,0.0485436893203883,0.1844660194174757,stressed_panic,4.09606428928896,4.2286857424356,1.0526671402243484,1.610556874422651,3.7875617832957214,2.9551071659334562,,2.4356187612408626,1
2015-08-28,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,3.27340376109355,-0.06212322012991,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,-0.3571428571428571,0.2,0.5,1.0,1.993360321247837,4.02985735102001,0.8173076923076923,0.048076923076923,0.1826923076923076,stressed_panic,3.4089924470367623,3.980419464071591,1.039230484541326,1.5027218779258125,3.608458432442908,2.7079645412036797,,2.2966240537501372,1
2015-09-04,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,2.4541297753117126,-0.0936084216212816,0.0,0.0,0.0714285714285714,0.1428571428571428,-0.4285714285714285,0.2,0.5,1.0,1.635784894411452,3.610435802103282,0.819047619047619,0.0476190476190476,0.1809523809523809,stressed_panic,5.312311695638656,3.997036748659073,1.0259783520851538,1.2262816613031238,3.4512567705821082,3.002573045653623,,2.22824652604601,1
2015-09-11,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,2.364048978096713,-0.0740775105728179,0.0,0.0,0.0714285714285714,0.1428571428571428,-0.4285714285714285,0.2,0.5,1.0,0.8964005464184631,3.610435802103282,0.8207547169811321,0.0471698113207547,0.1792452830188679,stressed_panic,3.6936862644995,3.789526012390698,1.01290375948262,0.685775854575696,3.311651743385408,2.4987087268667842,,2.151414355922218,1
2015-09-18,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.5907942323738364,-0.075366111689302,0.0,0.0,0.0,0.1428571428571428,-0.0714285714285714,0.2,0.5,1.0,1.030516999183169,1.1610451572919729,0.822429906542056,0.0467289719626168,0.1775700934579439,stressed_panic,3.5959875762017846,3.818592430453441,0.9999999999999998,0.7717005321440839,3.1865253824852475,2.474561184256911,,2.1109322974791462,1
2015-09-25,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.4380759199622537,-0.0876661139058436,0.0,0.0,0.0,0.2142857142857142,-0.0714285714285714,0.2,0.5,1.0,-0.2803335973628395,1.1294268303420705,0.8240740740740741,0.0462962962962962,0.1759259259259259,stressed_panic,4.115103114119018,3.6382256146164456,0.9872606263311613,-0.16843505546451903,3.0734827051895675,2.3291274009583347,,2.0616986456451247,1
2015-10-02,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.4876551019678184,-0.077495194486069,0.0,0.0714285714285714,0.0,0.2142857142857142,0.0714285714285714,0.2,0.5,1.0,-0.3482887425704165,1.0989378826835945,0.8256880733944955,0.0458715596330275,0.1743119266055046,stressed_panic,3.35108919258395,3.2783286473313527,0.9746794344808962,-0.22105471828931397,2.970649483590653,2.0707384079395075,,2.0725329680083506,1
2015-10-09,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.1979556557685656,-0.0475493726070155,0.0,0.0714285714285714,0.0,0.2142857142857142,0.0714285714285714,0.6,0.5,1.0,-0.4646751410900755,1.0989378826835945,0.8272727272727273,0.0454545454545454,0.1727272727272727,stressed_panic,1.6928881595342202,3.1546796591967423,0.962250448649376,-0.3078780560817519,2.876535121548558,1.675695066569429,,1.967479868878825,1
2015-10-16,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.6164727841465157,-0.0383715154117518,0.0,0.2857142857142857,0.0714285714285714,0.2857142857142857,0.2857142857142857,0.2,0.5,1.0,0.5030810129102496,0.3101156381850564,0.8141025641025641,0.1282051282051282,0.9423076923076924,neutral_deteriorating,1.2083155108661676,2.312441655954155,0.9499679070317288,0.37867046142966243,-0.29600403403410075,0.9106783002495226,0.97,0.30918971093558123,1
2015-10-23,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5586564591325193,-0.0183130158936348,1.0,0.3571428571428571,0.0714285714285714,0.4285714285714285,0.3571428571428571,0.2,0.5,1.0,0.6355281124755328,0.2995762777604432,0.8141025641025641,0.1282051282051282,0.9423076923076924,neutral_deteriorating,0.18958602690016083,2.0801436479520854,0.9378262484539214,0.4663241705772746,-0.2976872252310094,0.6752385737304867,0.9203980099502488,-0.7942889357011951,1
2015-10-30,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5780034234776588,-0.0163261182323956,1.0,0.2142857142857142,0.2142857142857142,0.3571428571428571,0.1428571428571428,0.2,0.5,1.0,0.6269048010437379,0.2890519610023523,0.8141025641025641,0.1282051282051282,0.9423076923076924,neutral_deteriorating,0.09539089772446051,2.0374351857014825,0.9258200997725513,0.45256959152771825,-0.2993732890871185,0.642368497127819,0.9158415841584159,-0.14610391169199122,1
2015-11-06,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5045598793735706,-0.0063440344185967,1.0,0.1428571428571428,0.1428571428571428,0.2142857142857142,0.0714285714285714,0.2,0.5,1.0,0.4004655622010564,0.2890519610023523,0.8141025641025641,0.1282051282051282,0.9423076923076924,neutral_deteriorating,-0.40349508564625747,2.351925363372262,0.9139442639718566,0.28283977900583146,-0.301062245786426,0.5688304149834533,0.8768472906403941,-0.25996834994545215,1
2015-11-13,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.4561082982052705,-0.041825196649345,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,-0.2142857142857142,0.2,0.5,1.0,0.2901814399707508,0.2890519610023523,0.8141025641025641,0.1282051282051282,0.9423076923076924,neutral_deteriorating,1.4273699255886854,2.642111321111558,0.9021937088963171,0.19689595852563901,-0.3027541156524931,0.9731633596939414,0.9803921568627451,0.7376833498052906,1
2015-11-20,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.9668691817482692,-0.0097974579187841,1.0,0.2857142857142857,0.2142857142857142,0.6428571428571429,-0.0714285714285714,0.2,0.5,1.0,0.3559462792455974,0.0997851041366181,0.8198198198198198,0.045045045045045,0.1801801801801801,stressed_panic,-0.21080902902347964,1.7193448551849702,0.8905635565617209,0.23773771307131633,2.7548222572404364,1.0783318706069926,,0.7748929736707638,1
2015-11-27,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.3789183874784989,-0.0086146150511428,1.0,0.2142857142857142,0.2142857142857142,0.5714285714285714,0.0,0.2,0.5,1.0,0.579926570780094,0.0914304285451177,0.8076923076923077,0.1282051282051282,0.935897435897436,neutral_deteriorating,-0.2652667861257028,1.8613061822137,0.8790490729915322,0.3918535923434389,-0.2912703271175613,0.5151343468610814,0.8536585365853658,-0.5191131209031533,1
2015-12-04,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5057147621927096,-0.0083311039047732,1.0,0.2142857142857142,0.3571428571428571,0.7142857142857143,0.0714285714285714,0.2,0.5,1.0,0.505985007337071,0.0907969356513693,0.8076923076923077,0.1282051282051282,0.935897435897436,neutral_deteriorating,-0.27369548236569513,1.4955286929933653,0.8676456585288976,0.33107972882563,-0.293102070677453,0.42549130546094893,0.8398058252427184,-0.7657390695850765,1
2015-12-11,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.2057702540352687,-0.0449469980207485,0.0,0.1428571428571428,0.2857142857142857,0.4285714285714285,0.0714285714285714,0.0,0.5,1.0,0.2410996522025601,0.0907969356513693,0.8076923076923077,0.1282051282051282,0.935897435897436,neutral_deteriorating,1.6614947360195251,1.8112092651092082,0.8563488385776751,0.13248770147387706,-0.294937240982924,0.8333206600394722,0.961352657004831,0.5838437695283968,1
2015-12-18,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.3522110741199191,-0.0481149343877885,0.0,0.2142857142857142,0.2142857142857142,0.3571428571428571,-0.0714285714285714,0.4,0.5,1.0,0.6096617936039884,0.3395892651280303,0.8125,0.0446428571428571,0.1875,stressed_panic,1.8116052870997403,1.7807278365167527,0.8451542547285164,0.39518324897442947,2.6432846745840384,1.4951910603806955,,2.0041570898015313,1
2015-12-25,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.875449527377644,-0.0211795713208371,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.0714285714285714,0.2,0.5,1.0,0.4635678321588863,0.3269006136543991,0.8141592920353983,0.0442477876106194,0.1858407079646017,stressed_panic,0.38757726749920357,1.4201517243680317,0.8340576562282989,0.28249364879491873,2.5743288213972564,1.099721823657542,,0.9594168111351458,1
2016-01-01,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.3504817879699031,-0.0297932413348254,0.0,0.1428571428571428,0.2857142857142857,0.5,-0.0714285714285714,0.2,0.5,1.0,0.7989765363200534,0.314219552374563,0.8012820512820513,0.1282051282051282,0.9294871794871796,neutral_deteriorating,0.8427970592394474,1.7294866517920642,0.8230548917531013,0.5208783581182447,-0.3005286478259612,0.7231376626153793,0.9182692307692307,0.4640186981821282,1
2016-01-08,stressed_panic,neutral_mixed,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.7904625440639812,-0.0866623126227581,0.0,0.1428571428571428,0.2142857142857142,0.0714285714285714,0.0,0.0,0.5,1.0,0.9418297683481716,0.314219552374563,0.8070175438596491,0.043859649122807,0.1929824561403508,stressed_panic,3.7899213851313243,1.8641659406261697,0.8121419014464812,0.6165290035378274,2.4767404995789586,1.9118997460641523,,2.0804500690824557,1
2016-01-15,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,2.0704670034528503,-0.106221746610796,0.0,0.0714285714285714,0.1428571428571428,0.0714285714285714,-0.1428571428571428,0.0,0.0,1.0,0.7943264196562683,2.744368860199608,0.808695652173913,0.0434782608695652,0.1913043478260869,stressed_panic,4.581063307300762,2.1548171155670257,0.8013147091860318,0.4992068868666637,2.4185447743780775,2.090989358659712,,1.9099080235044221,1
2016-01-22,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.956414782051905,-0.0933248245624435,0.0,0.0714285714285714,0.1428571428571428,0.0714285714285714,-0.2142857142857142,0.0,0.0,1.0,1.0236783183430846,2.5753183256146683,0.8103448275862069,0.043103448275862,0.1896551724137931,stressed_panic,3.672480877498032,2.110017521383641,0.7905694150420945,0.6591230156800532,2.3636727100287835,1.9191727079265206,,1.884563191695149,1
2016-01-29,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.4510917751681431,-0.0780963240288411,0.0,0.1428571428571428,0.1428571428571428,0.0714285714285714,0.0,0.0,0.0,1.0,1.0570039835290004,2.430056351492673,0.811965811965812,0.0427350427350427,0.188034188034188,stressed_panic,2.8163100462212074,1.9082507090891228,0.7799021878930794,0.6743876144080876,2.3118028017859054,1.6981306718794804,,1.9173406859051723,1
2016-02-05,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.3151245442404904,-0.1055554095043589,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0,0.5,1.0,1.2714802854647829,2.430056351492673,0.8135593220338984,0.0423728813559322,0.1864406779661017,stressed_panic,3.9397929550807063,1.873178584475945,0.7693092581620719,0.8229368999772081,2.2626555432690676,1.9335746481929994,,1.9231718398908713,1
2016-02-12,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.6126449802211684,-0.1118372432956916,0.0,0.1428571428571428,0.2142857142857142,0.1428571428571428,0.0714285714285714,0.0,0.5,1.0,1.1571244370269884,2.430056351492673,0.8151260504201681,0.042016806722689,0.1848739495798319,stressed_panic,4.000299296742551,1.6845676058264472,0.758786910639328,0.7280689090122652,2.2159866223130456,1.8775418689067274,,1.9154458065290751,1
2016-02-19,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.4725058702945812,-0.0862816344744055,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0714285714285714,0.0,0.5,1.0,1.0061395080952875,1.2501359702044907,0.8166666666666667,0.0416666666666666,0.1833333333333333,stressed_panic,2.7616612172434,1.8113315728143686,0.7483314773547879,0.6071000150138633,2.171581417385593,1.6200011399624024,,1.7781573726186601,1
2016-02-26,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.1019052240139682,-0.0715765126994951,0.0,0.2857142857142857,0.2857142857142857,0.2142857142857142,0.1428571428571428,0.0,0.5,1.0,1.325016264509399,1.2166848237746857,0.8181818181818182,0.0413223140495867,0.1818181818181818,stressed_panic,2.101711129825226,1.1680437994384754,0.7379393304639239,0.8337646057196877,2.1292505106387485,1.3941418752172123,,1.7123887687255919,1
2016-03-04,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.14248691972599,-0.0461638622259542,0.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.1428571428571428,0.0,0.5,1.0,1.6884682437456622,1.184533123004954,0.819672131147541,0.040983606557377,0.180327868852459,stressed_panic,1.0724554470032643,0.5439217110624963,0.7276068751089987,1.0913260411493226,2.0888260028629557,1.1048272154374075,,1.6964277995151573,1
2016-03-11,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.0112174197750936,-0.035075655378971,1.0,0.4285714285714285,0.5,0.5714285714285714,0.2857142857142857,0.0,0.5,1.0,2.2758592884227,1.184533123004954,0.8211382113821138,0.040650406504065,0.1788617886178861,stressed_panic,0.6295626335320949,0.38472966981323303,0.7173305422161503,1.5101810029733644,2.0500175988953218,1.058364289486033,,1.0053739741894518,1
2016-03-18,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.7862776517520024,-0.022349527318189,1.0,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.4285714285714285,0.0,0.5,1.0,2.393130295950937,0.3636674404214934,0.8225806451612904,0.0403225806451612,0.1774193548387097,stressed_panic,0.12816422820419454,-0.23054879601731842,0.7071067811865474,1.5736707732192055,2.0129717697825074,0.8382729512750273,,1.1248168591406495,1
2016-03-25,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5621682756314026,-0.0283765447276634,1.0,0.4285714285714285,0.5,0.5,0.1428571428571428,0.0,0.5,1.0,2.4656437489308813,0.3571940734156789,0.7948717948717948,0.1282051282051282,0.9230769230769232,neutral_deteriorating,0.3569711317620711,0.37736722043904647,0.6969320524371694,1.6029246548012572,-0.42064005702227975,0.5227110004834529,0.84688995215311,0.003593384102677233,1
2016-04-01,recovery_fragile,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,reversal_friendly,0.6092839119788582,-0.010199614184286,1.0,0.5,0.6428571428571429,0.5,0.2142857142857143,0.0,0.5,1.0,2.5492254671673016,0.3507456350707803,0.5172413793103449,0.6206896551724138,0.896551724137931,recovery_fragile,-0.35573640640169935,-0.08607387152178315,0.6868028197434449,1.6391113456972497,-0.3373941078313724,0.30934195593716796,,0.12512930196656916,1
2016-04-08,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5154080079015232,-0.0217755461154934,1.0,0.5,0.4285714285714285,0.9285714285714286,0.0714285714285714,0.2,0.5,1.0,2.270368320613959,0.3507456350707803,0.7884615384615384,0.1346153846153846,0.9230769230769232,neutral_deteriorating,0.09383084371531744,0.36763804819747703,0.6767155423319643,1.4123933186369013,-0.42523432202500383,0.4250686861713312,0.8238095238095238,-0.3308463081940105,1
2016-04-15,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.3806782030936821,-0.0060857815379946,1.0,0.6428571428571429,0.4285714285714285,1.0,0.0714285714285715,0.2,0.5,1.0,1.9255874900461816,0.4222286474272763,0.7884615384615384,0.1346153846153846,0.9230769230769232,neutral_deteriorating,-0.5220805629356412,0.05402544574434366,0.6666666666666665,1.1444768932154314,-0.4272183121124716,0.18317402611566574,0.7109004739336493,-0.44313533815147205,1
2016-04-22,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.1751822554857914,-0.0003932213687677,1.0,0.8571428571428571,0.4285714285714285,1.0,0.4285714285714285,0.2,0.5,1.0,1.8162761914351755,0.4198759055933622,0.7884615384615384,0.1346153846153846,0.9230769230769232,neutral_deteriorating,-0.7393046791262519,-0.4139428004360882,0.6566526178661428,1.0510986184265898,-0.4292072622699969,0.02505929889207915,0.5801886792452831,-0.1598155865704209,1
2016-04-29,recovery_fragile,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,reversal_friendly,0.1530227336823833,-0.0130214092153494,1.0,0.7857142857142857,0.5,0.9285714285714286,0.2857142857142857,0.2,0.5,1.0,1.7192843708533057,0.4175285461155689,0.5,0.6,0.9,recovery_fragile,-0.2473224715890933,-0.4190820125670663,0.646669790682863,0.9679718949841284,-0.3550095175719711,0.11864553678777215,,-0.03178488588714801,1
2016-05-06,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.281428083683432,-0.0159394262112412,1.0,0.5,0.4285714285714285,1.0,0.0,0.2,0.5,1.0,1.2533061922357007,0.4175285461155689,0.782051282051282,0.141025641025641,0.9230769230769232,neutral_deteriorating,-0.13737817540524502,0.3489248678913307,0.6367145399670131,0.6209808484188387,-0.43009055389753664,0.20783030539488018,0.7183098591549296,-0.2576905682156339,1
2016-05-13,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0175726995680568,-0.0205317913076169,1.0,0.5714285714285714,0.5714285714285714,1.0,-0.0714285714285715,0.2,0.5,1.0,0.8694552781826572,0.4175285461155689,0.782051282051282,0.141025641025641,0.9230769230769232,neutral_deteriorating,0.037490687335546814,-0.12209141889047025,0.6267831705280085,0.3369234183998177,-0.430250134958078,0.08977114448296494,0.6355140186915887,-0.27062136162047934,1
2016-05-20,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.0510084543099801,-0.0170398790214981,1.0,0.5714285714285714,0.5,0.9285714285714286,-0.2857142857142857,0.2,0.5,1.0,0.5410094891659709,-0.026794880478745,0.782051282051282,0.141025641025641,0.9230769230769232,neutral_deteriorating,-0.10402039577611732,0.028835487052535854,0.616871926295343,0.09414852507768526,-0.432246504579152,0.04071780761405898,0.5906976744186047,-0.31580941059496853,1
2016-05-27,recovery_confirmed,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,reversal_friendly,-0.04760837792801,0.0,1.0,0.9285714285714286,0.5714285714285714,0.9285714285714286,0.1428571428571429,0.2,0.5,1.0,0.473365462565001,-0.02782731144239,,,,recovery_confirmed,-0.771987624972884,-0.9068547192522036,0.6069769786668839,0.03721923701635917,,,,-0.3473885494848536,-1
2016-06-03,recovery_confirmed,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,reversal_friendly,-0.1792709867757088,0.0,1.0,1.0,0.6428571428571429,0.9285714285714286,0.5,0.2,0.5,1.0,0.4418111499776925,-0.0276359810694742,0.3,0.7,1.0,recovery_confirmed,-0.7653041487271416,-1.210591977670234,0.5970944139166221,0.00261370716071161,-0.6838329726452476,-0.41200419559305795,,-0.15545324846484276,-1
2016-06-10,recovery_confirmed,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,reversal_friendly,-0.1555203742117141,-0.0009987087591702,1.0,0.8571428571428571,0.7857142857142857,0.9285714285714286,0.2857142857142857,0.2,0.5,1.0,0.7186090118522249,-0.0276359810694742,0.3636363636363636,0.7272727272727273,1.0,recovery_confirmed,-0.7219436786476298,-1.198115223250356,0.5872202195147033,0.19825942884260292,-0.6817726031912811,-0.3632703713463921,,-0.252609655446842,-1
2016-06-17,recovery_confirmed,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,reversal_friendly,-0.0570881657467823,-0.0127736157083486,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.1428571428571429,0.2,0.5,1.0,0.1270315501134702,-0.5609131126052184,0.4166666666666667,0.75,1.0,recovery_confirmed,-0.25748938617483874,-0.7252774275049906,0.5773502691896256,-0.24518353238862148,-0.6797176860038666,-0.26606355257653835,,0.11057623342852761,-1
2016-06-24,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0391208182340504,-0.0284529930429467,1.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,-0.2142857142857143,0.2,0.5,1.0,0.1940475930393757,-0.5788590577878905,0.782051282051282,0.141025641025641,0.9230769230769232,neutral_deteriorating,0.3604284604620424,-0.41082951134638984,0.5674803065350238,-0.20138534810058406,-0.43055413012250243,-0.022972044514482027,0.5277777777777778,-0.03124047392472286,1
2016-07-01,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.7302161973199621,0.0,1.0,0.8571428571428571,0.7142857142857143,0.9285714285714286,-0.1428571428571429,0.2,0.5,1.0,0.1201142194470878,-0.5973839088834157,0.782051282051282,0.141025641025641,0.9230769230769232,neutral_healthy,-0.7477835965276836,-1.0206370550624586,0.5576059269303897,-0.24904811115593767,-0.43071428523243,-0.378115424209624,0.30414746543778803,-0.35813720987603936,-1
2016-07-08,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.1410891290775238,0.0,1.0,0.7857142857142857,1.0,0.9285714285714286,-0.0714285714285714,0.2,0.5,1.0,1.0092550486118772,-0.5973839088834157,0.7884615384615384,0.1346153846153846,0.9230769230769232,neutral_healthy,-0.7418863228750392,-1.467857305990942,0.5477225575051659,0.4205785687723761,-0.4308744686791644,-0.3344633942535207,0.3302752293577982,-0.5321868189637945,-1
2016-07-15,calm_trend,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-0.5100928831534418,0.0,1.0,1.0,1.0,0.9285714285714286,0.2857142857142857,0.2,0.5,1.0,0.6178021379065151,-1.7217594898909518,0.8188976377952756,0.8267716535433071,1.0,calm_trend,-0.7418863228750392,-1.9043413220859002,0.5378254348272377,0.13461996726492856,-0.6781927548021134,-0.5303949995341772,,-0.355904689115011,-1
2016-07-22,calm_trend,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-0.6616492581270745,0.0,1.0,0.9285714285714286,1.0,0.7857142857142857,0.2142857142857143,0.4,0.5,1.0,-0.3255063003592474,-1.702686719826332,0.8203125,0.828125,1.0,calm_trend,-0.7418863228750392,-1.721207953023516,0.5279095799378561,-0.5660313016516403,-0.6761473275072233,-0.6354726650239126,,-0.37025166780551744,-1
2016-07-29,calm_trend,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-0.9200653037626364,-0.000552533309295,1.0,0.9285714285714286,1.0,0.8571428571428571,0.0714285714285715,0.4,0.5,1.0,-0.3086453732244446,-1.6840716844058845,0.8217054263565892,0.8294573643410853,1.0,calm_trend,-0.7202374340014006,-1.6947353976224215,0.5179697702828121,-0.5434108081017625,-0.6741072524296793,-0.6229042243744903,,-0.4226261554869034,-1
2016-08-05,calm_trend,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-0.939807115752595,0.0,1.0,1.0,1.0,1.0,0.2142857142857143,0.4,0.5,1.0,-0.4791044039574251,-1.6840716844058845,0.823076923076923,0.8307692307692308,1.0,calm_trend,-0.741962388281264,-1.8163427364180644,0.5080005080007619,-0.6662049392781535,-0.6720724938089202,-0.677716409957128,,-0.35492130720280646,-1
2016-08-12,calm_trend,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-1.035407084252396,0.0,1.0,0.9285714285714286,1.0,0.9285714285714286,-0.0714285714285714,0.6,1.0,1.0,-0.6865249987998407,-1.6840716844058845,0.8244274809160306,0.8320610687022901,1.0,calm_trend,-0.7385886305244791,-1.6406028435948523,0.497995983919549,-0.8189101009746025,-0.6700430161851255,-0.674029721471902,,-0.41215876943862123,-1
