,TIP,SPY,XLV,XLU,XLP,XLK,XLI,XLF,XLE,XLB,VUG,VTV,VNQ,TLT,XLY,IEF,EEM,QQQ,EFA,EWJ,GLD,LQD,SHY,IWM,IAU,VWO,USO,SLV,DBA,UUP,MBB,HYG,BIL,VEA,PDBC
TIP,1.5896961335451722e-05,3.264822237890927e-05,4.931090582160603e-05,5.2843697385659903e-05,4.437659050185312e-05,2.6535249161443325e-05,4.095450497323414e-05,2.0451033476229968e-05,-3.761087104301014e-05,6.0285595256048116e-05,3.4261655958753206e-05,3.0857325415078855e-05,5.660212348200472e-05,4.0437625630212905e-05,3.533769748753897e-05,2.174513313144059e-05,4.4353907890131815e-05,3.499441566449134e-05,5.1357151017126426e-05,6.462450541263688e-05,7.405319927593713e-05,2.5502610743679518e-05,4.650532331697304e-06,3.799832830377852e-05,7.411593398030593e-05,3.580939467816942e-05,-3.6961405181032606e-05,8.231652817514151e-05,-3.833912833593983e-06,-1.0958554436554875e-05,1.8645829787205997e-05,1.2987696285664892e-05,-1.0093247731333372e-07,5.4543767144880724e-05,-2.1148841934760036e-05
SPY,3.264822237890927e-05,0.0003010044351439427,0.00013986164164126672,5.0982803435273966e-05,6.475708529694029e-05,0.00041391265852706703,0.00027427736947957467,0.00026167354221921075,-0.0001995983377060097,0.0001880913985121071,0.0003859218156402072,0.00017761383250325456,0.00019455890986914718,6.292772533673484e-05,0.00035881455917492305,3.335766954212575e-05,0.00033710378160317986,0.00037912909759108617,0.0002882177162543338,0.0002793374905237855,0.00026504022014662204,6.430693174861867e-05,4.962855118893166e-06,0.00031294435224154675,0.0002657313735368857,0.0002888279983806328,-0.00020460541105733879,0.0006095063842393153,1.0078758134104276e-05,-4.4802662658520533e-05,3.8354520308412063e-05,6.641673488131302e-05,-2.8791246880772897e-07,0.0003031962255695965,-5.4134303891197675e-05
XLV,4.931090582160603e-05,0.00013986164164126672,0.00038302283308340907,0.00015837146739675133,0.0002648912144486268,5.9442822860501286e-05,0.00017921623639144743,0.00012820605004314667,-0.00010509751440150974,0.00037761211184152507,0.00010921673666211529,0.00018253462093998211,0.0002039014401026075,0.00015191884203094995,0.00013940739970931082,8.626587383602009e-05,0.000254962750238652,0.00011311385845239753,0.00026555187783968136,0.0002935299653109386,0.00042133085395136636,8.819412783136775e-05,1.9996236735493808e-05,0.00019451833772600295,0.00041882575083021403,0.00021855435980346072,-0.0006995207354337694,0.0008272892274305783,-4.4772422891448474e-05,-3.9513082905479275e-05,6.744309189144813e-05,5.05819450475684e-05,-1.7888739811979414e-07,0.00027987708677529267,-0.00020704857636302563
XLU,5.2843697385659903e-05,5.0982803435273966e-05,0.00015837146739675133,0.000626162075053669,0.0003110568034799032,-1.7792457580453175e-05,0.00015625461811934283,-0.00011553529023035574,2.8149591503807775e-05,0.0003792652231440081,-7.861767305058453e-06,0.00012719286823079952,0.0003576298373481293,0.0001788357213114494,2.4558549158720404e-06,9.447723115257791e-05,0.00023314976426868064,2.8162058212923454e-05,0.0002437187912325007,0.0003522097007590182,0.00031340155852978757,8.080344817030668e-05,2.4217292648186827e-05,0.00011325491342493757,0.00031368916070679403,0.00021008292685979356,-0.00027320240177069647,0.00041130660499886704,-3.77900503480945e-06,-2.3201476630678038e-05,8.106325399709639e-05,3.117452395891923e-05,-1.1111134677280484e-07,0.00025240846162789056,-0.00013286751223378536
XLP,4.437659050185312e-05,6.475708529694029e-05,0.0002648912144486268,0.0003110568034799032,0.0005015889545943754,-7.005218912666814e-05,0.0002791155569055732,2.517035755746566e-05,9.376200018656505e-05,0.0005078121289318463,-6.600152045488423e-05,0.00024108098667642978,0.00031440675561041466,0.0001583356057211037,6.42604121945195e-05,8.370993900473167e-05,0.0002804754217942541,-7.790416811317139e-06,0.0002994892105132668,0.000426254414755453,0.0005182014431810124,8.068764321532147e-05,2.32115923318638e-05,0.0002620783710927118,0.0005150922628016195,0.00023856599294890733,-0.0008458218450743568,0.0007456025449794301,-2.699851961030425e-05,-4.826128152510937e-05,7.079411495195532e-05,3.8932053784468117e-05,-3.978131759120359e-08,0.0003097819828406527,-0.0002572650934351964
XLK,2.6535249161443325e-05,0.00041391265852706703,5.9442822860501286e-05,-1.7792457580453175e-05,-7.005218912666814e-05,0.0007015176395860123,0.00030154137121577123,0.00029178905112266007,-0.0002733931000842256,9.766376557229905e-05,0.0005938486878538111,0.00016015715424395346,0.00017118691072349774,2.8401773924076468e-05,0.0004962003186404015,7.194376599380811e-06,0.00043373450547828577,0.0005850504360494643,0.0003271372726043363,0.00031614953080850674,0.0002230558527411727,5.342855416575456e-05,-5.025856144095931e-06,0.0003783421207794709,0.0002252877821983827,0.00036877936645913416,6.265751093969789e-05,0.0007036502594007188,3.227261063270803e-05,-5.71161517975656e-05,2.4277155264425213e-05,7.906661568815015e-05,-1.875468184043717e-07,0.0003481028568313096,5.4532226120338646e-05
XLI,4.095450497323414e-05,0.00027427736947957467,0.00017921623639144743,0.00015625461811934283,0.0002791155569055732,0.00030154137121577123,0.00047780746240475155,0.00028049988481311197,-0.00011375603125639275,0.00037835372677535187,0.0002578565984653707,0.0002879071072130278,0.00032242917978705937,0.00011583114563242244,0.00029561523223324733,5.60298179046373e-05,0.00045083102580710304,0.00027230888135410284,0.0003979356473337142,0.0004690480412052809,0.00028413449717467276,8.410208196772276e-05,1.2193025203615167e-05,0.00041815275791043545,0.0002828414562047313,0.0003727033801137029,-0.0007653598442488788,0.0005590397567439157,-2.838188752006219e-05,-4.659961746324221e-05,5.477381851532808e-05,7.019104051956831e-05,3.709672706428169e-08,0.00041717940237469124,-0.0002824179304483627
XLF,2.0451033476229968e-05,0.00026167354221921075,0.00012820605004314667,-0.00011553529023035574,2.517035755746566e-05,0.00029178905112266007,0.00028049988481311197,0.0004536834021905337,-0.00020538820975009444,0.00014422811566209304,0.0003055185242939459,0.0002036060362163514,0.00013888652723436398,1.8665979231059268e-05,0.0003107613417207611,1.647764940418731e-05,0.00019328783359706645,0.0002676196523299516,0.00022780060108288925,0.0001620311249074036,9.507909462966329e-05,5.929901748863783e-05,3.554983904556587e-06,0.0003028561690053308,9.47438775248756e-05,0.00018432583249778376,-0.0002067577397426002,0.00021958780737922322,2.5226999275076075e-05,-3.499442404627288e-05,2.1376542023903926e-05,6.145543167384324e-05,-7.98526686812824e-09,0.0002230861971216478,-0.0001013944589043002
XLE,-3.761087104301014e-05,-0.0001995983377060097,-0.00010509751440150974,2.8149591503807775e-05,9.376200018656505e-05,-0.0002733931000842256,-0.00011375603125639275,-0.00020538820975009444,0.0006716532555830994,2.0627705808312418e-05,-0.0003317279492590735,-1.809883406743728e-05,-0.00014077292283776343,-5.794905608590197e-05,-0.0002752781934159845,-4.7597382440106675e-05,-0.00010630709506250169,-0.00026423634060068226,-0.00013367496459837854,-4.488597017735691e-05,-0.00015846031825461973,-6.229195716930412e-05,-9.84299779744507e-06,-0.00014370909816217682,-0.00015847742320557892,-9.656378765831658e-05,0.00020969027451026847,-0.0005598454009498505,8.273272729356558e-05,1.3928102268628385e-05,-4.46219902011485e-05,-5.975042829744171e-05,-4.372693148402243e-08,-0.00013441206746965263,0.00016362909201183786
XLB,6.0285595256048116e-05,0.0001880913985121071,0.00037761211184152507,0.0003792652231440081,0.0005078121289318463,9.766376557229905e-05,0.00037835372677535187,0.00014422811566209304,2.0627705808312418e-05,0.00079806161423284,8.124222323899968e-05,0.0003270648739075433,0.0003638451801240918,0.00022338265677820883,0.0002784587055593456,0.00010929109615620368,0.0004898366617914053,0.0001431643671851172,0.0004920903846614379,0.0005963889172467259,0.000704923531355407,0.00012821976520555796,2.7718595274518244e-05,0.0004525755362486035,0.0007020525372606938,0.0004298603334409746,-0.001089022500476148,0.0013378664618919232,-5.037172773230041e-06,-8.384296393635665e-05,0.00010400128166545188,7.394645983599869e-05,-1.985608540453994e-07,0.0005108728816600716,-0.00032432701382469796
