,TIP,SPY,XLV,XLU,XLP,XLK,XLI,XLF,XLE,XLB,VUG,VTV,VNQ,TLT,XLY,IEF,EEM,QQQ,EFA,EWJ,GLD,LQD,SHY,IWM,IAU,VWO,USO,SLV,DBA,UUP,MBB,HYG,BIL,VEA,PDBC
TIP,0.0002243957083818666,2.3028374258560795e-05,3.4781372814409414e-05,3.727322199903987e-05,3.1300960969186734e-05,1.8716597848482713e-05,2.8887198119153258e-05,1.4425105520269163e-05,-2.6528770985351273e-05,4.252235340240824e-05,2.4166407192996385e-05,2.176516779473051e-05,3.9924222159639175e-05,2.852261805658602e-05,2.4925391457286375e-05,1.5337896754113372e-05,3.1284961823327656e-05,2.4683258142781366e-05,3.622468876712316e-05,4.558279711663458e-05,5.223331206760288e-05,1.798822790288363e-05,3.280245943958214e-06,2.680206337801566e-05,5.2277561896412484e-05,2.5258102357024885e-05,-2.6070671222240153e-05,5.806183860433056e-05,-2.704244616507392e-06,-7.72959979165115e-06,1.3151807829469512e-05,9.160851924851509e-06,-7.11925701632273e-08,3.847236363151936e-05,-1.4917303660716792e-05
SPY,2.3028374258560795e-05,0.0004254958336682007,9.865119732253563e-05,3.596064326664732e-05,4.5676312137436084e-05,0.00029195266744674804,0.0001934611275837622,0.0001845710370951171,-0.00014078638551083523,0.000132669983360289,0.00027220936876634015,0.0001252796480283875,0.00013723183271070337,4.438597585730675e-05,0.00025308930643153413,2.352878174174975e-05,0.00023777564231947375,0.00026741813536770067,0.00020329393008974655,0.00019703027630638858,0.0001869457182774698,4.535879701320481e-05,3.500542349365859e-06,0.0002207348253721978,0.00018743322227558474,0.0002037243916641814,-0.00014431811712354808,0.0004299144059467178,7.109036800839789e-06,-3.160149032024959e-05,2.705330286956933e-05,4.684694346074173e-05,-2.0307862426511988e-07,0.00021385899897294656,-3.8183549345047435e-05
XLV,3.4781372814409414e-05,9.865119732253563e-05,0.0004833473865618656,0.00011170707491400307,0.00018684061733383284,4.1927905168314685e-05,0.00012640990118650478,9.042994342358404e-05,-7.413037277171677e-05,0.0002663481317644306,7.703585996089672e-05,0.00012875051870713425,0.0001438215722757287,0.00010715572537498656,9.833079846309358e-05,6.084750359091455e-05,0.0001798375901249847,7.978468891936972e-05,0.00018730661525713675,0.00020704091692444812,0.00029718508036562913,6.220759462910584e-05,1.41043153272934e-05,0.0001372032152109218,0.00029541810966931793,0.0001541569870170185,-0.0004934058923709984,0.0005835272048886188,-3.158016074629775e-05,-2.7870493244518165e-05,4.757088282497362e-05,3.567789840937355e-05,-1.2617795560912284e-07,0.00019741087970598592,-0.00014604140007543192
XLU,3.727322199903987e-05,3.596064326664732e-05,0.00011170707491400307,0.0006548452830185784,0.00021940344570901314,-1.254988303457921e-05,0.00011021395847895275,-8.149264216035278e-05,1.9855271777187197e-05,0.00026751415132049764,-5.5452856738551595e-06,8.971529716517797e-05,0.0002522536646834763,0.00012614150545054332,1.7322335492287554e-06,6.663937205045492e-05,0.00016445183347387428,1.9864065151599947e-05,0.00017190668065198274,0.0002484305795409541,0.00022105731513586037,5.69945899121938e-05,1.708163072890006e-05,7.988418183083622e-05,0.00022126017489627293,0.00014818167460738812,-0.00019270290073671934,0.0002901144915335626,-2.66551548370962e-06,-1.6365126437868744e-05,5.717784355903655e-05,2.198890330771039e-05,-7.837222033594724e-08,0.00017803592651799484,-9.371789872700983e-05
XLP,3.1300960969186734e-05,4.5676312137436084e-05,0.00018684061733383284,0.00021940344570901314,0.0005669778209803825,-4.941120561230052e-05,0.0001968737357645657,1.7753873620683117e-05,6.613488497071437e-05,0.00035818451682788886,-4.655407259327507e-05,0.0001700461091993275,0.0002217663293758285,0.00011168177993534331,4.5325984516104536e-05,5.904467882476666e-05,0.00019783291440633605,-5.494958711047239e-06,0.0002112442615116376,0.0003006579065294981,0.00036551260391461956,5.6912907062406604e-05,1.6372261532395175e-05,0.00018485658252853938,0.0003633195482381706,0.0001682721621787775,-0.0005965991587040104,0.0005259096270127572,-1.9043364958663656e-05,-3.4041021904945565e-05,4.9934521870641184e-05,2.746066523310364e-05,-2.805969217425767e-08,0.00021850425289990746,-0.0001814615444152473
XLK,1.8716597848482713e-05,0.00029195266744674804,4.1927905168314685e-05,-1.254988303457921e-05,-4.941120561230052e-05,0.0007079972164493231,0.00021269174995825247,0.00020581296573572992,-0.00019283740950364265,6.888698928221357e-05,0.00041887027349112553,0.00011296660642995244,0.00012074642847489826,2.003314826577448e-05,0.0003499941440073601,5.074542649360262e-06,0.0003059339772035528,0.00041266443989258805,0.0002307457802763584,0.00022299559322500298,0.00015733210824992415,3.768574984399774e-05,-3.544980027172769e-06,0.0002668630424643151,0.00015890639631568242,0.0002601179681728081,4.419538054118816e-05,0.0004963186458531618,2.2763437081674214e-05,-4.0286791254300837e-05,1.712385473469232e-05,5.576951774871321e-05,-1.3228586460524158e-07,0.00024553382339015465,3.846422318732005e-05
XLI,2.8887198119153258e-05,0.0001934611275837622,0.00012640990118650478,0.00011021395847895275,0.0001968737357645657,0.00021269174995825247,0.0005502035814455685,0.0001978501693596752,-8.023764453506732e-05,0.00026687122873595006,0.00018187876159334008,0.00020307484247240946,0.00022742493413098496,8.170132332057456e-05,0.0002085117567931126,3.9520547286535136e-05,0.00031799298195063616,0.0001920726574627616,0.00028068330677455964,0.0003308423261995961,0.00020041383768977338,5.9321276270404425e-05,8.600331879456379e-06,0.000294943415131583,0.000199501793197982,0.0002628857652670685,-0.0005398454081598854,0.0003943178465982923,-2.0019121420790922e-05,-3.2868969672987086e-05,3.8634630017599196e-05,4.950914423220201e-05,2.616612030784937e-08,0.0002942568602771221,-0.00019920305994651722
XLF,1.4425105520269163e-05,0.0001845710370951171,9.042994342358404e-05,-8.149264216035278e-05,1.7753873620683117e-05,0.00020581296573572992,0.0001978501693596752,0.0005331877120729088,-0.00014487026299711742,0.00010173108316669809,0.00021549702886455385,0.00014361320959150082,9.79634018509642e-05,1.3166020209205532e-05,0.00021919504220423264,1.1622485076740455e-05,0.00013633528098531573,0.0001887651168653287,0.00016067880931400165,0.00011428840880211991,6.706389554340425e-05,4.182647226684675e-05,2.5075025184272796e-06,0.0002136191405898436,6.682745066572206e-05,0.00013001394706934615,-0.00014583625890524747,0.00015488592770098773,1.7793825770501322e-05,-2.468326405485829e-05,1.5077911574086694e-05,4.3347495749750343e-05,-5.632395903812947e-09,0.00015735351161278154,-7.151842817944242e-05
XLE,-2.6528770985351273e-05,-0.00014078638551083523,-7.413037277171677e-05,1.9855271777187197e-05,6.613488497071437e-05,-0.00019283740950364265,-8.023764453506732e-05,-0.00014487026299711742,0.0006869324183773543,1.4549721082400217e-05,-0.00023398380710913376,-1.2765985226129184e-05,-9.929396813572609e-05,-4.087427903390383e-05,-0.00019416705723307323,-3.357274168981095e-05,-7.498354866086515e-05,-0.00018637870305600215,-9.428743403070904e-05,-3.1660251152617466e-05,-0.00011176974573217015,-4.3937537742319765e-05,-6.942743604080025e-06,-0.00010136499495839998,-0.00011178181068344962,-6.811112152484056e-05,0.00014790471786672933,-0.00039488610652001747,5.835540402280628e-05,9.824165862110856e-06,-3.147405327579768e-05,-4.2144874197856955e-05,-3.084272496388684e-08,-9.480734842573363e-05,0.00011541553248152589
XLB,4.252235340240824e-05,0.000132669983360289,0.0002663481317644306,0.00026751415132049764,0.00035818451682788886,6.888698928221357e-05,0.00026687122873595006,0.00010173108316669809,1.4549721082400217e-05,0.0007760943628964869,5.730407924303453e-05,0.00023069471396511385,0.00025663764730675593,0.00015756261898299665,0.00019641042666131289,7.708830931754688e-05,0.00034550554827706374,0.00010098076978790299,0.00034709520829358324,0.0004206620204500787,0.0004972167462999546,9.043961739263999e-05,1.95512692389504e-05,0.0003192234697511233,0.0004951916949590313,0.0003032013358186153,-0.000768140373031736,0.000943662084718165,-3.5529621944105768e-06,-5.913850775902308e-05,7.335714666992647e-05,5.21580235651379e-05,-1.400545979805252e-07,0.0003603434141338572,-0.0002287635684980312
