version,role,state,issue_flag
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,STATE_MAPPING_OK
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,STATE_MAPPING_OK
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,STATE_MAPPING_OK
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,OFFENSE_TOO_LOW_FOR_STATE
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,STATE_MAPPING_OK
improved_phase2b_regime_confidence_boost,production,calm_trend,STATE_MAPPING_OK
improved_phase2b_regime_confidence_boost,production,neutral_mixed,STATE_MAPPING_OK
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,OFFENSE_TOO_LOW_FOR_STATE
improved_phase2b_regime_confidence_boost,production,recovery_fragile,OFFENSE_TOO_LOW_FOR_STATE
improved_phase2b_regime_confidence_boost,production,stressed_panic,STATE_MAPPING_OK
improved_phase2b_combo_abc,official_shadow,calm_trend,STATE_MAPPING_OK
improved_phase2b_combo_abc,official_shadow,neutral_mixed,STATE_MAPPING_OK
improved_phase2b_combo_abc,official_shadow,recovery_confirmed,OFFENSE_TOO_LOW_FOR_STATE
improved_phase2b_combo_abc,official_shadow,recovery_fragile,OFFENSE_TOO_LOW_FOR_STATE
improved_phase2b_combo_abc,official_shadow,stressed_panic,STATE_MAPPING_OK
