variant,Date,BIL,DBA,EEM,EFA,EWJ,GLD,HYG,IAU,IEF,IWM,LQD,MBB,PDBC,QQQ,SHY,SLV,SPY,TIP,TLT,USO,UUP,VEA,VNQ,VTV,VUG,VWO,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
c4_offensive_sleeve_budget_offset,2022-09-02,0.6378910834080337,0.0302995381300014,0.0,0.0,0.0,0.0916232984024612,0.0958769557488832,0.0,0.0,0.0,0.0121150673948755,0.0,0.1277322559025323,0.0,0.0,0.0,0.0011288620265947,0.0,0.0,0.0,0.0,0.0,0.003332938986618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2022-09-09,0.637900293337232,0.0236327262291122,0.0,0.0,0.0,0.0916232984024612,0.09975978131638905,0.0,0.0,0.0019908799040850465,0.0121150673948755,0.0,0.1275801286758852,0.0,0.0,0.0,0.005397824739959825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2022-09-16,0.6416169310136429,0.0189734079110813,0.0,0.0,0.0,0.0916232984024612,0.08856756302315909,0.0,0.0,0.0059408093567193815,0.0121150673948755,0.0,0.1276811712444104,0.0009177084378284403,0.0,0.0,0.007621408997621621,0.0,0.0,0.0,0.0,0.0,0.004942634218200196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2022-09-23,0.6430363999666018,0.0189734079110813,0.0,0.0,0.0,0.0916232984024612,0.0873847682039755,0.0,0.0,0.003922018241173929,0.0121150673948755,0.0,0.1281720595777269,0.0,0.0,0.0,0.00889146014970321,0.0,0.0,0.0,0.0,0.0,0.00588152015240064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2022-09-30,0.706535734448525,0.0134882251592127,0.0,0.0,0.0,0.0926167488037075,0.09716733125190562,0.0,0.0,0.0007235801248754551,0.0121502145750308,0.0,0.0756928920070066,0.0,0.0,0.0,0.0016252736297363418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2022-10-07,0.7065095474355663,0.0158071342902757,0.0,0.0,0.0,0.0942933587058404,0.09738474523956452,0.0,0.0,0.0,0.0121502145750308,0.0,0.0738549997537224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2022-10-14,0.7097902646736809,0.0153662522577662,0.0,0.0,0.0,0.0926167488037075,0.09544475090688254,0.0,0.0,0.0,0.0121502145750308,0.0,0.0738467756467429,0.0,0.0,0.0,0.0007849931361891909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2022-10-21,0.7099799425820363,0.0160884407016749,0.0,0.0,0.0,0.0926167488037075,0.09548641390979178,0.0,0.0,0.0,0.0121502145750308,0.0,0.0736782394277587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2022-10-28,0.7118970317964766,0.0443842645524989,0.0,0.0,0.0,0.0678049972034292,0.06833642819920302,0.0,0.0,0.0,0.0662415137139502,0.0,0.0413357645344421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2022-11-04,0.7117949972116966,0.0409573061289349,0.0,0.0,0.0,0.0747219254900064,0.06729797202015496,0.0,0.0,0.0,0.0662415137139502,0.0,0.038986285435257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2022-11-11,0.7114398573029901,0.0395919201774937,0.0,0.0,0.0,0.0747049604020206,0.06946153586747729,0.0,0.0,0.0,0.0662415137139502,0.0,0.0385602125360681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2022-11-18,0.7106625367152436,0.0402917834932317,0.0,0.0,0.0,0.0687329231783833,0.07366844895330771,0.0,0.0,0.0,0.0662415137139502,0.0,0.0404027939458835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2022-11-25,0.7139416162613685,0.0248398196627556,0.0,0.0,0.0,0.0945546714017019,0.100551542322971,0.0,0.0,0.0,0.0122237348810492,0.0,0.0538886154701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2022-12-02,0.7124265370928998,0.0178240069220098,0.0,0.0,0.0,0.0932142624743345,0.10152876096896009,0.0,0.0,0.0035355041750893303,0.0122237348810492,0.0,0.0573310147306586,0.0,0.0,0.0,0.0019161787549986623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2022-12-09,0.7119950068277605,0.0232655633036639,0.0,0.0,0.0,0.0932142624743345,0.09911841983322518,0.0,0.0,0.000951666146429359,0.0122237348810492,0.0,0.0592313465335373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2022-12-16,0.7108586759107244,0.0131479717696014,0.0,0.007144661461390081,0.0,0.0932142624743345,0.09329456620293974,0.0,0.0,0.004011301986662719,0.0122237348810492,0.0,0.0591621784862142,0.0,0.0,0.0,0.0010941371962579697,0.0,0.0,0.0,0.0,0.0058485096308258195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2022-12-23,0.7109545581016863,0.0131479717696014,0.0,0.0070825766845451,0.0,0.0932142624743345,0.0932142624743345,0.0,0.0,0.0024501031788376,0.0122237348810492,0.0,0.0580701106784691,0.0,0.0,0.0,0.0041199866358523,0.0,0.0,0.0,0.0,0.00552243312129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2022-12-30,0.27232308485298107,0.0,0.0,0.19923919575894,0.0048292249374703,0.1864406189531652,0.190579042726327,0.0,0.0,0.0,0.0245794832874894,0.0,0.1008592095103204,0.0,0.0,0.0,0.00634189037037,0.0,0.0,0.0,0.0,0.0148082496029366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-01-06,0.2756370812930884,0.0,0.0,0.19347140922201692,0.0,0.1864406189531652,0.18961792658110488,0.0,0.0,0.0,0.0245794832874894,0.0,0.1033012386865219,0.0,0.0,0.0,0.012421354744912808,0.0,0.0,0.0,0.0,0.014530887231700554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-01-13,0.2725052447111277,0.0,0.0,0.2037498910192478,0.0,0.1990461683943781,0.19627016067281616,0.0,0.0,0.0,0.0245794832874894,0.0,0.0858242269146531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018024825000287837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-01-20,0.2711088779039921,0.0,0.0,0.1985019409973818,0.0,0.2114158219820628,0.19558435945513872,0.0,0.0,0.0,0.0286438354189432,0.0,0.0858242269146531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008920937327828272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-01-27,0.204387552002798,0.0066708185707634,0.0,0.1839079548982697,0.0,0.1811063138935727,0.15138328216340882,0.0,0.0,0.0,0.1231370302962888,0.0,0.0865568545996471,0.0,0.0,0.0,0.027568640866300478,0.0,0.0,0.0,0.0,0.007712911842650483,0.0,0.0,0.0,0.027568640866300478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-02-03,0.20059474154418078,0.0232674522983148,0.0,0.1627992962642306,0.0,0.1985808671041747,0.15299614750793328,0.0,0.0,0.0,0.1231370302962888,0.0,0.0801786562205008,0.0,0.0,0.0,0.027862362239053515,0.0,0.0,0.0,0.0,0.0027210842862694113,0.0,0.0,0.0,0.027862362239053515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-02-10,0.2034056933074182,0.0,0.0,0.16956884347405918,0.0,0.197127486315241,0.1562095350844059,0.0,0.0,0.0,0.1231370302962888,0.0,0.073241819319316,0.0,0.0,0.0,0.027634458323408738,0.0,0.0,0.0,0.0,0.016952298353863502,0.0,0.0,0.0,0.03272283552599874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-02-17,0.20094941451217374,0.0,0.0,0.169531973772086,0.0,0.1883737427382821,0.1636030461366973,0.0,0.0,0.0,0.1231370302962888,0.0,0.073241819319316,0.0,0.0,0.0,0.027794604734113673,0.0,0.0,0.0,0.0,0.01752614487806148,0.0,0.0,0.0,0.035842223612981054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-02-24,0.22806991667965226,0.0,0.0,0.12611374735296924,0.00309577474519194,0.2105105456349613,0.1510773640885794,0.0,0.0,0.0,0.1190377142399878,0.0,0.066520125298126,0.0,0.0,0.0,0.022722219674832945,0.0,0.0,0.0,0.0,0.01637480932868683,0.022722219674832945,0.0,0.0,0.0337555632821794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-03-03,0.22989423744727389,0.0,0.0,0.12532469674378852,0.01060927947321656,0.2091619679766932,0.14255715829240778,0.0,0.0,0.0011558517510574338,0.1190377142399878,0.0,0.066520125298126,0.0,0.0,0.0,0.02261131082453135,0.0,0.0,0.0,0.0,0.016084724766610523,0.02261131082453135,0.0,0.0,0.03443162236177554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-03-10,0.230079717683367,0.0,0.0,0.12802656651548047,0.012590492538306922,0.187684259746567,0.147103736438891,0.0,0.0,0.0128002284927974,0.1190377142399878,0.0,0.066520125298126,0.0009571770198390099,0.0,0.0,0.029942110335215686,0.0,0.0,0.0,0.0,0.020075040079655895,0.022591415805882968,0.0,0.0,0.022591415805882968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-03-17,0.2360425873967762,0.0,0.0,0.1300988885490266,0.019691076636573948,0.1823705762645606,0.140306488063948,0.0,0.0,0.01044662521884521,0.1190377142399878,0.0,0.066520125298126,0.0011092640643147887,0.0,0.0,0.031213293710955572,0.0,0.0,0.0,0.0,0.01865470662026581,0.022254326968309708,0.0,0.0,0.022254326968309708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-03-24,0.2327261979307773,0.0,0.0,0.13017731262305188,0.006364185893874324,0.1823705762645606,0.1414814297040444,0.0,0.0,0.014169276166998103,0.1190377142399878,0.0,0.066520125298126,0.006507505454670617,0.0,0.0,0.034425323362941004,0.0,0.0,0.0,0.0,0.021338978863322963,0.02244068709882249,0.0,0.0,0.02244068709882249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-03-31,0.2105677382004305,0.0,0.0,0.13155420125653006,0.009901790113271563,0.0211034633635534,0.34347756916666666,0.0,0.0,0.01558602838058807,0.0384857800909375,0.0,0.0,0.0026845823889047747,0.0,0.0,0.031804051635745595,0.0,0.0211034633635534,0.0,0.0,0.10833812055741969,0.0,0.0,0.0,0.06539321148239868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-04-07,0.2022763364967698,0.0,0.0,0.12842498171724856,0.01638512741470517,0.0232217429181579,0.3455927926399312,0.0,0.0,0.013066828735006083,0.0384857800909375,0.0,0.0,0.007450543130557842,0.0,0.0,0.032886759028100176,0.0,0.0211034633635534,0.0,0.0,0.10530972471770877,0.0,0.0,0.0,0.06579591974732354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-04-14,0.20081768382605458,0.0,0.0,0.12854616641177147,0.022711479701675443,0.039004924880249,0.34940921391025637,0.0,0.0,0.0,0.0432821643292649,0.0,0.0,0.004064109200090181,0.0,0.0,0.02106784155612311,0.0,0.0211034633635534,0.0,0.0,0.103470441104789,0.0,0.0,0.0,0.06652251171617261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-04-21,0.1771316286071607,0.0,0.0,0.12741177782208662,0.016268461610314432,0.052016762458755,0.3548027535957066,0.0,0.0,0.0,0.0441662110432289,0.0,0.0,0.017588072777494593,0.0,0.0,0.023143100485879108,0.0,0.0211034633635534,0.0,0.0,0.09881840378470783,0.0,0.0,0.0,0.06754936445111269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-04-28,0.09432711685395345,0.0,0.0,0.20253192935568506,0.0871551695644203,0.1406766026149447,0.20426205050595683,0.0,0.0,0.0,0.198529583048634,0.0,0.0,0.01428460886928276,0.0,0.0,0.022299409372460794,0.0,0.0,0.0,0.0,0.013634120442201308,0.0,0.0,0.0,0.022299409372460794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-05-05,0.0942505398217015,0.0025234669002294,0.0,0.20481629907826324,0.082536413781444,0.1347878239242819,0.20981585297742106,0.0,0.0,0.0,0.1896132414727192,0.0,0.0,0.01288651286317107,0.0,0.0,0.032841029997848686,0.0,0.0,0.0,0.0,0.013630575662139956,0.0,0.0,0.0,0.02229824352077994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-05-12,0.09411067062786105,0.0,0.0,0.20417586045930053,0.08540410886163224,0.1366375751025471,0.2043244089643425,0.0,0.0,0.0,0.1954497768004438,0.0,0.0,0.011702596799042479,0.0,0.0,0.02671795547174492,0.0,0.0022880509370733,0.0,0.0,0.01688277889361224,0.0,0.0,0.0,0.022306217082399733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-05-19,0.09328022513920542,0.004360297197359,0.0,0.2051308458590912,0.08457471002064593,0.1369894301232651,0.21219483415077836,0.0,0.0,0.0,0.1803933628445285,0.0,0.0,0.0118722432190028,0.0,0.0,0.02985390578751161,0.0,0.0,0.0,0.0,0.019016567347108108,0.0,0.0,0.0,0.02233357831150403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-05-26,2.220446049250313e-16,0.00306607578290953,0.0,0.17316006780498358,0.012054928157493242,0.32592404244419276,0.08365006944252369,0.0,0.0,0.0,0.23951260405339458,0.0,0.0,0.008248576283113093,0.0,0.0,0.07774846140078,0.0,0.0,0.0,0.0,0.04826755218007733,0.0,0.0,0.0,0.028367622450532065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-06-02,0.0,0.0030493337905295017,0.0,0.17084974035104197,0.009364154849671997,0.32776629360987575,0.08000067322575251,0.0,0.0,0.0,0.24625297201636395,0.0,0.0,0.009126198259658286,0.0,0.0,0.07883279166906007,0.0,0.0,0.0,0.0,0.04639542474701869,0.0,0.0,0.0,0.028362417481027122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-06-09,0.0,0.007979834329082452,0.0,0.16997144857504365,0.01216485395447881,0.3286891202247134,0.07799979751593487,0.0,0.0,0.0,0.2399082760863632,0.0,0.0,0.009862497773633442,0.0,0.0,0.0783143032280309,0.0,0.0,0.0,0.0,0.046803785602736264,0.0,0.0,0.0,0.028306082709982958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-06-16,0.004206490695478404,0.0055711001840729,0.0,0.16905993651343967,0.010732809577838627,0.3237359755251756,0.08275340669453408,0.0,0.0,0.0,0.2399521789222878,0.0,0.0,0.012200732807779236,0.0,0.0,0.07864751489824186,0.0,0.0,0.0,0.0,0.045117185273744115,0.0,0.0,0.0,0.028022668907407806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-06-23,0.0007198114996087579,0.0,0.0,0.1708739248495785,0.014440942121209437,0.3184795366771294,0.0778532430102022,0.0,0.0,0.0,0.2399521789222878,0.0,0.0,0.015236952983480385,0.0,0.0,0.08509195349218028,0.0,0.0,0.0,0.0,0.049098558282158346,0.0,0.0,0.0,0.028252898162164843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-06-30,0.17036875628528192,0.0,0.0,0.14772628886573003,0.03051470469114366,0.35,0.0803550319259888,0.0,0.0,0.0012872700953180272,0.0501107883207038,0.0,0.0,0.012881636487872942,0.0,0.0,0.07747322799486397,0.0,0.0243836956072607,0.0,0.0,0.03026751347332655,0.0,0.0,0.0,0.024631086252509458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-07-07,0.1687046062932166,0.0,0.0,0.14845139199829632,0.03327694748743844,0.35,0.07759112412092035,0.0,0.0,0.0027039403153166102,0.0501107883207038,0.0,0.0,0.0133388191927201,0.0,0.0,0.07827965543779641,0.0,0.0243836956072607,0.0,0.0,0.028396756002281923,0.0,0.0,0.0,0.02476227522404875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-07-14,0.16888623128508773,0.0040129562507772,0.0,0.1466214667385379,0.03271641540339885,0.35,0.07544199144602733,0.0,0.0,0.0048090027948859216,0.0501107883207038,0.0,0.0,0.013361504338518886,0.0,0.0,0.0779588495199575,0.0,0.0243836956072607,0.0,0.0,0.027003262477358313,0.0,0.0,0.0,0.024693835817485847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-07-21,0.1680720580469307,0.0093073597650116,0.0,0.14467708171555635,0.03296135538122677,0.35,0.07539351587971468,0.0,0.0,0.0,0.0501107883207038,0.0,0.0,0.013235424034703363,0.0,0.0,0.0791687299779115,0.0,0.0243836956072607,0.0,0.0,0.026080814600614916,0.0,0.0,0.0,0.026609176670365643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-07-28,0.17636513115319763,0.0124812802990397,0.0,0.08337390089720285,0.07839799243362193,0.35,0.06846107639775405,0.0,0.0,0.0,0.0497579446748342,0.0,0.0181482605867409,0.012519990045752985,0.0,0.0,0.07162319040872596,0.0,0.0181482605867409,0.0,0.0,0.024129867372925315,0.018296552571731742,0.0,0.0,0.018296552571731742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-08-04,0.17377339667291314,0.0077119235304674,0.0,0.08488019479353462,0.08001110047734844,0.35,0.06887033860858989,0.0,0.0,0.0006980796294233842,0.0497579446748342,0.0,0.0181482605867409,0.012975463998961559,0.0,0.0,0.07031714612375681,0.0,0.0181482605867409,0.0,0.0,0.02528461909017555,0.018405929869755453,0.0,0.0,0.0210173413567578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-08-11,0.1717177229272624,0.0087420172624607,0.0,0.08523214495076038,0.0811890221783412,0.35,0.06920892195156782,0.0,0.0,0.0,0.0497579446748342,0.0,0.0181482605867409,0.01299543586489903,0.0,0.0,0.07167588126415896,0.0,0.0181482605867409,0.0,0.0,0.02533912642216182,0.01849641789975247,0.0,0.0,0.01934884343031928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-08-18,0.16886752922212678,0.0096822957932382,0.0,0.08461923945005667,0.07853799515180436,0.35,0.06912830043995985,0.0,0.0,0.0007565118653006763,0.0497579446748342,0.0,0.0181482605867409,0.013779663218126398,0.0,0.0,0.07232546930952291,0.0,0.0181482605867409,0.0,0.0,0.024741643408955714,0.018474871412271363,0.0,0.0,0.02303201488032114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-08-25,0.16668392632657747,0.0090050777918604,0.0,0.09996506000780982,0.026589453631085346,0.35,0.08586619111567871,0.0,0.0,0.0014226202200463567,0.0496120060823465,0.0,0.035228503248455,0.013317433522065623,0.0,0.0,0.08852286716547722,0.0,0.0,0.0,0.0,0.07378686088859752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-09-01,0.1611521975949608,0.005475544011192,0.0,0.10049056211441805,0.027118830283262542,0.35,0.08575432645680367,0.0,0.0,0.002215666526301105,0.0496120060823465,0.0,0.035228503248455,0.01394306794104545,0.0,0.0,0.08908442844501667,0.0,0.0,0.0,0.0,0.07423076199248395,0.0,0.0,0.0,0.005694105303714263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-09-08,0.16737156754994365,0.0070996827300669,0.0,0.09931137756212902,0.026028670024832678,0.35,0.08526244010966345,0.0,0.0,0.0008698463935491387,0.0496120060823465,0.0,0.035228503248455,0.014859280240381408,0.0,0.0,0.09115437395415715,0.0,0.0,0.0,0.0,0.07320225210447513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-09-15,0.1624353190620791,0.0015893823435666,0.0,0.10195878274924133,0.02384015876946855,0.35,0.08547200579384526,0.0,0.0,0.005124866112513088,0.0496120060823465,0.0,0.035228503248455,0.018620142502070728,0.0,0.0,0.09053488566409168,0.0,0.0,0.0,0.0,0.07558394767232207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-09-22,0.1605244974008344,0.0,0.0,0.099689048423167,0.02143213355755087,0.35,0.08587946066080253,0.0,0.0,0.007713713571921538,0.0496120060823465,0.0,0.0369349811249675,0.02110818570877037,0.0,0.0,0.09432800151194638,0.0,0.0,0.0,0.0,0.0727779719576929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-09-29,0.23097740814083345,0.0,0.0,0.06153813283927233,0.018047725316450183,0.35,0.07917119412191177,0.0,0.0,0.003416708061539459,0.0461705289363078,0.0,0.0343293075430853,0.020151259222058848,0.0,0.0,0.08652565571211537,0.0,0.0,0.0,0.0,0.06967208010642553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-10-06,0.23259152466456734,0.0014604728562367,0.0,0.056464313872533686,0.024679400110981894,0.35,0.0787937322577373,0.0,0.0,0.006970596934219214,0.0461705289363078,0.0,0.0328008998187657,0.017511428899969896,0.0,0.0,0.08542017861568191,0.0,0.0,0.0,0.0,0.0671369230329986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-10-13,0.23753476868710421,0.0097973950036749,0.0,0.055882642714110316,0.02374196003961429,0.35,0.07758043653850556,0.0,0.0,0.0008149886826526461,0.0461705289363078,0.0,0.0384103097144393,0.01433493733916587,0.0,0.0,0.0814406976223267,0.0,0.0,0.0,0.0,0.0642913347220985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-10-20,0.24023046980624208,0.0116268554158421,0.0,0.05249597183630866,0.026767110359353297,0.35,0.07690786639283896,0.0,0.0,0.0,0.0461705289363078,0.0,0.0389496896233371,0.01440582470697684,0.0,0.0,0.07959609536164237,0.0,0.0,0.0,0.0,0.06284958756115083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-10-27,0.20705306447105376,0.00997799012134,0.0,0.03180334506475239,0.030913983489613155,0.2780903780644903,0.0439095301797596,0.0,0.0,0.0,0.2032761165280437,0.0,0.0454465017551214,0.01203812856176468,0.0,0.0,0.07794717915382077,0.0,0.0,0.0,0.0,0.059543782610240285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-11-03,0.20674539813203452,0.0110160024898101,0.0,0.03369556899593012,0.027722231026488676,0.275208313309078,0.04582631862124307,0.0,0.0,0.0,0.2032761165280437,0.0,0.0471690543078964,0.013409227999913417,0.0,0.0,0.07631574508052397,0.0,0.0,0.0,0.0,0.05961602350903805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-11-10,0.20709364269908326,0.0130209203527575,0.0,0.032698467777548555,0.0256067984733319,0.275208313309078,0.04749364177908287,0.0,0.0,0.0,0.2032761165280437,0.0,0.0424571674961659,0.01266889082442474,0.0,0.0,0.08092415948464463,0.0,0.0,0.0,0.0,0.059551881275838936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4_offensive_sleeve_budget_offset,2023-11-17,0.20708730393310226,0.0141335050394818,0.0,0.031760648282505306,0.02220873328837659,0.280637981861874,0.04151371066027406,0.0,0.0,0.0,0.2032761165280437,0.0,0.0497620069442275,0.0115518880082231,0.0,0.0,0.0786042618536863,0.0,0.0,0.0,0.0,0.05946384360020531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
