decision_date,realization_date,net_return
2005-01-07,2005-01-14,0.0
2005-01-14,2005-01-21,0.0
2005-01-21,2005-01-28,0.0
2005-01-28,2005-02-04,0.0
2005-02-04,2005-02-11,0.0
2005-02-11,2005-02-18,0.0
2005-02-18,2005-02-25,0.0
2005-02-25,2005-03-04,0.0
2005-03-04,2005-03-11,0.0
2005-03-11,2005-03-18,0.0
2005-03-18,2005-03-25,0.0
2005-03-25,2005-04-01,0.0
2005-04-01,2005-04-08,0.0
2005-04-08,2005-04-15,0.0
2005-04-15,2005-04-22,0.0
2005-04-22,2005-04-29,0.0
2005-04-29,2005-05-06,0.0
2005-05-06,2005-05-13,0.0
2005-05-13,2005-05-20,0.0
2005-05-20,2005-05-27,0.0
2005-05-27,2005-06-03,0.0
2005-06-03,2005-06-10,0.0
2005-06-10,2005-06-17,0.0
2005-06-17,2005-06-24,0.0
2005-06-24,2005-07-01,0.0
2005-07-01,2005-07-08,0.0
2005-07-08,2005-07-15,0.0
2005-07-15,2005-07-22,0.0
2005-07-22,2005-07-29,0.0
2005-07-29,2005-08-05,-0.012027495775
2005-08-05,2005-08-12,0.001763789202
2005-08-12,2005-08-19,-0.000883790303
2005-08-19,2005-08-26,-0.000345418433
2005-08-26,2005-09-02,0.012611368462
2005-09-02,2005-09-09,0.009276398114
2005-09-09,2005-09-16,-0.004694405853
2005-09-16,2005-09-23,-0.009753458549
2005-09-23,2005-09-30,0.011298482991
2005-09-30,2005-10-07,-0.025732241353
2005-10-07,2005-10-14,-0.008190622672
2005-10-14,2005-10-21,-0.006229717478
2005-10-21,2005-10-28,0.008868509579
2005-10-28,2005-11-04,0.007680245731
2005-11-04,2005-11-11,0.01541561046
2005-11-11,2005-11-18,0.01127852579
2005-11-18,2005-11-25,0.010391241557
2005-11-25,2005-12-02,0.007502020005
2005-12-02,2005-12-09,0.011014660703
2005-12-09,2005-12-16,-0.001879153862
2005-12-16,2005-12-23,0.010740518825
2005-12-23,2005-12-30,-0.001035416704
2005-12-30,2006-01-06,0.03075183475
2006-01-06,2006-01-13,0.003130291433
2006-01-13,2006-01-20,-0.015520974161
2006-01-20,2006-01-27,0.026605205674
2006-01-27,2006-02-03,-0.008065008444
2006-02-03,2006-02-10,-0.004284623207
2006-02-10,2006-02-17,0.008354728482
2006-02-17,2006-02-24,0.005069570806
2006-02-24,2006-03-03,-0.003800200924
2006-03-03,2006-03-10,0.000323642905
2006-03-10,2006-03-17,0.017068689963
2006-03-17,2006-03-24,-0.002938413666
2006-03-24,2006-03-31,0.006523023235
2006-03-31,2006-04-07,-7.6331404e-05
2006-04-07,2006-04-14,-0.004041019427
2006-04-14,2006-04-21,0.019535951911
2006-04-21,2006-04-28,0.001821960743
2006-04-28,2006-05-05,0.01141534935
2006-05-05,2006-05-12,-0.009437065284
2006-05-12,2006-05-19,-0.016377114938
2006-05-19,2006-05-26,0.000127759468
2006-05-26,2006-06-02,0.000283144475
2006-06-02,2006-06-09,-0.028773763743
2006-06-09,2006-06-16,-0.001562302404
2006-06-16,2006-06-23,0.001244195299
2006-06-23,2006-06-30,0.0210890033
2006-06-30,2006-07-07,-0.001368502043
2006-07-07,2006-07-14,-0.00366406476
2006-07-14,2006-07-21,-0.0031563703
2006-07-21,2006-07-28,0.010824862778
2006-07-28,2006-08-04,0.001567896685
2006-08-04,2006-08-11,-0.007109902358
2006-08-11,2006-08-18,0.007499371707
2006-08-18,2006-08-25,-0.001230976515
2006-08-25,2006-09-01,0.004836319084
2006-09-01,2006-09-08,-0.002903855236
2006-09-08,2006-09-15,0.003291650169
2006-09-15,2006-09-22,-0.000482058468
2006-09-22,2006-09-29,0.005566594078
2006-09-29,2006-10-06,0.001608043828
2006-10-06,2006-10-13,0.006443332141
2006-10-13,2006-10-20,0.001871290715
2006-10-20,2006-10-27,0.007141066976
2006-10-27,2006-11-03,-0.004954504806
2006-11-03,2006-11-10,0.011789067432
2006-11-10,2006-11-17,0.009039160259
2006-11-17,2006-11-24,0.016604101799
2006-11-24,2006-12-01,-0.000656984286
2006-12-01,2006-12-08,0.001201743961
2006-12-08,2006-12-15,0.003367374445
2006-12-15,2006-12-22,-0.008196133188
2006-12-22,2006-12-29,0.003061547863
2006-12-29,2007-01-05,-0.015266934606
2007-01-05,2007-01-12,0.009013402289
2007-01-12,2007-01-19,0.00654495047
2007-01-19,2007-01-26,-0.001484065842
2007-01-26,2007-02-02,0.010338080343
2007-02-02,2007-02-09,0.001648545491
2007-02-09,2007-02-16,0.008704442055
2007-02-16,2007-02-23,-0.002596656625
2007-02-23,2007-03-02,-0.033308820271
2007-03-02,2007-03-09,0.010764470443
2007-03-09,2007-03-16,-0.007521795127
2007-03-16,2007-03-23,0.023912585749
2007-03-23,2007-03-30,-0.004423763957
2007-03-30,2007-04-06,0.007172489173
2007-04-06,2007-04-13,0.003030384833
2007-04-13,2007-04-20,0.011036724303
2007-04-20,2007-04-27,-0.000843609073
2007-04-27,2007-05-04,0.006416416149
2007-05-04,2007-05-11,-0.001000660424
2007-05-11,2007-05-18,-0.002690911615
2007-05-18,2007-05-25,-0.002833213888
2007-05-25,2007-06-01,0.006315661766
2007-06-01,2007-06-08,-0.009113204305
2007-06-08,2007-06-15,0.005461631647
2007-06-15,2007-06-22,-0.005380527632
2007-06-22,2007-06-29,0.00094480626
2007-06-29,2007-07-06,0.015837696537
2007-07-06,2007-07-13,0.012706209445
2007-07-13,2007-07-20,-0.003055138108
2007-07-20,2007-07-27,-0.031240543607
2007-07-27,2007-08-03,-0.005156009293
2007-08-03,2007-08-10,-0.001297612399
2007-08-10,2007-08-17,-0.010510578596
2007-08-17,2007-08-24,0.024476664577
2007-08-24,2007-08-31,0.003727294766
2007-08-31,2007-09-07,-0.002258110908
2007-09-07,2007-09-14,0.006513844631
2007-09-14,2007-09-21,0.006913397261
2007-09-21,2007-09-28,0.005636319919
2007-09-28,2007-10-05,0.007828389417
2007-10-05,2007-10-12,0.005543392168
2007-10-12,2007-10-19,-0.000885195234
2007-10-19,2007-10-26,0.015114623288
2007-10-26,2007-11-02,0.003526611887
2007-11-02,2007-11-09,-0.018871054231
2007-11-09,2007-11-16,-0.007677681913
2007-11-16,2007-11-23,0.001118419075
2007-11-23,2007-11-30,0.01021426803
2007-11-30,2007-12-07,0.006904184884
2007-12-07,2007-12-14,-0.006571385389
2007-12-14,2007-12-21,0.015153428477
2007-12-21,2007-12-28,0.010405187919
2007-12-28,2008-01-04,0.007602769423
2008-01-04,2008-01-11,0.009525964262
2008-01-11,2008-01-18,-0.003360824531
2008-01-18,2008-01-25,0.000167600822
2008-01-25,2008-02-01,0.007262332272
2008-02-01,2008-02-08,0.000919958269
2008-02-08,2008-02-15,-0.004735683679
2008-02-15,2008-02-22,0.017791522314
2008-02-22,2008-02-29,0.012636414603
2008-02-29,2008-03-07,-0.016018661334
2008-03-07,2008-03-14,0.014723170595
2008-03-14,2008-03-21,-0.033676007912
2008-03-21,2008-03-28,0.010782945062
2008-03-28,2008-04-04,0.001859310526
2008-04-04,2008-04-11,0.002539924846
2008-04-11,2008-04-18,-0.005613798773
2008-04-18,2008-04-25,-0.010556786643
2008-04-25,2008-05-02,-0.000396627018
2008-05-02,2008-05-09,0.004309082246
2008-05-09,2008-05-16,0.001110502245
2008-05-16,2008-05-23,-0.00340261798
2008-05-23,2008-05-30,-0.006985418167
2008-05-30,2008-06-06,0.002658110947
2008-06-06,2008-06-13,-0.004165779047
2008-06-13,2008-06-20,-0.000123150587
2008-06-20,2008-06-27,0.006396157245
2008-06-27,2008-07-04,-0.002846790993
2008-07-04,2008-07-11,4.5528696e-05
2008-07-11,2008-07-18,-0.00709481697
2008-07-18,2008-07-25,-0.004334996456
2008-07-25,2008-08-01,-0.003770967203
2008-08-01,2008-08-08,-0.013734980527
2008-08-08,2008-08-15,-0.012224669434
2008-08-15,2008-08-22,0.011894563633
2008-08-22,2008-08-29,-0.000134467878
2008-08-29,2008-09-05,-0.005906199908
2008-09-05,2008-09-12,-0.002242539431
2008-09-12,2008-09-19,0.005347439466
2008-09-19,2008-09-26,-0.006162457716
2008-09-26,2008-10-03,-0.023566486768
2008-10-03,2008-10-10,-0.031355473878
2008-10-10,2008-10-17,-0.003841626263
2008-10-17,2008-10-24,-0.014783748086
2008-10-24,2008-10-31,0.01888074439
2008-10-31,2008-11-07,-0.000208324371
2008-11-07,2008-11-14,-0.006533712958
2008-11-14,2008-11-21,0.005524530363
2008-11-21,2008-11-28,0.019988481131
2008-11-28,2008-12-05,0.001357804751
2008-12-05,2008-12-12,0.013331232848
2008-12-12,2008-12-19,0.019779251077
2008-12-19,2008-12-26,0.005876517346
2008-12-26,2009-01-02,-0.006100398787
2009-01-02,2009-01-09,-0.005002999746
2009-01-09,2009-01-16,-0.000618823369
2009-01-16,2009-01-23,-0.008495924472
2009-01-23,2009-01-30,-0.005349594421
2009-01-30,2009-02-06,-0.006866779947
2009-02-06,2009-02-13,0.003054891642
2009-02-13,2009-02-20,0.001407643276
2009-02-20,2009-02-27,-0.015054958649
2009-02-27,2009-03-06,-0.000119836663
2009-03-06,2009-03-13,-0.001127566263
2009-03-13,2009-03-20,0.00806764502
2009-03-20,2009-03-27,-0.002902411077
2009-03-27,2009-04-03,-0.007834497612
2009-04-03,2009-04-10,-0.001794106394
2009-04-10,2009-04-17,-0.000355599246
2009-04-17,2009-04-24,0.007580448914
2009-04-24,2009-05-01,0.005878895254
2009-05-01,2009-05-08,0.015279924155
2009-05-08,2009-05-15,-0.012708102675
2009-05-15,2009-05-22,0.016198318567
2009-05-22,2009-05-29,0.019090012451
2009-05-29,2009-06-05,0.000549375051
2009-06-05,2009-06-12,0.001054718905
2009-06-12,2009-06-19,-0.016083864787
2009-06-19,2009-06-26,0.006808286042
2009-06-26,2009-07-03,-0.012847509597
2009-07-03,2009-07-10,-0.01175316094
2009-07-10,2009-07-17,0.032698913295
2009-07-17,2009-07-24,0.033961456663
2009-07-24,2009-07-31,0.020624382909
2009-07-31,2009-08-07,0.003961649728
2009-08-07,2009-08-14,-0.000863472817
2009-08-14,2009-08-21,0.011310732816
2009-08-21,2009-08-28,0.00588199107
2009-08-28,2009-09-04,-0.004299989604
2009-09-04,2009-09-11,0.027078865191
2009-09-11,2009-09-18,0.011813174719
2009-09-18,2009-09-25,-0.012885431794
2009-09-25,2009-10-02,-0.015663646682
2009-10-02,2009-10-09,0.033047267881
2009-10-09,2009-10-16,0.007696029476
2009-10-16,2009-10-23,0.003802875642
2009-10-23,2009-10-30,-0.026641776018
2009-10-30,2009-11-06,0.028201123713
2009-11-06,2009-11-13,0.019921807888
2009-11-13,2009-11-20,-0.004407558569
2009-11-20,2009-11-27,0.000936970607
2009-11-27,2009-12-04,0.005012342832
2009-12-04,2009-12-11,-0.007404464556
2009-12-11,2009-12-18,-0.000997490069
2009-12-18,2009-12-25,0.007550009491
2009-12-25,2010-01-01,-0.003221619264
2010-01-01,2010-01-08,0.015928125631
2010-01-08,2010-01-15,-0.006239887584
2010-01-15,2010-01-22,-0.022273322525
2010-01-22,2010-01-29,-0.011772043267
2010-01-29,2010-02-05,-0.0059501481
2010-02-05,2010-02-12,0.001946439107
2010-02-12,2010-02-19,0.014136721702
2010-02-19,2010-02-26,0.004121074037
2010-02-26,2010-03-05,0.014972401391
2010-03-05,2010-03-12,0.005987319386
2010-03-12,2010-03-19,0.002557193283
2010-03-19,2010-03-26,0.001817199208
2010-03-26,2010-04-02,0.00324450138
2010-04-02,2010-04-09,0.010042238887
2010-04-09,2010-04-16,0.000997105624
2010-04-16,2010-04-23,0.014118223498
2010-04-23,2010-04-30,-0.010216887748
