Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.038320429762572106,0.038320429762572106,0.0,0.0,1.038320429762572,0.0
2023-01-13,0.005325813375954613,0.005325813375954613,0.0,0.0,1.0438503305959286,0.0
2023-01-20,0.025577843540089296,0.025577843540089296,0.0,0.0,1.0705497710311818,0.0
2023-01-27,0.01463583041327654,0.01463583041327654,0.0,0.0,1.086218155928966,0.0
2023-02-03,-0.009896938193772908,-0.009896938193772908,0.0,0.0,1.0754679219747831,-0.009896938193772908
2023-02-10,-0.003040344404547035,-0.003040344404547035,0.0,0.0,1.0721981290959373,-0.01290719249766037
2023-02-17,-0.024484185935251146,-0.024484185935251146,0.0,0.0,1.045946230743724,-0.037075356331896736
2023-02-24,0.027175275719789838,0.027175275719789838,0.0,0.0,1.0743701079522596,-0.010907613642835545
2023-03-03,-0.036692551600236545,-0.036692551600236545,0.0,0.0,1.0349487273284697,-0.047199937066646935
2023-03-10,0.020519044730979763,0.020519044730979763,0.0,0.0,1.056184886558793,-0.02764938995563715
2023-03-17,0.02109599332855039,0.02109599332855039,0.0,0.0,1.0784661558793531,-0.007136687973129274
2023-03-24,0.03865228555700595,0.03865228555700595,0.0,0.0,1.1201513376999683,0.0
2023-03-31,-0.019365199529217114,-0.019365199529217114,0.0,0.0,1.098459383542489,-0.019365199529217114
2023-04-07,0.004266971423624968,-0.005733028576375032,0.5,0.01,1.0921618845066525,-0.024987206863304023
2023-04-14,-0.020183770996040244,-0.020204789791151923,0.001050939755583985,2.10187951116797e-05,1.0700949832122872,-0.044687135392314836
2023-04-21,0.009954407524946337,9.840485672052424e-05,0.4928001334112907,0.009856002668225812,1.0702002857557875,-0.04459312796674997
2023-04-28,-0.0020542828794930523,-0.0020542828794930523,0.0,0.0,1.0680017916311308,-0.04655580394691783
2023-05-05,-0.0039976837510199426,-0.0039976837510199426,0.0,0.0,1.063732258222667,-0.050367372316983516
2023-05-12,0.02932559173241378,0.02932559173241378,0.0,0.0,1.0949268361399034,-0.02251883358177209
2023-05-19,0.028638445599954432,0.028638445599954432,0.0,0.0,1.1262838387726262,0.0
2023-05-26,0.012943025378797435,0.012943025378797435,0.0,0.0,1.1408613590815897,0.0
2023-06-02,-0.0037344179099182417,-0.0037344179099182417,0.0,0.0,1.1366009059895017,-0.0037344179099182417
2023-06-09,0.03686852066599888,0.03686852066599888,0.0,0.0,1.1785056999809687,0.0
2023-06-16,-0.027274179883050254,-0.027274179883050254,0.0,0.0,1.1463629235264876,-0.027274179883050254
2023-06-23,0.029819112479332555,0.029819112479332555,0.0,0.0,1.1805464484852604,0.0
2023-06-30,-0.016973437590527718,-0.016973437590527718,0.0,0.0,1.1605085170191767,-0.016973437590527718
2023-07-07,0.030067335334857948,0.030067335334857948,0.0,0.0,1.195401915759351,0.0
2023-07-14,-0.006504049037884707,-0.006504049037884707,0.0,0.0,1.1876269630792708,-0.006504049037884707
2023-07-21,0.015182383726806803,0.015182383726806803,0.0,0.0,1.2056579713570426,0.0
2023-07-28,-0.02803916016232145,-0.03803916016232145,0.5,0.01,1.1597957546836124,-0.03803916016232145
2023-08-04,-0.016581147160107335,-0.016626618742971555,0.0022735791432111074,4.547158286422215e-05,1.140512272850771,-0.05403331629197128
2023-08-11,-0.02724483457567613,-0.027279875114477048,0.0017520269400458088,3.504053880091617e-05,1.1093992404808737,-0.07983916928598223
2023-08-18,0.019439063895629764,0.019373872562903793,0.0032595666362984776,6.519133272596956e-05,1.1308925999873325,-0.06201209061435309
2023-08-25,0.04553560474368009,0.04552110917216656,0.0007247785756762659,1.4495571513525316e-05,1.182372085493351,-0.019313840589036846
2023-09-01,-0.01779213178246267,-0.01791730770160005,0.006258795956869012,0.00012517591913738024,1.1611871610197841,-0.03688509626590353
2023-09-08,-0.012616392028534233,-0.01263379111727303,0.0008699544369398515,1.7399088738797032e-05,1.146516964979401,-0.049052888781612514
