candidate,scenario,cost_bps,window,weeks,start,end,cagr,sharpe_zero_rf,sortino_zero_target,max_drawdown,annual_one_way_turnover,total_return,annual_volatility,win_rate,best_week,worst_week
control,base,50,full_recent,188,2023-01-06,2026-08-07,0.3859439073786717,1.5388388960078965,2.522905279182384,-0.21241551098419487,0.0,2.2543559701473765,0.22981736144842455,0.6170212765957447,0.11529536904474091,-0.12569620363330747
control,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.37508709752935965,1.4433979801155608,2.350876998653114,-0.2124155109841952,0.0,1.6321522958537549,0.241388819860497,0.620253164556962,0.11529536904474091,-0.12569620363330747
control,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.38713656679470443,1.4783509829545012,2.4101772089053597,-0.2124155109841953,0.0,1.6859054679487673,0.24166649409433405,0.6242038216560509,0.11529536904474091,-0.12569620363330747
control,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.5585821924961887,1.8011104151115283,3.019253515627269,-0.21241551098419498,0.0,1.4499981725111284,0.26703072975664444,0.6571428571428571,0.11529536904474091,-0.12569620363330747
control,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.9231041941304314,2.433138458415453,4.608076981179561,-0.13441888678479008,0.0,0.947441441869731,0.28684550654384433,0.660377358490566,0.11529536904474091,-0.0724939435810178
control,base,50,ytd,32,2026-01-02,2026-08-07,0.8831130360956219,2.1465395766734408,4.050310444818278,-0.13441888678479008,0.0,0.47623229310385873,0.3193675169064504,0.625,0.11529536904474091,-0.0724939435810178
cash_rel_8w_00_10,base,50,full_recent,188,2023-01-06,2026-08-07,0.37916141605640274,1.526032976228297,2.504717876250693,-0.21241551098419476,0.811941418447401,2.197144606313493,0.2282789199292015,0.6117021276595744,0.11529536904474091,-0.12569620363330747
cash_rel_8w_00_10,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.37111549486542783,1.4415234844236626,2.3532478921409377,-0.21241551098419476,0.7347712360421006,1.6091208467315803,0.23934095352263238,0.6139240506329114,0.11529536904474091,-0.12569620363330747
cash_rel_8w_00_10,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.38278523676927945,1.4756382291967942,2.411165210914063,-0.21241551098419464,0.739179608856521,1.6605475449665743,0.23963545606557538,0.6178343949044586,0.11529536904474091,-0.12569620363330747
cash_rel_8w_00_10,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.5561011822524733,1.806827630139584,3.0345231379707833,-0.21241551098419498,0.6541284764113728,1.4421295608275644,0.2649988196241295,0.6571428571428571,0.11529536904474091,-0.12569620363330747
cash_rel_8w_00_10,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.9394026333249568,2.4866397398590947,4.779188700080108,-0.12250772022562229,0.5073465606195167,0.9642649060246569,0.28375303665047835,0.660377358490566,0.11529536904474091,-0.0724939435810178
cash_rel_8w_00_10,base,50,ytd,32,2026-01-02,2026-08-07,0.9217107852622899,2.238266938481267,4.311394312967916,-0.12250772022562217,0.5195357970087915,0.49477989440636816,0.314816983280661,0.625,0.11529536904474091,-0.0724939435810178
cash_rel_8w_00_20,base,50,full_recent,188,2023-01-06,2026-08-07,0.37222969124785643,1.5088280424750748,2.477687404219736,-0.21241551098419498,1.6215624167035214,2.139429840259546,0.22738510390666838,0.6117021276595744,0.11529536904474091,-0.12569620363330747
cash_rel_8w_00_20,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.36695367970481385,1.4356053404798652,2.34805062156626,-0.2124155109841951,1.466998084406814,1.5851318307221827,0.2379660747020039,0.6139240506329114,0.11529536904474091,-0.12569620363330747
cash_rel_8w_00_20,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.3782427174313783,1.468759401008699,2.4043325025168465,-0.21241551098419542,1.4758594411017032,1.634246790593369,0.23828046129448116,0.6178343949044586,0.11529536904474091,-0.12569620363330747
cash_rel_8w_00_20,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.5533357318752836,1.807406762539671,3.0392522219407736,-0.2124155109841953,1.3057694803170754,1.433373894721417,0.2637366422445045,0.6571428571428571,0.11529536904474091,-0.12569620363330747
cash_rel_8w_00_20,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.9552362922178914,2.5308509397312555,4.923251852186873,-0.11057976323854946,1.0105852450864408,0.9806112219439931,0.28183114464276154,0.660377358490566,0.11529536904474091,-0.0724939435810179
cash_rel_8w_00_20,base,50,ytd,32,2026-01-02,2026-08-07,0.9601359067534008,2.320282343932256,4.547660898681488,-0.11057976323854946,1.031346971113194,0.5131027519787876,0.31194210934702676,0.625,0.11529536904474091,-0.0724939435810179
cash_rel_8w_00_30,base,50,full_recent,188,2023-01-06,2026-08-07,0.36515104221758765,1.4872735552248242,2.4422149684877956,-0.21241551098419442,2.428916172021119,2.081273444786481,0.22714262548127773,0.601063829787234,0.11529536904474091,-0.12569620363330736
cash_rel_8w_00_30,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.36260317148265897,1.4255578164612348,2.3353426894042033,-0.21241551098419453,2.1967422430911614,1.5602138341659972,0.23727492210106524,0.6012658227848101,0.11529536904474091,-0.12569620363330736
cash_rel_8w_00_30,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.37351069743541676,1.457635638432324,2.389760251042832,-0.21241551098419453,2.2101014217168107,1.6070343591424634,0.23761210862598336,0.6050955414012739,0.11529536904474091,-0.12569620363330736
cash_rel_8w_00_30,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.5502870341935437,1.8026993247028613,3.033809766364763,-0.21241551098419476,1.9549972134254938,1.4237398373099288,0.2632541473763441,0.6571428571428571,0.11529536904474091,-0.12569620363330736
cash_rel_8w_00_30,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.9705916127323269,2.56482446518417,5.037283009952712,-0.09863713014188613,1.509860321483688,0.9964661438647691,0.28110198014794097,0.6792452830188679,0.11529536904474091,-0.0724939435810178
cash_rel_8w_00_30,base,50,ytd,32,2026-01-02,2026-08-07,0.9983471233644048,2.3906492785063294,4.751434263514049,-0.09863713014188602,1.535664403840132,0.531187109955024,0.3107866308581041,0.65625,0.11529536904474091,-0.0724939435810178
cash_rel_8w_00_40,base,50,full_recent,188,2023-01-06,2026-08-07,0.3579277787153212,1.4615318355581879,2.3989949854089194,-0.21258014323040741,3.2340553103771086,2.0227364149910194,0.22755269001811704,0.601063829787234,0.11529536904474091,-0.12569620363330736
cash_rel_8w_00_40,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.3580655115256832,1.4114004706566519,2.315448864098813,-0.2125801432304073,2.924064785672775,1.5343961277013274,0.2372725324004447,0.6012658227848101,0.11529536904474091,-0.12569620363330736
cash_rel_8w_00_40,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.3685908867410954,1.44229686009317,2.3678052660965556,-0.21258014323040753,2.9419668478900762,1.5789420192989896,0.23763524703036862,0.6050955414012739,0.11529536904474091,-0.12569620363330736
cash_rel_8w_00_40,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.5469563436014837,1.7926950237510306,3.019883027247846,-0.21258014323040786,2.601885001942115,1.4132367160440467,0.26355452526490347,0.6571428571428571,0.11529536904474091,-0.12569620363330736
cash_rel_8w_00_40,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.9854551424808793,2.5879779787681745,5.12703843949127,-0.08708758375337322,2.0053145499956093,1.0118155374201288,0.2815730015565235,0.6792452830188679,0.11529536904474091,-0.0724939435810179
cash_rel_8w_00_40,base,50,ytd,32,2026-01-02,2026-08-07,1.036302290583114,2.4479392540631615,4.926786855744795,-0.08708758375337322,2.032716384873369,0.5490190867691322,0.3113670053298673,0.65625,0.11529536904474091,-0.0724939435810179
cash_rel_8w_00_50,base,50,full_recent,188,2023-01-06,2026-08-07,0.35056221047205627,1.431872078092821,2.347240626680439,-0.2134303498738067,4.03703196926158,1.9638788951365154,0.2286109323870925,0.5904255319148937,0.11529536904474091,-0.12569620363330747
cash_rel_8w_00_50,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.3533422624849418,1.3932601080574563,2.287091621350582,-0.2134303498738067,3.6490262358599814,1.5077086211533377,0.23795801242047718,0.5949367088607594,0.11529536904474091,-0.12569620363330747
cash_rel_8w_00_50,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.36348501600121774,1.4228832498198771,2.337179343884672,-0.2134303498738066,3.671516464038889,1.5500021058131015,0.23834875500562672,0.5987261146496815,0.11529536904474091,-0.12569620363330747
cash_rel_8w_00_50,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.5433449752042356,1.7775243974479602,2.9955202300879376,-0.21343034987380716,3.2465054012907006,1.4018745106261417,0.264634050696263,0.6476190476190476,0.11529536904474091,-0.12569620363330747
cash_rel_8w_00_50,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.9998135429723671,2.6001397000648088,5.180814227110637,-0.08708758375337311,2.4970893957635005,1.0266453886485922,0.28323647264742896,0.660377358490566,0.11529536904474091,-0.0724939435810179
cash_rel_8w_00_50,base,50,ytd,32,2026-01-02,2026-08-07,1.0739584297939846,2.4913673130263554,5.055204273343242,-0.087087583753373,2.5227289632101875,0.5665846801174177,0.313671008532138,0.625,0.11529536904474091,-0.0724939435810179
cash_rel_8w_05_20,base,50,full_recent,188,2023-01-06,2026-08-07,0.36663153242283086,1.5118410147788377,2.4668322095745143,-0.21829343055387684,1.2679600409805096,2.093371774317228,0.2236796958894523,0.6117021276595744,0.10928498555828203,-0.12571027160248693
cash_rel_8w_05_20,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.35948958390006247,1.4345093296360834,2.329029261032145,-0.21829343055387662,1.1434491143413619,1.542479706234717,0.23362103187410815,0.6139240506329114,0.10928498555828203,-0.12571027160248693
cash_rel_8w_05_20,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.37066917641852526,1.4682151315431318,2.3858155655085715,-0.2182934305538765,1.1502496495708663,1.5907843177291858,0.23391768716625663,0.6178343949044586,0.10928498555828203,-0.12571027160248693
cash_rel_8w_05_20,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.539578664054122,1.8050941785436698,3.0093379871092454,-0.2182934305538764,1.031474478504958,1.390053652159216,0.2583593897919154,0.6571428571428571,0.10928498555828203,-0.12571027160248693
cash_rel_8w_05_20,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.9367782790427479,2.5711674222959284,4.992996327445356,-0.10765981124233259,0.8279000949984429,0.9615558286280266,0.2727375233060132,0.6792452830188679,0.10928498555828203,-0.07027644761635177
cash_rel_8w_05_20,base,50,ytd,32,2026-01-02,2026-08-07,0.949668945922689,2.37693688465622,4.681196328330675,-0.10765981124233237,0.854183547677279,0.5081254232688366,0.30087441384388486,0.625,0.10928498555828203,-0.07027644761635177
cash_rel_8w_05_30,base,50,full_recent,188,2023-01-06,2026-08-07,0.35958308720719745,1.4900009675338086,2.431012772895232,-0.21829343055387662,2.075313796298107,2.036079284942422,0.2234270233841932,0.601063829787234,0.10928498555828225,-0.12571027160248704
cash_rel_8w_05_30,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.3551640664575657,1.4243855024499315,2.316166273558375,-0.21829343055387662,1.873193273025709,1.5179798062274896,0.2329112205466869,0.6012658227848101,0.10928498555828225,-0.12571027160248704
cash_rel_8w_05_30,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.36596441230473853,1.4569971520332827,2.3710695899053045,-0.21829343055387662,1.8844916301859735,1.5640279662813197,0.23323090353688739,0.6050955414012739,0.10928498555828225,-0.12571027160248704
cash_rel_8w_05_30,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.5365582104154634,1.800388790400824,3.0037805400106263,-0.21829343055387662,1.680702211613377,1.3805949951630376,0.25786195279064605,0.6571428571428571,0.10928498555828225,-0.12571027160248704
cash_rel_8w_05_30,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.9519898511789608,2.606579609451353,5.11333482344052,-0.09567784958457803,1.3271751713956905,0.977259460554301,0.2719880417197071,0.6981132075471698,0.10928498555828225,-0.07027644761635177
cash_rel_8w_05_30,base,50,ytd,32,2026-01-02,2026-08-07,0.9876773348488084,2.4503939310134073,4.899814906164653,-0.09567784958457815,1.3585009804042176,0.526150868048318,0.2996855960452421,0.65625,0.10928498555828225,-0.07027644761635177
cash_rel_8w_05_40,base,50,full_recent,188,2023-01-06,2026-08-07,0.3523906072652252,1.4638221773344005,2.3873440497418423,-0.21830005376410266,2.8804529346540964,1.9784113691219876,0.2238379199219833,0.6063829787234043,0.10928498555828203,-0.12571027160248682
