candidate,cost_bps,window,weeks,start,end,cagr,arithmetic_ann_return,ann_vol,sharpe_zero_rf,max_drawdown
benchmark,10,full,1110,2005-01-07,2026-04-10,0.07079898001966267,0.0713602169261038,0.07624227897798382,0.9359664727061766,-0.11645533666874597
benchmark,10,recent_3y,157,2023-04-14,2026-04-10,0.14507258501260978,0.13886338489887534,0.08050700769124426,1.7248608398344156,-0.07264584011748587
benchmark,10,post_2024,119,2024-01-05,2026-04-10,0.17099030463335674,0.161311959528323,0.08061683559340065,2.0009711165285196,-0.07264584011748587
benchmark,50,full,1110,2005-01-07,2026-04-10,0.05715980161663281,0.0585327458761064,0.07631986841198422,0.76693981651199,-0.11872732187122248
benchmark,50,recent_3y,157,2023-04-14,2026-04-10,0.1288735233396061,0.12459768180414243,0.08070915646662914,1.5437861979843626,-0.07364740799161307
benchmark,50,post_2024,119,2024-01-05,2026-04-10,0.15380721844103684,0.14652454041482144,0.08107769124307387,1.8072115543539038,-0.07364740799161296
benchmark,100,full,1110,2005-01-07,2026-04-10,0.04033496837843065,0.042498407063609654,0.07660861401720612,0.554747107865241,-0.13300464199396533
benchmark,100,recent_3y,157,2023-04-14,2026-04-10,0.10892284240108774,0.10676555293572629,0.08115891527409115,1.3155123201826442,-0.07489893667139857
benchmark,100,post_2024,119,2024-01-05,2026-04-10,0.1326570320287308,0.12804026652294437,0.08185410633159677,1.5642497641382118,-0.07489893667139869
sleeve_momentum_26_mild,10,full,1110,2005-01-07,2026-04-10,0.07200052230790854,0.07259681030951522,0.07771944255698592,0.9340881499025852,-0.10083699909546995
sleeve_momentum_26_mild,10,recent_3y,157,2023-04-14,2026-04-10,0.13799646106611507,0.1327054083091995,0.08119998992457172,1.6343032607820787,-0.07462083352233406
sleeve_momentum_26_mild,10,post_2024,119,2024-01-05,2026-04-10,0.16535057505530726,0.15648192046506024,0.08075735074636678,1.937680211384352,-0.07462083352233406
sleeve_momentum_26_mild,50,full,1110,2005-01-07,2026-04-10,0.0582986765179907,0.059722322157142134,0.07776893548173287,0.7679457329227594,-0.10269054555025148
sleeve_momentum_26_mild,50,recent_3y,157,2023-04-14,2026-04-10,0.1214122973516496,0.11800588136220172,0.08137520147475091,1.4501454893333392,-0.07574762557386061
sleeve_momentum_26_mild,50,post_2024,119,2024-01-05,2026-04-10,0.14772815667864903,0.1412390812191921,0.08120707426112811,1.7392460263378788,-0.07574762557386061
sleeve_momentum_26_mild,100,full,1110,2005-01-07,2026-04-10,0.041397517965851005,0.043629211966675796,0.07801815145486328,0.5592187350390774,-0.12546773440691117
sleeve_momentum_26_mild,100,recent_3y,157,2023-04-14,2026-04-10,0.10099564010969653,0.09963147267845447,0.08181213163457945,1.2178080522759944,-0.07715564782116013
sleeve_momentum_26_mild,100,post_2024,119,2024-01-05,2026-04-10,0.12604603156246985,0.12218553216185683,0.08199841867188536,1.4900962011326,-0.07715564782116002
sleeve_momentum_26_assertive,10,full,1110,2005-01-07,2026-04-10,0.07278935349486915,0.07349671565363156,0.07978686400503762,0.9211631083656965,-0.09898817679111904
sleeve_momentum_26_assertive,10,recent_3y,157,2023-04-14,2026-04-10,0.13062818530579778,0.12630111235529334,0.08250760345879153,1.53078149237936,-0.07613674479747234
sleeve_momentum_26_assertive,10,post_2024,119,2024-01-05,2026-04-10,0.15980988839881283,0.15176732683018793,0.08155457018263623,1.8609297613893951,-0.07613674479747223
sleeve_momentum_26_assertive,50,full,1110,2005-01-07,2026-04-10,0.058756290430042046,0.06031672878563572,0.0798115285202521,0.7557395517156449,-0.11115265441194733
sleeve_momentum_26_assertive,50,recent_3y,157,2023-04-14,2026-04-10,0.11318323940961061,0.11073349607130967,0.08269426929709617,1.339070978104623,-0.077363293953014
sleeve_momentum_26_assertive,50,post_2024,119,2024-01-05,2026-04-10,0.14139570724470873,0.1357589064896633,0.08202105120040948,1.655171501739855,-0.07736329395301378
