Date,from_state,to_state,transition_quality_bucket,offense_confidence_score,deterioration_score,participation_quality_score,transition_quality_score,risk_appetite_score,future_4w_ggg_return,future_8w_ggg_return,future_4w_spy_return,future_4w_ggg_drawdown,stress_within_4w,stress_within_8w,good_state_persistence_4w,state_changes_4w,whipsaw_4w,transition_success_4w,false_calm_trend_flag,failed_recovery_flag,research_only
2005-08-19,neutral_mixed,calm_trend,constructive,0.5,0.5,0.4999999999999999,0.7,0.5599999999999999,0.0,0.0,0.012702582878312496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
2005-09-30,neutral_mixed,calm_trend,constructive,0.5,0.5,0.4999999999999999,0.7,0.5599999999999999,0.0,0.0,-0.026332504976704585,0.0,0.0,0.0,0.5,2.0,1.0,0.0,0.0,0.0,True
2006-01-13,neutral_mixed,calm_trend,strong_broad,0.81882905478955,0.2439622641509434,0.9564964320270924,0.8653316551765844,0.8202215711175617,0.0,0.0,-0.01585351948098035,0.0,0.0,0.0,0.5,2.0,1.0,0.0,0.0,0.0,True
2006-08-18,neutral_mixed,recovery_fragile,constructive,0.5208201823694986,0.4558953634085212,0.4404325214756177,0.7259466015468494,0.5870149989670999,-0.010814710515151926,0.013716233349617912,0.014158224316323409,-0.02136969735954586,0.0,0.0,0.75,1.0,0.0,0.0,0.0,1.0,True
2006-09-01,neutral_mixed,recovery_fragile,constructive,0.5564525900789122,0.4481289957410808,0.5310711487987871,0.7589070217176056,0.6162726024065216,-0.008155128888049923,0.012505026655355245,0.020906301250362525,-0.010860546387070347,0.0,0.0,0.5,2.0,1.0,0.0,0.0,1.0,True
2006-11-10,neutral_mixed,recovery_confirmed,strong_broad,0.8518849733746586,0.3786062047101449,0.8352520090692898,0.8530595552061307,0.8061391123071395,0.036471285664753994,0.02100878386007765,0.023003552299037056,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,True
2006-11-24,recovery_confirmed,calm_trend,strong_broad,0.8963680543024266,0.2809020383700378,0.9643108177654228,0.9158571298398572,0.8667607584291628,0.001907669294170189,0.025697748503591633,0.008437303786125616,-0.006285452630317212,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,True
2006-12-08,calm_trend,recovery_confirmed,strong_broad,0.894406137832483,0.2884813356164383,0.9599158265749614,0.913358285664542,0.8635142874923163,-0.014918408274821937,0.04047854708867038,-0.0006857259751422706,-0.022386539482989853,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,True
2006-12-15,recovery_confirmed,calm_trend,strong_broad,0.9192056804622988,0.2965422123154082,0.9933785458732072,0.930928085897112,0.8795728235372013,0.0060295369616827355,0.04263013182308906,0.006322719762499096,-0.022386539482989853,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True
2007-09-28,stressed_panic,recovery_fragile,constructive,0.7662088792281949,0.2906251786078792,0.7353852126101094,0.5774603978657341,0.6982175232522418,0.032350231669213025,0.033442308821540534,0.006816407921826695,-0.003838053464626845,1.0,1.0,0.5,2.0,1.0,0.0,0.0,1.0,True
