Date,research_only,etf_breadth_score,sector_breadth_score,risk_on_participation_score,breadth_persistence_score,breadth_deterioration_score,dollar_pressure_score,vix_pressure_score,credit_pressure_score,financial_conditions_pressure_score,signal_agreement_score,signal_dispersion_score,existing_deterioration_warning_score,breadth_confirmation_score,participation_quality_score,deterioration_score,offense_confidence_score,transition_quality_score,risk_appetite_score,market_quality_state,market_state,risk_state,market_drawdown,transition_non_stress_prob,transition_good_state_prob,future_4w_ggg_return,future_8w_ggg_return,future_4w_ggg_drawdown
2005-01-07,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.5,0.5,neutral_quality,neutral_mixed,neutral,0.0,,,0.0,0.0,0.0
2005-01-14,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.5,0.5,neutral_quality,neutral_mixed,neutral,-0.0016880275919384,,,0.0,0.0,0.0
2005-01-21,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.5,0.5,neutral_quality,neutral_mixed,neutral,-0.0140150661794797,,,0.0,0.0,0.0
2005-01-28,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.5,0.5,neutral_quality,neutral_mixed,neutral,-0.0085272625787478,,,0.0,0.0,0.0
2005-02-04,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.5,0.5,neutral_quality,neutral_mixed,neutral,0.0,,,0.0,0.0,0.0
2005-02-11,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.5,0.5,neutral_quality,neutral_mixed,neutral,0.0,,,0.0,0.0,0.0
2005-02-18,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.5,0.5,neutral_quality,neutral_mixed,neutral,-0.0031462903133329,,,0.0,0.0,0.0
2005-02-25,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.5,0.5,neutral_quality,neutral_mixed,neutral,0.0,,,0.0,0.0,0.0
2005-03-04,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.5,0.5,neutral_quality,neutral_mixed,neutral,0.0,,,0.0,0.0,0.0
2005-03-11,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.5,0.5,neutral_quality,neutral_mixed,neutral,-0.0190661274081795,,,0.0,0.0,0.0
2005-03-18,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0303461544752456,1.0,0.0,0.0,0.0,0.0
2005-03-25,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.041798383069925,1.0,0.0,0.0,0.0,0.0
2005-04-01,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0394258797393783,1.0,0.0,0.0,0.0,0.0
2005-04-08,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0347632063593638,1.0,0.0,0.0,0.0,0.0
2005-04-15,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0662561458210622,1.0,0.0,0.0,0.0,0.0
2005-04-22,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0546404452319198,1.0,0.0,0.0,0.0,0.0
2005-04-29,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0531680946038803,1.0,0.0,0.0,0.0,0.0
2005-05-06,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0422070171111714,1.0,0.0,0.0,0.0,0.0
2005-05-13,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0534136242099543,1.0,0.0,0.0,0.0,0.0
2005-05-20,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0256016072632656,1.0,0.0,0.0,0.0,0.0
2005-05-27,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0163585018944925,1.0,0.0,0.0,0.0,0.0
2005-06-03,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0171765050955663,1.0,0.0,0.0,0.0,0.0
2005-06-10,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0167673197153841,1.0,0.0,0.0,0.0,0.0
2005-06-17,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0032720128042954,1.0,0.0,0.0,0.0,0.0
2005-06-24,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0228189996543104,1.0,0.0,0.0,0.0,0.0
2005-07-01,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0183016959737003,1.0,0.0,0.0,0.0,0.0
2005-07-08,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0036003351405611,1.0,0.0,0.0,0.0,0.0
2005-07-15,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,0.0,1.0,0.0,0.0,0.0,0.0
2005-07-22,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,0.0,1.0,0.0,0.0,0.0,0.0
2005-07-29,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,0.0,1.0,0.0,0.0,0.0,0.0
2005-08-05,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0069503605608608,1.0,0.0,0.0,0.0,0.0
2005-08-12,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0054955308970918,1.0,0.0,0.0,0.0,0.0
2005-08-19,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,calm_trend,calm,-0.010263827798802,1.0,0.0,0.0,0.0,0.0
2005-08-26,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,calm_trend,calm,-0.0240830820760826,1.0,0.0,0.0,0.0,0.0
2005-09-02,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,calm_trend,calm,-0.0118800540411804,1.0,0.0,0.0,0.0,0.0
2005-09-09,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,calm_trend,calm,0.0,1.0,0.0,0.0,0.0,0.0
2005-09-16,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0046090480437743,1.0,0.03125,0.0,0.0,0.0
2005-09-23,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0212118216259167,1.0,0.0303030303030303,0.0,0.0,0.0
2005-09-30,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,calm_trend,calm,-0.008316562015981,1.0,0.0303030303030303,0.0,0.0,0.0
2005-10-07,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,calm_trend,calm,-0.0359620504440638,1.0,0.0303030303030303,0.0,0.0,0.0
2005-10-14,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0435377202663691,1.0,0.0588235294117647,0.0,0.0,0.0
2005-10-21,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0478901364001295,1.0,0.0571428571428571,0.0,0.0,0.0
2005-10-28,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0344300710820105,1.0,0.0555555555555555,0.0,0.0,0.0
2005-11-04,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0158118660022252,1.0,0.054054054054054,0.0,0.0,0.0
2005-11-11,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.00251316091584,1.0,0.0526315789473684,0.0,0.0,0.0
2005-11-18,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,0.0,1.0,0.0512820512820512,0.0,0.0,0.0
2005-11-25,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,0.0,1.0,0.05,0.0,0.0,0.0
2005-12-02,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0022028595547992,1.0,0.048780487804878,0.0,0.0,0.0
2005-12-09,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0062929204666658,1.0,0.0476190476190476,0.0,0.0,0.0
2005-12-16,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0007880062504178,1.0,0.0465116279069767,0.0,0.0,0.0
2005-12-23,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,0.0,1.0,0.0454545454545454,0.0,0.0,0.0
2005-12-30,True,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.5,0.5,0.7,0.5599999999999999,neutral_quality,neutral_mixed,neutral,-0.0177502936001078,1.0,0.0444444444444444,0.0,0.0,0.0
2006-01-06,True,0.9086538461538461,0.8317307692307693,1.0,0.5681089743589743,0.09134615384615385,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9038461538461539,0.8743589743589744,0.2949519230769231,0.7597956730769231,0.834599358974359,0.7712872596153846,high_confidence_offense,neutral_mixed,neutral,0.0,1.0,0.0434782608695652,0.0,0.0,0.0
2006-01-13,True,0.9764150943396226,1.0,1.0,0.6475114900822448,0.02358490566037741,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.9564964320270923,0.2439622641509434,0.81882905478955,0.8653316551765844,0.8202215711175617,high_confidence_offense,calm_trend,calm,0.0,1.0,0.0434782608695652,0.0,0.0,0.0
2006-01-20,True,1.0,0.9583333333333334,1.0,0.7308448234155781,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.9605844823415578,0.24124999999999996,0.821075517053701,0.8668961205853895,0.8223565947024674,high_confidence_offense,calm_trend,calm,-0.0210603725915538,1.0,0.0434782608695652,0.0,0.0,0.0
