Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.039360830994799034,0.039360830994799034,0.0,0.0,1.039360830994799,0.0
2023-01-13,0.005341251310873707,0.005341251310873707,0.0,0.0,1.0449123183958209,0.0
2023-01-20,0.02558618478967878,0.02558618478967878,0.0,0.0,1.071647638063308,0.0
2023-01-27,0.018255414301626915,0.018255414301626915,0.0,0.0,1.0912110096815135,0.0
2023-02-03,-0.00988085458919663,-0.00988085458919663,0.0,0.0,1.08042891236872,-0.00988085458919663
2023-02-10,-0.0030384296186141135,-0.0030384296186141135,0.0,0.0,1.077146105160572,-0.012889261926569695
2023-02-17,-0.024461075674551247,-0.024461075674551247,0.0,0.0,1.0507979527696911,-0.037035052389745915
2023-02-24,0.027201053957584653,0.027201053957584653,0.0,0.0,1.079380764581499,-0.010841390890536706
2023-03-03,-0.03668166862969535,-0.03668166862969535,0.0,0.0,1.0397872770498533,-0.04712537921210036
2023-03-10,0.02057030903312329,0.02057030903312329,0.0,0.0,1.0611760226674785,-0.02752445379267321
2023-03-17,0.0211391914252399,0.0211391914252399,0.0,0.0,1.083608425746521,-0.006967107065031675
2023-03-24,0.038655819775491596,0.038655819775491596,0.0,0.0,1.1254961977593827,0.0
2023-03-31,-0.015746510578463768,-0.015746510578463768,0.0,0.0,1.1077735599753438,-0.015746510578463768
2023-04-07,0.002237531211408017,0.002237531211408017,0.0,0.0,1.1102522378909612,-0.013544212675945855
2023-04-14,-0.006031513603465322,-0.006031513603465322,0.0,0.0,1.103555736414844,-0.019494034176407937
2023-04-21,0.010058367351340802,0.010058367351340802,0.0,0.0,1.114655705404384,-0.009631744981973056
2023-04-28,0.00015992495415551033,0.00015992495415551033,0.0,0.0,1.11483396666697,-0.00947336038419222
2023-05-05,-0.003988484299534134,-0.003988484299534134,0.0,0.0,1.1103874688943314,-0.01342406033457022
2023-05-12,0.029360189257044977,0.029360189257044977,0.0,0.0,1.1429886551297201,0.0
2023-05-19,0.028653095753118807,0.028653095753118807,0.0,0.0,1.1757388185098805,0.0
2023-05-26,0.014862783343102981,0.014862783343102981,0.0,0.0,1.1932135698374686,0.0
2023-06-02,-0.0037014400617396692,-0.0037014400617396692,0.0,0.0,1.1887969613278608,-0.0037014400617396692
2023-06-09,0.03687714913384865,0.03687714913384865,0.0,0.0,1.2326364041606144,0.0
2023-06-16,-0.02725357354279634,-0.02725357354279634,0.0,0.0,1.199042657268295,-0.02725357354279634
2023-06-23,0.029851570588454557,0.029851570588454557,0.0,0.0,1.2348359637903077,0.0
2023-06-30,-0.01334831315493501,-0.01334831315493501,0.0,0.0,1.2183529866506586,-0.01334831315493501
2023-07-07,0.031131244730065122,0.031131244730065122,0.0,0.0,1.256281831645686,0.0
2023-07-14,-0.011130437455770918,-0.01613043745577092,0.5,0.005,1.236017456133504,-0.01613043745577092
2023-07-21,0.01735793687537691,0.01733422888631342,0.0023707989063491974,2.3707989063491978e-05,1.2574428656256011,0.0
2023-07-28,-0.049091988296280475,-0.04910258195234585,0.0010593656065371604,1.0593656065371602e-05,1.1956991742658274,-0.04910258195234585
2023-08-04,-0.019919616073165544,-0.024833593130853315,0.49139770576877706,0.00491397705768777,1.1660056674652126,-0.07271678154132022
2023-08-11,-0.020902061145189665,-0.020902061145189665,0.0,0.0,1.141633745708217,-0.0920989120724518
2023-08-18,0.017999754823862846,0.017999754823862846,0.0,0.0,1.1621828732296131,-0.07575691508543769
2023-08-25,0.03582882207375526,0.03582882207375526,0.0,0.0,1.2038225166117227,-0.04264237404313498
2023-09-01,-0.019502753732520195,-0.019502753732520195,0.0,0.0,1.1803446625325815,-0.061313484056122025
2023-09-08,-0.013730384689411238,-0.01873038468941124,0.5,0.005,1.158236352937253,-0.07889544360251388
2023-09-15,-0.025402526045277964,-0.03040658020872966,0.5004054163451697,0.0050040541634516975,1.123018346371,-0.1069030831772404
2023-09-22,-0.0028365067609890104,-0.0028365067609890104,0.0,0.0,1.1198328972388039,-0.10943635862002665
2023-09-29,0.012390082620935328,0.012390082620935328,0.0,0.0,1.133707719357234,-0.09840220152412782
