Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.03988103161091261,0.03988103161091261,0.0,0.0,1.0398810316109126,0.0
2023-01-13,0.005348970278333587,0.005348970278333587,0.0,0.0,1.0454433243420023,0.0
2023-01-20,0.02559035541447341,0.02559035541447341,0.0,0.0,1.0721965905776027,0.0
2023-01-27,0.020065258543100706,0.020065258543100706,0.0,0.0,1.0937104923765735,0.0
2023-02-03,-0.009875476092392699,-0.009875476092392699,0.0,0.0,1.0829095805571096,-0.009875476092392699
2023-02-10,-0.0030374722256475417,-0.0030374722256475417,0.0,0.0,1.0796202727832798,-0.012882951833694478
2023-02-17,-0.02444952054420113,-0.02444952054420113,0.0,0.0,1.053224074743929,-0.03701749038236779
2023-02-24,0.02721394307648195,0.02721394307648195,0.0,0.0,1.0818864547607907,-0.010810939181985724
2023-03-03,-0.036676227144424645,-0.036676227144424645,0.0,0.0,1.0422069414015076,-0.04709066186532729
2023-03-10,0.02059594118419472,0.02059594118419472,0.0,0.0,1.0636721742683726,-0.027464597183235684
2023-03-17,0.021160790473584656,0.021160790473584656,0.0,0.0,1.0861803182806478,-0.0068849792960868905
2023-03-24,0.03865758688473431,0.03865758688473431,0.0,0.0,1.1281694283070702,0.0
2023-03-31,-0.013937114458836941,-0.013937114458836941,0.0,0.0,1.112446001855794,-0.013937114458836941
2023-04-07,0.0022577227378204334,0.0022577227378204334,0.0,0.0,1.1149575964887812,-0.011710857861229829
2023-04-14,-0.006009715859201181,-0.006009715859201181,0.0,0.0,1.1082570181388258,-0.017650194792217522
2023-04-21,0.010060803628768378,0.010060803628768378,0.0,0.0,1.1194069743685249,-0.007766966307263146
2023-04-28,0.001267156340233333,0.001267156340233333,0.0,0.0,1.1208254380133973,-0.006509651927630533
2023-05-05,-0.003982306541531644,-0.003982306541531644,0.0,0.0,1.1163619675396814,-0.010466035039707666
2023-05-12,0.029377488019360465,0.029377488019360465,0.0,0.0,1.149157877866348,0.0
2023-05-19,0.028660420829701216,0.028660420829701216,0.0,0.0,1.182093226245764,0.0
2023-05-26,0.015822690531441364,0.015822690531441364,0.0,0.0,1.2007971215439637,0.0
2023-06-02,-0.00368639484112232,-0.00368639484112232,0.0,0.0,1.1963705092298695,-0.00368639484112232
2023-06-09,0.03688146336777387,0.03688146336777387,0.0,0.0,1.2404944043403159,0.0
2023-06-16,-0.027243270372669715,-0.027243270372669715,0.0,0.0,1.2066992798870888,-0.027243270372669715
2023-06-23,0.029867799643015447,0.029867799643015447,0.0,0.0,1.2427407322081274,0.0
2023-06-30,-0.01153571442704715,-0.01153571442704715,0.0,0.0,1.228404830014515,-0.01153571442704715
2023-07-07,0.03166028374274932,0.03166028374274932,0.0,0.0,1.2672964754837381,0.0
2023-07-14,-0.011156848205682803,-0.013656848205682803,0.5,0.0025,1.2499891998864598,-0.013656848205682803
2023-07-21,0.017363256460518832,0.0173513985429119,0.0023715835213863334,1.1857917606931667e-05,1.2716782606680253,0.0
2023-07-28,-0.04909019404890213,-0.049095478283640026,0.0010568469475797926,5.284234737898962e-06,1.2092446082376211,-0.049095478283640026
2023-08-04,-0.019963882606090787,-0.022420865825394043,0.4913966438606512,0.002456983219303256,1.1821322971262442,-0.07041558097780298
2023-08-11,-0.020900954246950487,-0.020900954246950487,0.0,0.0,1.1574246040701661,-0.08984478238846405
2023-08-18,0.01801833512868911,0.01801833512868911,0.0,0.0,1.1782794684724927,-0.07344530065841437
2023-08-25,0.03751893237715698,0.03751893237715698,0.0,0.0,1.2224872561715046,-0.038681957550080415
2023-09-01,-0.019500092086416565,-0.019500092086416565,0.0,0.0,1.1986486421016895,-0.05742774790218752
2023-09-08,-0.013762160413999861,-0.01626216041399986,0.5,0.0024999999999999996,1.1791560256038087,-0.07275600906758728
2023-09-15,-0.025459634029297296,-0.027961654186065665,0.5004040313536744,0.0025020201567683715,1.1461848725844594,-0.09868328488814682
2023-09-22,-0.0028307473479677325,-0.0028307473479677325,0.0,0.0,1.1429403127961102,-0.10123468478912878
2023-09-29,0.013537997408571867,0.013537997408571867,0.0,0.0,1.1584134357888962,-0.08906720228088971
2023-10-06,0.011740234329788324,0.011740234329788324,0.0,0.0,1.1720134809758331,-0.07837263777697767
2023-10-13,-0.02159168984221782,-0.02159168984221782,0.0,0.0,1.146707729403705,-0.09827212993219847
2023-10-20,-0.01811902846679736,-0.01811902846679736,0.0,0.0,1.1259304994115427,-0.11461056287926152
2023-10-27,0.06190572572345299,0.06190572572345299,0.0,0.0,1.195632044091784,-0.0597998872264226
2023-11-03,0.03584989333359023,0.03584989333359023,0.0,0.0,1.238495325338697,-0.026093813471260385
2023-11-10,0.01881029933718903,0.01881029933718903,0.0,0.0,1.2617917931360272,-0.007774346576314484
2023-11-17,0.00792961504086187,0.00792961504086187,0.0,0.0,1.2717973163173146,0.0
2023-11-24,0.004920099835690195,0.004920099835690195,0.0,0.0,1.2780546860843587,0.0
2023-12-01,0.001283921234800145,0.001283921234800145,0.0,0.0,1.2796956076350583,0.0
