variant,market_state,ann_return,sharpe,spy_capture
ggg_baseline_no_modifier,calm_trend,0.040850501925236316,0.5136249379525288,0.47348866999573624
ggg_baseline_no_modifier,neutral_mixed,0.11211233905762019,1.4615605918081227,0.9456616483785811
ggg_baseline_no_modifier,recovery_confirmed,0.025704515117367377,0.3442672689903927,0.380472165017826
ggg_baseline_no_modifier,recovery_fragile,0.0666705276141002,1.1421213151968135,0.24764069057396362
ggg_baseline_no_modifier,stressed_panic,0.035802805834723506,0.48068706208748657,0.46401861979458403
phase1b_r2a_offense_scale_008,calm_trend,0.04054225522552146,0.5286347338003082,0.4699158541672875
phase1b_r2a_offense_scale_008,neutral_mixed,0.11219806378373276,1.468748189747995,0.9463847319078682
phase1b_r2a_offense_scale_008,recovery_confirmed,0.02485723521261729,0.323528592510104,0.3679309278746848
phase1b_r2a_offense_scale_008,recovery_fragile,0.06776670101903304,1.1607105643344504,0.2517123118540234
phase1b_r2a_offense_scale_008,stressed_panic,0.03568525022167224,0.47912759717759495,0.4624950522404386
phase1b_r2a_offense_scale_004,calm_trend,0.04074019245281013,0.5216345641722745,0.4722100985480072
phase1b_r2a_offense_scale_004,neutral_mixed,0.11217639584554151,1.4657282112492016,0.9462019639956193
phase1b_r2a_offense_scale_004,recovery_confirmed,0.025360234070638255,0.33479461068262234,0.3753761982343433
phase1b_r2a_offense_scale_004,recovery_fragile,0.067311602043018,1.152812848543405,0.2500218943827204
phase1b_r2a_offense_scale_004,stressed_panic,0.03574850031460031,0.4799660502658401,0.46331479863008873
phase1b_r2a_offense_scale_012,calm_trend,0.04031233057142525,0.535178271317557,0.46725085095957924
phase1b_r2a_offense_scale_012,neutral_mixed,0.11225749387061734,1.4723432727684342,0.9468860215464482
phase1b_r2a_offense_scale_012,recovery_confirmed,0.02326156388258993,0.30013939409535495,0.3443121775181691
phase1b_r2a_offense_scale_012,recovery_fragile,0.06780751589755218,1.1632933742099236,0.25186391444461154
phase1b_r2a_offense_scale_012,stressed_panic,0.035619154548663046,0.4782523507313644,0.4616384259998668
