market_state,component,quintile,n_observations,mean_forward_4w_return,median_component
recovery_fragile,deployment_quality_composite,2,10,0.014157453911516914,-0.7851019228620755
recovery_fragile,deployment_quality_composite,3,9,-0.002869542474620543,-0.1461353221049454
recovery_fragile,deployment_quality_composite,4,10,0.030536084581399513,0.3181789723986349
recovery_fragile,deployment_quality_composite,5,10,0.021859947898654995,1.0524395488589242
stressed_panic,breadth_quality_score,insufficient_data,228,,
stressed_panic,path_clarity_r2,1,46,-0.026385569053420294,0.01613872879109965
stressed_panic,path_clarity_r2,2,45,-0.017424716832385497,0.1687469674649677
stressed_panic,path_clarity_r2,3,46,0.0031550077209186963,0.4090144244875778
stressed_panic,path_clarity_r2,4,45,0.03666622726001549,0.5831253378993411
stressed_panic,path_clarity_r2,5,46,0.03868469834228383,0.7434026299584643
stressed_panic,state_persistence_score,insufficient_data,228,,
stressed_panic,credit_confirmation,insufficient_data,225,,
stressed_panic,leadership_quality_score,1,75,0.004288725827863087,0.0
stressed_panic,leadership_quality_score,2,52,0.009081220320412376,0.25
stressed_panic,leadership_quality_score,3,44,0.02137746445479201,0.375
stressed_panic,leadership_quality_score,4,17,0.0022857270930304644,0.5
stressed_panic,leadership_quality_score,5,40,-0.004914635466255229,0.75
stressed_panic,deployment_quality_composite,1,46,-0.005603872866687886,-1.861477534642498
stressed_panic,deployment_quality_composite,2,45,-0.007440940214206592,-1.2154231842917542
stressed_panic,deployment_quality_composite,3,46,0.013023051139177542,-0.8159565809342888
stressed_panic,deployment_quality_composite,4,45,0.014820120355697094,-0.4522434775525701
stressed_panic,deployment_quality_composite,5,46,0.019639412278081206,0.2132604963184126
