variant,market_state,quintile,n_observations,mean_forward_4w_return,median_signal
deployment_quality_composite,calm_trend,1,59,0.01098855251228923,-0.5852263390871518
deployment_quality_composite,calm_trend,2,59,0.007911570454194954,0.1544510069809748
deployment_quality_composite,calm_trend,3,59,0.011179092915546583,0.7534843663614594
deployment_quality_composite,calm_trend,4,59,0.003648830713531221,1.1123246663355542
deployment_quality_composite,calm_trend,5,59,-0.0005453848769536716,1.5783503221056914
deployment_quality_composite,neutral_mixed,1,99,0.014527062524103167,-1.345344996353558
deployment_quality_composite,neutral_mixed,2,98,0.012746221296451237,-0.4321881645551812
deployment_quality_composite,neutral_mixed,3,98,0.006642934734077462,0.0
deployment_quality_composite,neutral_mixed,4,98,0.01242452259643889,0.6533109773175372
deployment_quality_composite,neutral_mixed,5,98,0.003940466864103879,1.4255112820444893
deployment_quality_composite,recovery_confirmed,1,9,0.014155418116839489,-0.5330714490902111
deployment_quality_composite,recovery_confirmed,2,8,0.00781840189286738,0.10329488244976459
deployment_quality_composite,recovery_confirmed,3,9,0.02098895788316879,0.8026862890728313
deployment_quality_composite,recovery_confirmed,4,8,0.012557581879663535,0.9161014894346483
deployment_quality_composite,recovery_confirmed,5,9,-0.007621913910122988,1.253919596660273
deployment_quality_composite,recovery_fragile,1,10,0.01079623049261864,-1.3715218793726685
deployment_quality_composite,recovery_fragile,2,10,0.014157453911516914,-0.7851019228620755
deployment_quality_composite,recovery_fragile,3,9,-0.002869542474620543,-0.1461353221049454
deployment_quality_composite,recovery_fragile,4,10,0.030536084581399513,0.3181789723986349
deployment_quality_composite,recovery_fragile,5,10,0.021859947898654995,1.0524395488589242
deployment_quality_composite,stressed_panic,1,46,-0.005603872866687886,-1.861477534642498
deployment_quality_composite,stressed_panic,2,45,-0.007440940214206592,-1.2154231842917542
deployment_quality_composite,stressed_panic,3,46,0.013023051139177542,-0.8159565809342888
deployment_quality_composite,stressed_panic,4,45,0.014820120355697094,-0.4522434775525701
