Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.039360830994799034,0.039360830994799034,0.0,0.0,1.039360830994799,0.0
2023-01-13,0.005341251310873707,0.005341251310873707,0.0,0.0,1.0449123183958209,0.0
2023-01-20,0.02558618478967878,0.02558618478967878,0.0,0.0,1.071647638063308,0.0
2023-01-27,0.018255414301626915,0.018255414301626915,0.0,0.0,1.0912110096815135,0.0
2023-02-03,-0.00988085458919663,-0.00988085458919663,0.0,0.0,1.08042891236872,-0.00988085458919663
2023-02-10,-0.0030384296186141135,-0.0030384296186141135,0.0,0.0,1.077146105160572,-0.012889261926569695
2023-02-17,-0.024461075674551247,-0.024461075674551247,0.0,0.0,1.0507979527696911,-0.037035052389745915
2023-02-24,0.027201053957584653,0.027201053957584653,0.0,0.0,1.079380764581499,-0.010841390890536706
2023-03-03,-0.03668166862969535,-0.03668166862969535,0.0,0.0,1.0397872770498533,-0.04712537921210036
2023-03-10,0.02057030903312329,0.02057030903312329,0.0,0.0,1.0611760226674785,-0.02752445379267321
2023-03-17,0.0211391914252399,0.0211391914252399,0.0,0.0,1.083608425746521,-0.006967107065031675
2023-03-24,0.038655819775491596,0.038655819775491596,0.0,0.0,1.1254961977593827,0.0
2023-03-31,-0.015746510578463768,-0.015746510578463768,0.0,0.0,1.1077735599753438,-0.015746510578463768
2023-04-07,0.002237531211408017,0.002237531211408017,0.0,0.0,1.1102522378909612,-0.013544212675945855
2023-04-14,-0.006031513603465322,-0.006031513603465322,0.0,0.0,1.103555736414844,-0.019494034176407937
2023-04-21,0.010058367351340802,0.010058367351340802,0.0,0.0,1.114655705404384,-0.009631744981973056
2023-04-28,0.00015992495415551033,0.00015992495415551033,0.0,0.0,1.11483396666697,-0.00947336038419222
2023-05-05,-0.003988484299534134,-0.003988484299534134,0.0,0.0,1.1103874688943314,-0.01342406033457022
2023-05-12,0.029360189257044977,0.029360189257044977,0.0,0.0,1.1429886551297201,0.0
2023-05-19,0.028653095753118807,0.028653095753118807,0.0,0.0,1.1757388185098805,0.0
2023-05-26,0.014862783343102981,0.014862783343102981,0.0,0.0,1.1932135698374686,0.0
2023-06-02,-0.0037014400617396692,-0.0037014400617396692,0.0,0.0,1.1887969613278608,-0.0037014400617396692
2023-06-09,0.03687714913384865,0.03687714913384865,0.0,0.0,1.2326364041606144,0.0
2023-06-16,-0.02725357354279634,-0.02725357354279634,0.0,0.0,1.199042657268295,-0.02725357354279634
2023-06-23,0.029851570588454557,0.029851570588454557,0.0,0.0,1.2348359637903077,0.0
2023-06-30,-0.01334831315493501,-0.01334831315493501,0.0,0.0,1.2183529866506586,-0.01334831315493501
2023-07-07,0.031131244730065122,0.031131244730065122,0.0,0.0,1.256281831645686,0.0
2023-07-14,-0.009083740106552185,-0.012417073439885518,0.33333333333333326,0.0033333333333333327,1.2406824878809477,-0.012417073439885518
2023-07-21,0.018936108928097276,0.01891850644525106,0.001760248284621596,1.7602482846215957e-05,1.2641543475244335,0.0
2023-07-28,-0.028561369934930442,-0.03020360849805437,0.16422385631239247,0.001642238563123925,1.2259723245306922,-0.03020360849805437
2023-08-04,-0.02024297343545503,-0.02026420166322407,0.0021228227769038155,2.1228227769038152e-05,1.2011289741128706,-0.04985575814771681
2023-08-11,-0.024428494009971397,-0.024429644393549,0.00011503835776008331,1.1503835776008331e-06,1.1717858204045049,-0.07306744409874621
2023-08-18,0.020338455028641927,0.020320381207056926,0.0018073821585003202,1.8073821585003197e-05,1.1955969549681482,-0.05423182120960124
2023-08-25,0.03902099089162826,0.03734286201381587,0.16781288778123918,0.0016781288778123919,1.2402439670816623,-0.018914130611973445
2023-09-01,-0.014181218466353663,-0.01582698369134694,0.16457652249932786,0.0016457652249932786,1.2206146460413694,-0.03444176066658866
2023-09-08,-0.013269639325190968,-0.01496317849407336,0.16935391688823917,0.0016935391688823918,1.2023503712201722,-0.04888958094815765
2023-09-15,-0.023706969762748893,-0.0237157996320031,0.0008829869254206035,8.829869254206034e-06,1.17383567072885,-0.0714459250743017
2023-09-22,0.001502716284207651,0.0014902671376613164,0.0012449146546334722,1.2449146546334721e-05,1.1755849994539518,-0.07006213145089846
