Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.03988103161091261,0.03988103161091261,0.0,0.0,1.0398810316109126,0.0
2023-01-13,0.005348970278333587,0.005348970278333587,0.0,0.0,1.0454433243420023,0.0
2023-01-20,0.02559035541447341,0.02559035541447341,0.0,0.0,1.0721965905776027,0.0
2023-01-27,0.020065258543100706,0.020065258543100706,0.0,0.0,1.0937104923765735,0.0
2023-02-03,-0.009875476092392699,-0.009875476092392699,0.0,0.0,1.0829095805571096,-0.009875476092392699
2023-02-10,-0.0030374722256475417,-0.0030374722256475417,0.0,0.0,1.0796202727832798,-0.012882951833694478
2023-02-17,-0.02444952054420113,-0.02444952054420113,0.0,0.0,1.053224074743929,-0.03701749038236779
2023-02-24,0.02721394307648195,0.02721394307648195,0.0,0.0,1.0818864547607907,-0.010810939181985724
2023-03-03,-0.036676227144424645,-0.036676227144424645,0.0,0.0,1.0422069414015076,-0.04709066186532729
2023-03-10,0.02059594118419472,0.02059594118419472,0.0,0.0,1.0636721742683726,-0.027464597183235684
2023-03-17,0.021160790473584656,0.021160790473584656,0.0,0.0,1.0861803182806478,-0.0068849792960868905
2023-03-24,0.03865758688473431,0.03865758688473431,0.0,0.0,1.1281694283070702,0.0
2023-03-31,-0.013937114458836941,-0.013937114458836941,0.0,0.0,1.112446001855794,-0.013937114458836941
2023-04-07,0.0022577227378204334,0.0022577227378204334,0.0,0.0,1.1149575964887812,-0.011710857861229829
2023-04-14,-0.006009715859201181,-0.006009715859201181,0.0,0.0,1.1082570181388258,-0.017650194792217522
2023-04-21,0.010060803628768378,0.010060803628768378,0.0,0.0,1.1194069743685249,-0.007766966307263146
2023-04-28,0.001267156340233333,0.001267156340233333,0.0,0.0,1.1208254380133973,-0.006509651927630533
2023-05-05,-0.003982306541531644,-0.003982306541531644,0.0,0.0,1.1163619675396814,-0.010466035039707666
2023-05-12,0.029377488019360465,0.029377488019360465,0.0,0.0,1.149157877866348,0.0
2023-05-19,0.028660420829701216,0.028660420829701216,0.0,0.0,1.182093226245764,0.0
2023-05-26,0.015822690531441364,0.015822690531441364,0.0,0.0,1.2007971215439637,0.0
2023-06-02,-0.00368639484112232,-0.00368639484112232,0.0,0.0,1.1963705092298695,-0.00368639484112232
2023-06-09,0.03688146336777387,0.03688146336777387,0.0,0.0,1.2404944043403159,0.0
2023-06-16,-0.027243270372669715,-0.027243270372669715,0.0,0.0,1.2066992798870888,-0.027243270372669715
2023-06-23,0.029867799643015447,0.029867799643015447,0.0,0.0,1.2427407322081274,0.0
2023-06-30,-0.01153571442704715,-0.01153571442704715,0.0,0.0,1.228404830014515,-0.01153571442704715
2023-07-07,0.03166028374274932,0.03166028374274932,0.0,0.0,1.2672964754837381,0.0
2023-07-14,-0.009096855010639764,-0.010763521677306431,0.33333333333333326,0.0016666666666666663,1.253655902398295,-0.010763521677306431
2023-07-21,0.018943094063885092,0.01893428934446373,0.0017609438842724756,8.804719421362378e-06,1.277392985992699,0.0
2023-07-28,-0.028582807258996496,-0.029403937775346778,0.16422610327005607,0.0008211305163502803,1.2398326021179051,-0.029403937775346778
2023-08-04,-0.02024072361368522,-0.020251332416552525,0.002121760573461029,1.0608802867305144e-05,1.2147243399515362,-0.04905980127365517
2023-08-11,-0.02442795445865488,-0.024428535938352147,0.00011629593945383654,5.814796972691827e-07,1.185050402757839,-0.07228987809346532
2023-08-18,0.020347928868471865,0.020338890544537858,0.001807664786801333,9.038323934006664e-06,1.2091530131892911,-0.05342128346694852
2023-08-25,0.04017958276571818,0.039340541141206,0.16780832490243625,0.0008390416245121811,1.2567217470506775,-0.01618236452579014
2023-09-01,-0.014191551651413713,-0.015016250887041283,0.1649398471255138,0.000824699235627569,1.2378504980017637,-0.030955616967166644
2023-09-08,-0.013277258436051665,-0.014124024627360399,0.16935323826174678,0.0008467661913087339,1.2203670670829965,-0.04464242369812754
2023-09-15,-0.02370255017619386,-0.023706958947173562,0.0008817541959404707,4.408770979702353e-06,1.1914358751231773,-0.06729104653938733
2023-09-22,0.0015065652345525452,0.0015003484138966794,0.0012433641311731802,6.216820655865901e-06,1.193223444048678,-0.0658916581404354
2023-09-29,0.013515238645149707,0.011834135987551564,0.3362205315196284,0.001681102657598142,1.2073442125490847,-0.05483729299576301
2023-10-06,0.0036949510227645864,0.0020282843560979202,0.33333333333333326,0.0016666666666666663,1.2097930499278235,-0.052920234263179045
2023-10-13,-0.021556280152509457,-0.023196248583290946,0.327993686156298,0.0016399684307814902,1.18173038960736,-0.07488893193741519
2023-10-20,-0.01811902846679725,-0.01811902846679725,0.0,0.0,1.160318583037985,-0.09165104571459037
2023-10-27,0.06190572572345299,0.06190572572345299,0.0,0.0,1.23214894699136,-0.035419044489412466
2023-11-03,0.03584989333359023,0.03584989333359023,0.0,0.0,1.2763213553120958,-0.0008389201227454457
2023-11-10,0.01881029933718903,0.01881029933718903,0.0,0.0,1.3003293420559632,0.0
2023-11-17,0.00792961504086187,0.00792961504086187,0.0,0.0,1.3106404531648042,0.0
