Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.038320429762572106,0.038320429762572106,0.0,0.0,1.038320429762572,0.0
2023-01-13,0.005325813375954613,0.005325813375954613,0.0,0.0,1.0438503305959286,0.0
2023-01-20,0.025577843540089296,0.025577843540089296,0.0,0.0,1.0705497710311818,0.0
2023-01-27,0.01463583041327654,0.01463583041327654,0.0,0.0,1.086218155928966,0.0
2023-02-03,-0.009896938193772908,-0.009896938193772908,0.0,0.0,1.0754679219747831,-0.009896938193772908
2023-02-10,-0.003040344404547035,-0.003040344404547035,0.0,0.0,1.0721981290959373,-0.01290719249766037
2023-02-17,-0.024484185935251146,-0.024484185935251146,0.0,0.0,1.045946230743724,-0.037075356331896736
2023-02-24,0.027175275719789838,0.027175275719789838,0.0,0.0,1.0743701079522596,-0.010907613642835545
2023-03-03,-0.036692551600236545,-0.036692551600236545,0.0,0.0,1.0349487273284697,-0.047199937066646935
2023-03-10,0.020519044730979763,0.020519044730979763,0.0,0.0,1.056184886558793,-0.02764938995563715
2023-03-17,0.02109599332855039,0.02109599332855039,0.0,0.0,1.0784661558793531,-0.007136687973129274
2023-03-24,0.03865228555700595,0.03865228555700595,0.0,0.0,1.1201513376999683,0.0
2023-03-31,-0.019365199529217114,-0.019365199529217114,0.0,0.0,1.098459383542489,-0.019365199529217114
2023-04-07,0.002199133381574292,0.002199133381574292,0.0,0.0,1.1008750422411409,-0.01720865280436834
2023-04-14,-0.006075109091993269,-0.006075109091993269,0.0,0.0,1.0941871062628732,-0.0231792174532488
2023-04-21,0.01005349479648543,0.01005349479648543,0.0,0.0,1.1051875106420683,-0.013358754798816319
2023-04-28,-0.0020542828794930523,-0.0020542828794930523,0.0,0.0,1.1029171428603268,-0.015385595017034848
2023-05-05,-0.0039976837510199426,-0.0039976837510199426,0.0,0.0,1.0985080289195928,-0.01932177202485541
2023-05-12,0.02932559173241378,0.02932559173241378,0.0,0.0,1.1307224268904674,0.0
2023-05-19,0.028638445599954432,0.028638445599954432,0.0,0.0,1.1631045596016185,0.0
2023-05-26,0.012943025378797435,0.012943025378797435,0.0,0.0,1.1781586514347373,0.0
2023-06-02,-0.003734417909918464,-0.003734417909918464,0.0,0.0,1.173758914666094,-0.003734417909918464
2023-06-09,0.03686852066599888,0.03686852066599888,0.0,0.0,1.2170336694683614,0.0
2023-06-16,-0.027274179883050254,-0.027274179883050254,0.0,0.0,1.1838400742435526,-0.027274179883050254
2023-06-23,0.029819112479332555,0.029819112479332555,0.0,0.0,1.2191411345749625,0.0
2023-06-30,-0.016973437590527718,-0.016973437590527718,0.0,0.0,1.1984481186132092,-0.016973437590527718
2023-07-07,0.030067335334857948,0.030067335334857948,0.0,0.0,1.2344822600769823,0.0
2023-07-14,-0.009057489510763283,-0.01572415617742995,0.33333333333333326,0.006666666666666666,1.215071068221265,-0.01572415617742995
2023-07-21,0.018922139411336636,0.018886962269805352,0.001758857076564202,3.5177141531284046e-05,1.2380200696418922,0.0
2023-07-28,-0.028518487079529607,-0.03180287432566653,0.16421936230684608,0.0032843872461369218,1.198647472954418,-0.03180287432566653
2023-08-04,-0.020247476225679083,-0.02028997516949771,0.0021249471909313145,4.24989438186263e-05,1.1743269454911918,-0.05144756996477784
2023-08-11,-0.024429574033376898,-0.024431824456586204,0.00011252116046531202,2.2504232093062404e-06,1.1456359957043118,-0.07462243642326671
2023-08-18,0.020319508024922033,0.020283371686903306,0.0018068169009363422,3.613633801872684e-05,1.168873356423078,-0.05585265935051875
2023-08-25,0.03670951925592231,0.033353078980159934,0.16782201378811873,0.0033564402757623743,1.2078588817976614,-0.02436243852892872
2023-09-01,-0.014158324125898718,-0.017435274501152787,0.16384751876270345,0.003276950375254069,1.1867995306348638,-0.04137294722681217
2023-09-08,-0.0132543826656709,-0.01664146382735876,0.169354058084393,0.00338708116168786,1.1670494491754773,-0.057325904649464854
