decision_at,audited_members,valid_members,validated_rate_within_audited_batch
2012-04-01 00:00:00+00:00,53,46,0.8679245283018868
2012-07-01 00:00:00+00:00,54,47,0.8703703703703703
2012-10-01 00:00:00+00:00,54,47,0.8703703703703703
2013-01-01 00:00:00+00:00,54,47,0.8703703703703703
2013-04-01 00:00:00+00:00,60,53,0.8833333333333333
2013-07-01 00:00:00+00:00,60,53,0.8833333333333333
2013-10-01 00:00:00+00:00,59,52,0.8813559322033898
2014-01-01 00:00:00+00:00,59,52,0.8813559322033898
2014-04-01 00:00:00+00:00,61,54,0.8852459016393442
2014-07-01 00:00:00+00:00,62,55,0.8870967741935484
2014-10-01 00:00:00+00:00,63,56,0.8888888888888888
2015-01-01 00:00:00+00:00,64,57,0.890625
2015-04-01 00:00:00+00:00,69,62,0.8985507246376812
2015-07-01 00:00:00+00:00,69,62,0.8985507246376812
2015-10-01 00:00:00+00:00,69,62,0.8985507246376812
2016-01-01 00:00:00+00:00,69,62,0.8985507246376812
2016-04-01 00:00:00+00:00,74,67,0.9054054054054054
2016-07-01 00:00:00+00:00,75,68,0.9066666666666666
2016-10-01 00:00:00+00:00,75,68,0.9066666666666666
2017-01-01 00:00:00+00:00,76,69,0.9078947368421053
2017-04-01 00:00:00+00:00,76,69,0.9078947368421053
2017-07-01 00:00:00+00:00,77,70,0.9090909090909091
2017-10-01 00:00:00+00:00,77,70,0.9090909090909091
2018-01-01 00:00:00+00:00,76,70,0.9210526315789473
2018-04-01 00:00:00+00:00,80,73,0.9125
2018-07-01 00:00:00+00:00,81,74,0.9135802469135802
2018-10-01 00:00:00+00:00,82,75,0.9146341463414634
2019-01-01 00:00:00+00:00,82,75,0.9146341463414634
2019-04-01 00:00:00+00:00,91,84,0.9230769230769231
2019-07-01 00:00:00+00:00,91,84,0.9230769230769231
2019-10-01 00:00:00+00:00,90,83,0.9222222222222223
2020-01-01 00:00:00+00:00,93,85,0.9139784946236559
2020-04-01 00:00:00+00:00,100,91,0.91
2020-07-01 00:00:00+00:00,103,94,0.912621359223301
2020-10-01 00:00:00+00:00,104,95,0.9134615384615384
2021-01-01 00:00:00+00:00,105,96,0.9142857142857143
2021-04-01 00:00:00+00:00,110,100,0.9090909090909091
2021-07-01 00:00:00+00:00,111,101,0.9099099099099099
2021-10-01 00:00:00+00:00,111,101,0.9099099099099099
2022-01-01 00:00:00+00:00,112,102,0.9107142857142857
2022-04-01 00:00:00+00:00,114,104,0.9122807017543859
2022-07-01 00:00:00+00:00,106,96,0.9056603773584906
2022-10-01 00:00:00+00:00,103,94,0.912621359223301
2023-01-01 00:00:00+00:00,95,86,0.9052631578947369
2023-04-01 00:00:00+00:00,114,104,0.9122807017543859
2023-07-01 00:00:00+00:00,110,100,0.9090909090909091
2023-10-01 00:00:00+00:00,102,93,0.9117647058823529
2024-01-01 00:00:00+00:00,93,85,0.9139784946236559
2024-04-01 00:00:00+00:00,86,78,0.9069767441860465
2024-07-01 00:00:00+00:00,84,76,0.9047619047619048
2024-10-01 00:00:00+00:00,79,72,0.9113924050632911
2025-01-01 00:00:00+00:00,70,64,0.9142857142857143
2025-04-01 00:00:00+00:00,62,57,0.9193548387096774
2025-07-01 00:00:00+00:00,58,53,0.9137931034482759
2025-10-01 00:00:00+00:00,53,49,0.9245283018867925
2026-01-01 00:00:00+00:00,45,42,0.9333333333333333
2026-04-01 00:00:00+00:00,35,33,0.9428571428571428
