Date,VIX,VIX3M,VIX6M,slope_1m_3m,slope_1m_6m,contango,stress_flag
2005-01-07,13.49,,,,,0,0
2005-01-14,12.43,,,,,0,0
2005-01-21,14.36,,,,,0,0
2005-01-28,13.24,,,,,0,0
2005-02-04,11.21,,,,,0,0
2005-02-11,11.43,,,,,0,0
2005-02-18,11.18,,,,,0,0
2005-02-25,11.49,,,,,0,0
2005-03-04,11.94,,,,,0,0
2005-03-11,12.8,,,,,0,0
2005-03-18,13.14,,,,,0,0
2005-03-25,13.42,,,,,0,0
2005-04-01,14.09,,,,,0,0
2005-04-08,12.62,,,,,0,0
2005-04-15,17.74,,,,,0,0
2005-04-22,15.38,,,,,0,0
2005-04-29,15.31,,,,,0,0
2005-05-06,14.05,,,,,0,0
2005-05-13,16.32,,,,,0,0
2005-05-20,13.14,,,,,0,0
2005-05-27,12.15,,,,,0,0
2005-06-03,12.15,,,,,0,0
2005-06-10,11.96,,,,,0,0
2005-06-17,11.48,,,,,0,0
2005-06-24,12.18,,,,,0,0
2005-07-01,11.4,,,,,0,0
2005-07-08,11.45,,,,,0,0
2005-07-15,10.33,,,,,0,0
2005-07-22,10.52,,,,,0,0
2005-07-29,11.57,,,,,0,0
2005-08-05,12.48,,,,,0,0
2005-08-12,12.74,,,,,0,0
2005-08-19,13.42,,,,,0,0
2005-08-26,13.72,,,,,0,0
2005-09-02,13.57,,,,,0,0
2005-09-09,11.98,,,,,0,0
2005-09-16,11.22,,,,,0,0
2005-09-23,12.96,,,,,0,0
2005-09-30,11.92,,,,,0,0
2005-10-07,14.59,,,,,0,0
2005-10-14,14.87,,,,,0,0
2005-10-21,16.13,,,,,0,0
2005-10-28,14.25,,,,,0,0
2005-11-04,13.17,,,,,0,0
2005-11-11,11.63,,,,,0,0
2005-11-18,11.12,,,,,0,0
2005-11-25,10.88,,,,,0,0
2005-12-02,11.01,,,,,0,0
2005-12-09,11.69,,,,,0,0
2005-12-16,10.68,,,,,0,0
2005-12-23,10.27,,,,,0,0
2005-12-30,12.07,,,,,0,0
2006-01-06,11.0,,,,,0,0
2006-01-13,11.23,,,,,0,0
2006-01-20,14.56,,,,,0,0
2006-01-27,11.97,,,,,0,0
2006-02-03,12.96,,,,,0,0
2006-02-10,12.87,,,,,0,0
2006-02-17,12.01,,,,,0,0
2006-02-24,11.46,,,,,0,0
2006-03-03,11.96,,,,,0,0
2006-03-10,11.85,,,,,0,0
2006-03-17,12.12,,,,,0,0
2006-03-24,11.19,,,,,0,0
2006-03-31,11.39,,,,,0,0
2006-04-07,12.26,,,,,0,0
2006-04-14,12.38,,,,,0,0
2006-04-21,11.59,,,,,0,0
2006-04-28,11.59,,,,,0,0
2006-05-05,11.62,,,,,0,0
2006-05-12,14.19,,,,,0,0
2006-05-19,17.18,,,,,0,0
2006-05-26,14.26,,,,,0,0
2006-06-02,14.32,,,,,0,0
2006-06-09,18.12,,,,,0,0
2006-06-16,17.25,,,,,0,0
2006-06-23,15.89,,,,,0,0
2006-06-30,13.08,,,,,0,0
2006-07-07,13.97,,,,,0,0
2006-07-14,18.05,,,,,0,0
2006-07-21,17.4,,,,,0,0
2006-07-28,14.33,,,,,0,0
2006-08-04,14.34,,,,,0,0
2006-08-11,14.3,,,,,0,0
2006-08-18,11.64,,,,,0,0
2006-08-25,12.31,,,,,0,0
2006-09-01,11.96,,,,,0,0
2006-09-08,13.16,,,,,0,0
2006-09-15,11.76,,,,,0,0
2006-09-22,12.59,,,,,0,0
2006-09-29,11.98,,,,,0,0
2006-10-06,11.56,,,,,0,0
2006-10-13,10.75,,,,,0,0
2006-10-20,10.63,,,,,0,0
2006-10-27,10.8,,,,,0,0
2006-11-03,11.16,,,,,0,0
2006-11-10,10.79,,,,,0,0
2006-11-17,10.05,,,,,0,0
2006-11-24,10.73,,,,,0,0
2006-12-01,11.66,,,,,0,0
2006-12-08,12.07,,,,,0,0
2006-12-15,10.05,,,,,0,0
2006-12-22,11.36,,,,,0,0
2006-12-29,11.56,,,,,0,0
2007-01-05,12.14,,,,,0,0
2007-01-12,10.15,,,,,0,0
2007-01-19,10.4,,,,,0,0
2007-01-26,11.13,,,,,0,0
2007-02-02,10.08,,,,,0,0
2007-02-09,11.1,,,,,0,0
2007-02-16,10.02,,,,,0,0
2007-02-23,10.58,,,,,0,0
2007-03-02,18.61,,,,,0,0
2007-03-09,14.09,,,,,0,0
2007-03-16,16.79,,,,,0,0
2007-03-23,12.95,,,,,0,0
2007-03-30,14.64,,,,,0,0
2007-04-06,13.23,,,,,0,0
2007-04-13,12.2,,,,,0,0
2007-04-20,12.07,,,,,0,0
2007-04-27,12.45,,,,,0,0
2007-05-04,12.91,,,,,0,0
2007-05-11,12.95,,,,,0,0
2007-05-18,12.76,,,,,0,0
2007-05-25,13.34,,,,,0,0
2007-06-01,12.78,,,,,0,0
