candidate,scenario,cost_bps,window,weeks,start,end,cagr,sharpe_zero_rf,sortino_zero_target,max_drawdown,annual_one_way_turnover,total_return,annual_volatility,win_rate,best_week,worst_week
free_cash_flow_yield__top30,adverse,50,ytd,32,2026-01-02,2026-08-07,0.910740374621966,2.5548130279567873,5.4569752873537105,-0.06280798938668397,0.7857523367689946,0.4895229121126199,0.2683848306055406,0.625,0.11030095558543707,-0.05394289175583089
quality_at_reasonable_price__top10,base,50,full_recent,188,2023-01-06,2026-08-07,0.19272499613511407,0.9477120086857217,1.3980610969642528,-0.1993021360687599,1.865651087002445,0.8911357245040603,0.20958795677498504,0.5691489361702128,0.07573738148619014,-0.13988528856349702
quality_at_reasonable_price__top10,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.19732318902416823,0.9647646333682782,1.4001594337029022,-0.1993021360687599,1.6625125385408108,0.7283922557288127,0.21003484438733172,0.5886075949367089,0.07573738148619014,-0.13988528856349702
quality_at_reasonable_price__top10,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.19655610223341213,0.959312605558218,1.3922630796782385,-0.19930213606876002,1.6731017903786505,0.7190872157229018,0.21070512820442644,0.5859872611464968,0.07573738148619014,-0.13988528856349702
quality_at_reasonable_price__top10,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.209183259263525,0.9522730005414397,1.352794912582181,-0.19930213606876013,1.490575540102108,0.46747475500606095,0.2271859423116166,0.6095238095238096,0.07573738148619014,-0.13988528856349702
quality_at_reasonable_price__top10,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.36075052601981406,1.7675908279816557,2.931368841642963,-0.08159333750471598,1.0586804135293972,0.36883523106528693,0.18419754564117038,0.6226415094339622,0.0642929240597685,-0.06397495172051537
quality_at_reasonable_price__top10,base,50,ytd,32,2026-01-02,2026-08-07,0.2202586144891472,1.319557306206873,2.321609671268989,-0.06915475960264883,0.8889561075571927,0.13031933943957652,0.16052128402265212,0.5625,0.0642929240597685,-0.033480974919141926
quality_at_reasonable_price__top10,adverse,50,full_recent,188,2023-01-06,2026-08-07,0.19272499613511407,0.9477120086857217,1.3980610969642528,-0.1993021360687599,1.865651087002445,0.8911357245040603,0.20958795677498504,0.5691489361702128,0.07573738148619014,-0.13988528856349702
quality_at_reasonable_price__top10,adverse,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.19732318902416823,0.9647646333682782,1.4001594337029022,-0.1993021360687599,1.6625125385408108,0.7283922557288127,0.21003484438733172,0.5886075949367089,0.07573738148619014,-0.13988528856349702
quality_at_reasonable_price__top10,adverse,50,trailing_3y,157,2023-08-11,2026-08-07,0.19655610223341213,0.959312605558218,1.3922630796782385,-0.19930213606876002,1.6731017903786505,0.7190872157229018,0.21070512820442644,0.5859872611464968,0.07573738148619014,-0.13988528856349702
quality_at_reasonable_price__top10,adverse,50,trailing_2y,105,2024-08-09,2026-08-07,0.209183259263525,0.9522730005414397,1.352794912582181,-0.19930213606876013,1.490575540102108,0.46747475500606095,0.2271859423116166,0.6095238095238096,0.07573738148619014,-0.13988528856349702
quality_at_reasonable_price__top10,adverse,50,trailing_1y,53,2025-08-08,2026-08-07,0.36075052601981406,1.7675908279816557,2.931368841642963,-0.08159333750471598,1.0586804135293972,0.36883523106528693,0.18419754564117038,0.6226415094339622,0.0642929240597685,-0.06397495172051537
quality_at_reasonable_price__top10,adverse,50,ytd,32,2026-01-02,2026-08-07,0.2202586144891472,1.319557306206873,2.321609671268989,-0.06915475960264883,0.8889561075571927,0.13031933943957652,0.16052128402265212,0.5625,0.0642929240597685,-0.033480974919141926
quality_at_reasonable_price__top20,base,50,full_recent,188,2023-01-06,2026-08-07,0.3022090682007077,1.4000643686590202,2.160188864512004,-0.21473264836837713,1.6391500795540679,1.5978549204691297,0.2039797282126846,0.5957446808510638,0.07640253175683731,-0.1305768922371776
quality_at_reasonable_price__top20,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.3072248393035504,1.4072066727005104,2.136202561793884,-0.21473264836837724,1.4104528270601602,1.25697051666153,0.20600909421547267,0.6075949367088608,0.07640253175683731,-0.1305768922371776
quality_at_reasonable_price__top20,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.31481911579323363,1.4330945214886535,2.1757507771277402,-0.21473264836837713,1.4194366030286962,1.2849879462711642,0.20640996713754423,0.6114649681528662,0.07640253175683731,-0.1305768922371776
quality_at_reasonable_price__top20,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.33658987953351827,1.4325591211692776,2.125000666974637,-0.21473264836837702,1.372859989927568,0.7964675566894255,0.22007679152423756,0.638095238095238,0.07640253175683731,-0.1305768922371776
quality_at_reasonable_price__top20,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.5909841222745069,2.5795484982501766,4.797948291652461,-0.06475921202330237,1.0921859010532344,0.605255012967908,0.1874570811884738,0.6792452830188679,0.07640253175683731,-0.06475921202330237
quality_at_reasonable_price__top20,base,50,ytd,32,2026-01-02,2026-08-07,0.4109826795125764,2.0333335194387696,3.8616443606470656,-0.056789112589714974,1.0652465756948102,0.2359854069459406,0.17729904238482913,0.625,0.06247718958845305,-0.04763202542317868
quality_at_reasonable_price__top20,adverse,50,full_recent,188,2023-01-06,2026-08-07,0.3022090682007077,1.4000643686590202,2.160188864512004,-0.21473264836837713,1.6391500795540679,1.5978549204691297,0.2039797282126846,0.5957446808510638,0.07640253175683731,-0.1305768922371776
quality_at_reasonable_price__top20,adverse,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.3072248393035504,1.4072066727005104,2.136202561793884,-0.21473264836837724,1.4104528270601602,1.25697051666153,0.20600909421547267,0.6075949367088608,0.07640253175683731,-0.1305768922371776
quality_at_reasonable_price__top20,adverse,50,trailing_3y,157,2023-08-11,2026-08-07,0.31481911579323363,1.4330945214886535,2.1757507771277402,-0.21473264836837713,1.4194366030286962,1.2849879462711642,0.20640996713754423,0.6114649681528662,0.07640253175683731,-0.1305768922371776
quality_at_reasonable_price__top20,adverse,50,trailing_2y,105,2024-08-09,2026-08-07,0.33658987953351827,1.4325591211692776,2.125000666974637,-0.21473264836837702,1.372859989927568,0.7964675566894255,0.22007679152423756,0.638095238095238,0.07640253175683731,-0.1305768922371776
quality_at_reasonable_price__top20,adverse,50,trailing_1y,53,2025-08-08,2026-08-07,0.5909841222745069,2.5795484982501766,4.797948291652461,-0.06475921202330237,1.0921859010532344,0.605255012967908,0.1874570811884738,0.6792452830188679,0.07640253175683731,-0.06475921202330237
quality_at_reasonable_price__top20,adverse,50,ytd,32,2026-01-02,2026-08-07,0.4109826795125764,2.0333335194387696,3.8616443606470656,-0.056789112589714974,1.0652465756948102,0.2359854069459406,0.17729904238482913,0.625,0.06247718958845305,-0.04763202542317868
quality_at_reasonable_price__top30,base,50,full_recent,188,2023-01-06,2026-08-07,0.27139439154290335,1.2898511997891942,1.9618960281267646,-0.24036173895847468,1.5915595877979818,1.3823927615741183,0.20256813969806645,0.5851063829787234,0.07648344844241506,-0.13806911722899007
quality_at_reasonable_price__top30,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.2528597661323362,1.2069741173691588,1.7990204901889486,-0.2403617389584748,1.3222333699477185,0.9836857220010422,0.204630880358353,0.5822784810126582,0.07648344844241506,-0.13806911722899007
quality_at_reasonable_price__top30,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.25870540663739683,1.2274090969058928,1.8294961373667424,-0.2403617389584748,1.3306552385461115,1.0030597779031454,0.20511569107400843,0.5859872611464968,0.07648344844241506,-0.13806911722899007
quality_at_reasonable_price__top30,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.26334007551222016,1.1845055744062418,1.7124828691254537,-0.24036173895847468,1.2950576294242415,0.6032190288579176,0.21802997537310806,0.6190476190476191,0.07648344844241506,-0.13806911722899007
quality_at_reasonable_price__top30,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.46496014928171125,2.1899999827085375,4.0980354726901105,-0.05708860817459638,1.0891740571732589,0.4757567176774955,0.18237751448169254,0.6415094339622641,0.07648344844241506,-0.05708860817459627
quality_at_reasonable_price__top30,base,50,ytd,32,2026-01-02,2026-08-07,0.3902990945261944,1.8744955564924204,3.6641838639231232,-0.048218878796117526,1.081416149134246,0.2248040370993556,0.18507995505617933,0.59375,0.07648344844241506,-0.0471966394559854
quality_at_reasonable_price__top30,adverse,50,full_recent,188,2023-01-06,2026-08-07,0.25992969754142714,1.2487161133547318,1.8879542221761205,-0.2403617389584749,1.5984314308941454,1.3056347824377101,0.20184069828961446,0.5851063829787234,0.07648344844241484,-0.13806911722899018
quality_at_reasonable_price__top30,adverse,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.2528597661323364,1.206974117369161,1.7990204901889517,-0.240361738958475,1.3222333699477185,0.9836857220010435,0.20463088035835292,0.5822784810126582,0.07648344844241484,-0.13806911722899018
quality_at_reasonable_price__top30,adverse,50,trailing_3y,157,2023-08-11,2026-08-07,0.25870540663739794,1.2274090969058946,1.829496137366745,-0.240361738958475,1.3306552385461115,1.0030597779031507,0.2051156910740084,0.5859872611464968,0.07648344844241484,-0.13806911722899018
quality_at_reasonable_price__top30,adverse,50,trailing_2y,105,2024-08-09,2026-08-07,0.26334007551221994,1.1845055744062425,1.712482869125454,-0.24036173895847512,1.2950576294242415,0.6032190288579169,0.21802997537310798,0.6190476190476191,0.07648344844241484,-0.13806911722899018
quality_at_reasonable_price__top30,adverse,50,trailing_1y,53,2025-08-08,2026-08-07,0.4649601492817097,2.189999982708536,4.09803547269011,-0.05708860817459638,1.0891740571732589,0.47575671767749395,0.18237751448169245,0.6415094339622641,0.07648344844241484,-0.05708860817459627
quality_at_reasonable_price__top30,adverse,50,ytd,32,2026-01-02,2026-08-07,0.39029909452619305,1.8744955564924164,3.6641838639231166,-0.04821887879611797,1.0814161491342458,0.22480403709935493,0.18507995505617914,0.59375,0.07648344844241484,-0.04719663945598518
sales_yield__top10,base,50,full_recent,188,2023-01-06,2026-08-07,0.74514379026805,1.2550016792834098,2.7958020130679153,-0.38577478620199646,1.6363750136000257,6.487086639522473,0.5571050972632589,0.5106382978723404,0.5068248770657175,-0.16379426023573862
sales_yield__top10,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,1.0115529952372588,1.4498950025917379,3.3321999385091354,-0.38577478620199634,1.4409210282824094,7.361202155527833,0.5941731753015268,0.5316455696202531,0.5068248770657175,-0.16379426023573862
sales_yield__top10,base,50,trailing_3y,157,2023-08-11,2026-08-07,1.047632970221906,1.4785784921278275,3.4062216706644675,-0.38577478620199634,1.4500988692268832,7.704462505898512,0.5951913817946632,0.535031847133758,0.5068248770657175,-0.16379426023573862
sales_yield__top10,base,50,trailing_2y,105,2024-08-09,2026-08-07,1.5931218207516467,1.6835664112684874,3.959971014074702,-0.38577478620199634,1.6480659690843074,5.848634235577001,0.700756357489983,0.5523809523809524,0.5068248770657175,-0.16379426023573862
sales_yield__top10,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.9928021657418868,1.4452518904299194,3.2740756994285167,-0.22987509812569906,1.090010940726182,1.0194035397043457,0.5886422692750504,0.5471698113207547,0.3367978602784065,-0.1033305032341647
sales_yield__top10,base,50,ytd,32,2026-01-02,2026-08-07,0.9563253523183293,1.3175383971115786,3.128472889956436,-0.22987509812569895,1.4075204101739744,0.5112919143167514,0.6576681209203069,0.5,0.3367978602784065,-0.1033305032341647
sales_yield__top10,adverse,50,full_recent,188,2023-01-06,2026-08-07,0.74514379026805,1.2550016792834098,2.7958020130679153,-0.38577478620199646,1.6363750136000257,6.487086639522473,0.5571050972632589,0.5106382978723404,0.5068248770657175,-0.16379426023573862
sales_yield__top10,adverse,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,1.0115529952372588,1.4498950025917379,3.3321999385091354,-0.38577478620199634,1.4409210282824094,7.361202155527833,0.5941731753015268,0.5316455696202531,0.5068248770657175,-0.16379426023573862
sales_yield__top10,adverse,50,trailing_3y,157,2023-08-11,2026-08-07,1.047632970221906,1.4785784921278275,3.4062216706644675,-0.38577478620199634,1.4500988692268832,7.704462505898512,0.5951913817946632,0.535031847133758,0.5068248770657175,-0.16379426023573862
sales_yield__top10,adverse,50,trailing_2y,105,2024-08-09,2026-08-07,1.5931218207516467,1.6835664112684874,3.959971014074702,-0.38577478620199634,1.6480659690843074,5.848634235577001,0.700756357489983,0.5523809523809524,0.5068248770657175,-0.16379426023573862
sales_yield__top10,adverse,50,trailing_1y,53,2025-08-08,2026-08-07,0.9928021657418868,1.4452518904299194,3.2740756994285167,-0.22987509812569906,1.090010940726182,1.0194035397043457,0.5886422692750504,0.5471698113207547,0.3367978602784065,-0.1033305032341647
sales_yield__top10,adverse,50,ytd,32,2026-01-02,2026-08-07,0.9563253523183293,1.3175383971115786,3.128472889956436,-0.22987509812569895,1.4075204101739744,0.5112919143167514,0.6576681209203069,0.5,0.3367978602784065,-0.1033305032341647
sales_yield__top20,base,50,full_recent,188,2023-01-06,2026-08-07,0.6959112913244447,1.4749002935002173,2.8934602534455163,-0.3534001433705234,1.463616257870771,5.75119345893839,0.4158019782345499,0.5478723404255319,0.3024641400768433,-0.157143264507412
sales_yield__top20,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.7692922330053173,1.5308137724810387,3.0335099176315934,-0.3534001433705233,1.2514849147923526,4.66147332968348,0.43295104769539117,0.5506329113924051,0.3024641400768433,-0.157143264507412
sales_yield__top20,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.8088574590247575,1.5833713835189578,3.1573928591582043,-0.3534001433705235,1.2594561562878452,4.9863639763131395,0.43259859938360284,0.554140127388535,0.3024641400768433,-0.157143264507412
sales_yield__top20,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.9087854374867481,1.5902641099541341,3.192902201413903,-0.35340014337052306,1.252733390570174,2.689040314367968,0.4763974531025166,0.5428571428571428,0.3024641400768433,-0.157143264507412
sales_yield__top20,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.49999130489348054,1.2547806301678366,2.4103450367281547,-0.21677964441965458,0.8535934357410977,0.5117328956003457,0.37887588749889267,0.5094339622641509,0.15200261457309705,-0.08178321112981424
sales_yield__top20,base,50,ytd,32,2026-01-02,2026-08-07,0.47389864185409714,1.1214396148976709,2.3245687890862055,-0.16761678629687948,0.9087770717860116,0.26961598203807746,0.4206224002585207,0.4375,0.15200261457309705,-0.08178321112981424
sales_yield__top20,adverse,50,full_recent,188,2023-01-06,2026-08-07,0.6959112913244447,1.4749002935002173,2.8934602534455163,-0.3534001433705234,1.463616257870771,5.75119345893839,0.4158019782345499,0.5478723404255319,0.3024641400768433,-0.157143264507412
sales_yield__top20,adverse,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.7692922330053173,1.5308137724810387,3.0335099176315934,-0.3534001433705233,1.2514849147923526,4.66147332968348,0.43295104769539117,0.5506329113924051,0.3024641400768433,-0.157143264507412
sales_yield__top20,adverse,50,trailing_3y,157,2023-08-11,2026-08-07,0.8088574590247575,1.5833713835189578,3.1573928591582043,-0.3534001433705235,1.2594561562878452,4.9863639763131395,0.43259859938360284,0.554140127388535,0.3024641400768433,-0.157143264507412
sales_yield__top20,adverse,50,trailing_2y,105,2024-08-09,2026-08-07,0.9087854374867481,1.5902641099541341,3.192902201413903,-0.35340014337052306,1.252733390570174,2.689040314367968,0.4763974531025166,0.5428571428571428,0.3024641400768433,-0.157143264507412
sales_yield__top20,adverse,50,trailing_1y,53,2025-08-08,2026-08-07,0.49999130489348054,1.2547806301678366,2.4103450367281547,-0.21677964441965458,0.8535934357410977,0.5117328956003457,0.37887588749889267,0.5094339622641509,0.15200261457309705,-0.08178321112981424
sales_yield__top20,adverse,50,ytd,32,2026-01-02,2026-08-07,0.47389864185409714,1.1214396148976709,2.3245687890862055,-0.16761678629687948,0.9087770717860116,0.26961598203807746,0.4206224002585207,0.4375,0.15200261457309705,-0.08178321112981424
sales_yield__top30,base,50,full_recent,188,2023-01-06,2026-08-07,0.5697034801867709,1.448147468224258,2.6653458880842456,-0.3475334089955988,1.4680331051217204,4.1045329895615685,0.35493850830233437,0.5585106382978723,0.20304439583610656,-0.15709025480818295
sales_yield__top30,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.5770326280797877,1.4290521582935465,2.649531133675404,-0.3475334089955987,1.22063604849693,2.9914555131950546,0.36543917825102823,0.5443037974683544,0.20304439583610656,-0.15709025480818295
sales_yield__top30,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.5944372260834456,1.457444700553737,2.704950454260369,-0.34753340899559904,1.2284108003981844,3.0899554090511545,0.3660753776139297,0.5477707006369427,0.20304439583610656,-0.15709025480818295
sales_yield__top30,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.6936545331688608,1.517585943082579,2.8387732059654565,-0.3475334089955989,1.2120320227149766,1.8976780781877944,0.39973501874504147,0.5619047619047619,0.20304439583610656,-0.15709025480818295
sales_yield__top30,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.4733246283110586,1.3568077480950875,2.694301675782213,-0.15501857328747215,0.9416505329811906,0.4843453533144373,0.32325663468464494,0.5471698113207547,0.15504375045554553,-0.06876603177343155
sales_yield__top30,base,50,ytd,32,2026-01-02,2026-08-07,0.4250626058985274,1.148145035906926,2.5238015823097766,-0.1491695695628148,0.9820631371458055,0.24356085439579966,0.3626008916374155,0.4375,0.15504375045554553,-0.05590783702751734
sales_yield__top30,adverse,50,full_recent,188,2023-01-06,2026-08-07,0.5697034801867709,1.448147468224258,2.6653458880842456,-0.3475334089955988,1.4680331051217204,4.1045329895615685,0.35493850830233437,0.5585106382978723,0.20304439583610656,-0.15709025480818295
sales_yield__top30,adverse,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.5770326280797877,1.4290521582935465,2.649531133675404,-0.3475334089955987,1.22063604849693,2.9914555131950546,0.36543917825102823,0.5443037974683544,0.20304439583610656,-0.15709025480818295
sales_yield__top30,adverse,50,trailing_3y,157,2023-08-11,2026-08-07,0.5944372260834456,1.457444700553737,2.704950454260369,-0.34753340899559904,1.2284108003981844,3.0899554090511545,0.3660753776139297,0.5477707006369427,0.20304439583610656,-0.15709025480818295
sales_yield__top30,adverse,50,trailing_2y,105,2024-08-09,2026-08-07,0.6936545331688608,1.517585943082579,2.8387732059654565,-0.3475334089955989,1.2120320227149766,1.8976780781877944,0.39973501874504147,0.5619047619047619,0.20304439583610656,-0.15709025480818295
sales_yield__top30,adverse,50,trailing_1y,53,2025-08-08,2026-08-07,0.4733246283110586,1.3568077480950875,2.694301675782213,-0.15501857328747215,0.9416505329811906,0.4843453533144373,0.32325663468464494,0.5471698113207547,0.15504375045554553,-0.06876603177343155
sales_yield__top30,adverse,50,ytd,32,2026-01-02,2026-08-07,0.4250626058985274,1.148145035906926,2.5238015823097766,-0.1491695695628148,0.9820631371458055,0.24356085439579966,0.3626008916374155,0.4375,0.15504375045554553,-0.05590783702751734
benchmark::SPY,observed,50,full_recent,188,2023-01-06,2026-08-07,0.22317926529651877,1.493840801667618,2.3905777264390187,-0.16877145298221063,0.2765957446808511,1.0716214522260352,0.1418269636081082,0.5904255319148937,0.058464181802445836,-0.09066696370142424
benchmark::SPY,observed,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.2122245393605584,1.4056909266711939,2.2581528591027915,-0.16877145298221075,0.0,0.7945846446417182,0.1445638993513176,0.5886075949367089,0.058464181802445836,-0.09066696370142424
benchmark::SPY,observed,50,trailing_3y,157,2023-08-11,2026-08-07,0.2147569119802908,1.4165390950308467,2.275169716872035,-0.16877145298221075,0.0,0.7992558872556084,0.14497757097200253,0.5923566878980892,0.058464181802445836,-0.09066696370142424
benchmark::SPY,observed,50,trailing_2y,105,2024-08-09,2026-08-07,0.2157709780414543,1.3304556920104325,2.114730530987525,-0.16877145298221063,0.0,0.48366314563910606,0.15624551979006104,0.580952380952381,0.05672082258293498,-0.09066696370142424
benchmark::SPY,observed,50,trailing_1y,53,2025-08-08,2026-08-07,0.22109134914972417,1.7148075567780032,3.12171113289111,-0.08392277614080523,0.0,0.22579088673860492,0.12085704605705475,0.6037735849056604,0.04515355152491507,-0.02502378194384225
benchmark::SPY,observed,50,ytd,32,2026-01-02,2026-08-07,0.2315645273541722,1.6314207073519098,3.047816766604308,-0.08392277614080479,0.0,0.13675258813453106,0.1331501734203883,0.5625,0.04515355152491507,-0.02502378194384225
benchmark::XLK,observed,50,full_recent,188,2023-01-06,2026-08-07,0.36589969875531847,1.466660250325248,2.448217368053924,-0.24020289281197138,0.2765957446808511,2.0873870599282283,0.2313263094681636,0.5957446808510638,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.30608415430359237,1.23926103225208,2.02165299294924,-0.2402028928119716,0.0,1.250991789157907,0.23883486104560944,0.5949367088607594,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,50,trailing_3y,157,2023-08-11,2026-08-07,0.3192748180720051,1.281087129465818,2.0941930866462184,-0.24020289281197116,0.0,1.3084472678607453,0.23894355929022534,0.5987261146496815,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,50,trailing_2y,105,2024-08-09,2026-08-07,0.3595072994399642,1.3291316470695338,2.210118731487663,-0.2402028928119716,0.0,0.8592085895533037,0.256103399502438,0.5904761904761905,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,50,trailing_1y,53,2025-08-08,2026-08-07,0.4183175472472487,1.6206314525423755,2.9009521247377528,-0.13343847735050907,0.0,0.4278815981585986,0.2325695121290493,0.5660377358490566,0.0843270246604324,-0.05611983834005985
benchmark::XLK,observed,50,ytd,32,2026-01-02,2026-08-07,0.5546679495269129,1.8140520182337936,3.481179249748425,-0.10994496064229098,0.0,0.3119910085509088,0.2624105646071307,0.53125,0.0843270246604324,-0.05611983834005985
benchmark::XLE,observed,50,full_recent,188,2023-01-06,2026-08-07,0.13021564181790302,0.6455341907382388,0.8890279798245921,-0.1771340486243662,0.2765957446808511,0.5566773090500583,0.23193421067064504,0.6117021276595744,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.15415402454710558,0.743417339907048,1.0354782808729521,-0.17713404862436666,0.0,0.5459166379037452,0.22861110032412918,0.6075949367088608,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,50,trailing_3y,157,2023-08-11,2026-08-07,0.14238218866886965,0.6983990074130721,0.9698048163589186,-0.17713404862436632,0.0,0.4946724438147194,0.228638018165915,0.6050955414012739,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,50,trailing_2y,105,2024-08-09,2026-08-07,0.20372862114383916,0.8743648865635805,1.2207437262272747,-0.17713404862436655,0.0,0.4541385918458829,0.2479486954573545,0.6190476190476191,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,50,trailing_1y,53,2025-08-08,2026-08-07,0.4710068928093085,1.784937228909746,2.778145125685106,-0.14316161010372896,0.0,0.4819654115242369,0.23185792341760472,0.6792452830188679,0.06714537679953447,-0.06568199323731339
benchmark::XLE,observed,50,ytd,32,2026-01-02,2026-08-07,0.639018810816478,2.0281102139714497,3.200659542565966,-0.1431616101037294,0.0,0.35535060546086394,0.26115903158813397,0.6875,0.06714537679953447,-0.06568199323731339
composite_value__top10,base,100,full_recent,188,2023-01-06,2026-08-07,0.24782821701417324,1.049261142686632,1.6261732650838077,-0.2197062468474097,1.6741361469911373,1.2265712244432074,0.23852225593943624,0.5319148936170213,0.10983295358854295,-0.13618048599845933
composite_value__top10,base,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.24704652672173966,1.0434609147253333,1.5887825844263879,-0.2197062468474098,1.5246294713875748,0.9558509972332947,0.23953337397684107,0.5443037974683544,0.10983295358854295,-0.13618048599845933
composite_value__top10,base,100,trailing_3y,157,2023-08-11,2026-08-07,0.2588576659737605,1.082331994578013,1.6503381644776924,-0.2197062468474097,1.5343404871288966,1.0037914274238742,0.2397229968068718,0.5477707006369427,0.10983295358854295,-0.13618048599845933
composite_value__top10,base,100,trailing_2y,105,2024-08-09,2026-08-07,0.26372007242166506,1.0208497904291884,1.5374026165550343,-0.2197062468474098,1.4352221374519365,0.6041929082413076,0.263891029517239,0.5428571428571428,0.10983295358854295,-0.13618048599845933
composite_value__top10,base,100,trailing_1y,53,2025-08-08,2026-08-07,0.24254888894783244,0.9515162876802754,1.507853052362696,-0.21064115887500234,1.2379663313477562,0.24774893034442247,0.2647541583135309,0.5094339622641509,0.10983295358854295,-0.09129523711584875
composite_value__top10,base,100,ytd,32,2026-01-02,2026-08-07,0.2953420599423986,1.001697752623364,1.6813404890412553,-0.18400308908699092,1.4993262083191974,0.1726264128123891,0.3030415952501141,0.46875,0.10983295358854295,-0.09129523711584875
composite_value__top10,adverse,100,full_recent,188,2023-01-06,2026-08-07,0.24782821701417324,1.049261142686632,1.6261732650838077,-0.2197062468474097,1.6741361469911373,1.2265712244432074,0.23852225593943624,0.5319148936170213,0.10983295358854295,-0.13618048599845933
composite_value__top10,adverse,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.24704652672173966,1.0434609147253333,1.5887825844263879,-0.2197062468474098,1.5246294713875748,0.9558509972332947,0.23953337397684107,0.5443037974683544,0.10983295358854295,-0.13618048599845933
composite_value__top10,adverse,100,trailing_3y,157,2023-08-11,2026-08-07,0.2588576659737605,1.082331994578013,1.6503381644776924,-0.2197062468474097,1.5343404871288966,1.0037914274238742,0.2397229968068718,0.5477707006369427,0.10983295358854295,-0.13618048599845933
composite_value__top10,adverse,100,trailing_2y,105,2024-08-09,2026-08-07,0.26372007242166506,1.0208497904291884,1.5374026165550343,-0.2197062468474098,1.4352221374519365,0.6041929082413076,0.263891029517239,0.5428571428571428,0.10983295358854295,-0.13618048599845933
composite_value__top10,adverse,100,trailing_1y,53,2025-08-08,2026-08-07,0.24254888894783244,0.9515162876802754,1.507853052362696,-0.21064115887500234,1.2379663313477562,0.24774893034442247,0.2647541583135309,0.5094339622641509,0.10983295358854295,-0.09129523711584875
composite_value__top10,adverse,100,ytd,32,2026-01-02,2026-08-07,0.2953420599423986,1.001697752623364,1.6813404890412553,-0.18400308908699092,1.4993262083191974,0.1726264128123891,0.3030415952501141,0.46875,0.10983295358854295,-0.09129523711584875
composite_value__top20,base,100,full_recent,188,2023-01-06,2026-08-07,0.20971854971304427,0.9277904873644514,1.383094909185403,-0.250447990370556,1.6691040874802026,0.9903785890948589,0.2355755989744534,0.5691489361702128,0.08465839984220569,-0.1389490007271421
composite_value__top20,base,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.2158049170005234,0.9319603371135378,1.3810654934585336,-0.25044799037055576,1.4226861792314578,0.8107382774537282,0.24144134041794674,0.5759493670886076,0.08465839984220569,-0.1389490007271421
composite_value__top20,base,100,trailing_3y,157,2023-08-11,2026-08-07,0.21936182159882,0.9420462390950535,1.3959097330609425,-0.250447990370556,1.431747874640575,0.8199278678999822,0.2421530636101913,0.5796178343949044,0.08465839984220569,-0.1389490007271421
composite_value__top20,base,100,trailing_2y,105,2024-08-09,2026-08-07,0.25054037901318194,0.9861268960015304,1.442658501019711,-0.250447990370556,1.4059246073751748,0.5705895463192814,0.26218189947698295,0.580952380952381,0.08465839984220569,-0.1389490007271421
composite_value__top20,base,100,trailing_1y,53,2025-08-08,2026-08-07,0.336069546306732,1.2545720600686432,1.9786918045632558,-0.16104355287425376,1.1972358654942403,0.34353459828949573,0.2575496568878856,0.5849056603773585,0.08465839984220569,-0.07210255224191564
