decision_date,asset,prediction,weight,prediction_iqr,replacement_buffer,replacements,proposed_turnover,weight_update_skipped
2012-01-06,IWM,0.0587878955,0.195801088,0.07140068,0.01785017,0,0.5,False
2012-01-06,VNQ,0.083335638,0.220366039,0.07140068,0.01785017,0,0.5,False
2012-01-06,XLB,0.0776932217,0.186802978,0.07140068,0.01785017,0,0.5,False
2012-01-06,XLE,0.0719246877,0.17986651,0.07140068,0.01785017,0,0.5,False
2012-01-06,XLI,0.0601956934,0.217163385,0.07140068,0.01785017,0,0.5,False
2012-02-03,IWM,0.0485705716,0.13080907,0.0591281965,0.0147820491,3,0.722158568,False
2012-02-03,TLT,0.115741383,0.215243817,0.0591281965,0.0147820491,3,0.722158568,False
2012-02-03,USO,0.0864092967,0.15691475,0.0591281965,0.0147820491,3,0.722158568,False
2012-02-03,UUP,0.0526583765,0.35,0.0591281965,0.0147820491,3,0.722158568,False
2012-02-03,XLI,0.0414080764,0.147032362,0.0591281965,0.0147820491,3,0.722158568,False
2012-03-02,IWM,0.0698789967,0.173778677,0.0401572461,0.0100393115,3,0.722158568,False
2012-03-02,QQQ,0.0380452639,0.226129714,0.0401572461,0.0100393115,3,0.722158568,False
2012-03-02,XLF,0.0442252576,0.164751774,0.0401572461,0.0100393115,3,0.722158568,False
2012-03-02,XLI,0.0373457262,0.202129072,0.0401572461,0.0100393115,3,0.722158568,False
2012-03-02,XLK,0.0585069552,0.233210763,0.0401572461,0.0100393115,3,0.722158568,False
2012-04-06,GLD,0.0713253135,0.239755269,0.0463482381,0.0115870595,3,0.661469549,False
2012-04-06,IAU,0.0729617549,0.239702911,0.0463482381,0.0115870595,3,0.661469549,False
2012-04-06,IWM,0.0522747432,0.190475875,0.0463482381,0.0115870595,3,0.661469549,False
2012-04-06,SLV,0.0995010145,0.14800271,0.0463482381,0.0115870595,3,0.661469549,False
2012-04-06,XLF,0.0384217265,0.182063235,0.0463482381,0.0115870595,3,0.661469549,False
2012-05-04,EFA,0.0340866679,0.140800493,0.0405077368,0.0101269342,5,1,False
2012-05-04,TLT,0.053099137,0.208387675,0.0405077368,0.0101269342,5,1,False
2012-05-04,USO,0.07409829,0.161594221,0.0405077368,0.0101269342,5,1,False
2012-05-04,VNQ,0.0486230144,0.196114005,0.0405077368,0.0101269342,5,1,False
2012-05-04,XLU,0.0550806004,0.293103606,0.0405077368,0.0101269342,5,1,False
2012-06-01,TIP,0.0475771497,0.35,0.0326881904,0.00817204759,2,0.600541193,False
2012-06-01,TLT,0.0741950847,0.1172158,0.0326881904,0.00817204759,2,0.600541193,False
2012-06-01,UUP,0.0500810292,0.250541193,0.0326881904,0.00817204759,2,0.600541193,False
2012-06-01,VNQ,0.0410900564,0.103446885,0.0326881904,0.00817204759,2,0.600541193,False
2012-06-01,XLU,0.049877776,0.178796122,0.0326881904,0.00817204759,2,0.600541193,False
2012-07-06,EEM,0.0537748451,0.183795472,0.0368983905,0.00922459761,5,1,False
2012-07-06,GLD,0.0529759228,0.222059683,0.0368983905,0.00922459761,5,1,False
2012-07-06,IAU,0.0519028172,0.221882583,0.0368983905,0.00922459761,5,1,False
2012-07-06,VWO,0.0447603077,0.189565127,0.0368983905,0.00922459761,5,1,False
2012-07-06,XLE,0.0534840006,0.182697135,0.0368983905,0.00922459761,5,1,False
2012-08-03,GLD,0.0772880675,0.130249227,0.0945495538,0.0236373885,3,0.739151428,False
2012-08-03,IAU,0.0828515565,0.130599345,0.0945495538,0.0236373885,3,0.739151428,False
2012-08-03,LQD,0.0884203044,0.349299275,0.0945495538,0.0236373885,3,0.739151428,False
2012-08-03,TLT,0.124867067,0.122579985,0.0945495538,0.0236373885,3,0.739151428,False
