Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.019891031610912657,0.019891031610912657,0.0,0.0,1.0198910316109127,0.0
2023-01-13,0.005210033749892817,0.005210033749892817,0.0,0.0,1.0252046983068186,0.0
2023-01-20,0.02572432493789134,0.02572432493789134,0.0,0.0,1.051577397093916,0.0
2023-01-27,0.0207063878920124,0.0207063878920124,0.0,0.0,1.0733517665766152,0.0
2023-02-03,-0.010057657682336352,-0.010057657682336352,0.0,0.0,1.0625563619356566,-0.010057657682336352
2023-02-10,-0.0036424829814352133,-0.0036424829814352133,0.0,0.0,1.0586860184704903,-0.013663505816830623
2023-02-17,-0.024451168962285053,-0.024451168962285053,0.0,0.0,1.0327999077548595,-0.037780586089771084
2023-02-24,0.027581000299945035,0.027581000299945035,0.0,0.0,1.0612855623204296,-0.011241612146100088
2023-03-03,-0.038635415925461714,-0.038635415925461714,0.0,0.0,1.0202823532044922,-0.049442703710624536
2023-03-10,0.020005878299415025,0.020005878299415025,0.0,0.0,1.0406939977937422,-0.030425970124438262
2023-03-17,0.021627373818189577,0.021627373818189577,0.0,0.0,1.0632014759143735,-0.009456630135911026
2023-03-24,0.04017584423555487,0.04017584423555487,0.0,0.0,1.1059164928017216,0.0
2023-03-31,-0.014746976757350816,-0.014746976757350816,0.0,0.0,1.0896075679868036,-0.014746976757350816
2023-04-07,-0.009795961158742319,-0.011295961158742318,0.30000000000000004,0.0015000000000000002,1.077299403220553,-0.02587635663943333
2023-04-14,-0.014547030751004606,-0.014575339911288676,0.005661832056813865,2.8309160284069328e-05,1.061597398232385,-0.04007453985703646
2023-04-21,0.006066695789641836,0.00484675178574645,0.2439888007790771,0.0012199440038953855,1.0667426973180116,-0.03542201941890499
2023-04-28,7.242255930222418e-05,6.14606362758785e-05,0.0021923846052691355,1.0961923026345676e-05,1.0668082600029314,-0.03536273584248084
2023-05-05,-0.0030018498450931764,-0.0030058610173732125,0.0008022344560071962,4.01117228003598e-06,1.0636015826411769,-0.0382623013907174
2023-05-12,0.03095036159103482,0.030948907003323534,0.0002909175422573067,1.4545877112865335e-06,1.0965188891109263,-0.008497570794868459
2023-05-19,0.028824223172686608,0.028818577350534058,0.001129164430510237,5.645822152551186e-06,1.1281190035330912,0.0
2023-05-26,0.01704442277466286,0.017044220248633835,4.050520580552858e-05,2.0252602902764286e-07,1.1473469122959785,0.0
2023-06-02,-0.00291331401556838,-0.0029138926660664533,0.0001157300996146686,5.78650498073343e-07,1.1440036665428053,-0.0029138926660664533
2023-06-09,0.03653695913974306,0.03653251013303804,0.000889801341002399,4.449006705011996e-06,1.185796992083013,0.0
2023-06-16,-0.029799780220564998,-0.029803305899501864,0.0007051357873732803,3.5256789368664006e-06,1.1504563215932537,-0.029803305899501864
2023-06-23,0.03264732131314428,0.03264272535221169,0.00091919218651898,4.595960932594901e-06,1.1880103513287381,0.0
2023-06-30,-0.011203755684444209,-0.011211404364408262,0.0015297359928105846,7.648679964052923e-06,1.1746910868908889,-0.011211404364408262
2023-07-07,0.03156078701164043,0.03156068960470426,1.9481387233944575e-05,9.740693616972288e-08,1.211765147665665,0.0
2023-07-14,-0.007138633110227996,-0.007139084417345565,9.026142351371141e-05,4.51307117568557e-07,1.2031142539824826,-0.007139084417345565
2023-07-21,0.016780873973693895,0.016777793258416995,0.00061614305538003,3.08071527690015e-06,1.2232998562020554,0.0
2023-07-28,-0.030043721111252097,-0.03128639669502298,0.2485351167541764,0.001242675583770882,1.1850272116239533,-0.03128639669502298
2023-08-04,-0.01794975191385996,-0.01795930491375075,0.001910599978157984,9.552999890789921e-06,1.1637449465993068,-0.04868381967087532
2023-08-11,-0.024706677391923764,-0.024714030335032833,0.001470588621813873,7.352943109069364e-06,1.1349841186868104,-0.07219467660973689
2023-08-18,0.018887997089879732,0.018874338973887017,0.0027316231985431705,1.365811599271585e-05,1.1564061936728836,-0.054682964434292214
2023-08-25,0.043850279960418966,0.043847291683959844,0.0005976552918239564,2.988276459119782e-06,1.2071114733519963,-0.013233372642026398
2023-09-01,-0.018475295504456268,-0.01849652476770891,0.0042458526505282645,2.122926325264132e-05,1.1847841060877555,-0.03148512600490172
2023-09-08,-0.013402431250321246,-0.01340608415550526,0.0007305810368027355,3.652905184013677e-06,1.168900790655438,-0.044469117911538514
2023-09-15,-0.016132189773122876,-0.016136415205335486,0.0008450864425219584,4.225432212609792e-06,1.150038922163577,-0.05988796096643845
2023-09-22,0.000833618820441044,0.0008002105421209826,0.00668165566401227,3.340827832006136e-05,1.1509591954329417,-0.059135673402028965
2023-09-29,0.005663260027008884,0.005650445330870779,0.002562939227620853,1.2814696138104265e-05,1.1574626274447986,-0.05381937096082057
2023-10-06,-0.0025112408548225336,-0.0025386469716942583,0.005481223374344979,2.740611687172489e-05,1.1545242384507866,-0.056221389549406586
2023-10-13,-0.021185564243696452,-0.022385558259148897,0.23999880309048857,0.001199994015452443,1.128679568849347,-0.07734840061738701
2023-10-20,-0.018338085202216973,-0.018339932581406093,0.00036947583782401955,1.8473791891200981e-06,1.1079796616506394,-0.09426976874619053
2023-10-27,0.061393115901272645,0.061392055780235655,0.00021202420739822175,1.0601210369911085e-06,1.176000810842062,-0.03866512786721099
2023-11-03,0.03393438210222974,0.03393208833631056,0.0004587531838356161,2.2937659191780807e-06,1.215904974239128,-0.006045028065225333
