Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.019380830994799148,0.019380830994799148,0.0,0.0,1.0193808309947991,0.0
2023-01-13,0.005129236241002255,0.005129236241002255,0.0,0.0,1.0246094760965208,0.0
2023-01-20,0.025719851107732783,0.025719851107732783,0.0,0.0,1.0509622792652953,0.0
2023-01-27,0.01889713789018188,0.01889713789018188,0.0,0.0,1.0708224583739514,0.0
2023-02-03,-0.010065837212899331,-0.010065837212899331,0.0,0.0,1.0600437338240425,-0.010065837212899331
2023-02-10,-0.0036426274893922583,-0.0036426274893922583,0.0,0.0,1.056182389379257,-0.01367179860695622
2023-02-17,-0.024465400439554696,-0.024465400439554696,0.0,0.0,1.0303424642858878,-0.03780271301886273
2023-02-24,0.027568101716481053,0.027568101716481053,0.0,0.0,1.058747050144131,-0.011276760340044656
2023-03-03,-0.03863929904901697,-0.03863929904901697,0.0,0.0,1.0178378062563473,-0.049480333273978494
2023-03-10,0.019970846630194883,0.019970846630194883,0.0,0.0,1.0381648889795068,-0.03049765079080924
2023-03-17,0.021603135433090337,0.021603135433090337,0.0,0.0,1.0605925056780103,-0.009553360238143793
2023-03-24,0.04017546332485056,0.04017546332485056,0.0,0.0,1.1032023009924885,0.0
2023-03-31,-0.01656279348143408,-0.01656279348143408,0.0,0.0,1.084930189112907,-0.01656279348143408
2023-04-07,-0.010094654660359305,-0.013094654660359306,0.30000000000000004,0.003000000000000001,1.0707234029558752,-0.0294405640809432
2023-04-14,-0.014594820327784721,-0.014649928280926705,0.005510795314198402,5.510795314198402e-05,1.0550373818938619,-0.043659190209534016
2023-04-21,0.006057101735854865,0.0036170699800353034,0.24400317558195622,0.0024400317558195624,1.0588535259357252,-0.04020003857575827
2023-04-28,-0.000986524740360406,-0.001008447546480995,0.0021922806120589014,2.1922806120589014e-05,1.0577857276954126,-0.04116794649196909
2023-05-05,-0.0030123071368744697,-0.003019807977506006,0.0007500840631536158,7.500840631536159e-06,1.054591417916426,-0.04406343517624112
2023-05-12,0.030934114829497823,0.0309312003737936,0.0002914455704223391,2.9144557042233914e-06,1.0872111963764821,-0.014495169745041392
2023-05-19,0.028818585803947448,0.02880728612444905,0.0011299679498399523,1.1299679498399523e-05,1.118530800388204,0.0
2023-05-26,0.016133369437771064,0.016132967044114155,4.0239365690822315e-05,4.0239365690822316e-07,1.1365760209286935,0.0
2023-06-02,-0.002954020135286446,-0.002955626766575903,0.00016066312894566157,1.6066312894566154e-06,1.1332167264189883,-0.002955626766575903
2023-06-09,0.03650940111497315,0.036500482323363004,0.0008918791610151092,8.91879161015109e-06,1.1745796835101838,0.0
