Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.039360830994799034,0.039360830994799034,0.0,0.0,1.039360830994799,0.0
2023-01-13,0.005341251310873707,0.005341251310873707,0.0,0.0,1.0449123183958209,0.0
2023-01-20,0.02558618478967878,0.02558618478967878,0.0,0.0,1.071647638063308,0.0
2023-01-27,0.018255414301626915,0.018255414301626915,0.0,0.0,1.0912110096815135,0.0
2023-02-03,-0.00988085458919663,-0.00988085458919663,0.0,0.0,1.08042891236872,-0.00988085458919663
2023-02-10,-0.0030384296186141135,-0.0030384296186141135,0.0,0.0,1.077146105160572,-0.012889261926569695
2023-02-17,-0.024461075674551247,-0.024461075674551247,0.0,0.0,1.0507979527696911,-0.037035052389745915
2023-02-24,0.027201053957584653,0.027201053957584653,0.0,0.0,1.079380764581499,-0.010841390890536706
2023-03-03,-0.03668166862969535,-0.03668166862969535,0.0,0.0,1.0397872770498533,-0.04712537921210036
2023-03-10,0.02057030903312329,0.02057030903312329,0.0,0.0,1.0611760226674785,-0.02752445379267321
2023-03-17,0.0211391914252399,0.0211391914252399,0.0,0.0,1.083608425746521,-0.006967107065031675
2023-03-24,0.038655819775491596,0.038655819775491596,0.0,0.0,1.1254961977593827,0.0
2023-03-31,-0.015746510578463768,-0.015746510578463768,0.0,0.0,1.1077735599753438,-0.015746510578463768
2023-04-07,0.003971809986988648,0.0009718099869886476,0.30000000000000004,0.003,1.1088501053842499,-0.014790003207715507
2023-04-14,-0.014509867279583023,-0.01452204238727628,0.0012175107693256637,1.2175107693256637e-05,1.092747337152724,-0.0290972645415013
2023-04-21,0.007634780181195148,0.005195003740042559,0.24397764411525893,0.0024397764411525896,1.098424163656154,-0.024053421199576874
2023-04-28,-0.000646728018708751,-0.0006694011780842279,0.002267315937547698,2.267315937547698e-05,1.0976888772269664,-0.024706720989173148
2023-05-05,-0.0036490809484168536,-0.003656749250382396,0.0007668301965542412,7.668301965542411e-06,1.0936749042480136,-0.028273123956098933
2023-05-12,0.030603713623430662,0.03060047774937158,0.00032358740590843205,3.2358740590843203e-06,1.127141878820501,0.0
2023-05-19,0.028619659429598016,0.028608195836972605,0.0011463592625409573,1.1463592625409571e-05,1.1593873744258512,0.0
2023-05-26,0.015089563525996205,0.015089257749088869,3.057769073360264e-05,3.057769073360264e-07,1.1768816693496023,0.0
2023-06-02,-0.002774818885567464,-0.0027769413146008226,0.0002122429033358346,2.122429033358346e-06,1.173613538019589,-0.0027769413146008226
2023-06-09,0.036128929417248656,0.03612010207770355,0.0008827339545100371,8.827339545100372e-06,1.2160045788126312,0.0
2023-06-16,-0.02827249562018796,-0.028279352928318402,0.0006857308130439506,6.857308130439505e-06,1.1816167561659376,-0.028279352928318402
2023-06-23,0.03157072908035679,0.031560765789792944,0.0009963290563842382,9.963290563842383e-06,1.2189094858605856,0.0
2023-06-30,-0.013221617076805565,-0.013237452141208528,0.0015835064402962042,1.5835064402962042e-05,1.202774229877041,-0.013237452141208528
2023-07-07,0.030878744092349343,0.03087752636806851,0.00012177242808332142,1.2177242808332142e-06,1.2399129228749026,0.0
2023-07-14,-0.0071415819515457815,-0.007143908509123054,0.00023265575772716748,2.326557577271675e-06,1.231055098394605,-0.007143908509123054
2023-07-21,0.01677110585960241,0.016764945902436823,0.0006159957165587683,6.159957165587682e-06,1.2516936705221096,0.0
2023-07-28,-0.030009209933439134,-0.03249455618287733,0.2485346249438199,0.002485346249438199,1.211020440221577,-0.03249455618287733
2023-08-04,-0.017953030961247177,-0.017972145916022586,0.0019114954775409088,1.911495477540909e-05,1.1892558041626289,-0.04988270519370486
2023-08-11,-0.024707270279434968,-0.02472198675883186,0.0014716479396890136,1.4716479396890137e-05,1.1598550379192565,-0.07337149237524321
2023-08-18,0.018874733298380644,0.018847419428067447,0.0027313870313199207,2.7313870313199208e-05,1.1817153122946777,-0.05590693623803522
2023-08-25,0.042667077144375676,0.04266106221936772,0.0006014925007954419,6.014925007954419e-06,1.2321285427580606,-0.0156309233040125
2023-09-01,-0.0184767025647637,-0.01852261325979454,0.0045910695030843,4.5910695030843e-05,1.2093063022741988,-0.03386401101655334
