Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.03988103161091261,0.03988103161091261,0.0,0.0,1.0398810316109126,0.0
2023-01-13,0.005348970278333587,0.005348970278333587,0.0,0.0,1.0454433243420023,0.0
2023-01-20,0.02559035541447341,0.02559035541447341,0.0,0.0,1.0721965905776027,0.0
2023-01-27,0.020065258543100706,0.020065258543100706,0.0,0.0,1.0937104923765735,0.0
2023-02-03,-0.009875476092392699,-0.009875476092392699,0.0,0.0,1.0829095805571096,-0.009875476092392699
2023-02-10,-0.0030374722256475417,-0.0030374722256475417,0.0,0.0,1.0796202727832798,-0.012882951833694478
2023-02-17,-0.02444952054420113,-0.02444952054420113,0.0,0.0,1.053224074743929,-0.03701749038236779
2023-02-24,0.02721394307648195,0.02721394307648195,0.0,0.0,1.0818864547607907,-0.010810939181985724
2023-03-03,-0.036676227144424645,-0.036676227144424645,0.0,0.0,1.0422069414015076,-0.04709066186532729
2023-03-10,0.02059594118419472,0.02059594118419472,0.0,0.0,1.0636721742683726,-0.027464597183235684
2023-03-17,0.021160790473584656,0.021160790473584656,0.0,0.0,1.0861803182806478,-0.0068849792960868905
2023-03-24,0.03865758688473431,0.03865758688473431,0.0,0.0,1.1281694283070702,0.0
2023-03-31,-0.013937114458836941,-0.013937114458836941,0.0,0.0,1.112446001855794,-0.013937114458836941
2023-04-07,0.0042371231817896465,0.002737123181789647,0.30000000000000004,0.0015,1.1154909035959628,-0.011238138876119685
2023-04-14,-0.014494685204267518,-0.014501606015752233,0.0013841622969428535,6.920811484714268e-06,1.0993144939978587,-0.025576773829540045
2023-04-21,0.007646428352628377,0.006426562890098353,0.24397309250600488,0.0012198654625300244,1.1063793077295327,-0.019314581684983012
2023-04-28,0.0004051225413870911,0.00039378541351831053,0.0022674255737561086,1.1337127868780544e-05,1.1068149837627352,-0.018928402072000305
2023-05-05,-0.003643225149073097,-0.003647318129623489,0.000818596110078406,4.09298055039203e-06,1.1027780774063185,-0.022506682297581793
2023-05-12,0.030620196981465505,0.030618580526548644,0.0003232909833723874,1.616454916861937e-06,1.1365435767722964,0.0
2023-05-19,0.028626782373138385,0.028621054654614175,0.0011455437048421904,5.727718524210953e-06,1.169072652600447,0.0
2023-05-26,0.01600147749547119,0.016001322916762595,3.0915741719070994e-05,1.5457870859535497e-07,1.187779361627863,0.0
2023-06-02,-0.002760529507891254,-0.002761365382488834,0.00016717491951601451,8.358745975800727e-07,1.184499468816629,-0.002761365382488834
2023-06-09,0.03613318751571561,0.03612877749233334,0.0008820046764547208,4.410023382273605e-06,1.227293986565292,0.0
2023-06-16,-0.028262804551833432,-0.02826623418123464,0.000685925880241748,3.4296294012087394e-06,1.1926030073318166,-0.02826623418123464
2023-06-23,0.03158630380316999,0.03158131968989286,0.0009968226554259128,4.984113277129565e-06,1.2302669841694902,0.0
2023-06-30,-0.011499766647620662,-0.011507680325109071,0.001582735497681776,7.913677488408881e-06,1.2161094650011317,-0.011507680325109071
2023-07-07,0.03156219347635001,0.031562021175238764,3.44602222492954e-05,1.7230111124647701e-07,1.2544923376869057,0.0
2023-07-14,-0.007138633107795265,-0.007139084755727332,9.032958641333466e-05,4.516479320666733e-07,1.2455364105627484,-0.007139084755727332
2023-07-21,0.016780873973693673,0.016777793258416773,0.0006161430553799675,3.0807152768998373e-06,1.2664337629550009,0.0
2023-07-28,-0.030043721111252097,-0.03128639669502298,0.24853511675417644,0.0012426755837708823,1.22681161385922,-0.03128639669502298
2023-08-04,-0.01794975191385996,-0.01795930491375075,0.001910599978157984,9.552999890789923e-06,1.2047789300141916,-0.04868381967087532
2023-08-11,-0.024706677391923764,-0.024714030335032833,0.0014705886218138176,7.352943109069088e-06,1.1750039869908124,-0.07219467660973689
2023-08-18,0.018887997089879732,0.018874338973887017,0.0027316231985431705,1.3658115992715851e-05,1.1971814105369458,-0.0546829644342921
2023-08-25,0.043850279960418966,0.043847291683959844,0.0005976552918238731,2.988276459119366e-06,1.2496745730433738,-0.013233372642026286
2023-09-01,-0.018475295504455935,-0.018496524767708578,0.0042458526505282645,2.122926325264132e-05,1.2265599363515014,-0.031485126004901276
2023-09-08,-0.013402431250321136,-0.013406084155505149,0.0007305810368026799,3.652905184013399e-06,1.2101165706230022,-0.04446911791153807
2023-09-15,-0.01613218977312332,-0.01613641520533593,0.0008450864425219307,4.225432212609653e-06,1.1905896271925722,-0.059887960966438336
2023-09-22,0.0008336188204410443,0.0008002105421209826,0.006681655664012326,3.3408278320061634e-05,1.1915423495635917,-0.05913567340202863
2023-09-29,0.005663260027008661,0.005650445330870557,0.0025629392276207696,1.2814696138103848e-05,1.1982750944692178,-0.05381937096082057
2023-10-06,-0.0025112408548227556,-0.0025386469716944804,0.005481223374344979,2.7406116871724895e-05,1.1952330970293865,-0.05622138954940692
2023-10-13,-0.02118556424369634,-0.022385558259148786,0.23999880309048857,0.0011999940154524427,1.1684771369025724,-0.07734840061738713
