Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.038320429762572106,0.038320429762572106,0.0,0.0,1.038320429762572,0.0
2023-01-13,0.005325813375954613,0.005325813375954613,0.0,0.0,1.0438503305959286,0.0
2023-01-20,0.025577843540089296,0.025577843540089296,0.0,0.0,1.0705497710311818,0.0
2023-01-27,0.01463583041327654,0.01463583041327654,0.0,0.0,1.086218155928966,0.0
2023-02-03,-0.009896938193772908,-0.009896938193772908,0.0,0.0,1.0754679219747831,-0.009896938193772908
2023-02-10,-0.003040344404547035,-0.003040344404547035,0.0,0.0,1.0721981290959373,-0.01290719249766037
2023-02-17,-0.024484185935251146,-0.024484185935251146,0.0,0.0,1.045946230743724,-0.037075356331896736
2023-02-24,0.027175275719789838,0.027175275719789838,0.0,0.0,1.0743701079522596,-0.010907613642835545
2023-03-03,-0.036692551600236545,-0.036692551600236545,0.0,0.0,1.0349487273284697,-0.047199937066646935
2023-03-10,0.020519044730979763,0.020519044730979763,0.0,0.0,1.056184886558793,-0.02764938995563715
2023-03-17,0.02109599332855039,0.02109599332855039,0.0,0.0,1.0784661558793531,-0.007136687973129274
2023-03-24,0.03865228555700595,0.03865228555700595,0.0,0.0,1.1201513376999683,0.0
2023-03-31,-0.019365199529217114,-0.019365199529217114,0.0,0.0,1.098459383542489,-0.019365199529217114
2023-04-07,0.0034449024598370804,-0.0025550975401629206,0.30000000000000004,0.006000000000000001,1.0956527126736306,-0.02187081709569827
2023-04-14,-0.014540303841819365,-0.014557974486339442,0.0008835322260038747,1.7670644520077495e-05,1.0797022284366393,-0.03611039678476313
2023-04-21,0.007611499734466694,0.0027317647793343447,0.2439867477566175,0.004879734955132349,1.0826517209564515,-0.033477277115533055
2023-04-28,-0.0027501154231704223,-0.002795457356442821,0.0022670966636199295,4.53419332723986e-05,1.0796252142386382,-0.03617915017138962
2023-05-05,-0.003657799907989949,-0.00367105956287761,0.0006629827443830442,1.3259654887660885e-05,1.0756618457715836,-0.03971739391905382
2023-05-12,0.030570746887768074,0.03056426631131859,0.000324028822474242,6.480576449484839e-06,1.1085386608866707,-0.010367060612668788
2023-05-19,0.028605413082066006,0.028582453272946617,0.0011479904559695171,2.2959809119390346e-05,1.1402234153627189,0.0
2023-05-26,0.013265790140582424,0.013265192109081614,2.990157504045507e-05,5.980315008091014e-07,1.1553486980147785,0.0
2023-06-02,-0.0028061367467651192,-0.0028121891381707176,0.00030261957027992795,6.05239140559856e-06,1.1520996389554217,-0.0028121891381707176
2023-06-09,0.03612041243751077,0.03610272578664442,0.0008843325433174759,1.7686650866349518e-05,1.1936935762995213,0.0
2023-06-16,-0.028291877721166668,-0.028305584534647044,0.000685340674018823,1.3706813480376458e-05,1.1599053818671101,-0.028305584534647044
2023-06-23,0.031539580562397466,0.03151967372582809,0.000995341828468662,1.9906836569373242e-05,1.1964652210563935,0.0
2023-06-30,-0.01666516634044075,-0.016696867308333974,0.001585048394661101,3.170096789322202e-05,1.1764880000213784,-0.016696867308333974
2023-07-07,0.029506232000726274,0.029500285787250835,0.00029731067377197426,5.9462134754394845e-06,1.2111947322472802,0.0
2023-07-14,-0.007147449044362655,-0.007157801218661719,0.0005176087149531862,1.0352174299063725e-05,1.202525241116764,-0.007157801218661719
2023-07-21,0.016751569884983192,0.01673925586425762,0.00061570103627865,1.2314020725573e-05,1.2226546188110456,0.0
2023-07-28,-0.02994016655464426,-0.0349108393805424,0.24853364129490715,0.004970672825898143,1.1799707197958549,-0.0349108393805424
2023-08-04,-0.017959593904124386,-0.017997859633862356,0.001913286486898591,3.8265729737971825e-05,1.1587337724089015,-0.05228037862753354
2023-08-11,-0.02470845523412862,-0.02473793060002949,0.0014737682950435038,2.9475365900870077e-05,1.1300690967631397,-0.07572500084933187
2023-08-18,0.018848206914587884,0.01879358862067293,0.0027309146957476826,5.461829391495366e-05,1.1513071504806416,-0.05835455674292134
