strategy,anomaly,months,correlation
growth_leader_sleeve,IdioVolAHT,24,-0.1977956714647346
growth_leader_sleeve,NetPayoutYield,24,-0.1991218137763031
growth_leader_sleeve,grcapx3y,24,-0.2017447685348622
growth_leader_sleeve,EquityDuration,24,-0.20438421428627446
growth_leader_sleeve,Mom6mJunk,24,0.20723846179040173
growth_leader_sleeve,ChNAnalyst,24,-0.2109106012363211
growth_leader_sleeve,hire,24,-0.21160149904331738
growth_leader_sleeve,RDcap,24,0.21171559673158186
growth_leader_sleeve,AssetGrowth,24,0.21297261946091042
growth_leader_sleeve,AnalystValue,24,-0.21427494477220443
growth_leader_sleeve,DebtIssuance,24,0.2161787181568651
growth_leader_sleeve,ForecastDispersion,24,-0.21938306363716834
growth_leader_sleeve,BidAskSpread,24,0.22129781159875814
growth_leader_sleeve,grcapx,24,-0.22186031744422124
growth_leader_sleeve,RIO_MB,24,-0.22305255129345294
growth_leader_sleeve,DelFINL,24,-0.22400825722402254
growth_leader_sleeve,ChInvIA,24,0.22504333225258547
growth_leader_sleeve,Illiquidity,24,-0.22538286147685557
growth_leader_sleeve,ShareIss1Y,24,-0.22600736956224363
growth_leader_sleeve,MomSeason11YrPlus,24,0.22621575028538765
growth_leader_sleeve,SP,24,-0.2297837362829438
growth_leader_sleeve,InvGrowth,24,-0.2305057799030289
growth_leader_sleeve,zerotrade1M,24,-0.23069152158630438
growth_leader_sleeve,MomOffSeason06YrPlus,24,-0.23413343499717904
growth_leader_sleeve,OperProf,24,-0.24425252156567348
growth_leader_sleeve,FirmAge,24,0.24468151622198375
growth_leader_sleeve,OrgCap,24,0.2507427337981437
growth_leader_sleeve,zerotrade6M,24,-0.25112120476437155
growth_leader_sleeve,XFIN,24,-0.25241282012824273
growth_leader_sleeve,Investment,24,-0.25304840364975517
growth_leader_sleeve,MomOffSeason,24,0.2531403018841444
growth_leader_sleeve,GP,24,0.25659897601573534
growth_leader_sleeve,DivOmit,24,0.25754645766756323
growth_leader_sleeve,TrendFactor,24,0.25823338084131414
growth_leader_sleeve,sfe,24,-0.26030203999817325
growth_leader_sleeve,Beta,24,0.2613664639650661
growth_leader_sleeve,BM,24,-0.2615810294569546
growth_leader_sleeve,DelLTI,24,0.2640462092555088
growth_leader_sleeve,VolumeTrend,24,-0.2660678512534459
growth_leader_sleeve,EBM,24,-0.269846922571503
growth_leader_sleeve,DownRecomm,24,-0.2726136892424863
growth_leader_sleeve,STreversal,24,0.2751472987552715
growth_leader_sleeve,zerotrade12M,24,-0.27601740382505374
growth_leader_sleeve,OScore,24,0.27631749880869194
growth_leader_sleeve,BetaFP,24,0.2766595996654814
growth_leader_sleeve,PredictedFE,24,-0.2770988001751709
growth_leader_sleeve,PctTotAcc,24,-0.2799768352262135
growth_leader_sleeve,ExclExp,24,-0.2801709146439687
growth_leader_sleeve,dNoa,24,-0.29094841116838394
growth_leader_sleeve,RDAbility,24,0.29295212444528135
growth_leader_sleeve,DivSeason,24,0.2945547938715204
growth_leader_sleeve,BetaTailRisk,24,0.30021500307021565
growth_leader_sleeve,AM,24,-0.30105351938833974
growth_leader_sleeve,UpRecomm,24,-0.30448292207910677
growth_leader_sleeve,VolMkt,24,-0.3082943798537253
growth_leader_sleeve,DivYieldST,24,-0.3093986732548312
growth_leader_sleeve,cfp,24,-0.3235998625878047
growth_leader_sleeve,AnalystRevision,24,0.3252276664134083
growth_leader_sleeve,DelNetFin,24,-0.3276625086147169
growth_leader_sleeve,IntanCFP,24,-0.3299769999484027
growth_leader_sleeve,Leverage,24,-0.33631328408016953
growth_leader_sleeve,MaxRet,24,-0.3409488623631876
growth_leader_sleeve,RDIPO,24,-0.34159527616435037
growth_leader_sleeve,OPLeverage,24,0.34509305017071384
growth_leader_sleeve,IntanBM,24,-0.34725250882266423
growth_leader_sleeve,CF,24,-0.3495273775669129
growth_leader_sleeve,IdioVol3F,24,-0.3506688850816121
growth_leader_sleeve,GrAdExp,24,-0.35293635082318453
growth_leader_sleeve,GrSaleToGrOverhead,24,-0.3539477003413613
growth_leader_sleeve,AnnouncementReturn,24,-0.35899638701888575
growth_leader_sleeve,CompositeDebtIssuance,24,-0.3623849419542678
growth_leader_sleeve,RealizedVol,24,-0.3718012761492688
growth_leader_sleeve,BookLeverage,24,0.37547258193762656
growth_leader_sleeve,PctAcc,24,0.38192358048019137
growth_leader_sleeve,fgr5yrLag,24,-0.3851226465721826
growth_leader_sleeve,GrLTNOA,24,0.3852298875673127
growth_leader_sleeve,MomOffSeason11YrPlus,24,-0.40619907622335305
growth_leader_sleeve,Coskewness,24,0.41127997708794356
growth_leader_sleeve,ChNNCOA,24,-0.44534804070816786
growth_leader_sleeve,IntanEP,24,-0.45092309909178535
growth_leader_sleeve,ChangeInRecommendation,24,-0.4588742544299355
growth_leader_sleeve,MomSeasonShort,24,-0.4610442159481555
growth_leader_sleeve,CompEquIss,24,0.46451082886157735
growth_leader_sleeve,realestate,24,0.47734163927248724
growth_leader_sleeve,AOP,24,-0.4813098158003096
growth_leader_sleeve,EntMult,24,-0.4954478310275262
growth_leader_sleeve,GrSaleToGrInv,24,-0.5350586270762121
