question,answer,evidence,phase5_action
Is stressed_panic classification good enough?,"Yes, based on prior phases and Phase 5 audit. Stressed_panic remains the state that should stay protected; 2022 bear protection was the strategy's validation case.",stressed_panic weeks=229; GGG1 stressed ann_return=0.035803; SPY stressed ann_return=-0.049182,Do not weaken stressed_panic.
Are calm_trend weeks truly safe/aggressive?,"Broadly safe, but existing ETF breadth is too coarse. Phase 3/4/4B show calm participation can help, but calm_trend still contains quality differences.",calm_trend weeks=295; ETF risk-on coverage in calm=0.8847,Needs true stock breadth for broad-vs-narrow confirmation.
Is neutral_mixed too broad?,Yes. Neutral_mixed contains high-return risk-on weeks and chop/deteriorating weeks. This is the largest potential classification split.,neutral_mixed weeks=493; ETF risk-on coverage in neutral=0.3022; ETF chop coverage in neutral=0.3327,Needs PIT stock breadth to split neutral risk-on versus chop.
Can stock breadth split neutral_mixed into risk-on vs choppy/deteriorating?,"Not with current repo data. ETF breadth suggests the split is important, but true stock breadth cannot be built locally.",No individual-stock prices or point-in-time constituent membership found.,Proceed to point-in-time stock breadth data upgrade.
Can stock breadth distinguish broad bull vs narrow bull?,"Conceptually yes, but not implementable with current data. ETF/sector breadth proxies are the safer fallback and were already tested in Phase 4B.",Phase 4B improved return only modestly; ETF sector breadth is too coarse.,Acquire stock-level breadth before rebuilding classifier.
Can stock breadth identify fake recoveries?,No local stock data to test. Existing recovery diagnostics can only use ETF breadth improvement and state persistence.,recovery_confirmed weeks=44; recovery_fragile weeks=49,Use PIT stock breadth to validate recovery re-entry.
Does breadth improve re-risking after stressed_panic?,"ETF breadth gives some signal, but true stock breadth is required to avoid overfitting to ETF proxy behavior.","Phase 4B recovery_sector_reentry was useful as sector/ETF signal-active validation, but portfolio effect remained small.",Do not build Phase 5 portfolio candidates without stock data.
Does breadth explain why sector rotation only partly helped?,Likely. Sector ETF breadth improved timing but is coarse and cannot see underneath sector/index concentration.,Phase 4B best improved Phase 4 best by only about 0.12pp full-period return.,True stock breadth is the next information source.
Which states should stay unchanged?,stressed_panic should stay unchanged; recovery_fragile should remain cautious unless separately confirmed.,Phase 1-4B repeatedly showed stressed protection is valuable.,No portfolio build; no stressed_panic changes.
Which states need finer sub-classification?,"neutral_mixed first, then calm_trend broad-vs-narrow bull quality, then recovery_confirmed re-risk quality.",These states are where prior phases found opportunity cost or partial sector improvements.,Use PIT stock breadth as classifier feature set.
