Date,track_c_residual_xsmom_top5,track_c_vol_managed_residual_xsmom_top5,track_c_carry_value_top5,track_c_neutral_reversal_top5,track_c_hyg_lqd_pair_mean_reversion,track_c_canary_breadth_timing
2005-01-07,0.0,0.0,0.0,0.0,0.0,0.002053192062169229
2005-01-14,0.0,0.0,0.0,0.0,0.0,0.0011957044463881239
2005-01-21,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,0.0,0.0009868749776095643
2005-02-04,0.0,0.0,0.0,0.0,0.0,6.986394306394138e-05
2005-02-11,0.0,0.0,0.0,-0.0029314428233311977,0.0,-0.003325538555964591
2005-02-18,0.0,0.0,-0.0012383213157327812,0.005413697890006987,0.0,0.00021231936822878604
2005-02-25,0.0,0.0,-0.0010420190612263848,-0.0027723126247140234,0.0,-0.0008067413799732636
2005-03-04,0.0,0.0,-0.012684307695033082,-0.012884307695033083,0.0,-0.00433899445706587
2005-03-11,0.0,0.0,0.0014988695750348892,-0.00847399312256345,0.0,0.0012266304930474757
2005-03-18,0.0,0.0,-0.004764030375890305,-0.013985214105358624,0.0,-0.0016168797205683872
2005-03-25,0.0,0.0,0.009267383296718635,0.00025018141422612566,0.0,0.003033561657525308
2005-04-01,0.0,0.0,0.0013469832637587058,0.0022648451159926093,0.0,-3.5855743106272264e-05
2005-04-08,0.0,0.0,0.009930831144689711,-0.052493761926815784,0.0,0.00538467780912939
2005-04-15,0.0,0.0,0.008335215628067072,0.012981846579227565,0.0,3.5298278685647055e-05
2005-04-22,0.0,0.0,0.012850899973091323,-0.005724368212080466,0.0,0.0015162365911909781
2005-04-29,0.0,0.0,-0.00493633377381415,0.02172161554540344,0.0,-0.0005736576053304465
2005-05-06,0.0,0.0,0.002491993423177163,-0.02840343162982626,0.0,0.0024682891535387605
2005-05-13,0.0,0.0,0.014493836813604232,0.03555700883809838,0.0,0.0004546581419169415
2005-05-20,0.0,0.0,-0.0015444367962343941,0.01619745744065371,0.0,0.001571345808510327
2005-05-27,0.0,0.0,0.01323190871521691,0.0041237668874604125,0.0,0.0015771756569756378
2005-06-03,0.0,0.0,-2.6158565762868414e-05,0.005849360928461912,0.0,-0.0009704805095279267
