rule_name,rule_formula,target,event_count,event_frequency,precision,baseline_precision,precision_lift,avg_forward_return,baseline_avg_forward_return,return_lift,state_path_interpretation,rule_family,stability,min_subperiod_events,redundancy_warning,next_recommended_phase,incrementality_flag,max_abs_corr_current_state_engine,ggg1_weakness_flag
neutral_after_stress_short_dwell,state_lag1 == neutral_mixed and state_lag2 == stressed_panic and state_age_lag1 <= 6,false_recovery_label,4,0.03125,0.75,0.28125,0.46875,-0.004174406067321723,0.02231219402618693,-0.026486600093508655,neutral_mixed immediately after stress with young dwell,stress_memory,0.0,1,,SSS2 sequence signal validation,INSUFFICIENT_EVIDENCE,0.24540855904650763,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
recovery_confirmed_after_fragile_low_stress,state_lag1 == recovery_confirmed and state_lag2 == recovery_fragile and stress_count_last_13w <= 2,ggg1_underperformance_4w,2,0.0018083182640144665,1.0,0.6772151898734177,0.32278481012658233,-0.006359217758309388,0.005468970801374362,-0.01182818855968375,confirmed recovery that graduates from fragile recovery with limited recent stress,recovery_quality,0.0,0,,SSS2 sequence signal validation,INSUFFICIENT_EVIDENCE,0.21163773236926464,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
neutral_after_stress_short_dwell,state_lag1 == neutral_mixed and state_lag2 == stressed_panic and state_age_lag1 <= 6,stress_transition_4w,23,0.020795660036166366,0.391304347826087,0.10759493670886076,0.2837094111172262,0.0023933443264152524,0.005468970801374362,-0.0030756264749591095,neutral_mixed immediately after stress with young dwell,stress_memory,1.0,3,,SSS2 sequence signal validation,INCREMENTAL_SEQUENCE_SIGNAL,0.24540855904650763,SEQUENCE_IDENTIFIES_GGG1_WEAK_PERIOD
refined_neutral_deteriorating,refined_state_lag1 == neutral_deteriorating,false_recovery_label,16,0.125,0.5625,0.28125,0.28125,0.006429335409710447,0.02231219402618693,-0.015882858616476484,Layer 2B neutral deterioration refinement,refined_state,1.0,3,partly duplicates existing refined Layer 2B state,SSS2 sequence signal validation,INSUFFICIENT_EVIDENCE,1.0,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
recovery_confirmed_after_fragile_low_stress,state_lag1 == recovery_confirmed and state_lag2 == recovery_fragile and stress_count_last_13w <= 2,ggg1_tail_risk_4w,2,0.0018083182640144665,0.5,0.2468354430379747,0.25316455696202533,-0.006359217758309388,0.005468970801374362,-0.01182818855968375,confirmed recovery that graduates from fragile recovery with limited recent stress,recovery_quality,0.0,0,,SSS2 sequence signal validation,INSUFFICIENT_EVIDENCE,0.21163773236926464,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
neutral_after_stress_short_dwell,state_lag1 == neutral_mixed and state_lag2 == stressed_panic and state_age_lag1 <= 6,stress_transition_8w,23,0.020871143375680582,0.43478260869565216,0.18330308529945555,0.2514795233961966,0.002344562476511279,0.01098717111398922,-0.008642608637477942,neutral_mixed immediately after stress with young dwell,stress_memory,1.0,3,,SSS2 sequence signal validation,INCREMENTAL_SEQUENCE_SIGNAL,0.24540855904650763,SEQUENCE_IDENTIFIES_GGG1_WEAK_PERIOD
calm_old_low_stress,state_lag1 == calm_trend and state_age_lag1 >= 14 and stress_count_last_13w == 0,ggg1_underperformance_4w,50,0.045207956600361664,0.92,0.6772151898734177,0.24278481012658237,0.00013884019198463272,0.005468970801374362,-0.005330130609389729,mature calm trend with no recent stress memory,calm_persistence,1.0,6,,SSS2 sequence signal validation,INCREMENTAL_SEQUENCE_SIGNAL,0.3609939021336487,SEQUENCE_IDENTIFIES_GGG1_WEAK_PERIOD
stress_memory_neutral,state_lag1 == neutral_mixed and stress_count_last_13w > 0,false_recovery_label,21,0.1640625,0.5238095238095238,0.28125,0.24255952380952384,0.00798233670249549,0.02231219402618693,-0.014329857323691441,neutral_mixed with recent stress memory,stress_memory,1.0,6,,SSS2 sequence signal validation,INCREMENTAL_SEQUENCE_SIGNAL,0.5297033860866327,SEQUENCE_IDENTIFIES_GGG1_WEAK_PERIOD
stress_new_state,state_lag1 == stressed_panic and state_age_lag1 <= 2,stress_transition_8w,47,0.0426497277676951,0.40425531914893614,0.18330308529945555,0.2209522338494806,0.0062632861602260346,0.01098717111398922,-0.004723884953763185,new stressed_panic state,stress_dwell,0.6666666666666666,8,,SSS2 sequence signal validation,INCREMENTAL_SEQUENCE_SIGNAL,0.42151259986843664,SEQUENCE_IDENTIFIES_GGG1_WEAK_PERIOD
stress_new_state,state_lag1 == stressed_panic and state_age_lag1 <= 2,false_recovery_label,4,0.03125,0.5,0.28125,0.21875,0.01781174998825441,0.02231219402618693,-0.004500444037932521,new stressed_panic state,stress_dwell,0.0,0,,SSS2 sequence signal validation,INSUFFICIENT_EVIDENCE,0.42151259986843664,NO_CLEAR_GGG1_WEAKNESS_SIGNAL
