rule_name,target,incrementality_flag,max_abs_corr_current_state_engine,closest_state_engine_feature,event_count,event_frequency,precision_lift,stability,rule_family,state_path_interpretation
stress_old_state,qqq_interaction_success_label,INSUFFICIENT_EVIDENCE,0.7050100607859543,state_lag1_stressed_panic,1,0.16666666666666666,0.5,0.0,stress_dwell,mature stressed_panic state
neutral_after_stress_short_dwell,false_recovery_label,INSUFFICIENT_EVIDENCE,0.24540855904650763,refined_state_lag1_neutral_deteriorating,4,0.03125,0.46875,0.0,stress_memory,neutral_mixed immediately after stress with young dwell
refined_neutral_healthy_after_stress,recovery_quality_8w,INSUFFICIENT_EVIDENCE,0.20711383185933946,refined_state_lag1_neutral_healthy,11,0.01376720901126408,0.4097166913186938,1.0,refined_state,neutral_healthy despite recent stress memory
recovery_confirmed_after_fragile_low_stress,ggg1_underperformance_4w,INSUFFICIENT_EVIDENCE,0.21163773236926464,state_lag1_recovery_confirmed,2,0.0018083182640144665,0.32278481012658233,0.0,recovery_quality,confirmed recovery that graduates from fragile recovery with limited recent stress
recovery_fragile_after_stress,recovery_quality_8w,INSUFFICIENT_EVIDENCE,0.3430447209444847,state_lag1_recovery_fragile,5,0.006257822277847309,0.3006257822277848,0.0,recovery_path,fragile recovery immediately after stress
recovery_fragile_after_stress,recovery_quality_4w,INSUFFICIENT_EVIDENCE,0.3430447209444847,state_lag1_recovery_fragile,5,0.006234413965087282,0.30000000000000004,0.0,recovery_path,fragile recovery immediately after stress
refined_neutral_deteriorating,false_recovery_label,INSUFFICIENT_EVIDENCE,1.0,refined_state_lag1_neutral_deteriorating,16,0.125,0.28125,1.0,refined_state,Layer 2B neutral deterioration refinement
recovery_confirmed_after_fragile_low_stress,ggg1_tail_risk_4w,INSUFFICIENT_EVIDENCE,0.21163773236926464,state_lag1_recovery_confirmed,2,0.0018083182640144665,0.25316455696202533,0.0,recovery_quality,confirmed recovery that graduates from fragile recovery with limited recent stress
refined_neutral_healthy_after_stress,recovery_quality_4w,INSUFFICIENT_EVIDENCE,0.20711383185933946,refined_state_lag1_neutral_healthy,11,0.01371571072319202,0.2272727272727273,1.0,refined_state,neutral_healthy despite recent stress memory
stress_new_state,false_recovery_label,INSUFFICIENT_EVIDENCE,0.42151259986843664,state_lag1_stressed_panic,4,0.03125,0.21875,0.0,stress_dwell,new stressed_panic state
recovery_confirmed_after_fragile_low_stress,false_recovery_label,INSUFFICIENT_EVIDENCE,0.21163773236926464,state_lag1_recovery_confirmed,2,0.015625,0.21875,0.0,recovery_quality,confirmed recovery that graduates from fragile recovery with limited recent stress
stress_old_state,false_recovery_label,INSUFFICIENT_EVIDENCE,0.7050100607859543,state_lag1_stressed_panic,2,0.015625,0.21875,0.0,stress_dwell,mature stressed_panic state
recovery_confirmed_after_neutral,recovery_quality_8w,INSUFFICIENT_EVIDENCE,0.52075978003951,state_lag1_recovery_confirmed,12,0.015018773466833541,0.16729244889445138,1.0,recovery_path,confirmed recovery after neutral_mixed rather than fragile recovery
qqq_efa_spy_trend_after_calm_or_recovery,qqq_interaction_success_label,INSUFFICIENT_EVIDENCE,0.24855668402344,state_lag1_recovery_fragile,3,0.5,0.16666666666666663,0.0,qqq_sequence_overlap,QQQ international leadership rule under calm/recovery sequence
recovery_fragile_after_stress,stress_transition_8w,INSUFFICIENT_EVIDENCE,0.3430447209444847,state_lag1_recovery_fragile,6,0.0054446460980036296,0.15003024803387777,0.0,recovery_path,fragile recovery immediately after stress
recovery_fragile_after_stress,ggg1_tail_risk_4w,INSUFFICIENT_EVIDENCE,0.3430447209444847,state_lag1_recovery_fragile,6,0.0054249547920434,0.08649789029535862,0.0,recovery_path,fragile recovery immediately after stress
recovery_confirmed_after_neutral,recovery_quality_4w,INSUFFICIENT_EVIDENCE,0.52075978003951,state_lag1_recovery_confirmed,12,0.014962593516209476,0.08333333333333337,1.0,recovery_path,confirmed recovery after neutral_mixed rather than fragile recovery
high_transition_instability,recovery_quality_8w,INSUFFICIENT_EVIDENCE,0.17386468210364006,state_lag1_recovery_fragile,227,0.28410513141426785,0.07331300689738829,0.6666666666666666,instability,high recent transition instability
stress_new_state,ggg1_tail_risk_4w,INSUFFICIENT_EVIDENCE,0.42151259986843664,state_lag1_stressed_panic,47,0.042495479204339964,0.07231349313223809,1.0,stress_dwell,new stressed_panic state
high_transition_instability,recovery_quality_4w,INSUFFICIENT_EVIDENCE,0.17386468210364006,state_lag1_recovery_fragile,227,0.2830423940149626,0.06387665198237891,1.0,instability,high recent transition instability
neutral_after_stress_short_dwell,ggg1_underperformance_4w,INSUFFICIENT_EVIDENCE,0.24540855904650763,refined_state_lag1_neutral_deteriorating,23,0.020795660036166366,0.06191524490919098,0.5,stress_memory,neutral_mixed immediately after stress with young dwell
recovery_fragile_after_stress,stress_transition_4w,INSUFFICIENT_EVIDENCE,0.3430447209444847,state_lag1_recovery_fragile,6,0.0054249547920434,0.059071729957805894,0.0,recovery_path,fragile recovery immediately after stress
recovery_fragile_after_stress,false_recovery_label,INSUFFICIENT_EVIDENCE,0.3430447209444847,state_lag1_recovery_fragile,6,0.046875,0.052083333333333315,0.0,recovery_path,fragile recovery immediately after stress
stress_new_state,ggg1_underperformance_4w,INSUFFICIENT_EVIDENCE,0.42151259986843664,state_lag1_stressed_panic,47,0.042495479204339964,0.046189065445731314,0.6666666666666666,stress_dwell,new stressed_panic state
stress_new_state,recovery_quality_8w,INSUFFICIENT_EVIDENCE,0.42151259986843664,state_lag1_stressed_panic,13,0.016270337922403004,0.03908732068932319,0.5,stress_dwell,new stressed_panic state
high_transition_instability,ggg1_underperformance_4w,INSUFFICIENT_EVIDENCE,0.17386468210364006,state_lag1_recovery_fragile,255,0.23056057866184448,0.024745594440307772,0.6666666666666666,instability,high recent transition instability
stress_memory_neutral,ggg1_underperformance_4w,INSUFFICIENT_EVIDENCE,0.5297033860866327,refined_state_lag1_neutral_deteriorating,117,0.1057866184448463,0.02363951098128314,0.3333333333333333,stress_memory,neutral_mixed with recent stress memory
stress_memory_neutral,recovery_quality_8w,INSUFFICIENT_EVIDENCE,0.5297033860866327,refined_state_lag1_neutral_deteriorating,100,0.1251564455569462,0.020625782227784772,0.6666666666666666,stress_memory,neutral_mixed with recent stress memory
neutral_after_stress_short_dwell,ggg1_tail_risk_4w,INSUFFICIENT_EVIDENCE,0.24540855904650763,refined_state_lag1_neutral_deteriorating,23,0.020795660036166366,0.014034122179416603,0.5,stress_memory,neutral_mixed immediately after stress with young dwell
stress_old_state,stress_transition_8w,INSUFFICIENT_EVIDENCE,0.7050100607859543,state_lag1_stressed_panic,127,0.11524500907441017,0.013547308401331865,0.6666666666666666,stress_dwell,mature stressed_panic state
stress_old_state,stress_transition_4w,INSUFFICIENT_EVIDENCE,0.7050100607859543,state_lag1_stressed_panic,127,0.11482820976491863,0.0026412837635801795,0.3333333333333333,stress_dwell,mature stressed_panic state
stress_memory_neutral,ggg1_tail_risk_4w,INSUFFICIENT_EVIDENCE,0.5297033860866327,refined_state_lag1_neutral_deteriorating,117,0.1057866184448463,0.0010278048252731764,0.3333333333333333,stress_memory,neutral_mixed with recent stress memory
stress_old_state,recovery_quality_4w,INSUFFICIENT_EVIDENCE,0.7050100607859543,state_lag1_stressed_panic,12,0.014962593516209476,0.0,0.0,stress_dwell,mature stressed_panic state
high_transition_instability,qqq_interaction_success_label,INSUFFICIENT_EVIDENCE,0.17386468210364006,state_lag1_recovery_fragile,4,0.6666666666666666,0.0,0.0,instability,high recent transition instability
qqq_efa_spy_trend_after_calm_or_recovery,false_recovery_label,INSUFFICIENT_EVIDENCE,0.24855668402344,state_lag1_recovery_fragile,16,0.125,-0.03125,0.0,qqq_sequence_overlap,QQQ international leadership rule under calm/recovery sequence
refined_neutral_healthy_after_stress,false_recovery_label,INSUFFICIENT_EVIDENCE,0.20711383185933946,refined_state_lag1_neutral_healthy,4,0.03125,-0.03125,0.0,refined_state,neutral_healthy despite recent stress memory
stress_old_state,recovery_quality_8w,INSUFFICIENT_EVIDENCE,0.7050100607859543,state_lag1_stressed_panic,12,0.015018773466833541,-0.08270755110554856,0.0,stress_dwell,mature stressed_panic state
neutral_after_stress_short_dwell,recovery_quality_8w,INSUFFICIENT_EVIDENCE,0.24540855904650763,refined_state_lag1_neutral_deteriorating,17,0.02127659574468085,-0.08760951188986232,0.5,stress_memory,neutral_mixed immediately after stress with young dwell
recovery_confirmed_after_neutral,stress_transition_4w,INSUFFICIENT_EVIDENCE,0.52075978003951,state_lag1_recovery_confirmed,12,0.0108499095840868,-0.10759493670886076,0.0,recovery_path,confirmed recovery after neutral_mixed rather than fragile recovery
refined_neutral_healthy_after_stress,stress_transition_4w,INSUFFICIENT_EVIDENCE,0.20711383185933946,refined_state_lag1_neutral_healthy,11,0.009945750452079566,-0.10759493670886076,0.0,refined_state,neutral_healthy despite recent stress memory
recovery_confirmed_after_fragile_low_stress,stress_transition_4w,INSUFFICIENT_EVIDENCE,0.21163773236926464,state_lag1_recovery_confirmed,2,0.0018083182640144665,-0.10759493670886076,0.0,recovery_quality,confirmed recovery that graduates from fragile recovery with limited recent stress
recovery_confirmed_after_neutral,false_recovery_label,INSUFFICIENT_EVIDENCE,0.52075978003951,state_lag1_recovery_confirmed,12,0.09375,-0.11458333333333334,0.0,recovery_path,confirmed recovery after neutral_mixed rather than fragile recovery
refined_neutral_healthy_after_stress,ggg1_underperformance_4w,INSUFFICIENT_EVIDENCE,0.20711383185933946,refined_state_lag1_neutral_healthy,11,0.009945750452079566,-0.13176064441887225,0.0,refined_state,neutral_healthy despite recent stress memory
refined_neutral_healthy_after_stress,ggg1_tail_risk_4w,INSUFFICIENT_EVIDENCE,0.20711383185933946,refined_state_lag1_neutral_healthy,11,0.009945750452079566,-0.15592635212888378,0.0,refined_state,neutral_healthy despite recent stress memory
recovery_confirmed_after_neutral,ggg1_tail_risk_4w,INSUFFICIENT_EVIDENCE,0.52075978003951,state_lag1_recovery_confirmed,12,0.0108499095840868,-0.16350210970464135,0.0,recovery_path,confirmed recovery after neutral_mixed rather than fragile recovery
recovery_confirmed_after_neutral,stress_transition_8w,INSUFFICIENT_EVIDENCE,0.52075978003951,state_lag1_recovery_confirmed,12,0.010889292196007259,-0.18330308529945555,0.0,recovery_path,confirmed recovery after neutral_mixed rather than fragile recovery
refined_neutral_healthy_after_stress,stress_transition_8w,INSUFFICIENT_EVIDENCE,0.20711383185933946,refined_state_lag1_neutral_healthy,11,0.009981851179673321,-0.18330308529945555,0.0,refined_state,neutral_healthy despite recent stress memory
recovery_confirmed_after_fragile_low_stress,stress_transition_8w,INSUFFICIENT_EVIDENCE,0.21163773236926464,state_lag1_recovery_confirmed,2,0.0018148820326678765,-0.18330308529945555,0.0,recovery_quality,confirmed recovery that graduates from fragile recovery with limited recent stress
stress_new_state,recovery_quality_4w,INSUFFICIENT_EVIDENCE,0.42151259986843664,state_lag1_stressed_panic,13,0.016209476309226933,-0.1923076923076923,0.0,stress_dwell,new stressed_panic state
neutral_after_stress_short_dwell,recovery_quality_4w,INSUFFICIENT_EVIDENCE,0.24540855904650763,refined_state_lag1_neutral_deteriorating,17,0.02119700748129676,-0.20588235294117646,0.0,stress_memory,neutral_mixed immediately after stress with young dwell
recovery_confirmed_after_neutral,ggg1_underperformance_4w,INSUFFICIENT_EVIDENCE,0.52075978003951,state_lag1_recovery_confirmed,12,0.0108499095840868,-0.34388185654008435,0.0,recovery_path,confirmed recovery after neutral_mixed rather than fragile recovery
recovery_fragile_after_stress,ggg1_underperformance_4w,INSUFFICIENT_EVIDENCE,0.3430447209444847,state_lag1_recovery_fragile,6,0.0054249547920434,-0.34388185654008435,0.0,recovery_path,fragile recovery immediately after stress
recovery_confirmed_after_fragile_low_stress,recovery_quality_8w,INSUFFICIENT_EVIDENCE,0.21163773236926464,state_lag1_recovery_confirmed,2,0.0025031289111389237,-0.49937421777221525,0.0,recovery_quality,confirmed recovery that graduates from fragile recovery with limited recent stress
recovery_confirmed_after_fragile_low_stress,recovery_quality_4w,INSUFFICIENT_EVIDENCE,0.21163773236926464,state_lag1_recovery_confirmed,2,0.0024937655860349127,-0.5,0.0,recovery_quality,confirmed recovery that graduates from fragile recovery with limited recent stress
stress_new_state,qqq_interaction_success_label,INSUFFICIENT_EVIDENCE,0.42151259986843664,state_lag1_stressed_panic,1,0.16666666666666666,-0.5,0.0,stress_dwell,new stressed_panic state
neutral_after_stress_short_dwell,qqq_interaction_success_label,INSUFFICIENT_EVIDENCE,0.24540855904650763,refined_state_lag1_neutral_deteriorating,0,0.0,,0.0,stress_memory,neutral_mixed immediately after stress with young dwell
neutral_after_calm_old_dwell,stress_transition_4w,INSUFFICIENT_EVIDENCE,0.0,,0,0.0,,0.0,dwell_transition,old neutral_mixed after calm_trend
neutral_after_calm_old_dwell,stress_transition_8w,INSUFFICIENT_EVIDENCE,0.0,,0,0.0,,0.0,dwell_transition,old neutral_mixed after calm_trend
neutral_after_calm_old_dwell,recovery_quality_4w,INSUFFICIENT_EVIDENCE,0.0,,0,0.0,,0.0,dwell_transition,old neutral_mixed after calm_trend
neutral_after_calm_old_dwell,recovery_quality_8w,INSUFFICIENT_EVIDENCE,0.0,,0,0.0,,0.0,dwell_transition,old neutral_mixed after calm_trend
neutral_after_calm_old_dwell,ggg1_underperformance_4w,INSUFFICIENT_EVIDENCE,0.0,,0,0.0,,0.0,dwell_transition,old neutral_mixed after calm_trend
neutral_after_calm_old_dwell,ggg1_tail_risk_4w,INSUFFICIENT_EVIDENCE,0.0,,0,0.0,,0.0,dwell_transition,old neutral_mixed after calm_trend
neutral_after_calm_old_dwell,false_recovery_label,INSUFFICIENT_EVIDENCE,0.0,,0,0.0,,0.0,dwell_transition,old neutral_mixed after calm_trend
neutral_after_calm_old_dwell,qqq_interaction_success_label,INSUFFICIENT_EVIDENCE,0.0,,0,0.0,,0.0,dwell_transition,old neutral_mixed after calm_trend
neutral_old_high_state_changes,stress_transition_4w,INSUFFICIENT_EVIDENCE,0.0,,0,0.0,,0.0,instability,old neutral state with repeated recent regime changes
neutral_old_high_state_changes,stress_transition_8w,INSUFFICIENT_EVIDENCE,0.0,,0,0.0,,0.0,instability,old neutral state with repeated recent regime changes
neutral_old_high_state_changes,recovery_quality_4w,INSUFFICIENT_EVIDENCE,0.0,,0,0.0,,0.0,instability,old neutral state with repeated recent regime changes
neutral_old_high_state_changes,recovery_quality_8w,INSUFFICIENT_EVIDENCE,0.0,,0,0.0,,0.0,instability,old neutral state with repeated recent regime changes
neutral_old_high_state_changes,ggg1_underperformance_4w,INSUFFICIENT_EVIDENCE,0.0,,0,0.0,,0.0,instability,old neutral state with repeated recent regime changes
neutral_old_high_state_changes,ggg1_tail_risk_4w,INSUFFICIENT_EVIDENCE,0.0,,0,0.0,,0.0,instability,old neutral state with repeated recent regime changes
neutral_old_high_state_changes,false_recovery_label,INSUFFICIENT_EVIDENCE,0.0,,0,0.0,,0.0,instability,old neutral state with repeated recent regime changes
neutral_old_high_state_changes,qqq_interaction_success_label,INSUFFICIENT_EVIDENCE,0.0,,0,0.0,,0.0,instability,old neutral state with repeated recent regime changes
recovery_confirmed_after_fragile_low_stress,qqq_interaction_success_label,INSUFFICIENT_EVIDENCE,0.21163773236926464,state_lag1_recovery_confirmed,0,0.0,,0.0,recovery_quality,confirmed recovery that graduates from fragile recovery with limited recent stress
recovery_confirmed_after_neutral,qqq_interaction_success_label,INSUFFICIENT_EVIDENCE,0.52075978003951,state_lag1_recovery_confirmed,0,0.0,,0.0,recovery_path,confirmed recovery after neutral_mixed rather than fragile recovery
recovery_fragile_after_stress,qqq_interaction_success_label,INSUFFICIENT_EVIDENCE,0.3430447209444847,state_lag1_recovery_fragile,0,0.0,,0.0,recovery_path,fragile recovery immediately after stress
calm_old_low_stress,false_recovery_label,INSUFFICIENT_EVIDENCE,0.3609939021336487,state_lag1_calm_trend,0,0.0,,0.0,calm_persistence,mature calm trend with no recent stress memory
calm_old_low_stress,qqq_interaction_success_label,INSUFFICIENT_EVIDENCE,0.3609939021336487,state_lag1_calm_trend,0,0.0,,0.0,calm_persistence,mature calm trend with no recent stress memory
stress_memory_neutral,qqq_interaction_success_label,INSUFFICIENT_EVIDENCE,0.5297033860866327,refined_state_lag1_neutral_deteriorating,0,0.0,,0.0,stress_memory,neutral_mixed with recent stress memory
refined_neutral_deteriorating,qqq_interaction_success_label,INSUFFICIENT_EVIDENCE,1.0,refined_state_lag1_neutral_deteriorating,0,0.0,,0.0,refined_state,Layer 2B neutral deterioration refinement
refined_neutral_healthy_after_stress,qqq_interaction_success_label,INSUFFICIENT_EVIDENCE,0.20711383185933946,refined_state_lag1_neutral_healthy,0,0.0,,0.0,refined_state,neutral_healthy despite recent stress memory
qqq_market_trend_mom13_after_recovery,stress_transition_4w,INSUFFICIENT_EVIDENCE,0.0,,0,0.0,,0.0,qqq_sequence_overlap,QQQ state-gated momentum rule after recovery context
qqq_market_trend_mom13_after_recovery,stress_transition_8w,INSUFFICIENT_EVIDENCE,0.0,,0,0.0,,0.0,qqq_sequence_overlap,QQQ state-gated momentum rule after recovery context
qqq_market_trend_mom13_after_recovery,recovery_quality_4w,INSUFFICIENT_EVIDENCE,0.0,,0,0.0,,0.0,qqq_sequence_overlap,QQQ state-gated momentum rule after recovery context
qqq_market_trend_mom13_after_recovery,recovery_quality_8w,INSUFFICIENT_EVIDENCE,0.0,,0,0.0,,0.0,qqq_sequence_overlap,QQQ state-gated momentum rule after recovery context
qqq_market_trend_mom13_after_recovery,ggg1_underperformance_4w,INSUFFICIENT_EVIDENCE,0.0,,0,0.0,,0.0,qqq_sequence_overlap,QQQ state-gated momentum rule after recovery context
qqq_market_trend_mom13_after_recovery,ggg1_tail_risk_4w,INSUFFICIENT_EVIDENCE,0.0,,0,0.0,,0.0,qqq_sequence_overlap,QQQ state-gated momentum rule after recovery context
qqq_market_trend_mom13_after_recovery,false_recovery_label,INSUFFICIENT_EVIDENCE,0.0,,0,0.0,,0.0,qqq_sequence_overlap,QQQ state-gated momentum rule after recovery context
qqq_market_trend_mom13_after_recovery,qqq_interaction_success_label,INSUFFICIENT_EVIDENCE,0.0,,0,0.0,,0.0,qqq_sequence_overlap,QQQ state-gated momentum rule after recovery context
high_transition_instability,ggg1_tail_risk_4w,NOT_ACTIONABLE,0.17386468210364006,state_lag1_recovery_fragile,255,0.23056057866184448,-0.01546289401836684,0.3333333333333333,instability,high recent transition instability
high_transition_instability,stress_transition_4w,NOT_ACTIONABLE,0.17386468210364006,state_lag1_recovery_fragile,255,0.23056057866184448,-0.017398858277488216,0.3333333333333333,instability,high recent transition instability
calm_old_low_stress,recovery_quality_4w,NOT_ACTIONABLE,0.3609939021336487,state_lag1_calm_trend,50,0.06234413965087282,-0.020000000000000018,0.6666666666666666,calm_persistence,mature calm trend with no recent stress memory
calm_old_low_stress,stress_transition_4w,NOT_ACTIONABLE,0.3609939021336487,state_lag1_calm_trend,50,0.045207956600361664,-0.027594936708860762,0.3333333333333333,calm_persistence,mature calm trend with no recent stress memory
stress_memory_neutral,recovery_quality_4w,NOT_ACTIONABLE,0.5297033860866327,refined_state_lag1_neutral_deteriorating,100,0.12468827930174564,-0.030000000000000027,0.6666666666666666,stress_memory,neutral_mixed with recent stress memory
high_transition_instability,false_recovery_label,NOT_ACTIONABLE,0.17386468210364006,state_lag1_recovery_fragile,71,0.5546875,-0.041813380281690155,0.6666666666666666,instability,high recent transition instability
high_transition_instability,stress_transition_8w,NOT_ACTIONABLE,0.17386468210364006,state_lag1_recovery_fragile,255,0.23139745916515425,-0.042126614711220256,0.0,instability,high recent transition instability
stress_old_state,ggg1_underperformance_4w,NOT_ACTIONABLE,0.7050100607859543,state_lag1_stressed_panic,127,0.11482820976491863,-0.04729393003089799,0.0,stress_dwell,mature stressed_panic state
calm_old_low_stress,stress_transition_8w,NOT_ACTIONABLE,0.3609939021336487,state_lag1_calm_trend,50,0.045372050816696916,-0.06330308529945555,0.3333333333333333,calm_persistence,mature calm trend with no recent stress memory
stress_old_state,ggg1_tail_risk_4w,NOT_ACTIONABLE,0.7050100607859543,state_lag1_stressed_panic,127,0.11482820976491863,-0.06573308083325027,0.0,stress_dwell,mature stressed_panic state
calm_old_low_stress,recovery_quality_8w,NOT_ACTIONABLE,0.3609939021336487,state_lag1_calm_trend,50,0.0625782227784731,-0.13937421777221526,0.3333333333333333,calm_persistence,mature calm trend with no recent stress memory
