Date,net_return,wealth,target_growth_allocation,pretrade_growth_allocation,allocation_turnover,outer_cost,high_confidence,growth_momentum_13w_prior,incumbent_momentum_13w_prior,growth_momentum_long_prior,incumbent_momentum_long_prior,drawdown
2023-01-06,0.01997304357707108,1.019973043577071,0.1,0.1,0.0,0.0,False,,,,,0.0
2023-01-13,0.005208100718283815,1.025285165917955,0.1,0.08354097383027552,0.016459026169724486,8.229513084862242e-05,False,,,,,0.0
2023-01-20,0.02572432493789134,1.0516599346800282,0.1,0.0991276777713607,0.0008723222286393106,4.361611143196553e-06,False,,,,,0.0
2023-01-27,0.0207063878920124,1.0734360132180012,0.1,0.09818113080004354,0.0018188691999564688,9.094345999782344e-06,False,,,,,0.0
2023-02-03,-0.010057657682336352,1.0626397612531626,0.1,0.10129462505930568,0.001294625059305679,6.4731252965283954e-06,False,,,,,-0.010057657682336352
2023-02-10,-0.0036424829814349913,1.0587691140074018,0.1,0.10002900724571974,2.9007245719733787e-05,1.4503622859866897e-07,False,,,,,-0.013663505816830401
2023-02-17,-0.024451168962285386,1.0328809715087577,0.1,0.09708240752107775,0.0029175924789222596,1.4587962394611299e-05,False,,,,,-0.037780586089771195
2023-02-24,0.027581000299945035,1.0613688618937482,0.1,0.10251044376147435,0.002510443761474343,1.2552218807371714e-05,False,,,,,-0.01124161214610031
2023-03-03,-0.038635415925461714,1.0203624344641493,0.1,0.09919216748047922,0.0008078325195207819,4.03916259760391e-06,False,,,,,-0.04944270371062476
2023-03-10,0.020005878299415247,1.040775681149334,0.1,0.09313132073861437,0.006868679261385638,3.434339630692819e-05,False,,,,,-0.030425970124438373
2023-03-17,0.021627373818189355,1.0632849258664314,0.1,0.09525505861107321,0.004744941388926796,2.372470694463398e-05,False,,,,,-0.009456630135911248
2023-03-24,0.04017584423555487,1.1060032954260546,0.1,0.1000732396482919,7.323964829189511e-05,3.6619824145947557e-07,False,,,,,0.0
2023-03-31,-0.014746976757350816,1.0896930905348532,0.1,0.10322241523915231,0.0032224152391523014,1.6112076195761507e-05,False,,,,,-0.014746976757350816
2023-04-07,-0.017819304129611746,1.070275517946676,0.1,0.09730162243027023,0.002698377569729779,1.3491887848648894e-05,False,-0.2096647928175912,0.12667388522049117,,,-0.03230350002313098
2023-04-14,-0.0060853315341917735,1.0637625365870418,0.1,0.08607163359195472,0.01392836640804529,6.964183204022645e-05,False,-0.2158838468183627,0.08194676253999411,,,-0.03819225404996718
2023-04-21,0.008395896786499435,1.0726937770495715,0.1,0.10045688958469509,0.000456889584695086,2.2844479234754303e-06,False,-0.21430711538654357,0.06819921339006951,,,-0.03011701548651502
2023-04-28,0.0009169418337451329,1.0736773748485464,0.1,0.09053989088013381,0.009460109119866195,4.730054559933097e-05,False,-0.2876978258613734,0.05904911925543055,,,-0.029227689204176843
2023-05-05,-0.003206112988874854,1.0702350438711834,0.1,0.09824052117594846,0.001759478824051544,8.79739412025772e-06,False,-0.3225420754888617,0.04208532765145989,,,-0.032340094919059426
2023-05-12,0.029748362100532555,1.1020727834889428,0.1,0.10406054446871572,0.004060544468715718,2.0302722343578588e-05,False,-0.2903586107703999,0.04459972406489032,,,-0.0035537976725446008
2023-05-19,0.02886932171844636,1.1338888772326288,0.1,0.09890362181329403,0.001096378186705979,5.481890933529895e-06,False,-0.252802761967447,0.07745142185740805,,,0.0
2023-05-26,0.016924085932494393,1.1530789100288135,0.1,0.09820200898406771,0.001797991015932296,8.989955079661479e-06,False,-0.24509071484716882,0.14178625017183655,,,0.0
2023-06-02,-0.003971145996434,1.14849986533168,0.1,0.10379853604788083,0.0037985360478808294,1.8992680239404146e-05,False,-0.21822903592927334,0.12416283937561157,,,-0.003971145996434
2023-06-09,0.037234510406634724,1.1912636955193912,0.1,0.09891468641059041,0.001085313589409595,5.426567947047974e-06,False,-0.13972986212396654,0.15728687721923884,,,0.0
2023-06-16,-0.028591677746699018,1.157203467825759,0.1,0.0981898763808812,0.0018101236191188086,9.050618095594043e-06,False,-0.09827266082976105,0.17298294089373178,,,-0.028591677746699018
2023-06-23,0.030960279534918422,1.1930308106684215,0.1,0.09559331814632999,0.004406681853670019,2.2033409268350096e-05,False,-0.18099276119934027,0.12085960540754526,,,0.0
2023-06-30,-0.011312632066375672,1.1795344920634798,0.1,0.10230567171290679,0.0023056717129067844,1.1528358564533922e-05,False,-0.19544078364894635,0.1120889720106526,,,-0.011312632066375672
2023-07-07,0.0316559825435474,1.2168738153537535,0.1,0.10234132832875378,0.002341328328753778,1.1706641643768888e-05,False,-0.1508230439054271,0.10972998629893072,-0.3288655544704683,0.25030379520909896,0.0
2023-07-14,-0.006492445623469623,1.2089733282769453,0.1,0.10017496655984551,0.0001749665598455019,8.748327992275095e-07,False,0.03810215423716312,0.14764076693781059,-0.1860073322099849,0.24168621234728094,-0.006492445623469623
2023-07-21,0.015213067415486448,1.2273655210235475,0.1,0.09798509425979682,0.002014905740203188,1.007452870101594e-05,False,0.012074744125589287,0.1502438161322015,-0.20482007484354026,0.2286895395992088,0.0
2023-07-28,-0.032728426483904394,1.1871957787998493,0.1,0.09968216982798027,0.00031783017201973685,1.5891508600986842e-06,False,0.12181079823010643,0.14638795964452544,-0.2009317294485069,0.214081158986565,-0.032728426483904394
2023-08-04,-0.020013054344783066,1.1634363651608308,0.1,0.10100552052368787,0.0010055205236878667,5.027602618439333e-06,False,0.11456294717897353,0.1044052350431488,-0.24493049906711506,0.1508844912199272,-0.0520864850508459
2023-08-11,-0.020900954246950598,1.1391194349233658,0.1,0.09977389478777965,0.00022610521222035662,1.130526061101783e-06,False,0.05062739393972526,0.0909747120298463,-0.2544313166019391,0.13963188314815,-0.07189878205686429
2023-08-18,0.018018335128688667,1.1596444706534175,0.1,0.09634977778420185,0.0036502222157981518,1.8251111078990758e-05,False,-0.026861996665424437,0.040233870926188464,-0.2728739716838917,0.12080146329365737,-0.05517594327862074
2023-08-25,0.0375189323771572,1.2031530931294072,0.1,0.0986720698572705,0.0013279301427294998,6.6396507136475e-06,False,-0.032503891346318925,0.02873966237776604,-0.26962820422810363,0.17460080150935053,-0.01972715338618003
2023-09-01,-0.019500092086416898,1.1796914970193264,0.1,0.09913489786037455,0.0008651021396254566,4.325510698127283e-06,False,-0.057261946021930576,0.05503307394507795,-0.2629947626754039,0.18602897604127855,-0.03884256416496357
2023-09-08,-0.014593566191455909,1.1624755910720772,0.1,0.09889201528509636,0.0011079847149036426,5.539923574518213e-06,False,-0.07218635701190346,0.038595098372225634,-0.20182962942336513,0.2019524780904014,-0.05286927882523218
2023-09-15,-0.025523494326573526,1.132805151918569,0.1,0.10139286685779939,0.0013928668577993797,6.964334288996899e-06,False,-0.08979350842410883,-0.016805345424375395,-0.17924192225579305,0.15327055739511297,-0.07704336441365978
2023-09-22,-0.0028307473479678436,1.129598466739011,0.1,0.09884485412262883,0.001155145877371172,5.77572938685586e-06,False,-0.05586281303244556,-0.01724794556158238,-0.22674480945268094,0.10152707995129906,-0.07965602146213513
2023-09-29,0.013537997408571867,1.1448909678544505,0.1,0.10200335350693393,0.0020033535069339248,1.0016767534669624e-05,False,-0.08952143206178875,-0.04915423027401533,-0.2674660768752034,0.057425094595247916,-0.06719640706569485
2023-10-06,0.011722262728231625,1.1583116805748197,0.1,0.09959635063020875,0.0004036493697912591,2.0182468489562957e-06,False,-0.09167243006204384,-0.02227552316200565,-0.2286691590233061,0.08501017028555657,-0.05626183827548059
2023-10-13,-0.02158942587386825,1.133304396408214,0.1,0.10268461559843275,0.002684615598432749,1.3423077992163743e-05,False,-0.0869157116700141,-0.04385066299205864,-0.05212523328453467,0.09731595843087293,-0.07663660336237277
2023-10-20,-0.018119028466797138,1.112770021788147,0.1,0.10118672196554684,0.0011867219655468386,5.933609827734194e-06,False,-0.07139761345073059,-0.061710390297376794,-0.060184977238736725,0.07926182130153925,-0.09336705103124843
2023-10-27,0.061905725723452765,1.1816568575502446,0.1,0.10024535143195261,0.00024535143195260345,1.2267571597630172e-06,False,-0.09681565490655175,-0.09308830743810803,0.013201951118217314,0.03967264481379029,-0.03724128036054375
2023-11-03,0.03584989333359023,1.2240191298503265,0.1,0.09702181923017941,0.002978180769820593,1.4890903849102967e-05,False,-0.04755899568215405,5.206965780524264e-05,0.061555452786599574,0.10446274104581565,-0.0027264829554852765
2023-11-10,0.01881029933718903,1.2470432960772568,0.1,0.09330945638299265,0.006690543617007355,3.345271808503678e-05,False,-0.05848414779459998,0.06465994527650265,-0.010817653844501174,0.16151707720774477,0.0
2023-11-17,0.00792961504086187,1.256931869354437,0.1,0.10033465886518188,0.00033465886518187216,1.6732943259093608e-06,False,0.02025477167015044,0.1029917968396008,-0.007151308604336992,0.14736942642629014,0.0
2023-11-24,0.004920099835689973,1.2631160996383213,0.1,0.09920145573200281,0.0007985442679971921,3.99272133998596e-06,False,0.01554657888133315,0.091401472134919,-0.01746263677575166,0.12276798196267391,0.0
2023-12-01,0.001283921234799923,1.2647378412206647,0.1,0.09919723563185151,0.0008027643681484953,4.013821840742476e-06,False,-0.015745958852983355,0.05703370339049685,-0.07210626062901082,0.11520551735162576,0.0
2023-12-08,0.030365623113662865,1.303142393844759,0.1,0.09593581990939178,0.00406418009060823,2.0320900453041146e-05,False,-0.024928819410915293,0.08298092941745083,-0.09531565576493739,0.12477868492356192,0.0
2023-12-15,0.003772749744287651,1.3080588239779072,0.1,0.10238240405754291,0.0023824040575429056,1.1912020287714527e-05,False,0.029524360345126066,0.1311616981952708,-0.06292024397834928,0.11215213512627642,0.0
2023-12-22,0.001695278382888299,1.3102763478257433,0.1,0.09928358946889582,0.0007164105311041891,3.582052655520946e-06,False,0.0651878641557666,0.16460694833817513,0.005683473656003413,0.1445198710925979,0.0
2023-12-29,-0.03788475536055391,1.260636848933645,0.1,0.09941769991912769,0.0005823000808723167,2.911500404361583e-06,False,0.042896635293682595,0.17325891924934633,-0.0504649649902289,0.11558828016152112,-0.03788475536055391
2024-01-05,0.034333706849404955,1.3039191849484904,0.1,0.10201210187433797,0.0020121018743379654,1.0060509371689829e-05,False,0.013989626549224088,0.11073658588120572,-0.07896526657424796,0.0859943473355218,-0.00485177259575964
2024-01-12,0.03659121833095513,1.3516311765308617,0.1,0.09562178874106715,0.004378211258932854,2.189105629466427e-05,False,-0.03464320538939292,0.14450822383792938,-0.11854787820845747,0.0943207794227725,0.0
2024-01-19,0.006657261265836878,1.360629338408078,0.1,0.1004470939036125,0.0004470939036124999,2.2354695180624994e-06,False,0.015293890039904001,0.2135738627771031,-0.05719567066005349,0.13868374605043243,0.0
