Date,net_return,wealth,target_growth_allocation,pretrade_growth_allocation,allocation_turnover,outer_cost,high_confidence,growth_momentum_13w_prior,incumbent_momentum_13w_prior,growth_momentum_long_prior,incumbent_momentum_long_prior,drawdown
2023-04-07,-0.017915428149979373,1.0656564426777984,0.1,0.0974797093232426,0.0025202906767574085,2.5202906767574083e-05,False,-0.21363632652202535,0.12218736193250801,-0.21363632652202535,0.12218736193250801,-0.034181492094833676
2023-04-14,-0.006155337144130302,1.059096967993302,0.1,0.0859928847575968,0.01400711524240321,0.00014007115242403208,False,-0.21666874787259827,0.07763834693706784,-0.21666874787259827,0.07763834693706784,-0.04012643063103083
2023-04-21,0.008393593153324552,1.0679865970525573,0.1,0.10045688958469508,0.0004568895846950721,4.568895846950722e-06,False,-0.21509359475052092,0.0639455418441619,-0.21509359475052092,0.0639455418441619,-0.032069642411118315
2023-04-28,-0.00019776313617747565,1.0677753886737287,0.1,0.09053989088013382,0.00946010911986618,9.46010911986618e-05,False,-0.28841084105070114,0.05483188426047203,-0.28841084105070114,0.05483188426047203,-0.03226106335423651
2023-05-05,-0.003213836821760352,1.0643437328122396,0.1,0.09834539980314312,0.001654600196856884,1.6546001968568843e-05,False,-0.32322021154943326,0.03874643072869355,-0.32322021154943326,0.03874643072869355,-0.03537121838267976
2023-05-12,0.029727454980981394,1.0959839632137052,0.1,0.10406054446871574,0.004060544468715732,4.060544468715732e-05,False,-0.2910689625113705,0.04125277088202228,-0.2910689625113705,0.04125277088202228,-0.006695259703791923
2023-05-19,0.02886368153812091,1.127618095298793,0.1,0.09890362181329403,0.001096378186705979,1.096378186705979e-05,False,-0.25355070715066275,0.07399921008413801,-0.25355070715066275,0.07399921008413801,0.0
2023-05-26,0.01596508980218747,1.1456206194528098,0.1,0.09820200898406772,0.001797991015932282,1.797991015932282e-05,False,-0.24584637979727186,0.1381279061802294,-0.24584637979727186,0.1381279061802294,0.0
2023-06-02,-0.003991030219166136,1.1410484129408738,0.1,0.10389558017869939,0.0038955801786993843,3.895580178699384e-05,False,-0.2190115894468615,0.11939307145834688,-0.2190115894468615,0.11939307145834688,-0.003991030219166136
2023-06-09,0.03722888175254324,1.1835283693801766,0.1,0.09891468641059041,0.001085313589409595,1.085313589409595e-05,False,-0.14059099339311154,0.15237656563030755,-0.14059099339311154,0.15237656563030755,0.0
2023-06-16,-0.02860046967201091,1.1496789021457543,0.1,0.09818987638088117,0.0018101236191188363,1.810123619118836e-05,False,-0.09917529079890042,0.1680060316747065,-0.09917529079890042,0.1680060316747065,-0.02860046967201091
