rule_name,target,subperiod,n_events,event_frequency,precision,baseline_precision,precision_lift,avg_forward_return,baseline_avg_forward_return,return_lift
rule_int_dba_spy_strength_x_inflation_proxy__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,2010_2015,0,0.0,,0.26339410939691443,,,0.007314297407118801,
rule_int_dba_spy_strength_x_inflation_proxy__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,2016_2020,0,0.0,,0.2571428571428571,,,0.013835204278374246,
rule_int_dba_spy_strength_x_inflation_proxy__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,2021_2026,0,0.0,,0.2571428571428571,,,0.01297451572413913,
rule_int_ppp_equity_factor_x_lowvol_mom__forward_top_quantile_4w,target_etf_forward_top_quantile_4w,2010_2015,0,0.0,,0.2632218276957578,,,0.003483188124790297,
rule_int_ppp_equity_factor_x_lowvol_mom__forward_top_quantile_4w,target_etf_forward_top_quantile_4w,2016_2020,0,0.0,,0.2571428571428571,,,0.006819623226853916,
rule_int_ppp_equity_factor_x_lowvol_mom__forward_top_quantile_4w,target_etf_forward_top_quantile_4w,2021_2026,0,0.0,,0.2571428571428571,,,0.006374794816463079,
rule_int_ppp_equity_factor_x_lowvol_mom__forward_top_quantile_8w,target_etf_forward_top_quantile_8w,2010_2015,0,0.0,,0.2632218276957578,,,0.007222038265470979,
rule_int_ppp_equity_factor_x_lowvol_mom__forward_top_quantile_8w,target_etf_forward_top_quantile_8w,2016_2020,0,0.0,,0.2571428571428571,,,0.013835204278374246,
rule_int_ppp_equity_factor_x_lowvol_mom__forward_top_quantile_8w,target_etf_forward_top_quantile_8w,2021_2026,0,0.0,,0.2571428571428571,,,0.01297451572413913,
rule_int_ppp_equity_factor_x_lowvol_mom__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,2010_2015,0,0.0,,0.26339410939691443,,,0.0035440503000185226,
rule_int_ppp_equity_factor_x_lowvol_mom__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,2016_2020,0,0.0,,0.2571428571428571,,,0.006819623226853916,
rule_int_ppp_equity_factor_x_lowvol_mom__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,2021_2026,0,0.0,,0.2571428571428571,,,0.006374794816463079,
rule_int_ppp_equity_factor_x_lowvol_mom__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,2010_2015,0,0.0,,0.26339410939691443,,,0.007314297407118801,
rule_int_ppp_equity_factor_x_lowvol_mom__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,2016_2020,0,0.0,,0.2571428571428571,,,0.013835204278374246,
rule_int_ppp_equity_factor_x_lowvol_mom__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,2021_2026,0,0.0,,0.2571428571428571,,,0.01297451572413913,
rule_int_ppp_duration_factor_x_quality__forward_top_quantile_4w,target_etf_forward_top_quantile_4w,2010_2015,0,0.0,,0.2632218276957578,,,0.003483188124790297,
rule_int_ppp_duration_factor_x_quality__forward_top_quantile_4w,target_etf_forward_top_quantile_4w,2016_2020,0,0.0,,0.2571428571428571,,,0.006819623226853916,
rule_int_ppp_duration_factor_x_quality__forward_top_quantile_4w,target_etf_forward_top_quantile_4w,2021_2026,0,0.0,,0.2571428571428571,,,0.006374794816463079,
rule_int_ppp_duration_factor_x_quality__forward_top_quantile_8w,target_etf_forward_top_quantile_8w,2010_2015,0,0.0,,0.2632218276957578,,,0.007222038265470979,
rule_int_ppp_duration_factor_x_quality__forward_top_quantile_8w,target_etf_forward_top_quantile_8w,2016_2020,0,0.0,,0.2571428571428571,,,0.013835204278374246,
rule_int_ppp_duration_factor_x_quality__forward_top_quantile_8w,target_etf_forward_top_quantile_8w,2021_2026,0,0.0,,0.2571428571428571,,,0.01297451572413913,
rule_int_ppp_duration_factor_x_quality__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,2010_2015,0,0.0,,0.26339410939691443,,,0.0035440503000185226,
rule_int_ppp_duration_factor_x_quality__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,2016_2020,0,0.0,,0.2571428571428571,,,0.006819623226853916,
rule_int_ppp_duration_factor_x_quality__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,2021_2026,0,0.0,,0.2571428571428571,,,0.006374794816463079,
rule_int_ppp_duration_factor_x_quality__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,2010_2015,0,0.0,,0.26339410939691443,,,0.007314297407118801,
rule_int_ppp_duration_factor_x_quality__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,2016_2020,0,0.0,,0.2571428571428571,,,0.013835204278374246,
rule_int_ppp_duration_factor_x_quality__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,2021_2026,0,0.0,,0.2571428571428571,,,0.01297451572413913,
rule_int_breadth_recovery_x_mom13__forward_top_quantile_4w,target_etf_forward_top_quantile_4w,2010_2015,71,0.006634273967482713,0.352112676056338,0.2632218276957578,0.0888908483605802,0.011760345479080466,0.003483188124790297,0.00827715735429017
rule_int_breadth_recovery_x_mom13__forward_top_quantile_4w,target_etf_forward_top_quantile_4w,2016_2020,226,0.0247400109469075,0.2920353982300885,0.2571428571428571,0.03489254108723139,0.012493100513246673,0.006819623226853916,0.005673477286392756
rule_int_breadth_recovery_x_mom13__forward_top_quantile_4w,target_etf_forward_top_quantile_4w,2021_2026,91,0.009558823529411765,0.4065934065934066,0.2571428571428571,0.14945054945054947,0.03089631223890307,0.006374794816463079,0.024521517422439992
rule_int_breadth_recovery_x_mom13__forward_top_quantile_8w,target_etf_forward_top_quantile_8w,2010_2015,71,0.006634273967482713,0.30985915492957744,0.2632218276957578,0.046637327233819637,-0.018343472163103794,0.007222038265470979,-0.025565510428574773
rule_int_breadth_recovery_x_mom13__forward_top_quantile_8w,target_etf_forward_top_quantile_8w,2016_2020,226,0.0247400109469075,0.28761061946902655,0.2571428571428571,0.030467762326169434,0.0321952905052277,0.013835204278374246,0.018360086226853457
rule_int_breadth_recovery_x_mom13__forward_top_quantile_8w,target_etf_forward_top_quantile_8w,2021_2026,91,0.009701492537313432,0.43956043956043955,0.2571428571428571,0.18241758241758244,0.06892886249665148,0.01297451572413913,0.05595434677251235
rule_int_breadth_recovery_x_mom13__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,2010_2015,71,0.006638616175783076,0.352112676056338,0.26339410939691443,0.08871856665942357,0.011760345479080466,0.0035440503000185226,0.008216295179061944
rule_int_breadth_recovery_x_mom13__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,2016_2020,226,0.0247400109469075,0.24778761061946902,0.2571428571428571,-0.009355246523388094,0.012493100513246673,0.006819623226853916,0.005673477286392756
rule_int_breadth_recovery_x_mom13__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,2021_2026,91,0.009558823529411765,0.25274725274725274,0.2571428571428571,-0.00439560439560438,0.03089631223890307,0.006374794816463079,0.024521517422439992
rule_int_breadth_recovery_x_mom13__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,2010_2015,71,0.006638616175783076,0.2112676056338028,0.26339410939691443,-0.05212650376311162,-0.018343472163103794,0.007314297407118801,-0.025657769570222595
rule_int_breadth_recovery_x_mom13__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,2016_2020,226,0.0247400109469075,0.2168141592920354,0.2571428571428571,-0.040328697850821715,0.0321952905052277,0.013835204278374246,0.018360086226853457
rule_int_breadth_recovery_x_mom13__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,2021_2026,91,0.009701492537313432,0.27472527472527475,0.2571428571428571,0.01758241758241763,0.06892886249665148,0.01297451572413913,0.05595434677251235
rule_int_calm_neutral_trend_x_relspy__forward_top_quantile_4w,target_etf_forward_top_quantile_4w,2010_2015,2521,0.23556344608484395,0.2800476001586672,0.2632218276957578,0.016825772462909394,0.0046924436951442565,0.003483188124790297,0.0012092555703539596
rule_int_calm_neutral_trend_x_relspy__forward_top_quantile_4w,target_etf_forward_top_quantile_4w,2016_2020,1733,0.18970990695128626,0.2971725331794576,0.2571428571428571,0.04002967603660046,0.0048971211124190514,0.006819623226853916,-0.0019225021144348648
rule_int_calm_neutral_trend_x_relspy__forward_top_quantile_4w,target_etf_forward_top_quantile_4w,2021_2026,1700,0.17857142857142858,0.29411764705882354,0.2571428571428571,0.03697478991596642,0.006631644020672213,0.006374794816463079,0.00025684920420913394
rule_int_calm_neutral_trend_x_relspy__forward_top_quantile_8w,target_etf_forward_top_quantile_8w,2010_2015,2521,0.23556344608484395,0.2808409361364538,0.2632218276957578,0.017619108440695974,0.007825941013767757,0.007222038265470979,0.0006039027482967786
rule_int_calm_neutral_trend_x_relspy__forward_top_quantile_8w,target_etf_forward_top_quantile_8w,2016_2020,1733,0.18970990695128626,0.2890940565493364,0.2571428571428571,0.03195119940647928,0.007297025130325252,0.013835204278374246,-0.006538179148048994
rule_int_calm_neutral_trend_x_relspy__forward_top_quantile_8w,target_etf_forward_top_quantile_8w,2021_2026,1665,0.17750533049040512,0.2912912912912913,0.2571428571428571,0.03414843414843416,0.014456969944073752,0.01297451572413913,0.001482454219934622
rule_int_calm_neutral_trend_x_relspy__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,2010_2015,2521,0.23571762505843852,0.2812376041253471,0.26339410939691443,0.017843494728432663,0.0046924436951442565,0.0035440503000185226,0.001148393395125734
rule_int_calm_neutral_trend_x_relspy__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,2016_2020,1733,0.18970990695128626,0.27813040969417197,0.2571428571428571,0.020987552551314848,0.0048971211124190514,0.006819623226853916,-0.0019225021144348648
rule_int_calm_neutral_trend_x_relspy__forward_risk_adjusted_top_quantile_4w,target_etf_forward_risk_adjusted_top_quantile_4w,2021_2026,1700,0.17857142857142858,0.2635294117647059,0.2571428571428571,0.006386554621848783,0.006631644020672213,0.006374794816463079,0.00025684920420913394
rule_int_calm_neutral_trend_x_relspy__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,2010_2015,2521,0.23571762505843852,0.28163427211424036,0.26339410939691443,0.018240162717325925,0.007825941013767757,0.007314297407118801,0.0005116436066489559
rule_int_calm_neutral_trend_x_relspy__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,2016_2020,1733,0.18970990695128626,0.24985574148874784,0.2571428571428571,-0.007287115654109277,0.007297025130325252,0.013835204278374246,-0.006538179148048994
rule_int_calm_neutral_trend_x_relspy__forward_risk_adjusted_top_quantile_8w,target_etf_forward_risk_adjusted_top_quantile_8w,2021_2026,1665,0.17750533049040512,0.24864864864864866,0.2571428571428571,-0.008494208494208455,0.014456969944073752,0.01297451572413913,0.001482454219934622
