target,model,n_oos,positive_rate,brier,auc,log_loss,pearson_ic,spearman_ic,positive_spearman_ic_rate,top_minus_bottom_forward_return_spread,top_decile_precision
target_etf_forward_risk_adjusted_top_quantile_8w,logistic_l2_base,29210,0.2594317014720986,0.19175752198162785,0.5596249815527976,0.5721740013232103,-0.08626614269676698,-0.089240667115475,0.37648456057007124,-0.00820009208279304,0.334916864608076
target_etf_forward_risk_adjusted_top_quantile_8w,logistic_l2_interactions,29210,0.2594317014720986,0.1922890680504426,0.5645078718311806,0.5743684182061665,-0.05600542031278891,-0.05322875857317663,0.42874109263657956,-0.008365404918753296,0.3328384798099763
target_etf_forward_risk_adjusted_top_quantile_8w,naive_historical_class_rate,29210,0.2594317014720986,0.19213168601150343,0.5037456605152567,0.5724740653101352,6.733994199681886e-19,,0.0,-0.0007667421540770603,0.2372327790973872
target_etf_forward_risk_adjusted_top_quantile_8w,random_forest_depth4,29210,0.2594317014720986,0.18952189473008904,0.5708342678939815,0.5659774257300328,-0.06967003231182542,-0.06634404552014563,0.42636579572446553,-0.00869619008480829,0.36163895486935865
target_etf_forward_risk_adjusted_top_quantile_8w,simple_momentum_rank,29210,0.2594317014720986,0.3367394741711283,0.5091822047744873,1.218411661748688,-0.014818022649404489,-0.0093240535255346,0.5071258907363421,-0.0009196060717058595,0.2529691211401425
target_etf_forward_risk_adjusted_top_quantile_8w,state_only_lag1_rate,29210,0.2594317014720986,0.19213314739057083,0.5031859855725308,0.5724778785241048,5.79328582486771e-19,,0.0,-0.0007667421540770603,0.2372327790973872
target_etf_forward_top_quantile_4w,decision_tree_depth3,29357,0.25935892632080937,0.1929703393222618,0.560829053962411,0.5742304835418984,0.012403733485383182,0.02582789431320958,0.5449172576832151,0.0010163818380052887,0.33185579196217496
target_etf_forward_top_quantile_4w,hist_gradient_depth3,29357,0.25935892632080937,0.1911476261192197,0.5740763573555931,0.5695493488210326,0.01676929636504961,0.024905166809728676,0.5449172576832151,-0.0013883244583222656,0.3176713947990544
target_etf_forward_top_quantile_4w,logistic_l2_base,29357,0.25935892632080937,0.18985716965198932,0.58532247322493,0.5659292712909059,0.01674680023289154,0.04174975814525251,0.5862884160756501,0.0010544012318449735,0.34544917257683216
target_etf_forward_top_quantile_4w,logistic_l2_interactions,29357,0.25935892632080937,0.1907083883204889,0.5799250554520288,0.568307835493561,0.025184477699815116,0.037521258234649975,0.5815602836879432,0.00021360410549915067,0.3309692671394799
target_etf_forward_top_quantile_4w,naive_historical_class_rate,29357,0.25935892632080937,0.19209691637691975,0.5037649137696989,0.5723983659965007,4.886677191624704e-18,,0.0,0.00011842470749547994,0.21660756501182032
target_etf_forward_top_quantile_4w,random_forest_depth4,29357,0.25935892632080937,0.18843508479113039,0.592262978555722,0.5625918219739947,0.023479681121896457,0.03589860412741074,0.5591016548463357,0.000277623807487054,0.34544917257683216
target_etf_forward_top_quantile_4w,simple_momentum_rank,29357,0.25935892632080937,0.33755706003789465,0.5072538585373726,1.1943514315095898,0.007102911460829422,0.016839923160323664,0.5366430260047281,-0.0001496410069203196,0.3055555555555556
target_etf_forward_top_quantile_4w,state_only_lag1_rate,29357,0.25935892632080937,0.19209864748424132,0.5033507971751241,0.5724028713405532,-1.3016680326581491e-18,,0.0,0.00011842470749547994,0.21660756501182032
target_etf_forward_top_quantile_8w,decision_tree_depth3,29217,0.25936954512783655,0.19240480217473713,0.5708760382997615,0.5762232469835158,0.0281429210030754,0.04277827528193219,0.5641330166270784,0.003403583112832199,0.31264845605700714
target_etf_forward_top_quantile_8w,hist_gradient_depth3,29217,0.25936954512783655,0.19120007691643273,0.5817817205186705,0.5698139135771578,0.05035129453859093,0.05558057475407888,0.5997624703087886,0.006460542189383814,0.333729216152019
target_etf_forward_top_quantile_8w,logistic_l2_base,29217,0.25936954512783655,0.190320604203633,0.5869616859318418,0.5663648320291937,0.028520888429110478,0.054433494408344205,0.5866983372921615,0.003535401208314428,0.31442992874109266
target_etf_forward_top_quantile_8w,logistic_l2_interactions,29217,0.25936954512783655,0.19099527509916925,0.5851282588494662,0.5690666184367819,0.052401067298289646,0.06524581328968643,0.6045130641330166,0.005370241881534853,0.32096199524940616
target_etf_forward_top_quantile_8w,naive_historical_class_rate,29217,0.25936954512783655,0.1921020247578555,0.503773208376404,0.5724095022376322,5.07834451250723e-18,,0.0,-0.0001471907202475995,0.20041567695961995
target_etf_forward_top_quantile_8w,random_forest_depth4,29217,0.25936954512783655,0.18777687010807007,0.596591587179395,0.5604920753887501,0.05054030394751912,0.055150286730514884,0.5855106888361045,0.005682507452955766,0.3497624703087886
target_etf_forward_top_quantile_8w,simple_momentum_rank,29217,0.25936954512783655,0.34052962844135687,0.49945049510873696,1.21499962627826,-0.014588732337119407,-0.009064718523989174,0.5071258907363421,-0.0009196060717058595,0.28652019002375295
target_etf_forward_top_quantile_8w,state_only_lag1_rate,29217,0.25936954512783655,0.19210374990805065,0.5033562224184164,0.5724139921868857,-1.1385888380337868e-18,,0.0,-0.0001471907202475995,0.20041567695961995
