model_name,target,feature,importance,abs_importance,importance_type
elasticnet_regression__forward_return_4w,forward_return_4w,market_state_stressed_panic,0.01293037654523109,0.01293037654523109,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,z_breadth_decay,-0.012077038199667633,0.012077038199667633,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,transition_non_stress_prob,0.010874647517438657,0.010874647517438657,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,market_drawdown,-0.010648471479707485,0.010648471479707485,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,market_state_neutral_mixed,0.010250262381985046,0.010250262381985046,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,pct_above_200d_ma,0.00989772369715441,0.00989772369715441,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,breadth_sma_43,-0.009782345410030008,0.009782345410030008,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,recent_stress_26w,-0.0075459643617152294,0.0075459643617152294,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,confidence_score_p2b,0.0074610638773431655,0.0074610638773431655,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,market_vol_risk_off_z,0.007145358776914115,0.007145358776914115,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,market_trend_positive,0.006919564874290318,0.006919564874290318,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,stock_count_available,0.006050518974209261,0.006050518974209261,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,pct_positive_13w_return,-0.005822075472858474,0.005822075472858474,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,macro_risk_score_tradable,-0.00533191639760218,0.00533191639760218,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,z_stress,0.005135706542986857,0.005135706542986857,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,rolling_max_drawdown_26w,0.005013426405692423,0.005013426405692423,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,realized_vol_13w,-0.004597788174790713,0.004597788174790713,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,z_dd_neg,0.004211146852761298,0.004211146852761298,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,market_state_calm_trend,0.003901954529426091,0.003901954529426091,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,deterioration_z,-0.003824539844982566,0.003824539844982566,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,canary_breadth_default,0.0037683915615767034,0.0037683915615767034,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,market_drawdown_risk_off_z,0.003683758149058633,0.003683758149058633,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,breadth_13w_mom,0.0036649203624248587,0.0036649203624248587,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,beta_to_SPY_26w,0.0035965560748962852,0.0035965560748962852,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,relative_strength_vs_SPY_13w,0.0034341998886002587,0.0034341998886002587,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,transition_persistence_prob,-0.00300235191139128,0.00300235191139128,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,median_stock_26w_return,-0.0029928190396438245,0.0029928190396438245,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,drawdown_from_52w_high,-0.002894042250602132,0.002894042250602132,coefficient_standardized_features
elasticnet_regression__forward_return_4w,forward_return_4w,z_corr,0.0027930766629473787,0.0027930766629473787,coefficient_standardized_features
