Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.039360830994799034,0.039360830994799034,0.0,0.0,1.039360830994799,0.0
2023-01-13,0.005341251310873707,0.005341251310873707,0.0,0.0,1.0449123183958209,0.0
2023-01-20,0.02558618478967878,0.02558618478967878,0.0,0.0,1.071647638063308,0.0
2023-01-27,0.018255414301626915,0.018255414301626915,0.0,0.0,1.0912110096815135,0.0
2023-02-03,-0.00988085458919663,-0.00988085458919663,0.0,0.0,1.08042891236872,-0.00988085458919663
2023-02-10,-0.0030384296186141135,-0.0030384296186141135,0.0,0.0,1.077146105160572,-0.012889261926569695
2023-02-17,-0.024461075674551247,-0.024461075674551247,0.0,0.0,1.0507979527696911,-0.037035052389745915
2023-02-24,0.027201053957584653,0.027201053957584653,0.0,0.0,1.079380764581499,-0.010841390890536706
2023-03-03,-0.03668166862969535,-0.03668166862969535,0.0,0.0,1.0397872770498533,-0.04712537921210036
2023-03-10,0.02057030903312329,0.02057030903312329,0.0,0.0,1.0611760226674785,-0.02752445379267321
2023-03-17,0.0211391914252399,0.0211391914252399,0.0,0.0,1.083608425746521,-0.006967107065031675
2023-03-24,0.04486211443197729,0.03986211443197729,0.5,0.005,1.1268033488130837,0.0
2023-03-31,-0.0186185834556152,-0.01864935471685525,0.003077126124004903,3.077126124004903e-05,1.1057891934649282,-0.01864935471685525
2023-04-07,0.0022263763032626827,-0.0027589879626551683,0.4985364265917851,0.004985364265917851,1.1027383343909243,-0.021356889334335327
2023-04-14,-0.006031513603465211,-0.006031513603465211,0.0,0.0,1.0960871531259828,-0.027259588569252813
2023-04-21,0.010058367351340802,0.010058367351340802,0.0,0.0,1.1071120003612094,-0.017475408173587836
2023-04-28,0.00015992495415551033,0.00015992495415551033,0.0,0.0,1.1072890551971122,-0.017318277973283336
2023-05-05,-0.003988484299534134,-0.003988484299534134,0.0,0.0,1.1028726501854125,-0.021237688593026105
2023-05-12,0.029360189257044977,0.029360189257044977,0.0,0.0,1.135253199921275,0.0
2023-05-19,0.028653095753118807,0.028653095753118807,0.0,0.0,1.1677817185626538,0.0
2023-05-26,0.014862783343102981,0.014862783343102981,0.0,0.0,1.1851382052376869,0.0
2023-06-02,-0.003701440061739558,-0.003701440061739558,0.0,0.0,1.180751487206122,-0.003701440061739558
2023-06-09,0.03687714913384865,0.03687714913384865,0.0,0.0,1.2242942358898357,0.0
2023-06-16,-0.027253573542796228,-0.027253573542796228,0.0,0.0,1.1909278428939905,-0.027253573542796228
2023-06-23,0.029851570588454557,0.029851570588454557,0.0,0.0,1.2264789094618964,0.0
2023-06-30,-0.01334831315493501,-0.01334831315493501,0.0,0.0,1.2101074849004758,-0.01334831315493501
2023-07-07,0.031131244730065122,0.031131244730065122,0.0,0.0,1.2477796371625962,0.0
2023-07-14,-0.010250552071489841,-0.015250552071489842,0.5,0.005,1.2287503088323033,-0.015250552071489842
2023-07-21,0.019983333720930245,0.019964114474910755,0.0019219246019490654,1.9219246019490655e-05,1.2532812206589132,0.0
2023-07-28,-0.0315884296519832,-0.03161186570390373,0.0023436051920535106,2.3436051920535105e-05,1.2136626630222191,-0.03161186570390373
2023-08-04,-0.02218371836468621,-0.022189621677067395,0.0005903312381183579,5.903312381183578e-06,1.186731947686174,-0.05310003204049518
2023-08-11,-0.022971829845120143,-0.0229829048582203,0.0011075013100157183,1.1075013100157181e-05,1.1594574002402922,-0.07486254391436031
2023-08-18,0.019262178368047552,0.01925158489838963,0.001059346965792407,1.059346965792407e-05,1.1817787928170844,-0.057052181635847354
2023-08-25,0.03798852653792524,0.037982332707850563,0.0006193830074679441,6.19383007467944e-06,1.226665508112945,-0.021236823872598287
2023-09-01,-0.016422522609680506,-0.0164329270564314,0.001040444675089458,1.040444675089458e-05,1.2065078032954846,-0.0373207677514209
2023-09-08,-0.013222026790768157,-0.013237684229351676,0.0015657438583518424,1.5657438583518427e-05,1.1905364339752103,-0.05006441144208229
2023-09-15,-0.025402451444906504,-0.03040942764323673,0.5006976198330227,0.005006976198330227,1.154332902429604,-0.07895140898806974
2023-09-22,-0.0028365067609891215,-0.0028365067609891215,0.0,0.0,1.1510586293474303,-0.08156396954367462
