Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.03988103161091261,0.03988103161091261,0.0,0.0,1.0398810316109126,0.0
2023-01-13,0.005348970278333587,0.005348970278333587,0.0,0.0,1.0454433243420023,0.0
2023-01-20,0.02559035541447341,0.02559035541447341,0.0,0.0,1.0721965905776027,0.0
2023-01-27,0.020065258543100706,0.020065258543100706,0.0,0.0,1.0937104923765735,0.0
2023-02-03,-0.009875476092392699,-0.009875476092392699,0.0,0.0,1.0829095805571096,-0.009875476092392699
2023-02-10,-0.0030374722256475417,-0.0030374722256475417,0.0,0.0,1.0796202727832798,-0.012882951833694478
2023-02-17,-0.02444952054420113,-0.02444952054420113,0.0,0.0,1.053224074743929,-0.03701749038236779
2023-02-24,0.02721394307648195,0.02721394307648195,0.0,0.0,1.0818864547607907,-0.010810939181985724
2023-03-03,-0.036676227144424645,-0.036676227144424645,0.0,0.0,1.0422069414015076,-0.04709066186532729
2023-03-10,0.02059594118419472,0.02059594118419472,0.0,0.0,1.0636721742683726,-0.027464597183235684
2023-03-17,0.021160790473584656,0.021160790473584656,0.0,0.0,1.0861803182806478,-0.0068849792960868905
2023-03-24,0.044975714658194665,0.04247571465819466,0.5,0.0025,1.1323166035472836,0.0
2023-03-31,-0.017714185820285833,-0.017729569324310135,0.003076700804860194,1.538350402430097e-05,1.1122411178276246,-0.017729569324310135
2023-04-07,0.0022521001359557193,-0.00023828620357679853,0.49807726790650364,0.002490386339532518,1.1119760861141954,-0.017963630816121623
2023-04-14,-0.006009715859200959,-0.006009715859200959,0.0,0.0,1.1052934257944227,-0.02386539035831814
2023-04-21,0.010060803628768378,0.010060803628768378,0.0,0.0,1.116413565903509,-0.01404469173546874
2023-04-28,0.001267156340233333,0.001267156340233333,0.0,0.0,1.1178282364318661,-0.012795332215414623
2023-05-05,-0.003982306541531644,-0.003982306541531644,0.0,0.0,1.1133767017336147,-0.016726683821763788
2023-05-12,0.029377488019360465,0.029377488019360465,0.0,0.0,1.1460849124498291,0.0
2023-05-19,0.028660420829701216,0.028660420829701216,0.0,0.0,1.1789321883472126,0.0
2023-05-26,0.015822690531441364,0.015822690531441364,0.0,0.0,1.1975860675209855,0.0
2023-06-02,-0.003686394841122431,-0.003686394841122431,0.0,0.0,1.193171292419876,-0.003686394841122431
2023-06-09,0.03688146336777387,0.03688146336777387,0.0,0.0,1.237177195732739,0.0
2023-06-16,-0.027243270372669715,-0.027243270372669715,0.0,0.0,1.2034724428904908,-0.027243270372669715
2023-06-23,0.029867799643015447,0.029867799643015447,0.0,0.0,1.2394175166906343,0.0
2023-06-30,-0.011535714427047261,-0.011535714427047261,0.0,0.0,1.225119950162211,-0.011535714427047261
2023-07-07,0.03166028374274932,0.03166028374274932,0.0,0.0,1.2639075954032495,0.0
2023-07-14,-0.010274752054104499,-0.012774752054104499,0.5,0.0025,1.2477614892526736,-0.012774752054104499
2023-07-21,0.019988639577476434,0.019979026031361258,0.0019227092230348908,9.613546115174454e-06,1.272690548527383,0.0
2023-07-28,-0.031586745325507495,-0.03159845075839296,0.0023410865770922273,1.1705432885461135e-05,1.2324754988990683,-0.03159845075839296
2023-08-04,-0.022181319147647146,-0.022184265492732225,0.0005892690170160864,2.946345085080432e-06,1.2051339352182038,-0.05308172783034193
2023-08-11,-0.022971403462689853,-0.022976947257117852,0.0011087588855997477,5.543794427998738e-06,1.1774436363509322,-0.07483901902678536
2023-08-18,0.019271570471751463,0.019266272323768874,0.001059629596517897,5.298147982589485e-06,1.200128586094758,-0.05701461562403032
2023-08-25,0.03883369760650301,0.03883062350594435,0.0006148201117313901,3.0741005586569508e-06,1.246730327380125,-0.02039790519171869
2023-09-01,-0.016421310693081472,-0.016424475021646123,0.0006328657129299475,3.1643285646497376e-06,1.2262534362593414,-0.036487355329049564
2023-09-08,-0.013219400816862337,-0.013227226142956905,0.0015650652189136693,7.825326094568348e-06,1.210033504749361,-0.04923195497171062
2023-09-15,-0.02545959673902682,-0.027963077913243373,0.5006962348433108,0.002503481174216554,1.1761972435784198,-0.07581835589225872
2023-09-22,-0.0028307473479677325,-0.0028307473479677325,0.0,0.0,1.1728677263504732,-0.07843448063035718
2023-09-29,0.013537997408571867,0.013537997408571867,0.0,0.0,1.1887460065904034,-0.06595832901730192
2023-10-06,0.011740234329788324,0.011740234329788324,0.0,0.0,1.2027021632663748,-0.054992460926178044
2023-10-13,-0.02159168984221782,-0.02159168984221782,0.0,0.0,1.1767337911845628,-0.07539677060841754
2023-10-20,-0.01811902846679725,-0.01811902846679725,0.0,0.0,1.1554125181242474,-0.09214968284225633
2023-10-27,0.06190572572345299,0.06190572572345299,0.0,0.0,1.2269391685686912,-0.03594855011033926
2023-11-03,0.03584989333359023,0.03584989333359023,0.0,0.0,1.2709248068886827,-0.001387408463701889
2023-11-10,0.01881029933718903,0.01881029933718903,0.0,0.0,1.294831282941318,0.0
2023-11-17,0.00792961504086187,0.00792961504086187,0.0,0.0,1.305098796557908,0.0
