trade_id,variant,underlying,pilot_date,open_date,add_date,exit_date,exit_index,exit_reason,profit_variant,dte_bucket,moneyness_bucket,avg_dte,avg_moneyness,pilot_spot,exit_spot,weeks_held,stage_count,addon_taken,partial_taken,premium_fraction,total_budget,trade_return,incremental_dollars,tilt_incremental_dollars,vol_scaled_tilt_incremental_dollars,pilot_surplus,peak_option_return,partial_date,runner_return,runner_best_return,runner_worst_return
1,v3|dte=60-90|mny=atm_5otm|profit=no_target,SPY,2006-12-08,2006-12-08,2006-12-15,2007-01-12,105,thesis_invalidated:surplus_materially_negative,no_target,60-90,atm_5otm,75.0,0.020000000000000018,98.60983276367188,100.43537139892578,5,2,True,False,0.0025,0.0027076638792820035,0.07655141217738548,0.000173604550430534,3.367094323020117e-05,5.0506414845301754e-05,0.02073264689587963,0.5095430228301001,,,,
2,v3|dte=60-90|mny=atm_5otm|profit=no_target,SPY,2009-10-09,2009-10-09,,2009-11-06,252,thesis_invalidated:lost_recovery_ma|surplus_materially_negative,no_target,60-90,atm_5otm,75.0,0.020000000000000018,79.82488250732422,79.72815704345703,4,1,False,False,0.00125,0.0016423859482557904,-0.36079298331846626,-0.0005905712129527037,-1.9901130788311757e-06,-1.6501364332145175e-06,0.04913006760227832,0.12569472189243866,,,,
3,v3|dte=60-90|mny=atm_5otm|profit=no_target,QQQ,2011-01-07,2011-01-07,,2011-02-04,317,thesis_invalidated:surplus_materially_negative,no_target,60-90,atm_5otm,75.0,0.020000000000000018,48.94340896606445,50.26618576049805,4,1,False,False,0.00125,0.0018933226466863265,0.4715025455651591,0.0008415362630999205,5.1170184388846815e-05,7.675527658327022e-05,0.022645050604297293,0.5489500479633255,,,,
4,v3|dte=60-90|mny=atm_5otm|profit=no_target,SPY,2014-06-27,2014-06-27,2014-07-18,2014-07-25,498,thesis_invalidated:credit_deteriorated,no_target,60-90,atm_5otm,75.0,0.020000000000000018,160.5260772705078,162.0836639404297,4,2,True,False,0.0025,0.004804336473730388,-0.15318046686052106,-0.0007592183600858762,2.328785608482596e-05,3.4931784127238944e-05,0.004047106318258956,0.3039332174128353,,,,
5,v3|dte=60-90|mny=atm_5otm|profit=no_target,QQQ,2014-09-19,2014-09-19,,2014-10-10,509,thesis_invalidated:surplus_materially_negative,no_target,60-90,atm_5otm,75.0,0.020000000000000018,91.60169982910156,86.52596282958984,3,1,False,False,0.00125,0.002374676562069673,-0.9789191534791855,-0.0021930332911156212,-0.00013158307881248554,-0.0001973746182187283,0.010553202376027353,-0.46814606013583615,,,,
6,v3|dte=60-90|mny=atm_5otm|profit=no_target,SPY,2018-08-24,2018-08-24,2018-08-31,2018-10-05,717,thesis_invalidated:surplus_materially_negative,no_target,60-90,atm_5otm,75.0,0.020000000000000018,255.2107696533203,256.6425476074219,6,2,True,False,0.0025,0.005571717239786998,-0.5937369144496913,-0.003312513258220206,4.379056082922626e-06,6.5685841243839385e-06,0.0035361821185825454,0.5140180293023114,,,,
7,v3|dte=60-90|mny=atm_5otm|profit=no_target,SPY,2020-07-31,2020-07-31,,2020-08-28,816,thesis_invalidated:surplus_materially_negative,no_target,60-90,atm_5otm,75.0,0.020000000000000018,301.4715270996094,323.68585205078125,4,1,False,False,0.00125,0.0031785265543551613,0.9042177048913403,0.0026398660870980057,0.0002342138988171983,0.00017982374606225496,0.028146859658995264,1.0044396893593057,,,,
9,v3|dte=60-90|mny=atm_5otm|profit=no_target,QQQ,2020-10-16,2020-10-16,,2020-10-30,825,thesis_invalidated:surplus_materially_negative,no_target,60-90,atm_5otm,75.0,0.020000000000000018,279.1197204589844,260.61236572265625,2,1,False,False,0.00125,0.0030927268769259894,-0.7767673162717467,-0.002197262336366146,-0.00020506681978515548,-0.00015683734638008355,0.00532237257700835,-0.26934459796292415,,,,
8,v3|dte=60-90|mny=atm_5otm|profit=no_target,SPY,2020-10-16,2020-10-16,2020-10-23,2020-11-06,826,thesis_invalidated:lost_recovery_ma|surplus_materially_negative,no_target,60-90,atm_5otm,75.0,0.020000000000000018,321.93170166015625,324.5921630859375,3,2,True,False,0.0025,0.006113896555351983,-0.05156608881295045,-0.00037909708337741343,6.382735061094122e-05,7.319070082348499e-05,0.006563692812280149,-0.0016485145399478588,,,,
10,v3|dte=60-90|mny=atm_5otm|profit=no_target,SPY,2023-06-09,2023-06-09,2023-06-16,2023-07-21,967,thesis_invalidated:surplus_materially_negative,no_target,60-90,atm_5otm,75.0,0.020000000000000018,413.6953430175781,436.7518615722656,6,2,True,False,0.0025,0.007232071062822365,0.9414525364022651,0.0065016579467971,0.0003069936987384397,0.00039426978175032554,0.027316425448800342,1.0436342488444894,,,,
