method,decision_date,last_covariance_observation,observations,fallback_equal_weight,trend_v4_weight,defensive_weight,cash_weight,estimated_annual_volatility,trend_variance,defensive_variance,cross_covariance,causal_history_pass,last_optimizer_observation,optimizer_error
minimum_variance,2005-01-07,,0,True,0.5,0.5,0.0,,,,,True,,
minimum_variance,2005-01-28,2005-01-28,3,True,0.5,0.5,0.0,,,,,True,,
minimum_variance,2005-02-25,2005-02-25,7,True,0.5,0.5,0.0,,,,,True,,
minimum_variance,2005-03-25,2005-03-25,11,True,0.5,0.5,0.0,,,,,True,,
minimum_variance,2005-04-29,2005-04-29,16,True,0.5,0.5,0.0,,,,,True,,
minimum_variance,2005-05-27,2005-05-27,20,True,0.5,0.5,0.0,,,,,True,,
minimum_variance,2005-06-24,2005-06-24,24,True,0.5,0.5,0.0,,,,,True,,
minimum_variance,2005-07-29,2005-07-29,29,True,0.5,0.5,0.0,,,,,True,,
minimum_variance,2005-08-26,2005-08-26,33,True,0.5,0.5,0.0,,,,,True,,
minimum_variance,2005-09-30,2005-09-30,38,True,0.5,0.5,0.0,,,,,True,,
minimum_variance,2005-10-28,2005-10-28,42,True,0.5,0.5,0.0,,,,,True,,
minimum_variance,2005-11-25,2005-11-25,46,True,0.5,0.5,0.0,,,,,True,,
minimum_variance,2005-12-30,2005-12-30,51,True,0.5,0.5,0.0,,,,,True,,
minimum_variance,2006-01-27,2006-01-27,55,False,0.19999999999999996,0.8,0.0,0.042842985404398994,0.0001755529640004954,2.5330830176749085e-05,3.770199549028277e-05,True,,
minimum_variance,2006-02-24,2006-02-24,59,False,0.19999999999999996,0.8,0.0,0.04279428942677174,0.0001733479054491679,2.544410529815433e-05,3.75004651373475e-05,True,,
minimum_variance,2006-03-31,2006-03-31,64,False,0.19999999999999996,0.8,0.0,0.0437594207480309,0.0001805143820724229,2.651070859182737e-05,3.949162305027303e-05,True,,
minimum_variance,2006-04-28,2006-04-28,68,False,0.19999999999999996,0.8,0.0,0.04521177478611468,0.00019532471413653986,2.7613921453155767e-05,4.3199391102483655e-05,True,,
minimum_variance,2006-05-26,2006-05-26,72,False,0.19999999999999996,0.8,0.0,0.04776891654923925,0.00023567578126227113,2.9071802721468845e-05,4.952849571467409e-05,True,,
minimum_variance,2006-06-30,2006-06-30,77,False,0.19999999999999996,0.8,0.0,0.05397416601134207,0.00034837742452791383,3.272902703012369e-05,6.606752007447936e-05,True,,
minimum_variance,2006-07-28,2006-07-28,81,False,0.19999999999999996,0.8,0.0,0.05345367645788501,0.0003740327300550661,3.113723271228344e-05,6.268391488491107e-05,True,,
minimum_variance,2006-08-25,2006-08-25,85,False,0.19999999999999996,0.8,0.0,0.05277244252789644,0.0003646001422018976,3.038137788994502e-05,6.102584966363076e-05,True,,
minimum_variance,2006-09-29,2006-09-29,90,False,0.19999999999999996,0.8,0.0,0.05165317791023375,0.0003519404550147403,2.9353835182803638e-05,5.763936339614753e-05,True,,
minimum_variance,2006-10-27,2006-10-27,94,False,0.19999999999999996,0.8,0.0,0.050857951618180595,0.00034156655854370767,2.8561041493428386e-05,5.562267669020371e-05,True,,
minimum_variance,2006-11-24,2006-11-24,98,False,0.19999999999999996,0.8,0.0,0.05191243704236036,0.0003364454678118243,3.1910662321667384e-05,5.607618416847014e-05,True,,
minimum_variance,2006-12-29,2006-12-29,103,False,0.19999999999999996,0.8,0.0,0.051105334510979476,0.00032313148711247584,3.131785372104353e-05,5.392929990678074e-05,True,,
minimum_variance,2007-01-26,2007-01-26,104,False,0.19999999999999996,0.8,0.0,0.05219903754690664,0.0003351790698677386,3.267322944531497e-05,5.6502522809999464e-05,True,,
minimum_variance,2007-02-23,2007-02-23,104,False,0.19999999999999996,0.8,0.0,0.052927138222420705,0.0003392508836519298,3.389499718946215e-05,5.814991682415342e-05,True,,
minimum_variance,2007-03-30,2007-03-30,104,False,0.19999999999999996,0.8,0.0,0.06030899850559604,0.0003978512965880157,4.556329417416128e-05,7.772224601735731e-05,True,,
minimum_variance,2007-04-27,2007-04-27,104,False,0.19999999999999996,0.8,0.0,0.06076069329852042,0.00040165711457272076,4.640106899499274e-05,7.885742041179371e-05,True,,
minimum_variance,2007-05-25,2007-05-25,104,False,0.19999999999999996,0.8,0.0,0.06098342414267902,0.0004030486371142428,4.694163327102052e-05,7.923192906903239e-05,True,,
minimum_variance,2007-06-29,2007-06-29,104,False,0.19999999999999996,0.8,0.0,0.061720041493549,0.00042368873159995745,4.742585848190646e-05,8.111528785815214e-05,True,,
minimum_variance,2007-07-27,2007-07-27,104,False,0.19999999999999996,0.8,0.0,0.06694111477621457,0.0004648559470633995,5.7459141615017205e-05,9.627237047131553e-05,True,,
minimum_variance,2007-08-31,2007-08-31,104,False,0.19999999999999996,0.8,0.0,0.06868925365343577,0.00048751875410599655,6.007754511251434e-05,0.00010245155394117127,True,,
minimum_variance,2007-09-28,2007-09-28,104,False,0.19999999999999996,0.8,0.0,0.06845156761249824,0.0004955750027521753,5.932045546371716e-05,0.00010099978035164581,True,,
minimum_variance,2007-10-26,2007-10-26,104,False,0.19999999999999996,0.8,0.0,0.06728713629774638,0.000510272607827084,5.593535261478112e-05,9.643408364490675e-05,True,,
minimum_variance,2007-11-30,2007-11-30,104,False,0.19999999999999996,0.8,0.0,0.06843777763456771,0.0005209441014315163,5.749139390368939e-05,0.00010137332256407446,True,,
