Date,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005295782115620334,0.004543782115620334,0.7519999999999998,0.0007519999999999998,1.0045437821156202,0.0
2006-07-07,0.0033390571134188584,0.0033390571134188584,0.0,0.0,1.0078980111770341,0.0
2006-07-14,-0.011926936193608158,-0.011926936193608158,0.0,0.0,0.9958768759080611,-0.011926936193608184
2006-07-21,0.022989160592696258,0.02294116059269626,0.04800000000000005,4.800000000000005e-05,1.0187234472488207,0.0
2006-07-28,0.008301010364093198,0.008068089491015808,0.23292087307738987,0.00023292087307738988,1.0269425991878205,0.0
2006-08-04,-0.01638270202704399,-0.016388248579520204,0.005546552476212049,5.546552476212049e-06,1.010112808595432,-0.016388248579520037
2006-08-11,0.005752594027459068,0.005728594027459068,0.02399999999999994,2.3999999999999943e-05,1.0158993347978118,-0.010753536174994083
2006-08-18,0.0018770376323140208,0.0018511869308458686,0.025850701468152142,2.5850701468152144e-05,1.0177799543694446,-0.0089222560497757
2006-08-25,0.009314055927593616,0.009241237206825839,0.0728187207677776,7.28187207677776e-05,1.0271855003521249,0.0
2006-09-01,-0.010923280649365447,-0.010943275452326314,0.01999480296086756,1.999480296086756e-05,1.0159447264811359,-0.010943275452326318
2006-09-08,-0.011169334525681914,-0.011186362778682516,0.01702825300060265,1.702825300060265e-05,1.0045800002076284,-0.02200722278181222
2006-09-15,0.0030980242640141578,0.003053840837008081,0.044183427006076983,4.418342700607698e-05,1.007647827636304,-0.019020588500444524
2006-09-22,0.010846358080911295,0.01082229219099726,0.024065889914034463,2.4065889914034462e-05,1.0185528868526077,-0.008404142675843662
2006-09-29,-0.002409481053036176,-0.002537356051594034,0.1278749985578582,0.0001278749985578582,1.0159684555212838,-0.010920174425160578
2006-10-06,0.014080982180617785,0.014051851442825732,0.029130737792054107,2.913073779205411e-05,1.030244693328866,0.0
2006-10-13,0.0026935044166230626,0.0026606928226821877,0.03281159394087486,3.281159394087486e-05,1.0329858579900126,0.0
2006-10-20,0.0072627300147100156,0.0071858417462731,0.07688826843691532,7.688826843691531e-05,1.040408730891667,0.0
2006-10-27,-0.0004154226017591641,-0.0005832374579868387,0.1678148562276746,0.0001678148562276746,1.0398019255481945,-0.0005832374579867183
2006-11-03,0.0098308963673973,0.009810896930358914,0.019999437038386934,1.9999437038386935e-05,1.0500033150677366,0.0
2006-11-10,0.005444234431689368,0.0054094807310123665,0.034753700677001446,3.475370067700145e-05,1.0556832877680946,0.0
2006-11-17,0.024612797906169485,0.02455564526594675,0.05715264022273465,5.715264022273465e-05,1.0816062720957162,0.0
2006-11-24,0.004079046230719336,0.0038527001791263693,0.22634605159296695,0.00022634605159296695,1.0857733767739637,0.0
2006-12-01,0.0032348793641645912,0.0031962759249320035,0.038603439232587494,3.860343923258749e-05,1.0892438080780784,0.0
2006-12-08,0.0012621251960669262,0.0011887643672085977,0.07336082885832856,7.336082885832856e-05,1.0905386623043243,0.0
2006-12-15,-0.006224254900107909,-0.006285452630317231,0.061197730209322676,6.119773020932267e-05,1.0836841332008809,-0.006285452630317323
2006-12-22,0.012877833518497712,0.012808682989545793,0.0691505289519192,6.91505289519192e-05,1.0975646997238515,0.0
2006-12-29,-0.02215699687050283,-0.022386539482989923,0.22954261248709226,0.00022954261248709227,1.0729940242383476,-0.022386539482989853
2007-01-05,0.02255482304061364,0.022479231657982383,0.07559138263125467,7.559138263125467e-05,1.0971141054768323,-0.0004105400320660868
2007-01-12,0.011264472371066673,0.01121293690575667,0.05153546531000259,5.153546531000259e-05,1.1094159767199598,0.0
2007-01-19,0.005503916977487454,0.005476869854239557,0.02704712324789653,2.704712324789653e-05,1.1154921036386691,0.0
2007-01-26,0.016183028121527165,0.01599537204928599,0.18765607224117486,0.00018765607224117487,1.1333348148544105,0.0
2007-02-02,0.0032736753777922777,0.0032591025473772336,0.014572830415044258,1.4572830415044258e-05,1.1370284692365338,0.0
2007-02-09,0.012742098667228731,0.012693242521487553,0.04885614574117744,4.885614574117744e-05,1.151461047350389,0.0
2007-02-16,-0.001208530962989323,-0.0012835091125568065,0.07497814956748355,7.497814956748356e-05,1.1499831366033606,-0.0012835091125568132
2007-02-23,-0.037676456723432186,-0.03786607268996382,0.18961596653163798,0.00018961596653163798,1.1064377915605053,-0.039100980353166226
2007-03-02,0.011557407499004115,0.011527761840012769,0.029645658991346198,2.9645658991346197e-05,1.1191925429124043,-0.02802396530237583
2007-03-09,-0.009047948891057778,-0.009055174138242385,0.007225247184606787,7.225247184606787e-06,1.1090580595421102,-0.03682537755476112
2007-03-16,0.025726987944517075,0.02566042036311979,0.06656758139728382,6.656758139728382e-05,1.1375169555570668,-0.012109911859727096
2007-03-23,-0.004782507546684772,-0.004823402621601849,0.040895074917076814,4.0895074917076815e-05,1.1320302532915163,-0.016874903500717298
2007-03-30,0.011491421752121707,0.011336264859401856,0.15515689271985084,0.00015515689271985083,1.1448632480716845,-0.0057299370168766295
2007-04-06,0.002190354521735797,0.0020468529917601593,0.143501529975638,0.000143501529975638,1.1472066148361562,-0.0036948123638421704
2007-04-13,0.012348595248387821,0.012218414399034407,0.13018084935341462,0.00013018084935341462,1.161223660657538,0.0
2007-04-20,-0.002874511646102165,-0.002960196387220703,0.0856847411185382,8.56847411185382e-05,1.1577862105725043,-0.0029601963872206705
2007-04-27,0.003718517825518869,0.003569460759122514,0.14905706639635527,0.00014905706639635528,1.161918883018596,0.0
2007-05-04,-0.000987040432097623,-0.0010150738396418005,0.02803340754417743,2.803340754417743e-05,1.160739449556658,-0.0010150738396417225
2007-05-11,-0.015154723194214246,-0.01519685563730261,0.04213244308836411,4.213244308836411e-05,1.1430998597092235,-0.016196503546342167
2007-05-18,0.0004349626862996932,0.00038521702194166917,0.049745664358024,4.9745664358024e-05,1.1435402012329625,-0.015817525693262557
2007-05-25,0.01930854213660385,0.019187545960541907,0.12099617606194604,0.00012099617606194605,1.1654819314018474,0.0
2007-06-01,-0.02145180761189775,-0.02150747008076983,0.05566246887207636,5.566246887207636e-05,1.1404153636325445,-0.021507470080769697
2007-06-08,0.008724683458154112,0.00869427664433868,0.030406813815431998,3.0406813815432e-05,1.15033045029342,-0.013000185331233038
2007-06-15,-0.008967910010632242,-0.008977879743361224,0.009969732728981214,9.969732728981215e-06,1.1400029218455592,-0.021861350974048954
2007-06-22,0.005875298353395643,0.005849997519815136,0.025300833580506357,2.5300833580506357e-05,1.1466719361109379,-0.01613924230321162
2007-06-29,0.013486191302354154,0.013265079537135646,0.22111176521850728,0.00022111176521850728,1.1618826305464507,-0.003088251098897321
2007-07-06,0.01198282509407941,0.01196329443774554,0.019530656333869505,1.9530656333869507e-05,1.1757825745577801,0.0
