Date,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005295782115620334,0.004543782115620334,0.7519999999999998,0.0007519999999999998,1.0045437821156202,0.0
2006-07-07,0.0033390571134188584,0.0033390571134188584,0.0,0.0,1.0078980111770341,0.0
2006-07-14,-0.01182364613121393,-0.011850281358817261,0.02663522760333139,2.663522760333139e-05,0.995954136163594,-0.011850281358817272
2006-07-21,0.022989160592696258,0.022962412104081894,0.026748488614363294,2.6748488614363293e-05,1.0188236454749473,0.0
2006-07-28,0.008456206801718689,0.008191692980838865,0.26451382087982395,0.00026451382087982393,1.027169535980297,0.0
2006-08-04,-0.01638270202704399,-0.016418182362994378,0.03548033595038793,3.548033595038793e-05,1.0103052792208602,-0.016418182362994305
2006-08-11,0.005752594027459068,0.005728594027459068,0.02399999999999994,2.3999999999999943e-05,1.0160929080093153,-0.010783641436961644
2006-08-18,0.0020719189129297312,0.0020246929957401173,0.04722591718961383,4.722591718961383e-05,1.018150184203183,-0.008780782004507381
2006-08-25,0.009314055927593616,0.009221542700734555,0.09251322685906087,9.251322685906087e-05,1.0275390996025733,0.0
2006-09-01,-0.010647812593835035,-0.010691313739189558,0.043501145354522576,4.3501145354522576e-05,1.0165533567094378,-0.010691313739189523
2006-09-08,-0.011042260154242414,-0.011097812812993428,0.05555265875101453,5.555265875101453e-05,1.0052718378422563,-0.021670476353580548
2006-09-15,0.00320821579226208,0.0031450234660837075,0.06319232617837282,6.319232617837282e-05,1.0084334413620633,-0.01859360704415003
2006-09-22,0.010352283504489565,0.01032188762780063,0.030395876688936067,3.0395876688936066e-05,1.0188423780239186,-0.008463640538854733
2006-09-29,-0.002730381457965418,-0.002868413755073374,0.13803229710795595,0.00013803229710795595,1.0159199165325432,-0.0113077770709884
2006-10-06,0.013306463675034725,0.013275330403755297,0.031133271279428925,3.113327127942893e-05,1.0294065890882684,0.0
2006-10-13,0.0025720828927556488,0.0025417711279871174,0.030311764768531358,3.031176476853136e-05,1.0320231050353728,0.0
2006-10-20,0.006908587916065559,0.0068333477104794,0.07524020558615946,7.524020558615946e-05,1.039075277757328,0.0
2006-10-27,0.00027636647966408157,0.00011712641286860332,0.15924006679547825,0.00015924006679547825,1.039196980917312,0.0
2006-11-03,0.009231301767194479,0.009212048055593561,0.01925371160091686,1.925371160091686e-05,1.04877011344475,0.0
2006-11-10,0.005444234431689368,0.005374836966845487,0.06939746484388054,6.939746484388054e-05,1.0544070818202158,0.0
2006-11-17,0.024612797906169485,0.02455564526594675,0.05715264022273465,5.715264022273465e-05,1.080298728087295,0.0
2006-11-24,0.003982295458235091,0.0037618489912245702,0.22044646701052045,0.00022044646701052046,1.0843626487677716,0.0
2006-12-01,0.002958328791898314,0.002921748172881514,0.03658061901679995,3.6580619016799955e-05,1.08753088335555,0.0
2006-12-08,0.0012621251960669262,0.0011722987798898018,0.0898264161771244,8.982641617712441e-05,1.0888057944832001,0.0
2006-12-15,-0.005870177600758514,-0.005947760029424028,0.07758242866551433,7.758242866551433e-05,1.0823298388989677,-0.005947760029423987
2006-12-22,0.012269291601442711,0.01220083725846664,0.06845434297607277,6.845434297607277e-05,1.0955351691233564,0.0
2006-12-29,-0.021878706924897087,-0.02210995996503712,0.2312530401400335,0.0002312530401400335,1.0713129303937488,-0.022109959965037174
2007-01-05,0.021827903926094256,0.021752494067575463,0.07540985851879216,7.540985851879216e-05,1.0946166585566557,-0.0008384126704354955
2007-01-12,0.011020356748996707,0.010967348539427648,0.05300820956905934,5.300820956905934e-05,1.1066217009681103,0.0
2007-01-19,0.0053823722263106515,0.005349114849572881,0.03325737673777019,3.325737673777019e-05,1.1125411475416183,0.0
2007-01-26,0.01571349610118421,0.015518254504324326,0.195241596859885,0.00019524159685988503,1.1298058442157022,0.0
2007-02-02,0.0032396979636746793,0.0032255407979015147,0.014157165773164428,1.4157165773164429e-05,1.1334500790599276,0.0
2007-02-09,0.012290077539208405,0.012237021250164102,0.05305628904430257,5.3056289044302566e-05,1.147320131763384,0.0
2007-02-16,-0.0010923782295811765,-0.001164400704725222,0.0720224751440455,7.20224751440455e-05,1.1459841913934135,-0.0011644007047251215
2007-02-23,-0.03575463011295635,-0.03594193611503315,0.18730600207680254,0.00018730600207680253,1.1047953007975135,-0.037064486004016683
2007-03-02,0.010799876487358907,0.010769089986985414,0.03078650037349305,3.078650037349305e-05,1.1166929408090007,-0.026694546802129793
2007-03-09,-0.009248002806848418,-0.009299120405205991,0.05111759835757385,5.1117598357573855e-05,1.1063086786967742,-0.03574543140246045
2007-03-16,0.02645341174249868,0.02638559733196956,0.06781441052912146,6.781441052912146e-05,1.1354992940177306,-0.010302998629933668
2007-03-23,-0.004925530847543895,-0.004965457720514712,0.03992687297081675,3.992687297081675e-05,1.1298610202816113,-0.015217297246356898
2007-03-30,0.01191643506342084,0.011771691511417097,0.14474355200374206,0.00014474355200374205,1.1431613956631412,-0.003624739063761595
2007-04-06,0.00236636952120087,0.002223965921202966,0.1424035999979038,0.0001424035999979038,1.1457037476495309,-0.0014088344387097607
2007-04-13,0.01266356991040991,0.012538170621010014,0.12539928939989559,0.0001253992893998956,1.1600687767186912,0.0
2007-04-20,-0.0029011708608914872,-0.0029885301053908827,0.08735924449939567,8.735924449939567e-05,1.1566018762551433,-0.0029885301053910185
2007-04-27,0.0037141134792366827,0.0035593969907974548,0.15471648843922786,0.00015471648843922787,1.1607186814930366,0.0
2007-05-04,-0.0010549938025739536,-0.0011103086312271749,0.05531482865322118,5.531482865322118e-05,1.1594299255225482,-0.001110308631227186
2007-05-11,-0.01436202823364475,-0.014407660442925536,0.045632209280786276,4.563220928078628e-05,1.142725252848253,-0.01550197212440707
2007-05-18,0.000490160795149787,0.00044259558436136545,0.0475652107884215,4.75652107884215e-05,1.143231017999302,-0.015066237644456804
2007-05-25,0.017640275385931613,0.017524143053592182,0.11613233233943279,0.0001161323323394328,1.1632651619020256,0.0
2007-06-01,-0.020199847161409004,-0.020251056632771314,0.051209471362310174,5.120947136231018e-05,1.1397078132294178,-0.02025105663277127
2007-06-08,0.008104296573595527,0.008075467427569406,0.02882914602612158,2.8829146026121582e-05,1.1489114865520984,-0.012339125953413577
2007-06-15,-0.008151435969355194,-0.008160608123465857,0.009172154110662776,9.172154110662777e-06,1.139535670141798,-0.020399039305387667
2007-06-22,0.005729715778869517,0.005706439011975452,0.023276766894065902,2.3276766894065903e-05,1.1460383609454328,-0.014809006167111227
2007-06-29,0.01218964626036487,0.011979647995373063,0.20999826499180813,0.00020999826499180812,1.1597674970987535,-0.003006764852781396
2007-07-06,0.01124528327475437,0.01122731507092721,0.01796820382715999,1.796820382715999e-05,1.1727885721977018,0.0
