Date,net_return,wealth,rebalance_turnover,cap_turnover,cost,adverse_loss,largest_stock_weight_end,growth_stock_weight_end,drawdown
2023-01-06,0.03988103161091261,1.0398810316109126,0.09999999999999999,0.0,0.0005,0.0,0.021120513130536308,0.08231221507466131,0.0
2023-01-13,0.005342738349233267,1.0454368438771404,0.0,0.0,0.0,0.0,0.022003694617023985,0.08158997451675376,0.0
2023-01-20,0.025578828890016947,1.0721778940219933,0.0,0.0,0.0,0.0,0.022449312610060487,0.08011767345433192,0.0
2023-01-27,0.020064889981810552,1.0936910255064738,0.0,0.0,0.0,0.0,0.022846946182472908,0.08120667210535544,0.0
2023-02-03,-0.009872950422231463,1.082893068234409,0.0,0.0,0.0,0.0,0.02317405412875353,0.08121560022121019,-0.009872950422231463
2023-02-10,-0.0030279971414107765,1.0796140711193416,0.0,0.0,0.0,0.0,0.02309143866341317,0.07879747446714354,-0.012871052297986352
2023-02-17,-0.02451104739458676,1.0531515994542726,0.0,0.0,0.0,0.0,0.02268915927797627,0.08078177744128771,-0.037066616719679035
2023-02-24,0.027229889420330666,1.0818288010502568,0.0,0.0,0.0,0.0,0.022177022089921693,0.08015759057695473,-0.010846047173810991
2023-03-03,-0.036597429459304,1.0422366478167766,0.0,0.0,0.0,0.0,0.01947893699083679,0.07449420484312719,-0.04704653918675916
2023-03-10,0.020925035931797842,1.0640454871217793,0.0,0.0,0.0,0.0,0.020098996735438853,0.07089804722015851,-0.02710595377791092
2023-03-17,0.021222214643994874,1.0866268888404518,0.0,0.0,0.0,0.0,0.018711876104721838,0.07097980533120757,-0.0064589875031211275
2023-03-24,0.038424839673286026,1.1283803528288276,0.0,0.0,0.0,0.0,0.02006890801468939,0.0733906400916948,0.0
2023-03-31,-0.01373641484295296,1.1128804522017333,0.0,0.0,0.0,0.0,0.01929107559806875,0.07133826332790025,-0.01373641484295296
2023-04-07,0.0022249525855730923,1.1153565584412932,0.010699340117778398,0.0,5.349670058889199e-05,0.0,0.021824615969615643,0.08443127855030813,-0.011542025129101185
2023-04-14,-0.005964550886155551,1.1087039574922628,0.0,0.0,0.0,0.0,0.023501605593186353,0.08481263705002376,-0.017437733019044943
2023-04-21,0.009626621087803322,1.119377030389589,0.0,0.0,0.0,0.0,0.020409031736716408,0.07669583892873584,-0.007978978379646229
2023-04-28,0.0013622373642099284,1.1209018876050239,0.0,0.0,0.0,0.0,0.023095238605757913,0.07531644862423614,-0.006627610277913365
2023-05-05,-0.0041546515311822185,1.1162449308613807,0.0,0.0,0.0,0.0,0.026426359854418324,0.07845004825004942,-0.010754726397906311
2023-05-12,0.029421033985975287,1.149086010908926,0.0,0.0,0.0,0.0,0.027095135473365325,0.07761618636065723,0.0
2023-05-19,0.028735965669220764,1.1821061070693868,0.0,0.0,0.0,0.0,0.026644307951997917,0.07623095275070516,0.0
2023-05-26,0.01567504052216795,1.2006356681992016,0.0,0.0,0.0,0.0,0.027812831615931382,0.07922463263125452,0.0
2023-06-02,-0.003651690050501366,1.1962513188753616,0.0,0.0,0.0,0.0,0.027027328629832703,0.07834115898357534,-0.003651690050501366
2023-06-09,0.03696030355333457,1.2404651307470718,0.0,0.0,0.0,0.0,0.026096702244716535,0.07694384572946819,0.0
2023-06-16,-0.027058756218562907,1.206899687176559,0.0,0.0,0.0,0.0,0.026239813601748138,0.07343795289707611,-0.027058756218562907
2023-06-23,0.029758780425245268,1.2428155499625433,0.0,0.0,0.0,0.0,0.026762799240329083,0.07522050973165981,0.0
2023-06-30,-0.0116901372220366,1.2282868656418002,0.0,0.0,0.0,0.0,0.026980269539619187,0.07701196137865779,-0.0116901372220366
2023-07-07,0.03167129944842628,1.2671883067721106,0.10000000000000002,0.0,0.0005000000000000001,0.0,0.021303404114622896,0.1006277031917933,0.0
2023-07-14,-0.006505538163715352,1.2589445648817907,0.0,0.0,0.0,0.0,0.020880038967860594,0.09860153546339784,-0.006505538163715352
2023-07-21,0.015228309096008585,1.2781161618505508,0.0,0.0,0.0,0.0,0.021583561202225467,0.09828766462991502,0.0
2023-07-28,-0.03274539422524203,1.2362637442651012,0.0,0.0,0.0,0.0,0.02211252087679821,0.09927786655307615,-0.03274539422524203
2023-08-04,-0.02000634943233892,1.2115306198068019,0.0,0.0,0.0,0.0,0.024728042282062292,0.0990532144197269,-0.05209662785841107
2023-08-11,-0.020862250144810246,1.1862553649582954,0.0,0.0,0.0,0.0,0.02425968732523379,0.09543388734382598,-0.0718720251211381
2023-08-18,0.018105502601098555,1.207733114554115,0.0,0.0,0.0,0.0,0.023746207635988857,0.09416024822459747,-0.05506780165781644
2023-08-25,0.037584060758657944,1.2531246293117602,0.0,0.0,0.0,0.0,0.022965141350365818,0.09334042641218195,-0.019553412502511525
2023-09-01,-0.019415463665274357,1.2287946336032973,0.0,0.0,0.0,0.0,0.02490660025943557,0.09229866159177169,-0.03858923759781119
2023-09-08,-0.014705556565927314,1.2107245246109362,0.0,0.0,0.0,0.0,0.025566589686202987,0.09359541452933254,-0.052727317947407926
2023-09-15,-0.025436602676750186,1.1799278059274105,0.0,0.0,0.0,0.0,0.02652421390479559,0.09250664667370931,-0.07682271678731911
2023-09-22,-0.0029913149061723265,1.1763982702933327,0.0,0.0,0.0,0.0,0.025951835266276285,0.09437562350567007,-0.07958423075563292
2023-09-29,0.013573716929966562,1.1923663674111966,0.0,0.0,0.0,0.0,0.02288022942841037,0.09399230591305427,-0.0670907676460325
2023-10-06,0.011740234329788546,1.2063650279715628,0.10000000000000003,0.0,0.0005000000000000001,0.0,0.02209948831530167,0.10314739431734216,-0.056138194649773765
2023-10-13,-0.021535686941133947,1.180385128392435,0.0,0.0,0.0,0.0,0.02475452082411633,0.10436713577140477,-0.07646490700548969
2023-10-20,-0.018101512611129134,1.15901837210485,0.0,0.0,0.0,0.0,0.023836618403388576,0.10462195647073717,-0.09318228913815019
2023-10-27,0.06174461538682596,1.230581515716729,0.0,0.0,0.0,0.0,0.023172044623439858,0.10152165267956495,-0.03719117835502339
2023-11-03,0.03574814255909886,1.2745725191711625,0.0,0.0,0.0,0.0,0.020912495504087022,0.09474001909478523,-0.0027725513417008463
2023-11-10,0.018824454995612694,1.2985656521969449,0.0,0.0,0.0,0.0,0.02138361600899549,0.09505893421389107,0.0
2023-11-17,0.00797548998413311,1.3089223495497808,0.0,0.0,0.0,0.0,0.02128980857726436,0.09429571255685462,0.0
2023-11-24,0.0049752427420084455,1.3154345559692309,0.0,0.0,0.0,0.0,0.021248701381375457,0.09353398116814045,0.0
2023-12-01,0.0015803059025019106,1.3175133449623841,0.0,0.0,0.0,0.0,0.019175114477051666,0.08970639839116928,0.0
2023-12-08,0.03010579812268821,1.3571781357497694,0.0,0.0,0.0,0.0,0.020754176836468043,0.09186859994727668,0.0
2023-12-15,0.003849678716299376,1.3624028355331923,0.0,0.0,0.0,0.0,0.02080370148736117,0.09120454023569559,0.0
2023-12-22,0.0017558698303243858,1.3647950375688536,0.0,0.0,0.0,0.0,0.02100890313929609,0.09066829649670866,0.0
2023-12-29,-0.03808267697269996,1.312819989019175,0.0,0.0,0.0,0.0,0.020084097062298446,0.09251193538303745,-0.03808267697269996
2024-01-05,0.03432474202520264,1.3578821964677876,0.08051926186466485,0.0,0.0004025963093233242,0.0,0.02153822835847694,0.09596895767819268,-0.005065113010214284
2024-01-12,0.036593152659645245,1.4075713869769477,0.0,0.0,0.0,0.0,0.022593640014450033,0.09639995945128389,0.0
2024-01-19,0.006680187436135299,1.4169742276716946,0.0,0.0,0.0,0.0,0.023024696529088656,0.095903004767281,0.0
2024-01-26,0.0018302012111168775,1.4195675756193007,0.0,0.0,0.0,0.0,0.02491407574674884,0.09716776667214941,0.0
2024-02-02,0.024113090384885183,1.4537977368776613,0.0,0.0,0.0,0.0,0.026523779570126232,0.0940145316915382,0.0
2024-02-09,-0.02307140324637247,1.420256583051493,0.0,0.0,0.0,0.0,0.027330833986044002,0.09613320736689902,-0.02307140324637247
2024-02-16,0.01118007743472238,1.436135161627183,0.0,0.0,0.0,0.0,0.029337965510538373,0.09412439772686278,-0.01214926588647236
2024-02-23,0.019083398847179023,1.4635415017149724,0.0,0.0,0.0,0.0,0.03005310047360375,0.0963845948348401,0.0
2024-03-01,-0.006105469029553001,1.4546058944027862,0.0,5.310047360374934e-05,2.655023680187467e-07,0.0,0.03211141096364901,0.09697247810032081,-0.006105469029553001
2024-03-08,-0.012029562818789419,1.4371076214194864,0.0,0.0,0.0,0.0,0.03261714301490349,0.09127421778505136,-0.018061585725113294
2024-03-15,0.02330466618798077,1.4705989348128705,0.0,0.0,0.0,0.0,0.03421562482959283,0.08902781172851613,0.0
2024-03-22,-0.002411554244656444,1.4670525057094352,0.0,0.0,0.0,0.0,0.03286768037183729,0.08867162338873782,-0.002411554244656444
2024-03-29,-0.015382956657444824,1.4444849005999112,0.0,0.0,0.0,0.0,0.03251373611144641,0.08654295108191189,-0.017757414067678612
2024-04-05,-0.01886408895522662,1.4172360089405127,0.056355817152042256,0.0,0.0002817790857602113,0.0,0.020446909673592667,0.09902389497915663,-0.036286525584317886
2024-04-12,-0.03527541206610241,1.3672424247302177,0.0,0.0,0.0,0.0,0.020976570315485134,0.09825719758090985,-0.07028191550798624
2024-04-19,0.030914336729940706,1.4095098174397882,0.0,0.0,0.0,0.0,0.021395889616472263,0.10158632532083763,-0.041540297580084706
2024-04-26,-5.494998862731748e-05,1.4094323648913498,0.0,0.0,0.0,0.0,0.022135717900120547,0.10206835146537144,-0.04159296492983244
2024-05-03,0.022567491399686723,1.4412397176644753,0.0,0.0,0.0,0.0,0.0247336506113424,0.10462392003021745,-0.019964122408487328
2024-05-10,0.027137386693180554,1.4803511972003067,0.0,0.0,0.0,0.0,0.023312070516509985,0.10440781676217349,0.0
2024-05-17,0.003551046780107203,1.4856079935525528,0.0,0.0,0.0,0.0,0.02730528210857397,0.11141124982341417,0.0
2024-05-24,-0.0016484150431967937,1.4831590949876874,0.0,0.0,0.0,0.0,0.034384413484258254,0.12344919587724179,-0.0016484150431967937
2024-05-31,0.016886423714597143,1.508204347901808,0.0,0.0,0.0,0.0,0.031061606614766292,0.1160668480013665,0.0
2024-06-07,0.03807376765410986,1.5656273698187397,0.0,0.0010616066147662929,5.308033073831464e-06,0.0,0.027645515576289966,0.10809651168465667,0.0
2024-06-14,0.00012225393277121022,1.5658187739219542,0.0,0.0,0.0,0.0,0.026686855989396772,0.10561400034953211,0.0
2024-06-21,-0.0020728981498415733,1.5625729910825041,0.0,0.0,0.0,0.0,0.027304545256272808,0.10692352422140385,-0.0020728981498415733
2024-06-28,0.025515165128093598,1.6024422989746734,0.0,0.0,0.0,0.0,0.025771273113074138,0.10135040948996543,0.0
2024-07-05,0.003415882105154422,1.6079160529482837,0.08135040948996544,0.0,0.0004067520474498272,0.0,0.02120921456318607,0.10248863956644431,0.0
2024-07-12,-0.042649889852941714,1.5393386103972626,0.0,0.0,0.0,0.0,0.024503759755325205,0.10812392725865755,-0.042649889852941714
2024-07-19,-0.02053641620523372,1.5077261120133583,0.0,0.0,0.0,0.0,0.026845293137497863,0.11002237098142449,-0.062310430169048026
2024-07-26,-0.052341413252549485,1.4288095965128074,0.0,0.0,0.0,0.0,0.021554283053457926,0.10082489762595173,-0.11139042744617522
2024-08-02,0.0017520726223108074,1.4313129746893525,0.0,0.0,0.0,0.0,0.020962106179411483,0.09994306394318186,-0.1098335189421803
2024-08-09,0.06210256381361701,1.5202011800372561,0.0,0.0,0.0,0.0,0.020864058173449933,0.10001726838263451,-0.05455189824754414
2024-08-16,0.016626929563007486,1.5454774579793364,0.0,0.0,0.0,0.0,0.023849203648667695,0.10359920218887997,-0.03883199925422687
2024-08-23,-0.010317173305131933,1.529532499206189,0.0,0.0,0.0,0.0,0.023985218539988497,0.10206388038384584,-0.048748536093268124
2024-08-30,-0.05230570294286574,1.449529226661251,0.0,0.0,0.0,0.0,0.02305141177065972,0.09782216630015488,-0.09850441258833986
2024-09-06,0.06092703688205692,1.5378447473156605,0.0,0.0,0.0,0.0,0.023071587432279703,0.09642582424803224,-0.04357895768509812
2024-09-13,0.011865542342712976,1.5560921092814533,0.0,0.0,0.0,0.0,0.022247617912191,0.09665895571981234,-0.03223050331004884
2024-09-20,0.010192368000474517,1.5719523727018843,0.0,0.0,0.0,0.0,0.021037038305892642,0.09445216657596585,-0.02236664046015102
2024-09-27,0.00644029834111115,1.582076214960102,0.0,0.0,0.0,0.0,0.02014035377826423,0.09760769928823688,-0.01607038995649157
2024-10-04,0.006810758537838968,1.5928513540486533,0.06,0.0,0.00030000000000000003,0.0,0.021429388586468676,0.10227503501876646,-0.009369082964255315
2024-10-11,0.014374155213096707,1.61574724664314,0.0,0.0,0.0,0.0,0.022662180195281864,0.10270555427320999,0.0
2024-10-18,-0.011528872052528283,1.5971195033673664,0.0,0.0,0.0,0.0,0.02244072528932971,0.10065901894761828,-0.011528872052528283
2024-10-25,-0.017915966622747415,1.5685055636524978,0.0,0.0,0.0,0.0,0.021858870905186664,0.10122743657527597,-0.029238287788384554
2024-11-01,0.0629885576834679,1.6673034668254636,0.0,0.0,0.0,0.0,0.02242100376378861,0.10597382648758255,0.0
2024-11-08,-0.021825484956908503,1.630913760091663,0.0,0.0,0.0,0.0,0.025055707746973327,0.10051093521041926,-0.021825484956908503
2024-11-15,0.028379249485465996,1.6771978685785838,0.0,0.0,0.0,0.0,0.030099759120095194,0.1080792422996756,0.0
2024-11-22,0.007320135894875124,1.6894751848991738,0.0,0.0,0.0,0.0,0.03147666969653506,0.11000636512584448,0.0
2024-11-29,0.011245466603824417,1.7084741216689476,0.0,0.0,0.0,0.0,0.030002808192348598,0.11028574138688182,0.0
2024-12-06,-0.016448736571675893,1.6803718809020898,0.0,2.8081923485988877e-06,1.4040961742994439e-08,0.0,0.026231704595981682,0.10561161524896433,-0.016448736571675893
2024-12-13,-0.016164653109901894,1.6532092523516742,0.0,0.0,0.0,0.0,0.023413437551677557,0.10552758580400803,-0.03234750156080046
2024-12-20,0.005040400735045081,1.6615420894824109,0.0,0.0,0.0,0.0,0.02238542990936547,0.10238334773873399,-0.027470145196399343
2024-12-27,-0.005958571908947219,1.6516416714624875,0.0,0.0,0.0,0.0,0.023059937702936007,0.10540039813011709,-0.03326503426984451
2025-01-03,-0.028499965621789358,1.6045699406062919,0.06540039813011712,0.0,0.00032700199065058565,0.0,0.020943777509250642,0.10058176074911737,-0.06081694755853573
2025-01-10,0.026196089237279008,1.6466033979578698,0.0,0.0,0.0,0.0,0.021739506180981704,0.10331809677650804,-0.03621402450663902
2025-01-17,0.01563180701027478,1.6723427844972099,0.0,0.0,0.0,0.0,0.020160704630423482,0.09778213190070989,-0.021148308138517424
2025-01-24,-0.03300313416192868,1.617150231215715,0.0,0.0,0.0,0.0,0.021856837082890608,0.09802911710842054,-0.053453481849652706
2025-01-31,0.009582324998587133,1.6326462903027645,0.0,0.0,0.0,0.0,0.023422423767197328,0.09942695203512705,-0.04438336548645505
2025-02-07,0.028616383698856218,1.6793667229905826,0.0,0.0,0.0,0.0,0.02501955373299909,0.100316249914096,-0.017037073204205777
2025-02-14,-0.024727933339632413,1.6378394546116746,0.0,0.0,0.0,0.0,0.02284716315362097,0.09701965457599672,-0.0413437149333421
2025-02-21,-0.03752340524528053,1.5763821410295715,0.0,0.0,0.0,0.0,0.020312459932496446,0.09274987714958348,-0.07731576320883349
2025-02-28,-0.017684310120302693,1.548504910379498,0.0,0.0,0.0,0.0,0.018869114551250357,0.088254550942554,-0.09363279739536323
2025-03-07,0.0007239206292166678,1.549625905028565,0.0,0.0,0.0,0.0,0.019859748873616342,0.09111919431755573,-0.09297665947975231
2025-03-14,0.00778659373522772,1.5616922123926071,0.0,0.0,0.0,0.0,0.020877223992366415,0.09383133952306916,-0.0859140372187519
2025-03-21,-0.012374707956591013,1.542366727346166,0.0,0.0,0.0,0.0,0.020659529959050748,0.09370765361081662,-0.09722558405538917
2025-03-28,-0.07941738081155669,1.4198760016094412,0.0,0.0,0.0,0.0,0.020030304240571787,0.08016457661072095,-0.16892156363339306
2025-04-04,0.07142938091961959,1.5212968653870282,0.03261008464497507,0.0,0.00016305042322487537,0.0,0.021952646726071695,0.09903055618436965,-0.10955814542808096
2025-04-11,0.0048413652860879175,1.5286620192209472,0.0,0.0,0.0,0.0,0.020785250051709638,0.10059864325083127,-0.10524719114407677
2025-04-18,0.03549471645517799,1.5829214441489947,0.0,0.0,0.0,0.0,0.023384632188992432,0.10277371008695374,-0.0734881938962616
2025-04-25,0.0351494254470186,1.638560223438597,0.0,0.0,0.0,0.0,0.028778549524807715,0.1067805857197588,-0.04092183624183565
2025-05-02,0.010288074352076348,1.6554178528476882,0.0,0.0,0.0,0.0,0.03002741237463838,0.10961086172096873,-0.031054768783638775
2025-05-09,0.06692098459676532,1.7662000454793185,0.0,0.0,0.0,0.0,0.0290386679617044,0.10920650120220211,0.0
2025-05-16,-0.027381158782634363,1.7178394415921532,0.0,0.0,0.0,0.0,0.02935729376183789,0.10765576024133162,-0.027381158782634363
2025-05-23,0.01237753120880214,1.7391020528921715,0.0,0.0,0.0,0.0,0.028964917401302383,0.10597572289720557,-0.015342538721197396
2025-05-30,0.031251078412321665,1.7934508675141343,0.0,0.0,0.0,0.0,0.02772716295525493,0.10744358574540402,0.0
2025-06-06,0.010511816124071816,1.8123032932610001,0.0,0.0,0.0,0.0,0.025594862072230946,0.11081147889974936,0.0
2025-06-13,0.0016132015044343362,1.81522690366018,0.0,0.0,0.0,0.0,0.025184604180323943,0.10939595197379734,0.0
2025-06-20,0.02808805967616146,1.866213105255961,0.0,0.0,0.0,0.0,0.025450136385635733,0.10171180532644729,0.0
2025-06-27,0.020357063915200868,1.9042037247190422,0.0,0.0,0.0,0.0,0.02519377898787558,0.1009945372958497,0.0
2025-07-04,-0.001154124351936292,1.9020060368292961,0.10099453729584967,0.0,0.0005049726864792484,0.0,0.020398762520612533,0.09940352577697971,-0.001154124351936292
2025-07-11,0.013157478039626858,1.9270316394901155,0.0,0.0,0.0,0.0,0.021450397436649345,0.10145554431875503,0.0
2025-07-18,0.00030661550774291335,1.9276224972746943,0.0,0.0,0.0,0.0,0.021047558775615732,0.10061204552735874,0.0
2025-07-25,-0.02242493597500117,1.8843956861893374,0.0,0.0,0.0,0.0,0.022419049429438877,0.09973446626117054,-0.02242493597500117
2025-08-01,0.038196155977364254,1.9563723577420977,0.0,0.0,0.0,0.0,0.025968663492934554,0.10651634604250917,0.0
2025-08-08,-0.003112248069797041,1.9502836416479106,0.0,0.0,0.0,0.0,0.025061401914860452,0.10294698792816429,-0.003112248069797041
2025-08-15,0.00028986110763495887,1.9508489530244808,0.0,0.0,0.0,0.0,0.025225477389849985,0.10792268266992563,-0.0028232890818349343
2025-08-22,0.0056617994108121295,1.9618942684772984,0.0,0.0,0.0,0.0,0.0271796168427952,0.10967401599068696,0.0
