Date,net_return,wealth,rebalance_turnover,cap_turnover,cost,adverse_loss,largest_stock_weight_end,growth_stock_weight_end,drawdown
2023-01-06,-0.0018323545449510092,0.998167645455049,0.19999999999999998,0.0,0.004,0.03984,0.04385217804721472,0.1709035139726751,0.0
2023-01-13,0.004599965114295612,1.002759181802361,0.0,0.0,0.0,0.0,0.04571969230129836,0.1695291901974814,0.0
2023-01-20,0.0242874845204335,1.0271136799081082,0.0,0.0,0.0,0.0,0.04670441304445177,0.16667988807348808,0.0
2023-01-27,0.016694791558874655,1.0442611287014427,0.0,0.0,0.0,0.0,0.04768922124098135,0.16950549632961728,0.0
2023-02-03,-0.01002907297500244,1.0337881576367376,0.0,0.0,0.0,0.0,0.04837963344211296,0.1695508669589302,-0.01002907297500244
2023-02-10,-0.005888804907499989,1.027700380860731,0.0,0.0,0.0,0.0,0.04834588848978243,0.16497603156709978,-0.01585881862834948
2023-02-17,-0.022668798015282654,1.00440364850677,0.0,0.0,0.0,0.0,0.04741410417324472,0.16881170271562018,-0.038168116287385145
2023-02-24,0.026959207439332333,1.0314815748196862,0.0,0.0,0.0,0.0,0.046356093412079684,0.16755147473840448,-0.012237891012613078
2023-03-03,-0.043587808261462246,0.9865215537112145,0.0,0.0,0.0,0.0,0.04101394552121759,0.15685153971798904,-0.05529227642709289
2023-03-10,0.01698353881232073,1.0032761808078599,0.0,0.0,0.0,0.0,0.04248353119776544,0.1498581964356185,-0.039247796137493296
2023-03-17,0.02169306397805104,1.0250403151857794,0.0,0.0,0.0,0.0,0.039533327457690996,0.14996186760416258,-0.018406137112050414
2023-03-24,0.0420369603769426,1.0681298943000128,0.0,0.0,0.0,0.0,0.04225340609310989,0.15451785004734084,0.0
2023-03-31,-0.021414468874768833,1.045256459924315,0.0,0.0,0.0,0.0,0.04093441916515279,0.1513751972373516,-0.021414468874768833
2023-04-07,-0.03379900804799563,1.0099278284231137,0.04972306737828189,0.0,0.0009944613475656376,0.03996022154609737,0.04523404944133036,0.17499362342303948,-0.054489689116922646
2023-04-14,-0.005637690111834237,1.0042341682911464,0.0,0.0,0.0,0.0,0.048693793465329496,0.17572625050609933,-0.05982018324722549
2023-04-21,0.00037159059715663467,1.0046073322654268,0.0,0.0,0.0,0.0,0.04267739673863293,0.16037893362061903,-0.05947082126768377
2023-04-28,-0.003204783301831715,1.0013877834620848,0.0,0.0,0.0,0.0,0.0485158044557728,0.15821607891272027,-0.062485013474570694
2023-05-05,-0.0005791974963047508,1.0008077821650734,0.0,0.0,0.0,0.0,0.05531483768836097,0.16420921040587586,-0.06302801980751438
2023-05-12,0.028963788529896117,1.029794967126777,0.0,0.0,0.0,0.0,0.05673990066941049,0.16253599133214283,-0.03588976151478118
2023-05-19,0.027589563823474217,1.0582065610974136,0.0,0.0,0.0,0.0,0.05585807019695129,0.15981326734403214,-0.009290380557228306
2023-05-26,0.01684022167236443,1.0760269941614444,0.0,0.0,0.0,0.0,0.058240990570550794,0.16589900466622187,0.0
2023-06-02,-0.004668814906843566,1.0710032232909374,0.0,0.00824099057055079,0.00016481981141101582,0.0,0.048637528389283514,0.1562001943120739,-0.004668814906843566
2023-06-09,0.03620568232548793,1.1097796257629828,0.0,0.0,0.0,0.0,0.0469970033528293,0.15365903341237952,0.0
2023-06-16,-0.031519825501583276,1.0747995656137213,0.0,0.0,0.0,0.0,0.047472397055190275,0.14693596679822682,-0.031519825501583276
2023-06-23,0.03225766739426206,1.109470092516786,0.0,0.0,0.0,0.0,0.048301357684517716,0.15017209314480678,-0.0002789141546765128
2023-06-30,-0.015003176375255722,1.0928245170356854,0.0,0.0,0.0,0.0,0.04885762879333956,0.15439105524093716,-0.015277905931675995
2023-07-07,0.028775661007886644,1.1242712648790116,0.2,0.0,0.004,0.0,0.04257711290739101,0.20111513903393158,0.0
2023-07-14,-0.008740630877139943,1.114444424746929,0.0,0.0,0.0,0.0,0.041825067795780504,0.19750997169461815,-0.008740630877139943
2023-07-21,0.014873701916991111,1.1310203389236675,0.0,0.0,0.0,0.0,0.04324940850658548,0.1969500454030339,0.0
2023-07-28,-0.03168605520600076,1.0951827660254225,0.0,0.0,0.0,0.0,0.04426086989853435,0.19871658956443722,-0.03168605520600076
2023-08-04,-0.020251168971962996,1.07300403477546,0.0,0.0,0.0,0.0,0.049508518640139915,0.19831646422014448,-0.05129554451993201
2023-08-11,-0.024804030332855276,1.0463892101496133,0.0,0.0,0.0,0.0,0.04876714074596819,0.19184244848820958,-0.07482723861057461
2023-08-18,0.01665735827404702,1.0638192901171726,0.0,0.0,0.0,0.0,0.04780293162920769,0.18955177925960293,-0.05941630445872137
2023-08-25,0.03208545219433834,1.097952413093642,0.0,0.0,0.0,0.0,0.04647688668277146,0.18890249161089723,-0.029237251260657682
2023-09-01,-0.02056898656948425,1.075368644654786,0.0,0.0,0.0,0.0,0.050465379646567665,0.1870141628958069,-0.04920485720163281
2023-09-08,-0.013261095111874455,1.0611080787776914,0.0,0.0,0.0,0.0,0.05172680777826144,0.18936401278807005,-0.06181344202219019
2023-09-15,-0.02663442347958711,1.0328460768499153,0.0,0.0,0.0,0.0,0.053730330326493624,0.18739151708756127,-0.08680150011022747
2023-09-22,-0.0008851933309788063,1.03193180839076,0.0,0.0,0.0,0.0,0.05246003923628529,0.19077451984638502,-0.08760985733218973
2023-09-29,0.010066428707169006,1.0423196763705855,0.0,0.0,0.0,0.0,0.04641157575498001,0.19065940924754315,-0.0784253470079006
2023-10-06,0.01172314394477425,1.0545389399731484,0.2,0.0,0.004,0.0,0.04404494683573842,0.2055758682795668,-0.06762159469501883
2023-10-13,-0.020214226577667027,1.0332222509055584,0.0,0.0,0.0,0.0,0.049269965394532295,0.2077263060076675,-0.08646890303597754
2023-10-20,-0.01782484614534008,1.0148052232492248,0.0,0.0,0.0,0.0,0.04742966143944947,0.20817482960730985,-0.10275245428834501
