Date,net_return,wealth,rebalance_turnover,cap_turnover,cost,adverse_loss,largest_stock_weight_end,growth_stock_weight_end,drawdown
2023-01-06,0.037687760672999726,1.0376877606729997,0.30000000000000004,0.0,0.006000000000000001,0.0,0.06314606146494482,0.2460968708617894,0.0
2023-01-13,0.00350721374473717,1.0413271534499775,0.0,0.0,0.0,0.0,0.06590692632552132,0.2443837061443521,0.0
2023-01-20,0.021143486093519348,1.0633444396377512,0.0,0.0,0.0,0.0,0.06753373550730656,0.2410160998025778,0.0
2023-01-27,0.017489256633405503,1.0819415434322806,0.0,0.0,0.0,0.0,0.06890390747313621,0.24491050034692555,0.0
2023-02-03,-0.009449198939192716,1.0717180625478118,0.0,0.0,0.0,0.0,0.06986053080854111,0.24483264386390685,-0.009449198939192716
2023-02-10,-0.00829742920881793,1.0628255577920098,0.0,0.0,0.0,0.0,0.06998136015467832,0.23880514853764237,-0.017668224088732587
2023-02-17,-0.019135778552832106,1.0424875632778117,0.0,0.0,0.0,0.0,0.068385378278988,0.24347717518708392,-0.036465907417980836
2023-02-24,0.024639127540587058,1.0681735473088896,0.0,0.0,0.0,0.0,0.06701079808104629,0.24220673519807367,-0.012725268021148595
2023-03-03,-0.04731800576983736,1.0176297052341399,0.0,0.0,0.0,0.0,0.05952051190151138,0.22762706240308564,-0.05944113948533858
2023-03-10,0.011687651812761768,1.02952340690324,0.0,0.0,0.0,0.0,0.0619759495429495,0.21861657350601357,-0.04844821501423513
2023-03-17,0.02050077370058001,1.0506294332876134,0.0,0.0,0.0,0.0,0.05773950523282243,0.21902340622658267,-0.028940667205859083
2023-03-24,0.042539798403239626,1.0953229975761785,0.0,0.0,0.0,0.0,0.06168248935379995,0.2255686942613451,0.0
2023-03-31,-0.022119071384086753,1.071095470004159,0.0,0.0,0.0,0.0,0.05980005936760956,0.2211402034326005,-0.022119071384086753
2023-04-07,0.011577870413892688,1.0834964745567748,0.023178485544985732,0.0,0.0004635697108997146,0.0,0.06484188296231046,0.25084899957640483,-0.010797292712354634
2023-04-14,-0.004868337759858621,1.0782216477570163,0.0,0.0,0.0,0.0,0.0697473752858307,0.25170445490856097,-0.015613065604397458
2023-04-21,-0.00881352910335853,1.0687187098846387,0.0,0.0,0.0,0.0,0.06169616424846868,0.23185024830005416,-0.024288988499658992
2023-04-28,-0.00431077862425977,1.0641117001147216,0.0,0.0,0.0,0.0,0.07021430805006304,0.22897760076054935,-0.02849506267148949
2023-05-05,0.0030676463805692222,1.0673760185200998,0.0,0.0,0.0,0.0,0.07976313001738082,0.23678711078295883,-0.02551482906678859
2023-05-12,0.02618628127046496,1.095326627162416,0.0,0.0,0.0,0.0,0.08203949976662289,0.23500871988924643,0.0
2023-05-19,0.02428599225829342,1.1219277211499852,0.0,0.0,0.0,0.0,0.08102495739274213,0.23181723127362633,0.0
2023-05-26,0.019616172749133076,1.1439356491401045,0.0,0.0,0.0,0.0,0.08425149926716537,0.2399897346032978,0.0
2023-06-02,-0.005395073046799315,1.1377640327521559,0.0,0.009251499267165368,0.00018502998534330737,0.0,0.07300956509436053,0.22872348859924754,-0.005395073046799315
2023-06-09,0.032489483948482833,1.1747293990314183,0.0,0.0,0.0,0.0,0.0708008976230936,0.22576677084705504,0.0
2023-06-16,-0.03369570686838752,1.1351460615519786,0.0,0.0,0.0,0.0,0.07167811634518131,0.21651097089765017,-0.03369570686838752
2023-06-23,0.032496042003525405,1.172033815648308,0.0,0.0,0.0,0.0,0.07291291858573873,0.22121669562805774,-0.002294641970595701
2023-06-30,-0.011641866327551709,1.1583891546351601,0.0,0.0,0.0,0.0,0.07350180753446173,0.22661524217312842,-0.013909794383056173
2023-07-07,0.027425424068970194,1.1901584684379252,0.3,0.0,0.006,0.0,0.0638211884245839,0.30146260060514396,0.0
2023-07-14,-0.010972610211559597,1.177099323473769,0.0,0.0,0.0,0.0,0.0628353903815644,0.296726743786297,-0.010972610211559597
2023-07-21,0.014517989290210087,1.1941884388454747,0.0,0.0,0.0,0.0,0.06499801337843897,0.29598928928799867,0.0
2023-07-28,-0.030614907520132295,1.1576284702286093,0.0,0.0,0.0,0.0,0.06644460215767402,0.29831417154718076,-0.030614907520132295
2023-08-04,-0.02049637962461659,1.1339012776385395,0.0,0.0,0.0,0.0,0.0743410002939005,0.2977880318342202,-0.05048379237804368
2023-08-11,-0.028754082897961775,1.1012969863032163,0.0,0.0,0.0,0.0,0.07352557905556477,0.2892383456723187,-0.0777862601249637
2023-08-18,0.015194383261132538,1.1180305147974376,0.0,0.0,0.0,0.0,0.07217571481914048,0.28619657198895787,-0.06377379111261994
2023-08-25,0.03166387402037585,1.1534316921689196,0.0,0.0,0.0,0.0,0.07020224880229303,0.28533278930572487,-0.034129242379835945
2023-09-01,-0.02173298984651062,1.128364172914369,0.0,0.0,0.0,0.0,0.07631747339340797,0.28281662599088225,-0.05512050174823635
2023-09-08,-0.011800056916026369,1.1150494114519744,0.0,0.0,0.0,0.0,0.07810944356922545,0.28594684857254843,-0.06627013360639356
2023-09-15,-0.02784242831627748,1.0840037281445154,0.0,0.0,0.0,0.0,0.0812356569853533,0.2833199221294183,-0.092267440478225
2023-09-22,0.0012440911656048659,1.0853523276061827,0.0,0.0,0.0,0.0,0.0791464111326367,0.28782133603418397,-0.09113813842019203
2023-09-29,0.0099933389323279,1.0961986212769423,0.0,0.0,0.0,0.0,0.07002616723880799,0.28766848486475277,-0.08205557379475847
2023-10-06,0.013210263369652475,1.1106796937694607,0.29999999999999993,0.0,0.005999999999999998,0.0,0.06583798031234864,0.30729291191928365,-0.06992928616588268
2023-10-13,-0.01890194458947214,1.0896856877411785,0.0,0.0,0.0,0.0,0.07354978052235313,0.3100920427534663,-0.08750943126306598
2023-10-20,-0.017550838850790007,1.0705607898376208,0.0,0.0,0.0,0.0,0.0707828436056759,0.31067492281267867,-0.10352440618783365
2023-10-27,0.05347003850893728,1.1278037164963968,0.0,0.0,0.0,0.0,0.06934986128652718,0.3038364825081053,-0.05558982166437465
2023-11-03,0.020168771985043854,1.1505501324982976,0.0,0.0,0.0,0.0,0.06354322298135856,0.28787029063181735,-0.036542228117168785
2023-11-10,0.01955612968345899,1.1730504400967552,0.0,0.0,0.0,0.0,0.06492810777696054,0.2886320406804038,-0.017700722985691808
2023-11-17,0.006244348995316118,1.1803753764338285,0.0,0.0,0.0,0.0,0.06475448791044407,0.2868072090272477,-0.011566903482167712
2023-11-24,0.003249661087867617,1.1842111963637025,0.0,0.0,0.0,0.0,0.06474061957672944,0.2849796692804564,-0.008354830910453304
2023-12-01,-0.007076048112985789,1.1758316609622965,0.0,0.0,0.0,0.0,0.05893214012632888,0.2757005725594776,-0.015371759837940813
2023-12-08,0.03517888661163471,1.2171961096376593,0.0,0.0,0.0,0.0,0.06347258507003387,0.28096212012476873,0.0
2023-12-15,0.0023387754038990405,1.2200428579606015,0.0,0.0,0.0,0.0,0.06371995199644716,0.2793516783158628,0.0
2023-12-22,0.0005364896270190211,1.220697398298416,0.0,0.0,0.0,0.0,0.06442689021670646,0.278047661308079,0.0
2023-12-29,-0.037300974991894775,1.1751641951718157,0.0,0.0,0.0,0.0,0.06154082527288559,0.2834710882647192,-0.037300974991894775
2024-01-05,0.02054366201244129,1.1993063712065481,0.24030796116674913,0.0,0.004806159223334982,0.0,0.06519872691436362,0.29050921736810237,-0.01752361160242144
2024-01-12,0.03759495666209545,1.2443942422566332,0.0,0.0,0.0,0.0,0.06832754657280878,0.2915321619186562,0.0
2024-01-19,0.005559500877260204,1.2513124531381166,0.0,0.0,0.0,0.0,0.06970874827473351,0.29035250951807323,0.0
