Date,net_return,wealth,rebalance_turnover,cap_turnover,cost,adverse_loss,largest_stock_weight_end,growth_stock_weight_end,drawdown
2023-01-06,0.04238554228570468,1.0423855422857047,0.30000000000000004,0.0,0.0015000000000000002,0.0,0.0631460614649448,0.2460968708617893,0.0
2023-01-13,0.0035072137447367258,1.046041411186924,0.0,0.0,0.0,0.0,0.0659069263255213,0.244383706144352,0.0
2023-01-20,0.021143486093519348,1.0681583732176,0.0,0.0,0.0,0.0,0.06753373550730654,0.24101609980257777,0.0
2023-01-27,0.021706636903738863,1.0913444991807228,0.0,0.0,0.0,0.0,0.06861948729866545,0.2438995636701406,0.0
2023-02-03,-0.009451815774245587,1.0810293120282304,0.0,0.0,0.0,0.0,0.06957234569943205,0.2438226726917903,-0.009451815774245587
2023-02-10,-0.008264902191075563,1.0720947104986314,0.0,0.0,0.0,0.0,0.06969039081976278,0.23781224163942224,-0.017638599632418872
2023-02-17,-0.01916913408745735,1.0515435832386293,0.0,0.0,0.0,0.0,0.06810336067791915,0.24247308848625213,-0.036469617038407454
2023-02-24,0.024655116619470174,1.0774695129138332,0.0,0.0,0.0,0.0,0.06673340782654281,0.2412041238303088,-0.012713663080086701
2023-03-03,-0.047251676683663923,1.026557271853124,0.0,0.0,0.0,0.0,0.0592700009942487,0.22666902188733043,-0.05936459786642523
2023-03-10,0.011745443382687792,1.0386146421687612,0.0,0.0,0.0,0.0,0.061711578941815844,0.2176840215179958,-0.048316418006913664
2023-03-17,0.020505328181340987,1.0599117762603778,0.0,0.0,0.0,0.0,0.05749294942781049,0.21808814548922606,-0.02880183383335122
2023-03-24,0.042513802282416524,1.1049726559531163,0.0,0.0,0.0,0.0,0.061420627998634215,0.22461108498550272,0.0
2023-03-31,-0.01777361597121141,1.0853332963075162,0.0,0.0,0.0,0.0,0.05928275196393977,0.21922720425342762,-0.01777361597121141
2023-04-07,0.011917618545905118,1.0982678845280789,0.02557316241382215,0.0,0.00012786581206911078,0.0,0.06484188296231046,0.25084899957640483,-0.006067816600632603
2023-04-14,-0.004868337759858732,1.0929211455153907,0.0,0.0,0.0,0.0,0.06974737528583072,0.2517044549085609,-0.010906614179814644
2023-04-21,-0.008813529103358642,1.0832886531917147,0.0,0.0,0.0,0.0,0.061696164248468674,0.23185024830005416,-0.019624017521680304
2023-04-28,-0.001791416263257628,1.0813480322805846,0.0,0.0,0.0,0.0,0.0700370953033614,0.2283996879292359,-0.021380279000799196
2023-05-05,0.0030404836359405607,1.0846358532774902,0.0,0.0,0.0,0.0,0.07956397172108073,0.2361958837641712,-0.0184048017532924
2023-05-12,0.026198359764115775,1.1130515335747126,0.0,0.0,0.0,0.0,0.08183369446227921,0.23441917410632715,0.0
2023-05-19,0.02430266053981689,1.1401016471585015,0.0,0.0,0.0,0.0,0.08082038198591347,0.23123192884430424,0.0
2023-05-26,0.02184384432672437,1.165005850055674,0.0,0.0,0.0,0.0,0.08385556853331783,0.23886192901450892,0.0
2023-06-02,-0.005466394501132843,1.158637468483142,0.0,0.0,0.0,0.0,0.08163596850341369,0.2366292457126077,-0.005466394501132843
2023-06-09,0.03217984140274166,1.1959222384622037,0.0,0.0,0.0,0.0,0.07919008621651655,0.23348504803439465,0.0
2023-06-16,-0.03363468968064276,1.1556977650893479,0.0,0.0,0.0,0.0,0.08016618437830692,0.2243628922699438,-0.03363468968064276
2023-06-23,0.03267094083154354,1.1934554983917292,0.0,0.0,0.0,0.0,0.08153339967725663,0.22916077757055206,-0.0020626258055427282
2023-06-30,-0.0072222306994745855,1.1848360874527877,0.0,0.0,0.0,0.0,0.08182601193186483,0.2335625914119504,-0.009269959745602963
2023-07-07,0.03207674641133473,1.2228417741690087,0.30000000000000004,0.0,0.0015,0.0,0.06382118842458391,0.301462600605144,0.0
2023-07-14,-0.010972610211559375,1.2094240080306404,0.0,0.0,0.0,0.0,0.06283539038156438,0.296726743786297,-0.010972610211559375
2023-07-21,0.014517989290209865,1.226982412826552,0.0,0.0,0.0,0.0,0.06499801337843897,0.2959892892879987,0.0
2023-07-28,-0.030608870188571613,1.1894258674286837,0.0,0.0,0.0,0.0,0.06644418834318645,0.2983123136577206,-0.030608870188571613
2023-08-04,-0.02049637505046653,1.165046948755139,0.0,0.0,0.0,0.0,0.07434053695378151,0.2977861758309171,-0.050477874355782215
2023-08-11,-0.028754009195387398,1.1315471780775757,0.0,0.0,0.0,0.0,0.07352511521824509,0.2892365210074779,-0.0777804422877798
2023-08-18,0.015194410669259195,1.1487403705929278,0.0,0.0,0.0,0.0,0.07217525754888035,0.28619475878653583,-0.06376785960067766
2023-08-25,0.035668909529738224,1.1897146869447648,0.0,0.0,0.0,0.0,0.06993032662031554,0.2842275780627597,-0.030373480085941096
2023-09-01,-0.021719648920065726,1.1638745016292786,0.0,0.0,0.0,0.0,0.07602082771227527,0.28171731901801855,-0.05143342768205961
2023-09-08,-0.011816821928369525,1.1501212038965556,0.0,0.0,0.0,0.0,0.0778071525220686,0.28484020681021677,-0.06264246995434453
2023-09-15,-0.02782858705151736,1.1181149558541243,0.0,0.0,0.0,0.0,0.08092011507767818,0.28221942867582084,-0.08872780557761539
2023-09-22,0.0012196639519101993,1.1194786803598713,0.0,0.0,0.0,0.0,0.07884090790823037,0.2867103526686336,-0.08761635973170023
2023-09-29,0.012699410112578136,1.133695399234049,0.0,0.0,0.0,0.0,0.06956947072502373,0.28579236913054,-0.07602962570392624
2023-10-06,0.017797231362774557,1.1538720385491306,0.3,0.0,0.0014999999999999998,0.0,0.06583798031234865,0.30729291191928365,-0.05958551118022948
2023-10-13,-0.01890194458947214,1.1320616132131336,0.0,0.0,0.0,0.0,0.07354978052235314,0.3100920427534663,-0.07736117373903761
2023-10-20,-0.017550838850789896,1.1121929822704646,0.0,0.0,0.0,0.0,0.07078284360567591,0.31067492281267867,-0.09355425909622572
2023-10-27,0.05450402612471805,1.1728119776318622,0.0,0.0,0.0,0.0,0.0692818606948273,0.3035385574624416,-0.044149316753366974
2023-11-03,0.020191713875629125,1.1964930615141154,0.0,0.0,0.0,0.0,0.06347948850652133,0.287581553911616,-0.024849053249426434
2023-11-10,0.019555035803416443,1.2198905261705633,0.0,0.0,0.0,0.0,0.06486305384057361,0.28834284927999904,-0.005779941571983471
2023-11-17,0.006246935258955588,1.2275111033105641,0.0,0.0,0.0,0.0,0.06468944166466385,0.2865191095794422,0.0
2023-11-24,0.0032522434745345663,1.2315032682862246,0.0,0.0,0.0,0.0,0.06467542078581422,0.2846926728013683,0.0
2023-12-01,-0.007063071361466111,1.2228050728204403,0.0,0.0,0.0,0.0,0.05887202150965936,0.2754193213270984,-0.007063071361466111
2023-12-08,0.035171215337005624,1.2658126133517908,0.0,0.0,0.0,0.0,0.0634083044882007,0.28067758139777715,0.0
2023-12-15,0.00234104893767606,1.268775942625575,0.0,0.0,0.0,0.0,0.06365527651400486,0.2790681375409554,0.0
2023-12-22,0.0005383272526733318,1.2694589592930265,0.0,0.0,0.0,0.0,0.06436137898624973,0.2777649339506568,0.0
2023-12-29,-0.034058270868913665,1.2262233822004553,0.0,0.0,0.0,0.0,0.06127186379873235,0.28223219032271996,-0.034058270868913665
2024-01-05,0.024238761545168463,1.2559455183627222,0.2405688426009616,0.0,0.001202844213004808,0.0,0.06519872691436361,0.29050921736810237,-0.010645039629977537
2024-01-12,0.037594956662095225,1.3031627356955215,0.0,0.0,0.0,0.0,0.06832754657280876,0.2915321619186562,0.0
2024-01-19,0.005559500877260426,1.3104076700678338,0.0,0.0,0.0,0.0,0.06970874827473351,0.29035250951807323,0.0
2024-01-26,0.004671798285125872,1.3165296303736724,0.0,0.0,0.0,0.0,0.07521562322887738,0.2933495989293356,0.0
2024-02-02,0.016891484845792393,1.3387677706741659,0.0,0.0,0.0,0.0,0.08064398767143507,0.28584563955611486,0.0
2024-02-09,-0.018409855691563726,1.314121249211538,0.0,0.0,0.0,0.0,0.08270315966597776,0.2908992825512382,-0.018409855691563726
2024-02-16,0.006627024100378298,1.3228299624008821,0.0,0.0,0.0,0.0,0.08917828797954198,0.28610888656788397,-0.011904834148537824
2024-02-23,0.024269624514246857,1.3549345488845468,0.0,0.0,0.0,0.0,0.09088952913882788,0.2914957293165047,0.0
2024-03-01,-0.004734088881814369,1.3485201683010863,0.0,0.0008895291388278867,4.447645694139434e-06,0.0,0.09620149363698638,0.29209039543495924,-0.004734088881814369
2024-03-08,-0.02463085895201489,1.315304958241715,0.0,0.0,0.0,0.0,0.0989790502993336,0.2784198024630352,-0.029248343158314927
2024-03-15,0.018057564869141896,1.3390561628478685,0.0,0.0,0.0,0.0,0.1043648994426957,0.272907786592248,-0.011718932143069294
2024-03-22,-0.003187336161597054,1.334788140717614,0.0,0.0,0.0,0.0,0.1003314069252465,0.27205740510407894,-0.014868916128471521
2024-03-29,-0.020149990828898567,1.3078921719236316,0.0,0.0,0.0,0.0,0.09973382418156888,0.26680732323861306,-0.03471929843374566
2024-04-05,-0.02153349250664105,1.2797286856400196,0.16688554955106705,0.0,0.0008344277477553352,0.0,0.06147407380320247,0.2977174705325357,-0.0555051631877278
2024-04-12,-0.036922655876207244,1.2324777037652221,0.0,0.0,0.0,0.0,0.06317437863514395,0.2959176505142132,-0.0903784210242019
2024-04-19,0.038570757049387616,1.2800153018459377,0.0,0.0,0.0,0.0,0.06396219141869737,0.303688423438633,-0.055293628094646
2024-04-26,0.001012397781171126,1.2813111864973916,0.0,0.0,0.0,0.0,0.06610332058923572,0.3048040722859724,-0.05433720945987075
2024-05-03,0.028348124633541083,1.31763395570657,0.0,0.0,0.0,0.0,0.07344626372297541,0.31067941174631913,-0.027529442812337046
2024-05-10,0.02664914193478829,1.352747770010291,0.0,0.0,0.0,0.0,0.06925782091851608,0.3101851408130694,-0.0016139369064402942
2024-05-17,0.019017995895863393,1.3784743215484851,0.0,0.0,0.0,0.0,0.0798899698710907,0.3259677507194948,0.0
2024-05-24,0.02439798613809807,1.4121063189373493,0.0,0.0,0.0,0.0,0.09804422229029275,0.352004852654746,0.0
2024-05-31,0.001030426079610347,1.413561390115565,0.0,0.0,0.0,0.0,0.08997243444745409,0.3361969328515412,0.0
2024-06-07,0.022342625316953635,1.4451440626174292,0.0,0.0,0.0,0.0,0.0815979324183075,0.3207169601058193,0.0
2024-06-14,-0.005300432980851144,1.4374841733658505,0.0,0.0,0.0,0.0,0.08171062623345388,0.3151127784807607,-0.005300432980851144
2024-06-21,0.0008553775473660874,1.4387137650524418,0.0,0.0,0.0,0.0,0.08335728584645391,0.31811645336023225,-0.004449589304848289
2024-06-28,0.012815121737972168,1.457151057097685,0.0,0.0,0.0,0.0,0.07827747375492138,0.3052575236908842,0.0
2024-07-05,0.008137863891619634,1.4690091540698758,0.2452575236908842,0.0,0.001226287618454421,0.0,0.06327769839202062,0.3057748887292955,0.0
2024-07-12,-0.03072706390526725,1.4238708159153481,0.0,0.0,0.0,0.0,0.07220770123847287,0.3186196858841959,-0.03072706390526725
2024-07-19,-0.01647756579010551,1.4004088908694918,0.0,0.0,0.0,0.0,0.0787812680898632,0.32287603863273995,-0.04669832247833683
2024-07-26,-0.07128845833450836,1.300575900001467,0.0,0.0,0.0,0.0,0.06454453220174848,0.30192123929226283,-0.11465772939655694
2024-08-02,-0.00020739927925172985,1.3003061614971945,0.0,0.0,0.0,0.0,0.06289427620953178,0.29986713238974033,-0.11484134874537122
2024-08-09,0.062277725365610825,1.3812862715141283,0.0,0.0,0.0,0.0,0.0625897726889191,0.30004029134666627,-0.059715681357540906
2024-08-16,0.024718819859637087,1.4154300380342757,0.0,0.0,0.0,0.0,0.07097989760637784,0.30833150120213465,-0.036472962668176456
2024-08-23,-0.013667006410128746,1.3960853466313725,0.0,0.0,0.0,0.0,0.07162714482185721,0.30479373490577943,-0.04964149286372277
2024-08-30,-0.06119791579439371,1.3106478331464388,0.0,0.0,0.0,0.0,0.06949054386363868,0.2948936753092639,-0.1078014527579344
2024-09-06,0.05761898929684772,1.3861660366164401,0.0,0.0,0.0,0.0,0.06976890973106575,0.29159348690034326,-0.056393874213730766
2024-09-13,0.012393956449417765,1.4033461181059264,0.0,0.0,0.0,0.0,0.06724209555600681,0.2921459170374328,-0.044698860985331934
2024-09-20,0.0052013529937171565,1.410645416638558,0.0,0.0,0.0,0.0,0.06389889362391246,0.2868934712589815,-0.03973000254601655
2024-09-27,0.013585848578451243,1.4298102316668957,0.0,0.0,0.0,0.0,0.060743989980270766,0.2943881310546142,-0.02668391976617701
2024-10-04,0.011293501919474647,1.4459577962627101,0.18,0.0,0.0008999999999999999,0.0,0.06396478326629795,0.3052817126410828,-0.015691772745800803
2024-10-11,0.015339734940509775,1.4681384055925437,0.0,0.0,0.0,0.0,0.06758022510403512,0.30627523112993665,-0.0005927454399583532
2024-10-18,-0.015997430175080374,1.4446519639617232,0.0,0.0,0.0,0.0,0.06722372762302667,0.3015354622140151,-0.01658069321125133
2024-10-25,-0.016677260965160756,1.4205591261549015,0.0,0.0,0.0,0.0,0.0653982300942799,0.3028562279231545,-0.03298143362874484
2024-11-01,0.07416996590052904,1.5259219481014958,0.0,0.0,0.0,0.0,0.06638178185418041,0.313756311102941,0.0
2024-11-08,-0.03354471249883828,1.474735335056764,0.0,0.0,0.0,0.0,0.0750818744113621,0.30119083007538894,-0.03354471249883828
2024-11-15,0.04565538943241254,1.5420649510885198,0.0,0.0,0.0,0.0,0.08870664954851915,0.3185190762455672,0.0
2024-11-22,0.011557895321381961,1.5598879763719729,0.0,0.0,0.0,0.0,0.09237590457840149,0.3228403000016366,0.0
2024-11-29,0.011859627621734425,1.5783876669033652,0.0,0.0,0.0,0.0,0.08799705795280359,0.32346374759227703,0.0
2024-12-06,-0.02643155557376997,1.5366684255686558,0.0,0.0,0.0,0.0,0.07773273031027729,0.312938171409877,-0.02643155557376997
2024-12-13,-0.01634687231821952,1.5115487030204455,0.0,0.0,0.0,0.0,0.06939417790099542,0.3127463322868501,-0.04234635462785319
2024-12-20,-0.0018973048573355245,1.5086808343241056,0.0,0.0,0.0,0.0,0.06680222593511834,0.3055366876907925,-0.044163315540862835
2024-12-27,0.0006713318963837978,1.5096936598896502,0.0,0.0,0.0,0.0,0.06836554839316611,0.3124565741331019,-0.043521631886851764
2025-01-03,-0.027862184186833838,1.4676302970721096,0.19245657413310188,0.0,0.0009622828706655095,0.0,0.06275020895315668,0.30135568911080124,-0.0701712083499425
2025-01-10,0.03242807103227885,1.5152227165946883,0.0,0.0,0.0,0.0,0.06474114656577325,0.3076855559928177,-0.04001865424645645
2025-01-17,0.0032288121809633807,1.5201150861589017,0.0,0.0,0.0,0.0,0.06078168223359728,0.2947993424963839,-0.03691905478378976
2025-01-24,-0.032469763344404545,1.470757309055063,0.0,0.0,0.0,0.0,0.06585895633823693,0.2953810434252252,-0.06819006515646564
2025-01-31,0.012732185981678468,1.489483264647865,0.0,0.0,0.0,0.0,0.07035686654423197,0.29866118317917517,-0.056326087766461974
2025-02-07,0.03065174531692083,1.535138526329667,0.0,0.0,0.0,0.0,0.07500594869936864,0.30073739823926876,-0.02740083534645732
2025-02-14,-0.031867532119255304,1.4862174500343501,0.0,0.0,0.0,0.0,0.06899846559687375,0.29299949641325795,-0.05839517046521503
2025-02-21,-0.04671664942518716,1.4167863504514997,0.0,0.0,0.0,0.0,0.061935242275867865,0.28280602799497684,-0.10238379318365476
2025-02-28,-0.027657953687911352,1.3776009391850472,0.0,0.0,0.0,0.0,0.058124449796134556,0.2718594559171277,-0.12721002066129983
2025-03-07,0.0072651354169941396,1.3876093965588048,0.0,0.0,0.0,0.0,0.06077872222463625,0.2788609380714146,-0.12086908327080881
2025-03-14,0.013982795608982634,1.4070120551359904,0.0,0.0,0.0,0.0,0.0635021682335024,0.2854064079662839,-0.10857637534864684
