Date,net_return,wealth,rebalance_turnover,cap_turnover,cost,adverse_loss,largest_stock_weight_end,growth_stock_weight_end,drawdown
2023-01-06,0.040819615081469696,1.0408196150814697,0.30000000000000004,0.0,0.0030000000000000005,0.0,0.06314606146494481,0.24609687086178939,0.0
2023-01-13,0.00350721374473717,1.0444699919412754,0.0,0.0,0.0,0.0,0.06590692632552128,0.24438370614435198,0.0
2023-01-20,0.021143486093519126,1.0665537286909839,0.0,0.0,0.0,0.0,0.06753373550730654,0.24101609980257774,0.0
2023-01-27,0.020300843480294484,1.088205669000464,0.0,0.0,0.0,0.0,0.06871403276981837,0.24423561396822605,0.0
2023-02-03,-0.009450945899584062,1.07792109609512,0.0,0.0,0.0,0.0,0.0696681428594737,0.24415840263395078,-0.009450945899584062
2023-02-10,-0.00827571467175503,1.0690005286651714,0.0,0.0,0.0,0.0,0.06978711138144497,0.23814229192778633,-0.01764844723969583
2023-02-17,-0.019158046437808274,1.0485205668949624,0.0,0.0,0.0,0.0,0.06819710773910108,0.24280686260892426,-0.03646838390573082
2023-02-24,0.024649801599589516,1.0743663908420125,0.0,0.0,0.0,0.0,0.06682561572479245,0.24153740405728816,-0.012717520734075172
2023-03-03,-0.0472737252795663,1.023577089231748,0.0,0.0,0.0,0.0,0.059353269999849495,0.22698747141890532,-0.05939004143222171
2023-03-10,0.011726233654007823,1.0355797933429687,0.0,0.0,0.0,0.0,0.061799451513174855,0.2179939869255021,-0.04836022928076922
2023-03-17,0.02050381434457571,1.056813129164667,0.0,0.0,0.0,0.0,0.057574900400889674,0.21839901031557,-0.028847984099027557
2023-03-24,0.04252244295261964,1.101751405161151,0.0,0.0,0.0,0.0,0.06150766772629232,0.22492938338627072,0.0
2023-03-31,-0.019223664222239534,1.0805717060919524,0.0,0.0,0.0,0.0,0.05945453405650946,0.2198624532364331,-0.019223664222239534
2023-04-07,0.01179626012440238,1.0933184110200824,0.024777962885188336,0.0,0.0002477796288518834,0.0,0.06484188296231044,0.25084899957640483,-0.0076541714415467865
2023-04-14,-0.004868337759858621,1.0879957677161647,0.0,0.0,0.0,0.0,0.0697473752858307,0.2517044549085609,-0.012485246109556147
2023-04-21,-0.008813529103358753,1.0784066853530672,0.0,0.0,0.0,0.0,0.06169616424846868,0.23185024830005418,-0.02118873613296568
2023-04-28,-0.0026312037169250457,1.0755691776742093,0.0,0.0,0.0,0.0,0.07009606674316007,0.22859200113680703,-0.023764187968620787
2023-05-05,0.003049522636743074,1.07884915022891,0.0,0.0,0.0,0.0,0.07963024722275419,0.23639263111540387,-0.02078713476103189
2023-05-12,0.026194340307025277,1.107108892009951,0.0,0.0,0.0,0.0,0.08190218140421272,0.234615360438505,0.0
2023-05-19,0.024297113745809673,1.134008442688114,0.0,0.0,0.0,0.0,0.08088845890904739,0.2314267009780067,0.0
2023-05-26,0.021100760083735626,1.1579368827702066,0.0,0.0,0.0,0.0,0.08398727756489274,0.2392371011575266,0.0
2023-06-02,-0.005470659335060302,1.1516022045530692,0.0,0.0,0.0,0.0,0.08176454191511338,0.23700192738695966,-0.005470659335060302
2023-06-09,0.03216858603491679,1.1886476191482345,0.0,0.0,0.0,0.0,0.07931567235553473,0.23385532778912227,0.0
2023-06-16,-0.03365024427581376,1.148649336406032,0.0,0.0,0.0,0.0,0.08029461091423652,0.22472232248692153,-0.03365024427581376
2023-06-23,0.032677876189285415,1.1861847572060131,0.0,0.0,0.0,0.0,0.08166346805027436,0.22952635253266648,-0.002071986602712572
2023-06-30,-0.008648021009550422,1.175926606504487,0.0,0.0,0.0,0.0,0.0820744193146114,0.23427164065766526,-0.010702089028591155
2023-07-07,0.03052630563054648,1.2118233014937345,0.3,0.0,0.003,0.0,0.06382118842458391,0.301462600605144,0.0
2023-07-14,-0.010972610211559597,1.1985264367611586,0.0,0.0,0.0,0.0,0.0628353903815644,0.29672674378629704,-0.010972610211559597
2023-07-21,0.014517989290209865,1.2159266307340906,0.0,0.0,0.0,0.0,0.06499801337843898,0.2959892892879987,0.0
2023-07-28,-0.030610882632425285,1.178706043351049,0.0,0.0,0.0,0.0,0.06644432628077628,0.2983129329516361,-0.030610882632425285
2023-08-04,-0.02049637657517689,1.1545468404150891,0.0,0.0,0.0,0.0,0.07434069139984613,0.2977867944961142,-0.05047984702986941
2023-08-11,-0.02875403376281005,1.121348961585048,0.0,0.0,0.0,0.0,0.07352526983003475,0.28923712922653355,-0.07778238156684114
2023-08-18,0.015194401533255242,1.1383871879662701,0.0,0.0,0.0,0.0,0.07217540997165664,0.2861953631847904,-0.0637698367713253
2023-08-25,0.0343338954325183,1.1774724546396227,0.0,0.0,0.0,0.0,0.07002073352060181,0.2845950314345713,-0.031625408246262365
2023-09-01,-0.021724084423628054,1.151892943628535,0.0,0.0,0.0,0.0,0.07611945362128696,0.2820828060497784,-0.05266245963121685
2023-09-08,-0.011811248057967516,1.138287650335116,0.0,0.0,0.0,0.0,0.07790765648637948,0.28520813660910554,-0.06385169831513737
2023-09-15,-0.02783318891449882,1.1066054751242977,0.0,0.0,0.0,0.0,0.08102502361375892,0.2825853108435302,-0.08990769084791939
2023-09-22,0.0012277852922675248,1.1079641490509982,0.0,0.0,0.0,0.0,0.07894248052733902,0.28707972844345353,-0.0887902928961366
2023-09-29,0.011796453168927412,1.1210341962481287,0.0,0.0,0.0,0.0,0.0697212645614054,0.2864159403560622,-0.07804125025921382
2023-10-06,0.016268242031733715,1.1392714518785434,0.3,0.0,0.003,0.0,0.06583798031234865,0.3072929119192837,-0.06304260217515611
2023-10-13,-0.01890194458947203,1.1177370060227678,0.0,0.0,0.0,0.0,0.07354978052235313,0.31009204275346625,-0.08075291899153714
2023-10-20,-0.017550838850790118,1.0981197839524977,0.0,0.0,0.0,0.0,0.07078284360567591,0.31067492281267867,-0.09688647637437586
2023-10-27,0.05415936358612483,1.1575932525926977,0.0,0.0,0.0,0.0,0.06930451273664413,0.3036378008722996,-0.047974422688789375
2023-11-03,0.020184071579409046,1.1809581976628698,0.0,0.0,0.0,0.0,0.06350071912087098,0.2876777351066574,-0.028758670290911614
2023-11-10,0.019555400186199723,1.2040523078213403,0.0,0.0,0.0,0.0,0.06488472399675037,0.28843918200265667,-0.009765657411073714
2023-11-17,0.006246073747107284,1.2115729073313672,0.0,0.0,0.0,0.0,0.06471110922187868,0.2866150783966125,-0.003580580680344836
2023-11-24,0.003251383255621132,1.2155121951952288,0.0,0.0,0.0,0.0,0.06469713912006286,0.28478827404448226,-0.00034083926479311355
2023-12-01,-0.007067394040199959,1.2069216915511156,0.0,0.0,0.0,0.0,0.05889204741525091,0.27551300795761585,-0.007405824459604471
2023-12-08,0.035173770688908146,1.2493736783692038,0.0,0.0,0.0,0.0,0.06342971687751231,0.2807723635827359,0.0
2023-12-15,0.002340291604917777,1.2522975771000964,0.0,0.0,0.0,0.0,0.06367682041536137,0.27916258715701503,0.0
2023-12-22,0.0005377151254140067,1.2529709564488223,0.0,0.0,0.0,0.0,0.06438320125497826,0.2778591124957331,0.0
2023-12-29,-0.03513945644109295,1.2089422381027344,0.0,0.0,0.0,0.0,0.06136132071187645,0.28264424928373205,-0.03513945644109295
2024-01-05,0.02300616798674815,1.2367553663188011,0.24048207311892056,0.0,0.0024048207311892053,0.0,0.06519872691436362,0.29050921736810237,-0.012941712692191576
2024-01-12,0.03759495666209545,1.2832511307171703,0.0,0.0,0.0,0.0,0.06832754657280878,0.2915321619186563,0.0
2024-01-19,0.005559500877260426,1.2903853665041378,0.0,0.0,0.0,0.0,0.06970874827473351,0.2903525095180732,0.0
2024-01-26,0.0032525033041621576,1.294582349172335,0.0,0.0,0.0,0.0,0.07532203029607853,0.29376459875446126,0.0
2024-02-02,0.016876208380069535,1.3164299906621273,0.0,0.0,0.0,0.0,0.08075928743487598,0.28625432389295247,0.0
2024-02-09,-0.018399924552176206,1.2922077781557222,0.0,0.0,0.0,0.0,0.08282056557687936,0.2913122449505769,-0.018399924552176206
2024-02-16,0.00661737026396203,1.3007587954817503,0.0,0.0,0.0,0.0,0.08930574248937048,0.28651779627809787,-0.011904313401804867
2024-02-23,0.022413662458977468,1.3299135640642243,0.0,0.0,0.0,0.0,0.09118465467483819,0.2924422391529442,0.0
2024-03-01,-0.004755330004600822,1.323589386189504,0.0,0.001184654674838189,1.1846546748381891e-05,0.0,0.09620354682832737,0.29273270983992816,-0.004755330004600822
2024-03-08,-0.024695335950818076,1.2909029016366171,0.0,0.0,0.0,0.0,0.09898770637582739,0.27902686064484344,-0.029333231483398392
2024-03-15,0.01801632480359361,1.3141602276024038,0.0,0.0,0.0,0.0,0.1043782547460114,0.2734900520919147,-0.011845383705748724
2024-03-22,-0.0031778192729262633,1.3099840639034157,0.0,0.0,0.0,0.0,0.10034328806367108,0.27264729586942893,-0.014985560490039629
2024-03-29,-0.022072877040721917,1.2810689467355705,0.0,0.0,0.0,0.0,0.09994176318335661,0.267907232430917,-0.03672766309667852
2024-04-05,-0.02234681139461714,1.2524411405993698,0.16649520691345845,0.0,0.0016649520691345847,0.0,0.06147407380320247,0.2977174705325357,-0.0582537283311092
2024-04-12,-0.036922655876207244,1.2061976873598148,0.0,0.0,0.0,0.0,0.06317437863514395,0.2959176505142132,-0.0930255018426408
2024-04-19,0.038570757049387616,1.2527216453125034,0.0,0.0,0.0,0.0,0.06396219141869737,0.303688423438633,-0.05804280882422308
2024-04-26,-0.00038022537195148143,1.2522453287589628,0.0,0.0,0.0,0.0,0.06619541261971314,0.3052287109525989,-0.05840096484760027
2024-05-03,0.028360232417895537,1.287759297326791,0.0,0.0,0.0,0.0,0.07354771964389938,0.3111085726625194,-0.03169699736621201
2024-05-10,0.026648125045764415,1.3220756681108012,0.0,0.0,0.0,0.0,0.06935355977548,0.31061392662288545,-0.005893537869837484
2024-05-17,0.019050224948955696,1.3472615069878529,0.0,0.0,0.0,0.0,0.0799978759888302,0.32640803020070086,0.0
2024-05-24,0.02445143451161047,1.3802039834959798,0.0,0.0,0.0,0.0,0.09817152693084037,0.3524619101966535,0.0
2024-05-31,-0.0002963583648701862,1.3797949485002436,0.0,0.0,0.0,0.0,0.09020882280803469,0.33708023719110997,-0.0002963583648701862
2024-06-07,0.02230265153128652,1.4105680344212739,0.0,0.0002088228080346987,2.088228080346987e-06,0.0,0.08162612380624854,0.32138277350006356,0.0
2024-06-14,-0.0053210217047650055,1.4030623712940706,0.0,0.0,0.0,0.0,0.08174054845753913,0.3157699224386415,-0.0053210217047650055
2024-06-21,0.0008625153607952907,1.4042725341414657,0.0,0.0,0.0,0.0,0.08338721637940778,0.3187755736126274,-0.004463095806925166
2024-06-28,0.012779569056996287,1.4222185319663698,0.0,0.0,0.0,0.0,0.07830832915861215,0.3059047088920509,0.0
2024-07-05,0.006893546501362646,1.4320226615515799,0.24590470889205088,0.0,0.0024590470889205088,0.0,0.06327769839202063,0.30577488872929554,0.0
2024-07-12,-0.03072706390526725,1.3880208097162936,0.0,0.0,0.0,0.0,0.0722077012384729,0.318619685884196,-0.03072706390526725
2024-07-19,-0.016477565790105397,1.365149605506158,0.0,0.0,0.0,0.0,0.0787812680898632,0.32287603863273995,-0.04669832247833683
2024-07-26,-0.0726427062572429,1.2659814437161832,0.0,0.0,0.0,0.0,0.0646387885355778,0.30236214401571715,-0.11594873621307988
2024-08-02,-0.00021169543108479072,1.2657134412287103,0.0,0.0,0.0,0.0,0.06298639327983296,0.30030632786793193,-0.11613588582646828
2024-08-09,0.062278110162509615,1.3445396823557212,0.0,0.0,0.0,0.0,0.06268142106756665,0.30047963159427393,-0.06109049915528009
2024-08-16,0.024736593279085728,1.3777990136257459,0.0,0.0,0.0,0.0,0.0710825984953498,0.3087776263775628,-0.03786507670701478
2024-08-23,-0.013674305917284246,1.358958568420895,0.0,0.0,0.0,0.0,0.07173131307198959,0.3052370002361986,-0.05102160398182587
2024-08-30,-0.06260688446395679,1.2738784063364639,0.0,0.0,0.0,0.0,0.06969620597085911,0.2957664336918877,-0.11043418478012668
2024-09-06,0.057604339151453354,1.3472593300927824,0.0,0.0,0.0,0.0,0.06997636499455087,0.2924605293106179,-0.059191333862662066
2024-09-13,0.012396303956348387,1.3639603662566389,0.0,0.0,0.0,0.0,0.06744188104923936,0.2930139226468442,-0.04752878367245694
2024-09-20,0.0051791917764507645,1.37102457856896,0.0,0.0,0.0,0.0,0.06409015897203148,0.2877522150734892,-0.04259575258154713
2024-09-27,0.012193239079406615,1.387741809039194,0.0,0.0,0.0,0.0,0.061009635694815795,0.2956755497021706,-0.030921893697134717
2024-10-04,0.010382517882113529,1.4021500631872998,0.18,0.0,0.0017999999999999997,0.0,0.06396478326629795,0.3052817126410827,-0.020860422929280587
2024-10-11,0.015339734940509775,1.423658673503412,0.0,0.0,0.0,0.0,0.06758022510403511,0.30627523112993665,-0.005840681347252907
2024-10-18,-0.015997430175080263,1.4008837932808937,0.0,0.0,0.0,0.0,0.06722372762302667,0.30153546221401506,-0.021744675630305688
2024-10-25,-0.01807419004073274,1.3755639533761523,0.0,0.0,0.0,0.0,0.06549126837495556,0.3032870839676875,-0.03942584827132212
2024-11-01,0.07419385920110622,1.4776223516550595,0.0,0.0,0.0,0.0,0.06647474074612258,0.3141956852535787,0.0
2024-11-08,-0.03356949382560337,1.4280193172446014,0.0,0.0,0.0,0.0,0.07518894458491966,0.3016203419209968,-0.03356949382560337
2024-11-15,0.045692365267777646,1.493268897497584,0.0,0.0,0.0,0.0,0.08883000811896813,0.3189620200170473,0.0
2024-11-22,0.01156681515898006,1.5105412628175927,0.0,0.0,0.0,0.0,0.09250355005427584,0.3232864023041061,0.0
2024-11-29,0.011860914910081233,1.5284576642040388,0.0,0.0,0.0,0.0,0.08811854061258219,0.3239102992988186,0.0
2024-12-06,-0.02645246621901054,1.4880261894744937,0.0,0.0,0.0,0.0,0.07784171466003242,0.31337692305269893,-0.02645246621901054
2024-12-13,-0.016347257391648107,1.4637010423496408,0.0,0.0,0.0,0.0,0.06949149847585098,0.3131849375670446,-0.042367298336732584
2024-12-20,-0.0019119891708725412,1.4609024618072735,0.0,0.0,0.0,0.0,0.06689689567744281,0.30596968343441405,-0.04419828169198625
2024-12-27,-0.0007025981114875401,1.4598760344965402,0.0,0.0,0.0,0.0,0.06855656234719038,0.31332958059745153,-0.04486982617422597
2025-01-03,-0.028807051810821216,1.4178213099334223,0.1933295805974515,0.0,0.0019332958059745152,0.0,0.0627502089531567,0.3013556891108013,-0.07238431057770367
2025-01-10,0.03242807103227863,1.4637985200830217,0.0,0.0,0.0,0.0,0.06474114656577326,0.3076855559928178,-0.04230352311046126
2025-01-17,0.0032288121809633807,1.468524850575142,0.0,0.0,0.0,0.0,0.06078168223359729,0.29479934249638395,-0.03921130106021453
2025-01-24,-0.032469763344404656,1.42084219621159,0.0,0.0,0.0,0.0,0.06585895633823695,0.2953810434252253,-0.07040788273876775
2025-01-31,0.012379876503391118,1.4384320471314966,0.0,0.0,0.0,0.0,0.07038135082283277,0.2987651176489061,-0.05889964712854778
2025-02-07,0.030652807103488833,1.4825240272036948,0.0,0.0,0.0,0.0,0.07503197356583874,0.3008417453046343,-0.030052279546953886
2025-02-14,-0.031871249272793056,1.4352741343797808,0.0,0.0,0.0,0.0,0.06902267105591287,0.2931022840223383,-0.06096572512709042
2025-02-21,-0.04672147110266245,1.368216015385957,0.0,0.0,0.0,0.0,0.0619572832525549,0.2829066705506679,-0.10483878786497458
2025-02-28,-0.0290974218016522,1.328404456870496,0.0,0.0,0.0,0.0,0.058231341073829934,0.272359407395352,-0.13088567123494566
2025-03-07,0.007282946978199201,1.3380791560954874,0.0,0.0,0.0,0.0,0.06088941801512781,0.27936882522085066,-0.1245559576605565
2025-03-14,0.013999557844402988,1.3568116726416362,0.0,0.0,0.0,0.0,0.06361677255971941,0.28592148973424375,-0.11230012815028756
2025-03-21,-0.012650677135536359,1.3396470862373198,0.0,0.0,0.0,0.0,0.06297101427739654,0.2856244069988121,-0.12353013262231527
2025-03-28,-0.10823439154944825,1.1946511989674322,0.0,0.0,0.0,0.0,0.06302601517175221,0.25224049325574116,-0.2183943154293646
2025-04-04,0.06832368809507794,1.276274174868094,0.09088606302324485,0.0,0.0009088606302324485,0.0,0.06600012554163098,0.2977330807616711,-0.1649921324234206
2025-04-11,0.008350433270547741,1.2869316172002534,0.0,0.0,0.0,0.0,0.062272907364676666,0.30139497848648183,-0.15801945494483993
2025-04-18,0.04049311192413163,1.339043483214247,0.0,0.0,0.0,0.0,0.06972413095512328,0.3064323425287703,-0.12392504249598002
2025-04-25,0.04264554293351552,1.3961477195675045,0.0,0.0,0.0,0.0,0.08518984381610407,0.3160903370830725,-0.08656435028276444
2025-05-02,0.016563064155910023,1.4192722038178287,0.0,0.0,0.0,0.0,0.08833803401474251,0.3224656160938605,-0.07143505701420239
2025-05-09,0.065980068470886,1.5129158810045544,0.0,0.0,0.0,0.0,0.08550464042215583,0.3215596056048556,-0.01016827849633506
2025-05-16,-0.03067357717412189,1.4665093389706065,0.0,0.0,0.0,0.0,0.08673644931260138,0.3180701350449426,-0.04052995819527172
2025-05-23,0.008652180684126431,1.479197842746339,0.0,0.0,0.0,0.0,0.08589323926755425,0.31426287177854745,-0.0322284500325708
2025-05-30,0.03457887421485384,1.5303468388895478,0.0,0.0,0.0,0.0,0.08195829812435748,0.3175908565287554,0.0
2025-06-06,0.017969556947278642,1.5578464935600616,0.0,0.0,0.0,0.0,0.07510120342153452,0.32514632799370174,0.0
2025-06-13,-0.0014709262936739576,1.5555550161911762,0.0,0.0,0.0,0.0,0.07412565734259885,0.32198428820304764,-0.0014709262936739576
2025-06-20,0.01085035340450946,1.572433337857008,0.0,0.0,0.0,0.0,0.07618456464825069,0.3044726162157833,0.0
2025-06-27,0.017689606094313692,1.6002490642132654,0.0,0.0,0.0,0.0,0.07561483829782126,0.3031179089990462,0.0
2025-07-04,-0.004999312211922513,1.5922489195244265,0.30311790899904617,0.0,0.003031179089990462,0.0,0.06127751079659542,0.29860637957148095,-0.004999312211922513
2025-07-11,0.01778364986834413,1.620564916812498,0.0,0.0,0.0,0.0,0.06414371670454108,0.3033853201138531,0.0
2025-07-18,-0.001562355716167474,1.6180330179512956,0.0,0.0,0.0,0.0,0.06305691254619618,0.30142616649977605,-0.001562355716167474
2025-07-25,-0.02607160534832198,1.5758482996667151,0.0,0.0,0.0,0.0,0.06741728416152117,0.29991578696453547,-0.0275932279428438
2025-08-01,0.05389389708211767,1.6607769057459834,0.0,0.0,0.0,0.0,0.07692830873156088,0.31553885534176,0.0
2025-08-08,-0.010927204637518617,1.642629256639632,0.0,0.0,0.0,0.0,0.07482727862268942,0.3073747819550217,-0.010927204637518617
2025-08-15,0.011307480983657303,1.6612032557222838,0.0,0.0,0.0,0.0,0.07449663055199142,0.31872047830009653,0.0
2025-08-22,0.009518106406066318,1.6770147650723521,0.0,0.0,0.0,0.0,0.07996103505312688,0.3226553151124788,0.0
2025-08-29,0.020145995155554264,1.7107998964052928,0.0,0.0,0.0,0.0,0.08028995168888096,0.33273069829132457,0.0
2025-09-05,0.05029233253826204,1.7968400137017322,0.0,0.0,0.0,0.0,0.09075389040173966,0.3494503322348993,0.0
2025-09-12,0.03508302192287638,1.8598785912943316,0.0,0.0,0.0,0.0,0.09786027460907525,0.3621981538192836,0.0
2025-09-19,-0.0020368706647322377,1.8560902591517607,0.0,0.0,0.0,0.0,0.10111989756389574,0.35861584303912225,-0.0020368706647322377
2025-09-26,0.023624099053624725,1.89993871928643,0.0,0.0,0.0,0.0,0.10068856686329312,0.36621926566289614,0.0
2025-10-03,-0.027729537464961984,1.847254297388845,0.2462192656628961,0.0,0.0024621926566289606,0.0,0.062402262438400025,0.29795240427522385,-0.027729537464961984
2025-10-10,0.030484379956881247,1.9035666992674285,0.0,0.0,0.0,0.0,0.06751335761016829,0.30448222839106087,0.0
2025-10-17,0.025452019258749292,1.952016315557497,0.0,0.0,0.0,0.0,0.0679290592000045,0.30305263704429825,0.0
2025-10-24,0.026141428731500493,2.0030448109533694,0.0,0.0,0.0,0.0,0.06763421300533354,0.30583080986295114,0.0
2025-10-31,-0.03525464279603685,1.9324281816387532,0.0,0.0,0.0,0.0,0.07453886911512132,0.3019069793309879,-0.03525464279603685
2025-11-07,0.014644956878880233,1.9607285090303856,0.0,0.0,0.0,0.0,0.07621416828395546,0.29921438748781654,-0.021125988640684934
2025-11-14,-0.052636462538544815,1.857522696316551,0.0,0.0,0.0,0.0,0.0675875983341995,0.2875543838269155,-0.0726504538695546
2025-11-21,0.08267580963711518,2.011094889153839,0.0,0.0,0.0,0.0,0.07118969139702043,0.28880201545151774,0.0
2025-11-28,0.02226354578782641,2.055868992302179,0.0,0.0,0.0,0.0,0.06985718581863876,0.286653238650914,0.0
