Date,net_return,wealth,rebalance_turnover,cap_turnover,cost,adverse_loss,largest_stock_weight_end,growth_stock_weight_end,drawdown
2023-01-06,0.040819615081469696,1.0408196150814697,0.30000000000000004,0.0,0.0030000000000000005,0.0,0.06314606146494481,0.24609687086178939,0.0
2023-01-13,0.00350721374473717,1.0444699919412754,0.0,0.0,0.0,0.0,0.06590692632552128,0.24438370614435198,0.0
2023-01-20,0.021143486093519126,1.0665537286909839,0.0,0.0,0.0,0.0,0.06753373550730654,0.24101609980257774,0.0
2023-01-27,0.020300843480294484,1.088205669000464,0.0,0.0,0.0,0.0,0.06871403276981837,0.24423561396822605,0.0
2023-02-03,-0.009450945899584062,1.07792109609512,0.0,0.0,0.0,0.0,0.0696681428594737,0.24415840263395078,-0.009450945899584062
2023-02-10,-0.00827571467175503,1.0690005286651714,0.0,0.0,0.0,0.0,0.06978711138144497,0.23814229192778633,-0.01764844723969583
2023-02-17,-0.019158046437808274,1.0485205668949624,0.0,0.0,0.0,0.0,0.06819710773910108,0.24280686260892426,-0.03646838390573082
2023-02-24,0.024649801599589516,1.0743663908420125,0.0,0.0,0.0,0.0,0.06682561572479245,0.24153740405728816,-0.012717520734075172
2023-03-03,-0.0472737252795663,1.023577089231748,0.0,0.0,0.0,0.0,0.059353269999849495,0.22698747141890532,-0.05939004143222171
2023-03-10,0.011726233654007823,1.0355797933429687,0.0,0.0,0.0,0.0,0.061799451513174855,0.2179939869255021,-0.04836022928076922
2023-03-17,0.02050381434457571,1.056813129164667,0.0,0.0,0.0,0.0,0.057574900400889674,0.21839901031557,-0.028847984099027557
2023-03-24,0.04252244295261964,1.101751405161151,0.0,0.0,0.0,0.0,0.06150766772629232,0.22492938338627072,0.0
2023-03-31,-0.019223664222239534,1.0805717060919524,0.0,0.0,0.0,0.0,0.05945453405650946,0.2198624532364331,-0.019223664222239534
2023-04-07,0.01179626012440238,1.0933184110200824,0.024777962885188336,0.0,0.0002477796288518834,0.0,0.06484188296231044,0.25084899957640483,-0.0076541714415467865
2023-04-14,-0.004868337759858621,1.0879957677161647,0.0,0.0,0.0,0.0,0.0697473752858307,0.2517044549085609,-0.012485246109556147
2023-04-21,-0.008813529103358753,1.0784066853530672,0.0,0.0,0.0,0.0,0.06169616424846868,0.23185024830005418,-0.02118873613296568
2023-04-28,-0.0026312037169250457,1.0755691776742093,0.0,0.0,0.0,0.0,0.07009606674316007,0.22859200113680703,-0.023764187968620787
2023-05-05,0.003049522636743074,1.07884915022891,0.0,0.0,0.0,0.0,0.07963024722275419,0.23639263111540387,-0.02078713476103189
2023-05-12,0.026194340307025277,1.107108892009951,0.0,0.0,0.0,0.0,0.08190218140421272,0.234615360438505,0.0
2023-05-19,0.024297113745809673,1.134008442688114,0.0,0.0,0.0,0.0,0.08088845890904739,0.2314267009780067,0.0
2023-05-26,0.021100760083735626,1.1579368827702066,0.0,0.0,0.0,0.0,0.08398727756489274,0.2392371011575266,0.0
2023-06-02,-0.005470659335060302,1.1516022045530692,0.0,0.0,0.0,0.0,0.08176454191511338,0.23700192738695966,-0.005470659335060302
2023-06-09,0.03216858603491679,1.1886476191482345,0.0,0.0,0.0,0.0,0.07931567235553473,0.23385532778912227,0.0
2023-06-16,-0.03365024427581376,1.148649336406032,0.0,0.0,0.0,0.0,0.08029461091423652,0.22472232248692153,-0.03365024427581376
2023-06-23,0.032677876189285415,1.1861847572060131,0.0,0.0,0.0,0.0,0.08166346805027436,0.22952635253266648,-0.002071986602712572
2023-06-30,-0.008648021009550422,1.175926606504487,0.0,0.0,0.0,0.0,0.0820744193146114,0.23427164065766526,-0.010702089028591155
2023-07-07,0.03052630563054648,1.2118233014937345,0.3,0.0,0.003,0.0,0.06382118842458391,0.301462600605144,0.0
2023-07-14,-0.010972610211559597,1.1985264367611586,0.0,0.0,0.0,0.0,0.0628353903815644,0.29672674378629704,-0.010972610211559597
2023-07-21,0.014517989290209865,1.2159266307340906,0.0,0.0,0.0,0.0,0.06499801337843898,0.2959892892879987,0.0
2023-07-28,-0.030610882632425285,1.178706043351049,0.0,0.0,0.0,0.0,0.06644432628077628,0.2983129329516361,-0.030610882632425285
2023-08-04,-0.02049637657517689,1.1545468404150891,0.0,0.0,0.0,0.0,0.07434069139984613,0.2977867944961142,-0.05047984702986941
2023-08-11,-0.02875403376281005,1.121348961585048,0.0,0.0,0.0,0.0,0.07352526983003475,0.28923712922653355,-0.07778238156684114
2023-08-18,0.015194401533255242,1.1383871879662701,0.0,0.0,0.0,0.0,0.07217540997165664,0.2861953631847904,-0.0637698367713253
2023-08-25,0.0343338954325183,1.1774724546396227,0.0,0.0,0.0,0.0,0.07002073352060181,0.2845950314345713,-0.031625408246262365
2023-09-01,-0.021724084423628054,1.151892943628535,0.0,0.0,0.0,0.0,0.07611945362128696,0.2820828060497784,-0.05266245963121685
2023-09-08,-0.011811248057967516,1.138287650335116,0.0,0.0,0.0,0.0,0.07790765648637948,0.28520813660910554,-0.06385169831513737
2023-09-15,-0.02783318891449882,1.1066054751242977,0.0,0.0,0.0,0.0,0.08102502361375892,0.2825853108435302,-0.08990769084791939
2023-09-22,0.0012277852922675248,1.1079641490509982,0.0,0.0,0.0,0.0,0.07894248052733902,0.28707972844345353,-0.0887902928961366
2023-09-29,0.011796453168927412,1.1210341962481287,0.0,0.0,0.0,0.0,0.0697212645614054,0.2864159403560622,-0.07804125025921382
2023-10-06,0.016268242031733715,1.1392714518785434,0.3,0.0,0.003,0.0,0.06583798031234865,0.3072929119192837,-0.06304260217515611
2023-10-13,-0.01890194458947203,1.1177370060227678,0.0,0.0,0.0,0.0,0.07354978052235313,0.31009204275346625,-0.08075291899153714
2023-10-20,-0.017550838850790118,1.0981197839524977,0.0,0.0,0.0,0.0,0.07078284360567591,0.31067492281267867,-0.09688647637437586
2023-10-27,0.05415936358612483,1.1575932525926977,0.0,0.0,0.0,0.0,0.06930451273664413,0.3036378008722996,-0.047974422688789375
2023-11-03,0.020184071579409046,1.1809581976628698,0.0,0.0,0.0,0.0,0.06350071912087098,0.2876777351066574,-0.028758670290911614
2023-11-10,0.019555400186199723,1.2040523078213403,0.0,0.0,0.0,0.0,0.06488472399675037,0.28843918200265667,-0.009765657411073714
2023-11-17,0.006246073747107284,1.2115729073313672,0.0,0.0,0.0,0.0,0.06471110922187868,0.2866150783966125,-0.003580580680344836
2023-11-24,0.003251383255621132,1.2155121951952288,0.0,0.0,0.0,0.0,0.06469713912006286,0.28478827404448226,-0.00034083926479311355
2023-12-01,-0.007067394040199959,1.2069216915511156,0.0,0.0,0.0,0.0,0.05889204741525091,0.27551300795761585,-0.007405824459604471
2023-12-08,0.035173770688908146,1.2493736783692038,0.0,0.0,0.0,0.0,0.06342971687751231,0.2807723635827359,0.0
2023-12-15,0.002340291604917777,1.2522975771000964,0.0,0.0,0.0,0.0,0.06367682041536137,0.27916258715701503,0.0
2023-12-22,0.0005377151254140067,1.2529709564488223,0.0,0.0,0.0,0.0,0.06438320125497826,0.2778591124957331,0.0
2023-12-29,-0.03513945644109295,1.2089422381027344,0.0,0.0,0.0,0.0,0.06136132071187645,0.28264424928373205,-0.03513945644109295
2024-01-05,0.02300616798674815,1.2367553663188011,0.24048207311892056,0.0,0.0024048207311892053,0.0,0.06519872691436362,0.29050921736810237,-0.012941712692191576
2024-01-12,0.03759495666209545,1.2832511307171703,0.0,0.0,0.0,0.0,0.06832754657280878,0.2915321619186563,0.0
2024-01-19,0.005559500877260426,1.2903853665041378,0.0,0.0,0.0,0.0,0.06970874827473351,0.2903525095180732,0.0
2024-01-26,0.0032525033041621576,1.294582349172335,0.0,0.0,0.0,0.0,0.07532203029607853,0.29376459875446126,0.0
2024-02-02,0.016876208380069535,1.3164299906621273,0.0,0.0,0.0,0.0,0.08075928743487598,0.28625432389295247,0.0
2024-02-09,-0.018399924552176206,1.2922077781557222,0.0,0.0,0.0,0.0,0.08282056557687936,0.2913122449505769,-0.018399924552176206
2024-02-16,0.00661737026396203,1.3007587954817503,0.0,0.0,0.0,0.0,0.08930574248937048,0.28651779627809787,-0.011904313401804867
2024-02-23,0.022413662458977468,1.3299135640642243,0.0,0.0,0.0,0.0,0.09118465467483819,0.2924422391529442,0.0
2024-03-01,-0.004659861943176358,1.3237163504593275,0.0,0.0,0.0,0.0,0.09746050891114175,0.29397082182568657,-0.004659861943176358
2024-03-08,-0.02468171521257989,1.2910447604750548,0.0,0.0,0.0,0.0,0.10027964485112931,0.28029901657961714,-0.029226563770344827
2024-03-15,0.018079223719659643,1.3143858475317778,0.0,0.0,0.0,0.0,0.10573401512966848,0.2748167837152232,-0.011675733635646002
2024-03-22,-0.0032321429089685605,1.3101375646350293,0.0,0.0,0.0,0.0,0.1016521783241755,0.2739359983328866,-0.014870138904937158
2024-03-29,-0.02208571480600796,1.2812022400258622,0.0,0.0,0.0,0.0,0.10124674502309798,0.26919473953532624,-0.0366274360639649
2024-04-05,-0.02234688628305337,1.252571359262411,0.16650285418054614,0.0,0.0016650285418054614,0.0,0.06147407380320246,0.2977174705325357,-0.058155813198457085
2024-04-12,-0.036922655876207244,1.2063230980039719,0.0,0.0,0.0,0.0,0.06317437863514395,0.29591765051421326,-0.09293120199673666
2024-04-19,0.038570757049387616,1.2528518931401476,0.0,0.0,0.0,0.0,0.06396219141869738,0.303688423438633,-0.05794487176187291
2024-04-26,-0.00038022537195159245,1.252375527063078,0.0,0.0,0.0,0.0,0.06619541261971314,0.3052287109525989,-0.0583030650234061
2024-05-03,0.028360232417895537,1.2878931880850715,0.0,0.0,0.0,0.0,0.0735477196438994,0.31110857266251946,-0.03159632108025001
2024-05-10,0.026648125045764415,1.3222131268067507,0.0,0.0,0.0,0.0,0.06935355977548004,0.3106139266228855,-0.00579017874961818
2024-05-17,0.019050224948955696,1.3474015843028815,0.0,0.0,0.0,0.0,0.07999787598883021,0.3264080302007009,0.0
2024-05-24,0.02445143451161047,1.3803474859023035,0.0,0.0,0.0,0.0,0.09817152693084041,0.35246191019665357,0.0
2024-05-31,-0.0002963583648702972,1.3799384083784287,0.0,0.0,0.0,0.0,0.09020882280803473,0.33708023719111,-0.0002963583648702972
2024-06-07,0.02227998643136586,1.4106834173932208,0.0,0.0,0.0,0.0,0.08181733104164536,0.32157929641070987,0.0
2024-06-14,-0.005322498192779079,1.403175057453562,0.0,0.0,0.0,0.0,0.08193214534890234,0.3159670554233474,-0.005322498192779079
2024-06-21,0.0008672772978652876,1.4043919993258223,0.0,0.0,0.0,0.0,0.08358227533032855,0.3189750808446418,-0.004459836976764331
2024-06-28,0.012763569984647782,1.422317054895097,0.0,0.0,0.0,0.0,0.07849274756739995,0.30609702384029436,0.0
2024-07-05,0.006891605321106331,1.4321191026789124,0.2460970238402944,0.0,0.002460970238402944,0.0,0.06327769839202062,0.3057748887292955,0.0
2024-07-12,-0.030727063905267138,1.3881142874909436,0.0,0.0,0.0,0.0,0.07220770123847287,0.31861968588419587,-0.030727063905267138
2024-07-19,-0.01647756579010551,1.365241542994626,0.0,0.0,0.0,0.0,0.0787812680898632,0.32287603863273995,-0.04669832247833694
2024-07-26,-0.07264270625724278,1.2660667026166825,0.0,0.0,0.0,0.0,0.0646387885355778,0.3023621440157171,-0.11594873621307988
2024-08-02,-0.00021169543108479072,1.26579868208029,0.0,0.0,0.0,0.0,0.06298639327983296,0.3003063278679319,-0.11613588582646828
2024-08-09,0.062278110162509615,1.3446302318464458,0.0,0.0,0.0,0.0,0.06268142106756663,0.3004796315942739,-0.06109049915528009
2024-08-16,0.02473659327908595,1.3778918030023943,0.0,0.0,0.0,0.0,0.07108259849534977,0.30877762637756273,-0.03786507670701467
2024-08-23,-0.013674305917284357,1.359050088967221,0.0,0.0,0.0,0.0,0.07173131307198957,0.3052370002361986,-0.05102160398182598
2024-08-30,-0.06260688446395668,1.27396419706652,0.0,0.0,0.0,0.0,0.06969620597085908,0.2957664336918877,-0.11043418478012679
2024-09-06,0.057604339151453354,1.3473500627411488,0.0,0.0,0.0,0.0,0.06997636499455086,0.2924605293106179,-0.05919133386266218
2024-09-13,0.012396303956348387,1.3640522236544932,0.0,0.0,0.0,0.0,0.06744188104923933,0.2930139226468442,-0.04752878367245694
2024-09-20,0.0051791917764507645,1.371116911713894,0.0,0.0,0.0,0.0,0.06409015897203145,0.2877522150734892,-0.04259575258154724
2024-09-27,0.012193239079406615,1.387835268024239,0.0,0.0,0.0,0.0,0.061009635694815774,0.2956755497021705,-0.030921893697134828
2024-10-04,0.010382517882113307,1.4022444925119282,0.18000000000000005,0.0,0.0018000000000000006,0.0,0.06396478326629797,0.30528171264108284,-0.02086042292928081
2024-10-11,0.015339734940509997,1.423754551348851,0.0,0.0,0.0,0.0,0.06758022510403512,0.30627523112993665,-0.005840681347253018
2024-10-18,-0.015997430175080374,1.4009781373271948,0.0,0.0,0.0,0.0,0.06722372762302668,0.30153546221401517,-0.0217446756303058
2024-10-25,-0.01807419004073285,1.375656592230231,0.0,0.0,0.0,0.0,0.06549126837495559,0.3032870839676876,-0.03942584827132245
2024-11-01,0.07419385920110622,1.4777218637432346,0.0,0.0,0.0,0.0,0.06647474074612261,0.31419568525357877,0.0
2024-11-08,-0.03356949382560348,1.4281154887623468,0.0,0.0,0.0,0.0,0.07518894458491966,0.30162034192099685,-0.03356949382560348
2024-11-15,0.045692365267777424,1.4933694633194465,0.0,0.0,0.0,0.0,0.08883000811896814,0.31896202001704743,0.0
2024-11-22,0.011566815158980281,1.510642991865728,0.0,0.0,0.0,0.0,0.09250355005427584,0.3232864023041062,0.0
2024-11-29,0.011860914910081455,1.5285605998517582,0.0,0.0,0.0,0.0,0.08811854061258219,0.32391029929881865,0.0
2024-12-06,-0.026452466219010762,1.4881264022204688,0.0,0.0,0.0,0.0,0.07784171466003244,0.3133769230526991,-0.026452466219010762
2024-12-13,-0.016347257391648107,1.4637996168920635,0.0,0.0,0.0,0.0,0.06949149847585101,0.31318493756704474,-0.042367298336732806
2024-12-20,-0.0019119891708724301,1.4610008478762386,0.0,0.0,0.0,0.0,0.06689689567744282,0.30596968343441416,-0.04419828169198625
2024-12-27,-0.0007025981114874291,1.4599743514396393,0.0,0.0,0.0,0.0,0.06855656234719038,0.31332958059745164,-0.04486982617422597
2025-01-03,-0.028807051810820994,1.4179167946552478,0.19332958059745164,0.0,0.0019332958059745165,0.0,0.06275020895315667,0.30135568911080124,-0.07238431057770345
2025-01-10,0.03242807103227863,1.463897101190189,0.0,0.0,0.0,0.0,0.06474114656577326,0.30768555599281777,-0.04230352311046115
2025-01-17,0.0032288121809633807,1.4686237499821888,0.0,0.0,0.0,0.0,0.060781682233597284,0.2947993424963839,-0.03921130106021453
2025-01-24,-0.032469763344404545,1.4209378843782952,0.0,0.0,0.0,0.0,0.06585895633823695,0.29538104342522525,-0.07040788273876775
2025-01-31,0.012379876503391118,1.4385289199058882,0.0,0.0,0.0,0.0,0.07038135082283278,0.2987651176489061,-0.058899647128547894
2025-02-07,0.030652807103488833,1.4826238694005534,0.0,0.0,0.0,0.0,0.07503197356583874,0.3008417453046343,-0.030052279546954108
2025-02-14,-0.031871249272793056,1.4353707944810954,0.0,0.0,0.0,0.0,0.06902267105591287,0.29310228402233823,-0.06096572512709042
2025-02-21,-0.04672147110266234,1.3683081593851414,0.0,0.0,0.0,0.0,0.061957283252554896,0.2829066705506679,-0.10483878786497458
2025-02-28,-0.029097421801652312,1.3284939197168695,0.0,0.0,0.0,0.0,0.05823134107382993,0.2723594073953521,-0.13088567123494577
2025-03-07,0.007282946978199423,1.3381692704950277,0.0,0.0,0.0,0.0,0.06088941801512778,0.2793688252208506,-0.1245559576605566
2025-03-14,0.013999557844402988,1.3569030486029252,0.0,0.0,0.0,0.0,0.06361677255971938,0.28592148973424375,-0.11230012815028767
2025-03-21,-0.012650677135536359,1.3397373062308247,0.0,0.0,0.0,0.0,0.06297101427739651,0.28562440699881203,-0.12353013262231527
2025-03-28,-0.10823439154944825,1.1947316540548345,0.0,0.0,0.0,0.0,0.06302601517175219,0.25224049325574116,-0.2183943154293646
2025-04-04,0.06832368809507794,1.2763601269437936,0.09088606302324481,0.0,0.0009088606302324481,0.0,0.06600012554163098,0.2977330807616711,-0.1649921324234206
2025-04-11,0.008350433270547741,1.2870182870130256,0.0,0.0,0.0,0.0,0.06227290736467669,0.30139497848648183,-0.15801945494484004
2025-04-18,0.04049311192413185,1.3391336625574484,0.0,0.0,0.0,0.0,0.06972413095512325,0.3064323425287703,-0.12392504249598002
2025-04-25,0.0426455429335153,1.3962417446577577,0.0,0.0,0.0,0.0,0.08518984381610406,0.31609033708307255,-0.08656435028276466
2025-05-02,0.016563064155910245,1.4193677862516842,0.0,0.0,0.0,0.0,0.08833803401474248,0.3224656160938605,-0.0714350570142025
2025-05-09,0.065980068470886,1.5130177699739402,0.0,0.0,0.0,0.0,0.0855046404221558,0.3215596056048556,-0.010168278496335281
2025-05-16,-0.030673577174122002,1.4666081026408266,0.0,0.0,0.0,0.0,0.08673644931260135,0.31807013504494264,-0.04052995819527194
2025-05-23,0.008652180684126431,1.479297460937679,0.0,0.0,0.0,0.0,0.08589323926755423,0.3142628717785474,-0.03222845003257102
2025-05-30,0.03457887421485384,1.5304499017657958,0.0,0.0,0.0,0.0,0.08195829812435745,0.31759085652875535,0.0
2025-06-06,0.017969556947278864,1.5579514084305335,0.0,0.0,0.0,0.0,0.0751012034215345,0.32514632799370163,0.0
2025-06-13,-0.0014709262936740686,1.5556597767396065,0.0,0.0,0.0,0.0,0.0741256573425988,0.3219842882030475,-0.0014709262936740686
2025-06-20,0.010850353404509683,1.5725392350944118,0.0,0.0,0.0,0.0,0.07618456464825062,0.30447261621578314,0.0
2025-06-27,0.017689606094313692,1.6003568347310853,0.0,0.0,0.0,0.0,0.07561483829782119,0.3031179089990461,0.0
2025-07-04,-0.004999312211922402,1.5923561512637807,0.30311790899904606,0.0,0.003031179089990461,0.0,0.06127751079659542,0.2986063795714809,-0.004999312211922402
2025-07-11,0.01778364986834413,1.62067405552356,0.0,0.0,0.0,0.0,0.06414371670454108,0.30338532011385305,0.0
2025-07-18,-0.001562355716167474,1.6181419861488684,0.0,0.0,0.0,0.0,0.06305691254619619,0.301426166499776,-0.001562355716167474
2025-07-25,-0.02607160534832209,1.5759544268884451,0.0,0.0,0.0,0.0,0.06741728416152117,0.29991578696453547,-0.027593227942843912
2025-08-01,0.05389389708211767,1.6608887525772789,0.0,0.0,0.0,0.0,0.07692830873156088,0.31553885534175996,0.0
2025-08-08,-0.010927204637518506,1.642739881297714,0.0,0.0,0.0,0.0,0.07482727862268944,0.3073747819550217,-0.010927204637518506
2025-08-15,0.011307480983657081,1.6613151312665833,0.0,0.0,0.0,0.0,0.07449663055199143,0.3187204783000966,0.0
2025-08-22,0.009518106406066318,1.6771277054599865,0.0,0.0,0.0,0.0,0.0799610350531269,0.3226553151124788,0.0
2025-08-29,0.020145995155554264,1.7109151120894293,0.0,0.0,0.0,0.0,0.08028995168888099,0.3327306982913245,0.0
2025-09-05,0.05029233253826226,1.796961023851369,0.0,0.0,0.0,0.0,0.09075389040173967,0.34945033223489924,0.0
2025-09-12,0.03508302192287638,1.8600038468457007,0.0,0.0,0.0,0.0,0.09786027460907527,0.36219815381928366,0.0
2025-09-19,-0.0020368706647321266,1.8562152595737718,0.0,0.0,0.0,0.0,0.10111989756389578,0.35861584303912225,-0.0020368706647321266
2025-09-26,0.023624099053624725,1.9000666727307924,0.0,0.0,0.0,0.0,0.10068856686329317,0.36621926566289614,0.0
2025-10-03,-0.027729537464962095,1.8473787027433781,0.24621926566289615,0.0,0.0024621926566289615,0.0,0.062402262438400025,0.29795240427522385,-0.027729537464962095
2025-10-10,0.030484379956881247,1.9036948970420577,0.0,0.0,0.0,0.0,0.06751335761016829,0.30448222839106087,0.0
2025-10-17,0.025452019258749292,1.9521477762243549,0.0,0.0,0.0,0.0,0.0679290592000045,0.3030526370442983,0.0
2025-10-24,0.02614142873150027,2.003179708189881,0.0,0.0,0.0,0.0,0.06763421300533354,0.3058308098629512,0.0
2025-10-31,-0.03525464279603685,1.9325583231213772,0.0,0.0,0.0,0.0,0.07453886911512131,0.3019069793309879,-0.03525464279603685
2025-11-07,0.014644956878880233,1.960860556429411,0.0,0.0,0.0,0.0,0.07621416828395543,0.29921438748781654,-0.021125988640684823
2025-11-14,-0.05263646253854504,1.8576477932076039,0.0,0.0,0.0,0.0,0.0675875983341995,0.2875543838269155,-0.07265045386955471
2025-11-21,0.08267580963711496,2.0112303285316426,0.0,0.0,0.0,0.0,0.07118969139702044,0.2888020154515178,0.0
2025-11-28,0.02226354578782619,2.0560074470407717,0.0,0.0,0.0,0.0,0.06985718581863877,0.28665323865091413,0.0
