Date,net_return,wealth,rebalance_turnover,cap_turnover,cost,adverse_loss,largest_stock_weight_end,growth_stock_weight_end,drawdown
2023-01-06,0.018360429762572128,1.0183604297625721,0.09999999999999999,0.0,0.002,0.019960000000000002,0.02153447799971705,0.08392554544853818,0.0
2023-01-13,0.005447456732169176,1.023907904141457,0.0,0.0,0.0,0.0,0.022432633335808527,0.08318048464443943,0.0
2023-01-20,0.02607746106443387,1.050608822645272,0.0,0.0,0.0,0.0,0.022875816052672544,0.08163978970509979,0.0
2023-01-27,0.014935931690551518,1.0663006442537923,0.0,0.0,0.0,0.0,0.023398654154861052,0.08316765052469466,0.0
2023-02-03,-0.010168762613760984,1.0554576861274751,0.0,0.006588639255150482,0.00013177278510300965,0.0,0.020475005767859638,0.07663093234148781,-0.010168762613760984
2023-02-10,-0.002980665437962937,1.0523117198812026,0.0,0.0,0.0,0.0,0.0204010438566221,0.07425236422419228,-0.013119118372454164
2023-02-17,-0.024971225709250255,1.0260342064075598,0.0,0.0,0.0,0.0,0.020495982905311717,0.07632875943143266,-0.03776274361571952
2023-02-24,0.028016599104908613,1.0547801954364036,0.0,0.0,0.0,0.0,0.020545823083829972,0.07587981616518727,-0.010804128159793924
2023-03-03,-0.03656198629355878,1.0162153363881405,0.0,0.0005458230838299696,1.0916461676599391e-05,0.0,0.019379785943282418,0.07028946213922817,-0.046971094067660424
2023-03-10,0.021387721009256122,1.0379498664881375,0.0,0.0,0.0,0.0,0.018341452622924623,0.06662027007662132,-0.02658797771382293
2023-03-17,0.021708145602773676,1.0604818333182415,0.0,0.0,0.0,0.0,0.018331070257299516,0.06674786786775974,-0.0054570078025442115
2023-03-24,0.03885837419933624,1.10169043322892,0.0,0.0,0.0,0.0,0.018286236711140717,0.06890969650950844,0.0
2023-03-31,-0.019398379123814924,1.0803194245280654,0.0,0.0,0.0,0.0,0.018951937752927403,0.06737024991509016,-0.019398379123814924
2023-04-07,-0.0183624589036262,1.0604821034923797,0.032629750084909856,0.0,0.0006525950016981972,0.019986948099966036,0.022268983109649018,0.0861503688578304,-0.037404636087983056
2023-04-14,-0.006085994050267107,1.0540280157201103,0.0,0.0,0.0,0.0,0.023983047675554325,0.08655006611335214,-0.04326298574556642
2023-04-21,0.009823827209925806,1.0643826048209657,0.0,0.0,0.0,0.0,0.02082305362561528,0.07825170676771974,-0.033864166632190384
2023-04-28,-0.001889892153227879,1.0623710364880823,0.0,0.0,0.0,0.0,0.023640530928646417,0.07709471478216981,-0.03569005916262458
2023-05-05,-0.004842647828015134,1.0572263476956871,0.0,0.004087392646389565,8.174785292779129e-05,0.0,0.02290050344777359,0.07574547143139457,-0.04035987260315399
2023-05-12,0.029912672675331375,1.0888508133780443,0.0,0.0,0.0,0.0,0.023468841294092175,0.07474839497681544,-0.011654471586218795
2023-05-19,0.0294140683337063,1.1208783456079578,0.0,0.0,0.0,0.0,0.023063148223631817,0.07338548147004867,0.0
2023-05-26,0.012866188058493266,1.1352997771932427,0.0,0.0,0.0,0.0,0.024141378138098406,0.07648795576822714,0.0
2023-06-02,-0.003574504779048082,1.1312416427140133,0.0,0.0041413781380984045,8.282756276196809e-05,0.0,0.01943364516620396,0.07166289031583808,-0.003574504779048082
2023-06-09,0.03797089142929688,1.1741958963098065,0.0,0.0,0.0,0.0,0.018746221045370246,0.07045065619876344,0.0
2023-06-16,-0.027579810981588904,1.1418117954342246,0.0,0.0,0.0,0.0,0.01885912312409027,0.0668628388768004,-0.027579810981588904
2023-06-23,0.0301390563615358,1.176224925491083,0.0,0.0,0.0,0.0,0.01922790364128755,0.0684908910918083,0.0
2023-06-30,-0.017586153561412465,1.155539653328636,0.0,0.0,0.0,0.0,0.019500481695854263,0.07067837972492391,-0.017586153561412465
2023-07-07,0.030123018358708675,1.1903479955200704,0.09999999999999996,0.0,0.001999999999999999,0.0,0.021303404114622896,0.1006277031917933,0.0
2023-07-14,-0.006505538163715241,1.1826041412071127,0.0,0.0,0.0,0.0,0.020880038967860597,0.09860153546339784,-0.006505538163715241
2023-07-21,0.015228309096008585,1.2006132026076344,0.0,0.0,0.0,0.0,0.021583561202225467,0.098287664629915,0.0
2023-07-28,-0.03275312697171595,1.161289365938708,0.0,0.0,0.0,0.0,0.02211269765743468,0.09927866023935618,-0.03275312697171595
2023-08-04,-0.020272836694087304,1.1377467362684524,0.0,0.0028681853322937508,5.7363706645875013e-05,0.0,0.02237173091621828,0.09599666221885453,-0.05236196487148492
2023-08-11,-0.020793890803604498,1.1140885548723287,0.0,0.0,0.0,0.0,0.021946472840955012,0.09242841910115127,-0.07206704669528963
2023-08-18,0.018162344006964037,1.1343230144601413,0.0,0.0,0.0,0.0,0.02148075528546613,0.09120128699530128,-0.05521360918197149
2023-08-25,0.03253990659246431,1.1712337793963568,0.0,0.0,0.0,0.0,0.020875690781840196,0.0908735185328602,-0.02447034827492145
2023-09-01,-0.019670109737148556,1.1481954824277751,0.0,0.0008756907818401946,1.7513815636803892e-05,0.0,0.021696421986286085,0.08873311106799617,-0.04365912357619606
2023-09-08,-0.014749411858203665,1.131260274363719,0.0,0.0,0.0,0.0,0.022272337599851418,0.08999445359752499,-0.05776458903940618
2023-09-15,-0.025558778031326224,1.1023466441155996,0.0,0.0,0.0,0.0,0.02310946915001695,0.08878712682162329,-0.08184697476140346
2023-09-22,-0.0029345480495650555,1.0991117549211655,0.0,0.0,0.0,0.0,0.022609491593578127,0.09071553606863315,-0.08454133893081961
2023-09-29,0.010536919278563373,1.11069300676089,0.0,0.0,0.0,0.0,0.023073253805450406,0.09100960148625763,-0.07489522491627199
2023-10-06,0.010221864793525492,1.1220463605031141,0.09999999999999995,0.0,0.001999999999999999,0.0,0.022099488315301678,0.10314739431734218,-0.06543892898552128
2023-10-13,-0.021535686941133947,1.0978823213498803,0.0,0.0,0.0,0.0,0.024754520824116333,0.1043671357714048,-0.08556534363825996
2023-10-20,-0.018101512611129356,1.0780089906644295,0.0,0.0,0.0,0.0,0.023836618403388583,0.10462195647073722,-0.10211799410244571
2023-10-27,0.06040154832153255,1.1431224028050935,0.0,0.0,0.0,0.0,0.023201393514922064,0.1016502364112126,-0.047884530736190145
