Date,net_return,wealth,rebalance_turnover,cap_turnover,cost,adverse_loss,largest_stock_weight_end,growth_stock_weight_end,drawdown
2023-01-06,0.038320429762572106,1.038320429762572,0.09999999999999999,0.0,0.002,0.0,0.021120513130536308,0.08231221507466133,0.0
2023-01-13,0.005342738349233267,1.043867904141457,0.0,0.0,0.0,0.0,0.022003694617023988,0.08158997451675376,0.0
2023-01-20,0.025578828890016947,1.0705688226452719,0.0,0.0,0.0,0.0,0.02244931261006049,0.08011767345433192,0.0
2023-01-27,0.01465746178722771,1.0862606442537923,0.0,0.0,0.0,0.0,0.022968704732131244,0.08163944795816123,0.0
2023-02-03,-0.009968810686721286,1.0754319175347904,0.0,0.00573257469601182,0.00011465149392023641,0.0,0.020470870527572644,0.07594109792240161,-0.009968810686721286
2023-02-10,-0.0029383278390642253,1.0722719459924797,0.0,0.0,0.0,0.0,0.020396057452414452,0.07359241535790455,-0.012877846891822364
2023-02-17,-0.02450568141136944,1.0459951912976388,0.0,0.0,0.0,0.0,0.020104852995266244,0.07559317709646177,-0.037067947889996344
2023-02-24,0.0274529007634694,1.074710793483399,0.0,0.0,0.0,0.0,0.020164799143332232,0.07516608277560241,-0.010632669821456608
2023-03-03,-0.03597238555188187,1.0360508824634453,0.0,0.00016479914333223267,3.295982866644653e-06,0.0,0.019367933236996364,0.06991319015810542,-0.04622257287507514
2023-03-10,0.02095025638409731,1.057756414078025,0.0,0.0,0.0,0.0,0.018338089243045492,0.06632206414285516,-0.026240691243443193
2023-03-17,0.02128841190750208,1.0802743683187201,0.0,0.0,0.0,0.0,0.01833524118530909,0.06646454410004411,-0.005510901979869143
2023-03-24,0.03817441220572415,1.1215132073501972,0.0,0.0,0.0,0.0,0.018302447375445417,0.06866217782535876,0.0
2023-03-31,-0.01906088155314256,1.10013617694461,0.0,0.0,0.0,0.0,0.018962212257910505,0.06712075063880187,-0.01906088155314256
2023-04-07,0.001983178821948872,1.1023179437119865,0.014736040894556702,0.0,0.000294720817891134,0.0,0.021824615969615636,0.0844312785503081,-0.01711550386781746
2023-04-14,-0.005964550886155773,1.0957431122439938,0.0,0.0,0.0,0.0,0.02350160559318635,0.08481263705002376,-0.022977968460211495
2023-04-21,0.009626621087803544,1.1062914159951374,0.0,0.0,0.0,0.0,0.020409031736716404,0.07669583892873583,-0.013572547568141857
2023-04-28,-0.0018523156895084991,1.104242215048121,0.0,0.0,0.0,0.0,0.023169617248270897,0.07555900663817122,-0.015399722614843236
