Date,net_return,wealth,rebalance_turnover,cap_turnover,cost,adverse_loss,largest_stock_weight_end,growth_stock_weight_end,drawdown
2023-01-06,-0.01752445771429545,0.9824755422857046,0.30000000000000004,0.0,0.0015000000000000002,0.05991,0.06699662097461322,0.26110351774383694,0.0
2023-01-13,0.0037210787891108765,0.9861314111869242,0.0,0.0,0.0,0.0,0.06991094030516881,0.2592306400002424,0.0
2023-01-20,0.022428006835372383,1.0082483732176,0.0,0.0,0.0,0.0,0.0715465821448181,0.2553372481651511,0.0
2023-01-27,0.02299644272088397,1.031434499180723,0.0,0.0,0.0,0.0,0.07260519214694076,0.25806626341800104,0.0
2023-02-03,-0.010057475388134729,1.0210608720907397,0.0,0.02456289163460204,0.0001228144581730102,0.0,0.061418112034242765,0.23364606709411093,-0.010057475388134729
2023-02-10,-0.008307839227613023,1.0125780625238034,0.0,0.0,0.0,0.0,0.06152498538045556,0.22754465879477745,-0.018281758727187514
2023-02-17,-0.0203405235636247,0.9919816945830285,0.0,0.0,0.0,0.0,0.06363055547654695,0.23292031872798669,-0.0382504217466374
2023-02-24,0.02712818337850753,1.0188923559017995,0.0,0.0,0.0,0.0,0.0638404573571686,0.2318836766265442,-0.01215990282357804
2023-03-03,-0.04710379440184387,0.9708986598517908,0.0,0.003840457357168613,1.9202286785843066e-05,0.0,0.05878254850494963,0.21525537059514843,-0.05869091966287365
2023-03-10,0.01290012956685116,0.983423378360161,0.0,0.0,0.0,0.0,0.05609926474141916,0.2055565849517987,-0.04654791056407126
2023-03-17,0.022068877689817024,1.005126428614498,0.0,0.0,0.0,0.0,0.05604772054598449,0.2059455443721201,-0.02550629301920926
2023-03-24,0.04388032468520797,1.0492317026517857,0.0,0.0,0.0,0.0,0.05564166317767547,0.21159615602537546,0.0
2023-03-31,-0.01811539356857894,1.0302244574136183,0.0,0.0,0.0,0.0,0.05759191801405608,0.20650680289169632,-0.01811539356857894
2023-04-07,-0.04839802484013356,0.9803636285328009,0.09349319710830364,0.0,0.0004674659855415182,0.0599719520408675,0.06892835440390445,0.2666580295750747,-0.06563666914079169
2023-04-14,-0.005175150614680657,0.9752900990979888,0.0,0.0,0.0,0.0,0.07416586750348007,0.2676499176676031,-0.07047214010682279
2023-04-21,-0.00937186566575443,0.9661498113041022,0.0,0.0,0.0,0.0,0.06564158869734024,0.24667690161412442,-0.07918355034231783
2023-04-28,-0.0019059760192694508,0.9643083529327349,0.0,0.0,0.0,0.0,0.07452446900168681,0.2430335722712411,-0.08093860441351419
2023-05-05,0.0010206990211452105,0.9652926215246556,0.0,0.018981207171609685,9.490603585804841e-05,0.0,0.06829910029865538,0.2309021915290728,-0.08000051934666663
2023-05-12,0.027449555740528764,0.9917894751451177,0.0,0.0,0.0,0.0,0.07016192469129931,0.22822674029545,-0.05474694232121535
