growth_sleeve,asset,asset_type,target_weight,monthly_post_trade_cap
0.10,XLK,ETF incumbent,0.4458148168713799,
0.10,XLE,ETF incumbent,0.4250993657808369,
0.10,USO,ETF incumbent,0.0290858173477832,
0.10,MU,fundamental stock,0.02,0.02
0.10,RDDT,fundamental stock,0.02,0.02
0.10,VICR,fundamental stock,0.02,0.02
0.10,PLTR,fundamental stock,0.02,0.02
0.10,BKV,fundamental stock,0.02,0.02
0.20,XLK,ETF incumbent,0.3962798372190043,
0.20,XLE,ETF incumbent,0.3778661029162995,
0.20,USO,ETF incumbent,0.0258540598646962,
0.20,MU,fundamental stock,0.04,0.04
0.20,RDDT,fundamental stock,0.04,0.04
0.20,VICR,fundamental stock,0.04,0.04
0.20,PLTR,fundamental stock,0.04,0.04
0.20,BKV,fundamental stock,0.04,0.04
0.30,XLK,ETF incumbent,0.3467448575666288,
0.30,XLE,ETF incumbent,0.3306328400517620,
0.30,USO,ETF incumbent,0.0226223023816091,
0.30,MU,fundamental stock,0.06,0.06
0.30,RDDT,fundamental stock,0.06,0.06
0.30,VICR,fundamental stock,0.06,0.06
0.30,PLTR,fundamental stock,0.06,0.06
0.30,BKV,fundamental stock,0.06,0.06
