Date,net_return,wealth,rebalance_turnover,cap_turnover,cost,adverse_loss,largest_stock_weight_end,growth_stock_weight_end,drawdown
2023-01-06,0.00017199815676582908,1.0001719981567658,0.19999999999999998,0.0,0.002,0.039920000000000004,0.043852178047214724,0.17090351397267514,0.0
2023-01-13,0.004599965114295834,1.0047727544565825,0.0,0.0,0.0,0.0,0.045719692301298374,0.1695291901974814,0.0
2023-01-20,0.024287484520433278,1.029176157177,0.0,0.0,0.0,0.0,0.046704413044451776,0.1666798880734881,0.0
2023-01-27,0.02002807200658041,1.0497885713603967,0.0,0.0,0.0,0.0,0.04753338087433717,0.1689515808323872,0.0
2023-02-03,-0.010029249709045285,1.0392599796365214,0.0,0.0,0.0,0.0,0.04822154553306148,0.168996833368174,-0.010029249709045285
2023-02-10,-0.0058709098341619415,1.0331585780018224,0.0,0.0,0.0,0.0,0.048187043428828,0.1644339869670541,-0.015841278722461105
2023-02-17,-0.022683548230532757,1.0097228755679295,0.0,0.0,0.0,0.0,0.04725903382860234,0.16825959508064034,-0.03816549054305951
2023-02-24,0.026964299857893614,1.0369493459581178,0.0,0.0,0.0,0.0,0.046204254233143,0.16700266062398472,-0.012230296416392505
2023-03-03,-0.043547541576868354,0.9917927512019002,0.0,0.0,0.0,0.0,0.04087788349117576,0.1563311913672512,-0.055245238651570605
2023-03-10,0.017011522188789874,1.0086646555956524,0.0,0.0,0.0,0.0,0.04234142881023571,0.14935693849156328,-0.039173522065926836
2023-03-17,0.02169264723551123,1.0305452621484175,0.0,0.0,0.0,0.0,0.03940110922424385,0.14946032385628868,-0.01833065222556418
2023-03-24,0.04201828132897778,1.0738470028956149,0.0,0.0,0.0,0.0,0.042112845518506935,0.15400382952693104,0.0
2023-03-31,-0.018018383992796094,1.0544980152479284,0.0,0.0,0.0,0.0,0.0406571497036787,0.150349856698154,-0.018018383992796094
2023-04-07,-0.03332375545122568,1.0193581812640036,0.0503072930055246,0.0,0.000503072930055246,0.039979877082797786,0.045234049441330366,0.1749936234230395,-0.050741699222219605
2023-04-14,-0.005637690111834126,1.0136113557250743,0.0,0.0,0.0,0.0,0.048693793465329496,0.1757262505060993,-0.05609332335809092
2023-04-21,0.00037159059715641263,1.0139880041740328,0.0,0.0,0.0,0.0,0.042677396738632946,0.16037893362061903,-0.05574257651245762
2023-04-28,-0.0012130905638367828,1.0127579448943256,0.0,0.0,0.0,0.0,0.04841905851877699,0.15790057836658036,-0.05688804628272315
2023-05-05,-0.0005933864726122007,1.0121569880297947,0.0,0.0,0.0,0.0,0.05520531748002357,0.16388408558067266,-0.057447676158217886
2023-05-12,0.02896786710004129,1.0414770171434198,0.0,0.0,0.0,0.0,0.056627334460627406,0.16221353640854932,-0.030143945706334163
2023-05-19,0.027596191733727737,1.0702178165947804,0.0,0.0,0.0,0.0,0.055746893885233226,0.15949518529135334,-0.0033796120779294725
2023-05-26,0.018599720419269383,1.0901235687711643,0.0,0.0,0.0,0.0,0.058024667934220245,0.16528281133395809,0.0
2023-06-02,-0.004736365021123068,1.0849603456313348,0.0,0.0,0.0,0.0,0.05644735958999508,0.16361778229764404,-0.004736365021123068
2023-06-09,0.035912978197826684,1.1239245028694995,0.0,0.0,0.0,0.0,0.05455882357045138,0.16086192288284207,0.0
2023-06-16,-0.03147769944365708,1.0885459451708117,0.0,0.0,0.0,0.0,0.05510831109305879,0.1542328621579784,-0.03147769944365708
2023-06-23,0.03241541103149692,1.123831609410193,0.0,0.0,0.0,0.0,0.05606204259581334,0.1575700427592211,-8.265097795212561e-05
2023-06-30,-0.011510929220823862,1.1108952632981477,0.0,0.0,0.0,0.0,0.056507347590469305,0.16129348388670828,-0.011592628809218741
2023-07-07,0.03084147558822381,1.145156912442231,0.19999999999999996,0.0,0.0019999999999999996,0.0,0.042577112907391,0.20111513903393158,0.0
2023-07-14,-0.008740630877139943,1.1351475185741682,0.0,0.0,0.0,0.0,0.0418250677957805,0.19750997169461812,-0.008740630877139943
2023-07-21,0.014873701916991333,1.1520313643972526,0.0,0.0,0.0,0.0,0.043249408506585464,0.19695004540303387,0.0
2023-07-28,-0.031681464102710555,1.1155333240809044,0.0,0.0,0.0,0.0,0.04426066004380382,0.19871564738647163,-0.031681464102710555
2023-08-04,-0.020251166652307417,1.0929424728287396,0.0,0.0,0.0,0.0,0.049508283787437275,0.198315523469767,-0.05129104414568486
