Date,net_return,wealth,rebalance_turnover,cap_turnover,cost,adverse_loss,largest_stock_weight_end,growth_stock_weight_end,drawdown
2023-01-06,0.039360830994799034,1.039360830994799,0.09999999999999999,0.0,0.001,0.0,0.021120513130536308,0.08231221507466133,0.0
2023-01-13,0.005342738349233267,1.044913863965246,0.0,0.0,0.0,0.0,0.022003694617023978,0.08158997451675375,0.0
2023-01-20,0.025578828890016947,1.0716415368964194,0.0,0.0,0.0,0.0,0.022449312610060487,0.0801176734543319,0.0
2023-01-27,0.018262413916949605,1.0912122982138177,0.0,0.0,0.0,0.0,0.022887388678519343,0.0813504200044985,0.0
2023-02-03,-0.009872578327173365,1.080439219328127,0.0,0.0,0.0,0.0,0.023215066930215852,0.08135933334917346,-0.009872578327173365
2023-02-10,-0.0030326261943307564,1.0771626510502101,0.0,0.0,0.0,0.0,0.023132412660693488,0.07893729457759979,-0.012875264681863618
2023-02-17,-0.02450635030310322,1.0507653257901544,0.0,0.0,0.0,0.0,0.022729310016917793,0.08092472888420103,-0.03706608923842791
2023-02-24,0.027227613061232114,1.079375157498928,0.0,0.0,0.0,0.0,0.022216315782572462,0.08029961540404765,-0.010847697312672877
2023-03-03,-0.03660682530030268,1.0398626596748781,0.0,0.0,0.0,0.0,0.019513640474173394,0.07462692298876639,-0.04705742285254
2023-03-10,0.020917030017780558,1.0616134981416667,0.0,0.0,0.0,0.0,0.020134962805968687,0.0710249154514594,-0.027124694361125412
2023-03-17,0.021221595033585894,1.0841426298814176,0.0,0.0,0.0,0.0,0.01874537137116076,0.07110686300720143,-0.006478728606681083
2023-03-24,0.038428371315922805,1.125804465421922,0.0,0.0,0.0,0.0,0.020104764065841704,0.07352176324714015,0.0
2023-03-31,-0.015557377352597324,1.108289900528114,0.0,0.0,0.0,0.0,0.019361289157732036,0.07159791258296566,-0.015557377352597324
2023-04-07,0.0021745916632438522,1.1106999785062597,0.010374313284580975,0.0,0.00010374313284580972,0.0,0.021824615969615636,0.0844312785503081,-0.013416616632446421
2023-04-14,-0.005964550886155773,1.104075151965207,0.0,0.0,0.0,0.0,0.02350160559318635,0.08481263705002376,-0.019301143425977885
2023-04-21,0.009626621087803322,1.114703665105635,0.0,0.0,0.0,0.0,0.020409031736716408,0.07669583892873584,-0.009860327132497737
2023-04-28,0.00029071967963734124,1.115027731398045,0.0,0.0,0.0,0.0,0.023119978370017072,0.07539712807577191,-0.009572474044005519
2023-05-05,-0.004150859479474467,1.1103994079692945,0.0,0.0,0.0,0.0,0.026454567201016545,0.07853378538652325,-0.013683599528852453
2023-05-12,0.02941932327513297,1.1430666071168594,0.0,0.0,0.0,0.0,0.027124101742597474,0.07769916255958065,0.0
2023-05-19,0.028733619675604283,1.1759110482696387,0.0,0.0,0.0,0.0,0.02667285308693346,0.07631262208272362,0.0
2023-05-26,0.014723312208641426,1.1932243537629035,0.0,0.0,0.0,0.0,0.027868742769463092,0.07938389511339611,0.0
2023-06-02,-0.0035988008990082143,1.188930176885863,0.0,0.0028687427694630936,2.868742769463093e-05,0.0,0.02429264879216634,0.07570690430493267,-0.0035988008990082143
2023-06-09,0.03706180006128723,1.2329940693884378,0.0,0.0,0.0,0.0,0.02345388942878404,0.07439555861676941,0.0
2023-06-16,-0.02707042557273298,1.199616395201437,0.0,0.0,0.0,0.0,0.023582790749390698,0.07086923933584933,-0.02707042557273298
2023-06-23,0.029702056399976806,1.2352474690300468,0.0,0.0,0.0,0.0,0.024054144291240212,0.07260519519683263,0.0
2023-06-30,-0.013539053814034863,1.2185233870731986,0.0,0.0,0.0,0.0,0.024295055343929513,0.0745170741048977,-0.013539053814034863
2023-07-07,0.03115520575185382,1.2564867339109098,0.1,0.0,0.0010000000000000002,0.0,0.0213034041146229,0.1006277031917933,0.0
2023-07-14,-0.006505538163715463,1.2483126115112502,0.0,0.0,0.0,0.0,0.0208800389678606,0.09860153546339785,-0.006505538163715463
2023-07-21,0.015228309096008585,1.2673223018077893,0.0,0.0,0.0,0.0,0.02158356120222547,0.09828766462991502,0.0
2023-07-28,-0.03274797180739997,1.2258200667972985,0.0,0.0,0.0,0.0,0.022112579803362974,0.09927813111375947,-0.03274797180739997
2023-08-04,-0.020006350083691116,1.2012958814013381,0.0,0.0,0.0,0.0,0.02472810819503639,0.09905347844758168,-0.0520991545025814
2023-08-11,-0.02086226062945362,1.1762341336304543,0.0,0.0,0.0,0.0,0.024259752249574933,0.09543414274622153,-0.07187450899222803
2023-08-18,0.018105498764722228,1.1975304392839246,0.0,0.0,0.0,0.0,0.023746271275623242,0.09416050057326139,-0.05507033406127959
2023-08-25,0.035889892949265256,1.2405096785533112,0.0,0.0,0.0,0.0,0.023002761818550318,0.0934933325270886,-0.021156909506153898
2023-09-01,-0.01941730938413111,1.2164223183308325,0.0,0.0,0.0,0.0,0.02494744809651626,0.09245003514947103,-0.040163408632792
2023-09-08,-0.014703248039168226,1.1985369592640343,0.0,0.0,0.0,0.0,0.02560845993262687,0.0937486951631045,-0.05427612411273375
2023-09-15,-0.025438519826370798,1.168047953063158,0.0,0.0,0.0,0.0,0.026567704710178087,0.09265832651543861,-0.07833393967976421
2023-09-22,-0.0029879481293005883,1.1645578863668695,0.0,0.0,0.0,0.0,0.025994299783282257,0.09453004862544234,-0.08108783006053788
2023-09-29,0.012428314702149112,1.1790313782675066,0.0,0.0,0.0,0.0,0.02294359564270006,0.09425261521706296,-0.06966730042889557
2023-10-06,0.01123411115103412,1.1922767478215206,0.09999999999999998,0.0,0.0009999999999999998,0.0,0.022099488315301674,0.10314739431734218,-0.059215839474472176
2023-10-13,-0.021535686941133947,1.166600249033243,0.0,0.0,0.0,0.0,0.024754520824116336,0.1043671357714048,-0.07947627263472745
2023-10-20,-0.018101512611129356,1.145483019913221,0.0,0.0,0.0,0.0,0.023836618403388587,0.10462195647073722,-0.0961391444944738
